"","2015","2016"
"1",17.881112513642,2.03958807753872
"2",19.0211091579241,9.50349461869655
"3",27.0224167812492,19.5711213856096
"4",14.63636054293,22.5523724100808
"5",21.6100140932338,8.67487240773626
"6",24.1813698938154,21.9133309053734
"7",21.6988828572591,14.283692412183
"8",-4.09241310274985,22.4577482459141
"9",15.3093439504497,27.416890140029
"10",18.5651140827611,22.6880397296798
"11",21.0704110195274,25.4448818586512
"12",18.5924095786579,8.9781006077387
"13",6.12015679434626,16.8010078080233
"14",19.0909225024133,17.7232609723822
"15",22.1324488044779,16.1306625201374
"16",9.54527663052324,17.8935731146824
"17",18.2051713220325,16.1966826887355
"18",12.0996730943316,28.2826150433492
"19",15.2391283495568,24.6831322579502
"20",15.219382838355,12.2997533406604
"21",26.4988357662083,25.905732467816
"22",12.4244569332935,23.6232282090971
"23",28.9554323428007,27.4059794062399
"24",22.5269715452277,31.1313266644341
"25",16.22301357019,25.6419063626369
"26",14.7305474734401,14.4058909857948
"27",28.3261954003341,18.9942803414951
"28",24.3479210140525,5.75040293024994
"29",24.6257842475465,28.7897017347069
"30",18.4899519063446,18.6474134463467
"31",3.65095054385061,6.09241590291742
"32",22.3965458483746,17.6483889166609
"33",10.506121851227,5.39454935357123
"34",24.55808517019,17.6910000175306
"35",17.8642949237263,16.6624971900806
"36",22.577196476064,13.698577960311
"37",20.5232759112282,10.1467013306752
"38",28.7104623480384,16.8485595080623
"39",11.0076638154495,19.8726707139759
"40",29.952877587282,21.4202623023388
"41",23.5689645307825,12.6813283389939
"42",18.5062603601853,32.5589002684283
"43",14.8644984445002,16.6018581484929
"44",14.2784917110107,15.1402825477158
"45",25.2204934744339,23.972088662695
"46",10.5920446734253,16.9411486636662
"47",22.1814336405552,11.6395354798683
"48",20.4540456290515,24.5277761164806
"49",3.37899663703439,26.5779675321774
"50",27.3170345401906,27.0441361930633
"51",33.6185358478097,27.524847622358
"52",23.117722222407,20.1945120897195
"53",-2.88733243504296,15.4684457369069
"54",15.2512509433983,23.0399593886675
"55",12.6533354948122,13.233777637054
"56",6.22945128082419,19.4829451858645
"57",24.4187148383667,9.7371006157054
"58",27.3145667718971,13.33887888651
"59",17.4165251213498,16.3732036094152
"60",6.25018329625236,23.5688095532401
"61",7.14726836393469,23.7545132717782
"62",22.9619026045587,18.4182071065249
"63",35.6560318311626,33.9159352790006
"64",26.9801201293451,19.2034343825251
"65",15.1377040959758,24.9710786683264
"66",12.5821185318847,23.2041790003147
"67",27.826928548509,13.6751383405571
