"","2015","2016"
"1",20.6616777592305,34.9678194888258
"2",1.29348344046693,33.1174417308179
"3",10.8664447874018,34.8267209929345
"4",23.0413331134612,9.23911713969208
"5",11.8518919893962,31.1856569430473
"6",22.2888333613024,24.1088217338689
"7",15.8012798205577,24.293119177557
"8",14.955811808879,13.8898491388395
"9",17.0615669448496,20.6518862283368
"10",29.4464523871486,24.4658734873593
"11",23.8706827431696,1.49788157052492
"12",12.7782184054874,31.9101723064322
"13",20.0080357122771,4.20806859673348
"14",25.1942309278595,36.7758703749638
"15",26.9386202520936,11.7180734709979
"16",11.0823825382896,30.6769540301316
"17",15.9289878943943,12.7371733506095
"18",15.8497540805392,15.4556878866286
"19",16.8060870667522,16.7005029462697
"20",18.0174306747785,27.8337486481972
"21",22.9940315277681,27.9319414849744
"22",21.5745277734816,20.2290872036862
"23",15.1722482566218,17.4204662507681
"24",15.4916050326012,24.1912783676143
"25",12.781252521604,26.6468868285413
"26",19.2855140642667,10.7965205316109
"27",25.8875570435285,22.4778177143627
"28",16.6444398586378,15.8680689147587
"29",30.3855662338042,12.6238169212882
"30",4.25869875103399,17.1436159346425
"31",21.1635165214518,28.9792389186617
"32",27.5768760409074,26.5903634072177
"33",27.7577790713772,15.4208189045486
"34",11.6604119240374,4.55705006516201
"35",13.5534567507347,17.5389829963635
"36",6.89094170742991,23.1564643927498
"37",15.8716420992556,22.410673568158
"38",10.843553390755,13.806895036055
"39",30.7495409574313,4.91813295369107
"40",17.8184370591678,31.5182704988916
"41",5.15677905572381,13.961236206367
"42",16.4808284047442,13.5712433667159
"43",28.9494114571599,18.0428635983535
"44",16.5513478240579,-13.6636801335623
"45",16.5665478041515,14.8296655663852
"46",17.1183112412734,27.3108414269529
"47",22.2931139730618,17.2815252706613
"48",14.4277534108619,27.3779079639389
"49",14.5562111519821,17.6383922737349
"50",30.3748221524746,30.001357010477
"51",7.77440577957006,23.0039295517202
"52",8.60317299413065,24.6505559219987
"53",13.7473215028978,18.5416357261598
"54",14.9695328528949,14.1035964639454
"55",24.2344897452094,34.5010145811489
"56",26.221281548067,31.6338747963897
"57",26.8151802458471,17.8122861180197
"58",10.8234189837413,21.9760798198351
"59",20.6635226065914,18.2748477649495
"60",16.7334391489289,16.3858540374111
"61",24.5635303746578,29.1061708822001
"62",29.1092573585616,25.2968082070692
"63",28.9844634926555,28.8473886328684
"64",24.6663175697354,6.51434013573071
"65",14.2279124930871,33.020592889882
"66",33.6991598927759,23.4770969869189
"67",24.110348893045,11.2895801742976
"68",24.1791106210618,9.93610888306592
"69",13.795376976628,18.4314565965298
"70",10.1251761173581,19.3176468506694
"71",18.2237104768025,19.7074051578392
"72",25.7197274479265,11.497407272672
"73",18.5444144214557,13.1974391030991
"74",16.0798522444615,15.5120593799401
"75",15.2558953825824,17.8284482641231
"76",27.5479212263404,28.6318481957483
"77",19.0383715446417,16.8334014436396
"78",12.8450775199021,15.3552630081392
"79",26.2695669750218,17.3508674980189
"80",15.0395467590118,10.7441015403625
"81",15.207940001062,12.5263024900873
"82",31.5697608397055,32.8464287118045
"83",22.2487823421937,26.2427196446427
"84",13.9455684041356,14.8890860016456
"85",22.8529902515027,15.2563993114243
"86",21.9376879779504,19.9157008464809
"87",14.0113833345301,15.7046313126989
"88",25.0016539563536,23.3799027505838
"89",33.174065590868,17.0073288577188
"90",21.7829037102004,24.7692633086999
"91",31.8388443690027,35.9284161211478
"92",17.087168032983,17.5867109355611
"93",0.808329019048227,21.8194794780792
"94",18.1282976997951,25.0309826068488
"95",21.3188040603676,28.2133336805697
"96",24.6972640701934,17.5847647709331
"97",13.8393850913739,18.1439824396375
"98",18.285789781583,13.5073914559312
"99",13.9177521415675,20.2615137437559
"100",22.9121581611023,2.75369339337446
"101",20.0780499253876,22.172741669716
"102",24.8327959200298,10.7364906050394
"103",21.2608746074221,24.7546015604803
"104",41.6119490642938,23.2886257560892
"105",21.9011227160552,28.163832043077
"106",14.5417327313632,35.9009384669936
"107",24.788329116325,12.9995531212389
"108",27.0537389077233,30.0111124119012
"109",17.5451001723022,25.0535202302299
"110",22.1286930669248,8.1457415675765
"111",10.9065405349851,35.6062620550243
"112",26.4766699711281,20.8156718456614
"113",10.7025635208113,12.8947328376481
"114",26.3863096178331,15.8892261875748
"115",13.2774560762014,15.869554758045
"116",41.0699370576878,9.78036124817529
"117",26.0113243101751,28.5601863138384
"118",32.223595362834,22.7309802521834
"119",24.6686866501322,12.0676318940652
"120",22.3329847884306,31.0357855765262
"121",24.6651570053945,25.6296513683453
"122",32.1361781529463,32.8430449248514
"123",15.5868979189508,28.7029651861491
"124",25.7720100548929,25.1931187095577
"125",35.8516576745209,34.4280311023
"126",24.5359127404109,9.68965834471047
"127",30.0548513907587,17.4416151778503
"128",14.9992115639053,24.7915842333191
"129",16.6543684711767,25.3104413305162
"130",17.1721074068401,17.2213447498126
"131",25.8019111628713,12.1119788957003
"132",24.8400765400801,27.3648005890999
"133",23.7242813323798,16.0933032968303
"134",22.3560123906844,30.4306740182003
"135",24.7370619098609,23.5053524586854
"136",28.6347460426578,40.285010875791
"137",25.7809840684029,14.5925900798151
"138",29.1536918761338,23.914101896357
"139",24.8495329305318,37.6700745860791
"140",28.4698781906192,25.2992016522214
"141",30.4697081090717,22.1612529050606
"142",19.5016993588635,25.4756148963241
"143",15.491728563205,24.5579096334181
"144",15.6303699301384,35.7029285694131
"145",30.1341789222917,15.2954038234398
"146",15.0157204730559,43.0066680068164
"147",34.5611890546983,26.3378124530494
"148",21.7990961602734,21.2128401693839
"149",10.116650224379,21.2933612581575
"150",33.9322065971974,27.5809163094672
"151",22.7886495620637,15.6371913148921
"152",28.2668278944981,28.5026903985302
"153",32.029124580867,33.7416740184629
