"","2010"
"1",3.12349327970913
"2",4.60010348520382
"3",2.17237509525037
"4",-2.21235444516179
"5",-2.25888865335336
"6",0.182403212274107
"7",7.33655402492302
"8",-9.20425175149906
"9",-8.36899877117981
"10",-6.102868375925
"11",0.728308732750641
"12",-2.46388654608023
"13",-11.5759591319891
"14",13.8147156462148
"15",0.413151492726499
"16",5.88948002421164
"17",-3.28554718652981
"18",-9.93941246185239
"19",-8.33058690320834
"20",7.63388542021641
"21",-13.684168993901
"22",6.07120755039562
"23",-6.24169355398862
"24",-8.03851629192316
"25",1.21397328716426
"26",-8.01858176483413
"27",-8.67928442164145
"28",-7.19984306018238
"29",1.45735381566111
"30",5.65296951431201
"31",-5.75270026483094
"32",-7.84324553317736
"33",6.46314796397054
"34",-9.65998979434226
"35",1.61870679171547
"36",8.86672504017912
"37",2.98519407522624
"38",1.12886483240254
"39",-2.41879302644411
"40",-15.4896091410304
"41",-5.97125769133302
"42",4.5424269620999
"43",-10.1118359227435
"44",-4.2737470349313
"45",7.35181695712329
"46",16.6206572052992
"47",2.55955475179268
"48",-7.13675745688573
"49",2.0113753928036
"50",5.27951717327458
"51",9.75059568842245
"52",-11.1704173939627
"53",2.73617034131382
"54",0.2665929939132
"55",1.63336673753118
"56",-5.1518852475272
"57",19.4811778926951
"58",0.6655056155023
"59",-1.53398400620258
"60",-8.15706571188533
"61",-12.8657446625223
"62",7.97206972827106
"63",3.66799066576171
"64",5.4285098645123
"65",5.97167265749468
"66",-2.89671170969747
"67",2.2019857424518
"68",8.57904140599903
"69",-3.07510506676677
"70",-5.433329544746
"71",3.60122439306109
"72",2.29319851774188
"73",13.8956943019017
"74",-6.12457509000154
"75",-2.08822036080398
"76",-14.3545516261908
"77",4.56227440811514
"78",-0.693671190715177
"79",-4.90880399628665
"80",-10.2955909917507
"81",2.5913837400717
"82",-7.25980038440469
"83",6.37267761741176
"84",1.68457294780573
"85",-3.7401112925672
"86",6.68116435716435
"87",10.0347407966598
"88",-4.71366927447831
"89",5.40909692985658
"90",-2.39546750236045
"91",6.70912921527772
"92",-4.01699811263
"93",7.4508894631331
"94",-4.29200188364453
"95",7.95058316424777
"96",-2.05298952775823
"97",5.18610593656695
"98",-9.3702418001013
"99",-9.64898173453886
"100",-5.75293766101354
"101",-11.6510790348074
"102",-7.22534152354051
"103",5.39104909928982
"104",-0.866085369896134
"105",-4.51091236539699
"106",3.10006478149855
"107",-2.66289473551603
"108",-0.869676500747175
"109",-2.85579900416821
"110",-0.40300810321466
"111",-4.67304851599462
"112",3.2944454773066
"113",-13.5576281442145
"114",19.4905516740744
"115",-7.97593687692974
"116",3.44008797264101
"117",0.984390871046614
"118",-2.7558254153156
"119",-8.47645088958236
"120",-5.38202619411339
"121",-5.55807867975677
"122",3.41931761624185
"123",7.56217261806422
"124",7.82516676394895
"125",10.9399176247785
"126",9.720464119686
"127",10.4186032543151
"128",9.57528747842336
"129",5.08447769157115
"130",-1.71921969438588
"131",2.97069531036465
"132",6.41657286705668
"133",9.22919334206832
"134",-7.02577299634958
"135",16.31617692829
"136",1.01920743522474
"137",9.35025530336094
"138",-19.3728363580525
"139",3.50026214295599
"140",-1.26104100863151
"141",1.06924108990785
"142",7.02995344307142
"143",1.61353855681871
"144",4.88945477959746
"145",7.87429407386443
"146",5.42627491988478
"147",-1.20669720684666
"148",10.9102703320633
"149",-11.8906412461049
"150",3.82194849301137
"151",7.72714541278917
"152",-1.17150044054401
"153",12.500652768081
"154",15.0278284430263
"155",4.9179956982864
"156",7.06340546575485
"157",5.15061893491909
"158",0.992841784354328
"159",-6.50766640686802
"160",13.8450899779247
"161",7.01699460965851
"162",9.21863973125591
"163",2.03681064933059
"164",-13.9971859630068
"165",-0.415657365611357
"166",-3.6293767463603
"167",4.31547659109785
"168",2.32218124854657
"169",-5.25186052808305
"170",2.05525490809797
"171",2.32962636999635
"172",-3.28759317155153
"173",7.11559453198528
"174",7.06578141634354
"175",0.346544402240315
"176",-3.56326500354736
"177",8.46194871409253
"178",2.64907935977974
"179",6.82369547190727
"180",6.37187335413195
"181",5.14272622633611
"182",20.5543630700809
"183",11.1338500505824
"184",13.6045303496107
"185",13.6945605328299
"186",7.5503370081724
"187",-11.4409484651088
"188",-0.419376216034968
"189",8.35754209639233
"190",0.895599558730892
"191",8.07562944073516
"192",13.8342949220543
"193",-0.0524721701974342
"194",17.6190136497947
"195",5.51182904672397
"196",-2.92900689598393
"197",-0.201666464867877
"198",-2.00851227849961
"199",1.91394769759288
"200",8.21444970416871
"201",4.91929842138222
"202",3.69842058641782
"203",-1.49157556466513
"204",1.59562013362346
"205",-5.59954356242896
"206",9.01694077663809
"207",-3.31009748818005
"208",1.12711986635645
"209",2.72353800342246
"210",-3.40807867193504
"211",10.1861662725457
"212",20.8252767987788
"213",12.5605758787644
"214",5.18012859747354
"215",-12.7759537480393
"216",-0.491896466017627
"217",11.0261307280621
"218",6.18779449034971
"219",12.4168335288684
"220",2.1257304500588
"221",3.52565155728914
"222",-1.48884782333841
"223",1.66199582156714
"224",6.39487928510228
"225",13.4269202844918
"226",3.28119538713211
"227",-4.16884054328025
"228",1.56157758358206
"229",7.97116105105087
"230",0.684568820675782
