"","2010"
"1",-17.8864825739264
"2",12.1380583393828
"3",-6.58075492145058
"4",-8.96466152410653
"5",0.292967057185645
"6",0.660829193161804
"7",7.16139422726578
"8",-2.61780125032471
"9",7.54504930722612
"10",-4.19671977378847
"11",-3.05097857770642
"12",5.28446891430674
"13",0.471962678310724
"14",-6.2325974718629
"15",-1.86197881877855
"16",-11.7216353567992
"17",-2.61386990785582
"18",-0.959334874718976
"19",-5.40967078305857
"20",10.8160333210433
"21",1.30007807769053
"22",6.32103116902554
"23",-9.15646479256289
"24",-11.906238953878
"25",-1.16344699245717
"26",-17.3043206979534
"27",-9.43951028842273
"28",-14.0673693606213
"29",-12.7360560041511
"30",8.70375716535364
"31",1.55925060081485
"32",2.4989573650182
"33",-5.78921745462603
"34",-3.21240580995244
"35",-11.3610745720273
"36",-5.81642691981386
"37",9.42998780587851
"38",-5.37630535155491
"39",-8.85861773671834
"40",0.198723329408283
"41",-7.90423280553722
"42",-6.78795028561088
"43",-6.20005331347156
"44",-9.13574857876404
"45",-13.3761285245532
"46",-9.14893299339279
"47",-2.32733208574521
"48",5.20982529246367
"49",5.36704952033644
"50",12.4654123327572
"51",-0.706586038612266
"52",-1.40533704008208
"53",10.4761966586416
"54",3.1694780249794
"55",-6.14463272564744
"56",-0.0475335569834103
"57",5.00383519621076
"58",-4.3157743596629
"59",-9.26147220880142
"60",-7.00968047966499
"61",0.134649352212502
"62",4.30619958665103
"63",3.09320811652813
"64",2.90748333989522
"65",-9.83848461162675
"66",1.53192359688908
"67",-9.44534944561183
"68",-0.333217902652966
"69",22.4948258798565
"70",7.61327688775834
"71",-2.07791551614401
"72",-7.87327876905452
"73",-3.29503179112627
"74",-0.492539778509684
"75",-14.2190500247618
"76",10.6711889951976
"77",10.7753407727552
"78",-4.39875169891424
"79",-9.42494499339678
"80",-0.320691886242065
"81",-0.577236685298207
"82",5.72022360470137
"83",-6.3594454475214
"84",-1.75482071537365
"85",-8.97741618590402
"86",-5.59332885678187
"87",-3.24627781434589
"88",-7.40034559897631
"89",4.64093505309664
"90",-17.8491843842043
"91",2.23755119505262
"92",0.292175860703139
"93",-19.3705259434464
"94",2.14846151466527
"95",11.6360194294087
"96",1.64796776672446
"97",0.492682778234065
"98",-4.15740955821721
"99",7.83830076288521
"100",10.8801348357086
"101",0.250260000071233
"102",-6.81243359507326
"103",5.29057792848187
"104",7.07497184210058
"105",9.48386503191119
"106",-1.33374289395389
"107",3.26891406098688
"108",1.14923223361039
"109",16.3872579964335
"110",11.8840583427246
"111",8.56437218864398
"112",4.10236017403555
"113",-4.44347939508335
"114",3.22269828963813
"115",-6.1823918902694
"116",-17.964671586836
"117",7.98245061258448
"118",-2.40615573517063
"119",-1.53493478069864
"120",-2.91327593157285
"121",3.01148613820818
"122",1.9622886943625
"123",9.17456378489926
"124",4.62535948379961
"125",8.23979090746784
"126",-4.92485483454984
"127",2.28265864581914
"128",-2.54335751540559
"129",-10.1714689969741
"130",8.06404085561396
"131",1.64853247301531
"132",3.6362387727468
"133",5.38807425138747
"134",4.42772516623576
"135",10.1325611770854
"136",5.02893152703343
"137",9.89002390279365
"138",-0.27764095498237
"139",4.93968975116029
"140",1.88468139034129
"141",-2.41864396539575
"142",8.96083919749592
"143",3.24079680637066
"144",5.96402238361904
"145",-5.39030034783064
"146",5.86442301974742
"147",-2.08529571533841
"148",12.0149949320079
"149",-5.05575208900663
"150",-10.5523136541051
"151",-3.91253459641708
"152",0.0176634165493499
"153",10.4474209371741
"154",15.6958060718398
"155",12.0067590463621
"156",-4.09912066346296
"157",19.5179968096017
"158",-1.20047729072546
"159",5.11150083301327
"160",-5.51346191472826
"161",6.05971543392101
"162",-9.96203068646273
"163",-10.8141123674495
"164",-2.90263091574149
"165",-15.4316699417669
"166",-19.4262914977709
"167",1.84717989441673
"168",-1.67353545891056
"169",19.2856523544372
"170",-2.54531801723967
"171",3.48171898502805
"172",-1.00365755630927
"173",10.7174934420041
"174",13.0224441867547
"175",15.2223032261829
"176",3.35502331175462
"177",4.8856870146051
"178",10.4258387129764
"179",-1.93963885522229
"180",-1.76015267162948
"181",2.61157515169252
"182",10.7115033366879
"183",3.15170734737286
"184",-3.33342846941254
"185",2.79256067288754
"186",-3.63458600739688
"187",-5.82501558150661
"188",17.6003373639352
"189",1.5797292634814
"190",18.783754700731
"191",3.04652378283692
"192",3.48872376555029
"193",-0.262432840012405
"194",1.54603473736795
"195",9.69827145234034
"196",8.02993861232224
"197",4.83273564862486
"198",2.25529801200281
"199",4.07282454331127
"200",0.508170956096814
"201",3.96734572370179
"202",10.9898442085258
"203",-2.19778113930682
"204",5.38398114525685
"205",19.4776318250196
"206",1.84421782723396
"207",-7.51333198111765
"208",1.094488358861
"209",11.7836054859599
"210",6.79373846924382
"211",-6.3598537915273
"212",24.3029011319056
"213",-2.63561208133451
"214",8.3007645030134
"215",2.89140747122085
"216",0.705543817217655
"217",8.01960520539404
"218",8.64644650073851
"219",9.70267093475127
"220",-7.30996576763629
"221",9.14878326022955
"222",4.1583473700123
"223",-5.90357553849633
"224",10.5529878754594
"225",-4.82260936318726
"226",-7.97768395370582
"227",10.0281425800495
"228",-14.7811263515447
"229",2.54879676849218
"230",9.31422778217799
