"","2003","2004"
"1",-8.97410160561494,-6.95583560182758
"2",0.774991158681338,7.75913340333392
"3",-9.74595552171667,9.43086931464054
"4",-3.78868480688357,3.32194026777722
"5",11.5975091491591,2.12532975708821
"6",-9.32915403666096,8.85894650204129
"7",3.74379674695364,6.17358031560916
"8",5.7528220069228,-17.9863792465443
"9",-13.1340164565286,2.75492636528672
"10",-3.96381327983305,4.72405231520965
"11",-2.92189283161288,8.8923197686492
"12",10.0049597458855,3.96820231750532
"13",0.0230991371020013,24.226546547687
"14",2.93400426108997,-7.42753125988906
"15",-8.2662609708451,-0.987547794204352
"16",10.6019839405032,2.80468955279727
"17",1.6295328530629,6.1306495813149
"18",-7.12544232095171,17.0597301401363
"19",4.11391467103698,8.13860680556025
"20",-19.6314732062024,11.9619776154537
"21",12.8521040519685,3.97965554157083
"22",0.592170101282506,-5.84292035611626
"23",-1.70814067899654,2.85247612122365
"24",20.0537816672385,-14.9624194473282
"25",7.14434672255394,-14.5244025373293
"26",10.9414116574495,-15.4161119066951
"27",-7.2317219718141,6.85203767094619
"28",3.28160707439776,-8.80391236599106
"29",6.21126936378829,-6.30862562621755
"30",-10.815591534885,-0.450731780035699
"31",-6.32771643027629,-1.89208332164847
"32",-12.9819554650545,-12.9868018406773
"33",-2.31503058208316,-5.80151139758988
"34",-15.9201128198384,-5.75680002331958
"35",0.694193798004062,0.84188360246878
"36",1.08959059291169,2.79963035800306
"37",2.28404685614786,-5.44285249486512
"38",6.14547557313719,6.07877312838374
"39",-0.936988757069138,4.79568236587764
"40",13.2662233487543,5.44142149234403
"41",-2.59051024800303,4.50102373559906
"42",4.01374848309749,1.52012500833984
"43",9.42991409977144,7.68168843926826
"44",-14.9322546638746,2.17072594198673
"45",-9.04181253042015,-7.28720327435684
"46",2.43123829907304,8.66727993854125
"47",13.1996122001756,-6.54759769671484
"48",10.388670979092,9.29912554247921
"49",11.1856950135788,0.995924538509292
"50",-7.82927111201024,7.96163410878258
"51",-17.6927402813311,6.1759298020043
"52",-1.45657322059324,-4.75659664557282
"53",1.53461469770305,0.440251565263585
"54",-3.46227053190323,-15.0999328392298
"55",-10.9397025754816,7.197752776986
"56",-6.19178319424195,6.68298445465482
"57",8.38716386860613,21.2321272510628
"58",0.15698786056192,6.88593074723555
"59",-2.17559517448023,-12.7331973038238
"60",-6.96861431986611,-9.94232621699121
"61",-8.53843900865797,-12.1636642788541
"62",-2.48736873877831,-22.5570168897779
"63",14.6213557996993,-8.13840286225384
"64",1.09433385726314,6.10434545621087
"65",-10.8910449990171,2.8246074832642
"66",8.1515765218258,9.04072458378202
"67",-0.00729112260887121,18.6087080798612
"68",-10.5631591230937,-10.0410376482154
"69",-4.02364377701701,5.20353675801357
"70",-1.71926108488371,15.7957262921375
"71",-8.46990493935574,5.45469279099521
"72",-9.12966695387333,-17.8826629260792
"73",11.3738215547146,4.32227515095086
"74",9.27235218078665,2.46510588637441
"75",-14.8233829946436,12.0455244700647
"76",1.88907006446367,-0.729373177906224
"77",-0.728980205298586,-2.38885462383735
"78",-5.53058420124727,5.33004798674748
"79",11.8470928498244,3.78681092694594
"80",-10.1209311908669,12.2954825451371
"81",-3.72366252420579,-8.01985703442262
"82",10.2197531819952,8.01314509247598
"83",4.9346008734164,8.82300636642003
"84",6.85028399709354,6.50942452217334
"85",-0.140154532992915,4.46998273688035
"86",14.8448669372391,-11.3381183323251
"87",-2.94493304850572,7.67618118604784
"88",-11.6853995133977,-19.4695389028525
"89",7.43775921301532,-3.05860444032316
"90",4.27480395186717,18.080350033779
"91",-2.15716933705127,5.4241361974984
"92",14.3637312141994,0.449222392871992
"93",6.49834028575596,-3.99312305980491
"94",-5.68569090998358,5.10356617485669
"95",8.07216356107473,-2.21667794963185
"96",-0.351370028880489,12.4435636413007
"97",19.0443447253473,4.03876617548034
"98",2.36433155084425,11.2036227676661
"99",4.54631981586702,18.9150097734691
"100",-10.0726997894933,-1.5886553386295
"101",11.2803594225628,13.4898682284739
"102",3.7654313138241,14.8779177618033
"103",7.00838696605592,8.63264571510372
"104",4.24544846590383,-16.0634204922938
"105",2.54260914577269,0.994234660834122
"106",11.0662561380182,10.8676671997621
"107",16.5927996035998,15.4190587885129
"108",10.2092346373947,-2.65676297841765
"109",3.15987001105257,10.475243715485
"110",-4.28820143549387,3.3304265549809
"111",6.44344237144251,-2.17667285996089
"112",-0.360569691401986,10.8006213895979
"113",10.1897460160883,-10.1190050903755
"114",1.32536067777235,7.65209676202697
"115",3.56860626306825,1.09971247344721
"116",4.94201111793015,15.698165975705
"117",-4.04552222130975,9.07316768953432
"118",6.94423570478702,-7.83964563269512
"119",-2.74987509301733,-6.82975227502837
"120",-2.52807806483244,9.19267481222153
"121",-8.57716848303355,21.837353892144
"122",14.6971156320708,0.724430605955252
"123",17.9669813927537,4.60524386819251
"124",9.00737014481583,-10.2016617443381
"125",12.141850150269,-2.53505349604027
"126",1.88779025551854,-8.04763490414777
"127",26.5469108258733,8.55983953178043
"128",10.6824671993854,2.97110904145846
"129",16.6776145366623,7.22230663133823
"130",11.2786497955731,-4.33311064635162
"131",15.8033068523923,3.36631919641356
"132",11.9707402045413,6.22662152176985
"133",6.31553456844655,11.753337361381
"134",8.69176545957717,11.6738503428923
"135",1.0277026866826,4.49416065405124
"136",8.18670640339869,-5.3331470490187
"137",3.91629053040166,-0.226712279709333
"138",10.5393748244649,1.00799731602397
"139",21.6615379751853,8.47904210835068
"140",4.8896020139108,11.3506889510447
"141",6.91481155339735,13.8264859579833
"142",-15.4294470934303,-5.63894114039938
"143",9.00695100065467,-1.13906852398435
"144",15.4401760213732,-4.14300461153409
"145",9.14053677970425,11.4536071179557
"146",18.0997648123002,-4.26078140653509
"147",10.1470770532198,4.54640557954232
"148",5.84036797808422,3.58020895786328
"149",4.51383940738004,5.05162242866801
"150",5.84713021583846,8.79633246096682
"151",20.9763129189993,16.3568942614909
"152",6.56075962168287,-3.76793398496664
"153",20.3720673738294,7.22247611632734
"154",7.56927782087738,12.7999739962789
"155",13.2900946658829,14.5368438580085
"156",3.26085282188285,2.5729011832779
"157",9.02980189300249,10.4894635405937
"158",8.80453015694474,0.326992790143301
"159",6.36223401285827,11.9967189085537
"160",-2.33601753770289,-4.55401631767905
"161",6.64523451939838,18.5344991967248
"162",4.72229448880645,10.6202494937924
"163",-7.69502024317,-9.22910569357519
"164",8.40629779526143,3.67669008217239
"165",1.61289325348594,0.42512621236331
"166",1.44364149639606,-6.87784312390638
"167",15.6856921257976,8.95244806288626
"168",7.28394094906306,12.9881411319308
"169",4.28136213236211,-5.77437798736065
"170",-15.1387921049,2.02243909184862
"171",8.00350559161118,6.67753782840248
"172",5.8310274428907,0.220785372172098
"173",2.30847115512816,23.1263639552606
"174",6.08966027440184,14.8446447693627
"175",-3.32993047406875,-1.89519158989857
"176",3.7515398850647,8.31874312954553
"177",-7.74139636990235,-4.77816826672993
"178",-0.675519116363696,7.4284844250343
"179",1.86110678643351,4.63637809140602
"180",9.45850054547051,-0.670920005088022
"181",12.5496391533238,24.0179102552885
"182",9.9022889579566,3.19636248125979
"183",8.87218379398221,13.7449720133501
"184",2.59901165812707,0.684166277906874
"185",14.3988437662703,13.3973724672089
"186",5.19463478707777,14.1846722871245
"187",11.2401786355974,12.4916004551748
"188",12.4167590679203,-0.594225737917297
"189",5.38312694970594,9.42665388656571
"190",6.90433941765049,5.36145527549393
"191",4.70828226855612,22.3454789467127
"192",4.51001844048508,0.0905685055960896
"193",-0.932539928244276,2.31009013783477
"194",1.97054698124852,11.4135882997493
"195",16.224165551176,12.2380184088953
"196",-0.817615547134076,8.20422472244668
"197",8.86908854171254,18.433467833155
"198",9.45968844082568,10.5410082546853
"199",-6.88353348839828,-20.5996258563246
"200",13.7096132062222,-9.51159265796283
"201",14.5405974306424,13.5806075126479
"202",0.837746889140703,9.59970556007796
"203",19.0670274809224,17.2731452692218
"204",12.3866196540728,4.65948314152433
"205",0.214457007007356,18.645973239364
"206",9.9231342313167,6.86066921631776
"207",5.56594314415944,8.44594899728241
"208",2.46218643408117,6.38507733070691
"209",7.78885655548105,-0.99608387430469
"210",-0.347006947849262,-2.82938334828959
"211",3.30383182070364,19.0433821523213
"212",4.04178796064564,5.49620512768098
"213",-5.61105538071271,24.8894846960913
"214",-3.94498275430436,22.441425936917
"215",13.932306703947,4.10936347583801
"216",5.3611606374545,-7.71560830455855
"217",20.0534494298471,-10.6582511094997
"218",6.14060858205379,6.68915775861241
"219",-2.95858498038898,-4.25674294458221
"220",13.9693186065296,7.15947866087688
"221",19.3419396023621,7.6648379834328
"222",15.8560070116394,1.74155332546544
"223",-9.03385709556733,10.4485295512952
"224",12.8192729638752,9.19152401671954
"225",-4.68366930926685,-1.92219579465992
"226",5.27912901633785,14.3963482731859
"227",14.6928126814521,13.1413941464779
"228",13.5776936814592,6.2111242180591
"229",-17.0755533328171,11.8973783138533
"230",11.4150788484757,1.56111965196471
