"","2003","2004"
"1",-3.68321329742178,-2.20945242978203
"2",-1.06153393201668,-6.33511802696599
"3",2.67755682763218,-2.5474777745965
"4",3.8946504499759,12.8118913498404
"5",-5.18286479738842,7.05773260635833
"6",-9.0608215465722,2.46366178617829
"7",8.64584013968932,9.07049406686023
"8",13.2356838407257,7.18849587468057
"9",-11.2378505188393,-13.7283165015959
"10",-0.117445677955621,-3.44548878385161
"11",-0.76535495827144,-1.55113244202972
"12",-2.00687786219238,8.2625658195662
"13",2.30660084409691,-0.909948951653266
"14",7.45861588948896,-6.3941977610119
"15",-5.26727627200771,4.58046237751259
"16",1.49730751699698,-8.29604304450655
"17",-2.59029178617004,4.60689479113925
"18",5.081147687608,-7.05286396621269
"19",-3.78124483814777,8.5696010730022
"20",-9.07475506469446,0.302521678532993
"21",13.5384958527128,-0.381337005066883
"22",7.45778588499293,13.7665402746265
"23",5.5204416031277,-21.099744940239
"24",-7.25367742964058,6.75579535118579
"25",-3.59453653196393,0.679202622452699
"26",2.84063044423933,8.86772735615214
"27",-7.43192248365462,1.93434850705091
"28",-3.71649021080166,3.30325234485884
"29",-5.55087651989143,1.73692013824687
"30",-5.6484528667255,8.46721387095683
"31",9.16658736881817,-3.14161213550814
"32",-7.37340303146192,-8.16552389584179
"33",4.18808899496431,4.33182140434561
"34",-4.28761195425889,-4.31802844643759
"35",2.87888574156591,-10.8617331129433
"36",-3.94522899315403,-10.7382953060813
"37",9.27865529512113,3.78702620523927
"38",-9.02722755962249,-7.93912940928754
"39",-2.88029614584041,8.43327826523895
"40",-7.00221775320868,-14.6070863568399
"41",-14.0243939550848,1.69955034024433
"42",4.72682172907353,-5.23019199982314
"43",4.42479892575774,7.26067869429561
"44",2.81876246195008,18.4004313450429
"45",8.97857386803876,-3.85030150663696
"46",-4.74925091624043,-1.61732979232609
"47",-12.1139133900882,-4.12410355792292
"48",9.99582731042272,-9.48075208170978
"49",12.4838907871735,0.63862066578813
"50",9.85133111702241,3.60842577130065
"51",5.88259349937769,7.29503081378879
"52",7.28939269767603,-8.12059048754924
"53",-0.95142233366923,-1.80721564073926
"54",-9.62207933731144,-3.91079173431643
"55",-2.74933207961015,-1.34756504748223
"56",4.01929720733321,10.1920473100229
"57",-4.06053239717713,-10.8125703088868
"58",6.07470375364046,-16.6275931955616
"59",0.792723507708946,-1.06628090346377
"60",9.26905724109594,-10.857141391866
"61",7.18701140646198,-0.20194420145081
