"","2006","2010"
"1",7.25158477426906,16.9210114587062
"2",17.9680495596649,11.7426494856084
"3",19.8438327094064,16.9703576765707
"4",12.7629896058128,28.4560949943015
"5",16.2006643860616,11.0807057668012
"6",14.7109148188155,25.0509282270938
"7",24.7134031418904,14.7449461924914
"8",22.9866563141841,-1.36294171903247
"9",9.32829110171593,9.59319352258327
"10",14.1990264690509,11.299523061743
"11",13.930078752703,9.86828370059475
"12",9.52139904277746,11.2591433508938
"13",31.1902307053243,10.2337979538667
"14",12.8779143038051,16.9476391839448
"15",18.8250016743562,2.71437188574446
"16",16.5913751708532,11.7161072638154
"17",31.6804503045487,13.2336231831367
"18",14.4936727307717,10.969443195747
"19",27.2361829295845,19.6691822720402
"20",10.4466831219199,7.55050043004488
"21",12.4411455921393,5.99304517240161
"22",2.71593539549032,3.17259238383848
"23",15.2332476613896,2.91613017658922
"24",-1.5441653895116,6.04415576905141
"25",10.3237253557038,20.7931959998278
"26",10.394981527043,14.0544453445702
"27",27.1301373365043,23.5596624356889
"28",15.2805919275604,10.9987697368
"29",14.1180718394028,3.92377274997694
"30",-1.68785420760583,6.86760172024973
"31",25.4785236175718,36.2281497054776
"32",14.0288503928534,20.2334101585557
"33",27.3749515357065,5.75788088730905
"34",2.84928070624129,20.8837353058831
"35",8.23651381929807,17.7517953661778
"36",10.0351317535172,18.0308677845973
"37",23.7006239847025,14.5929841072794
"38",35.8980783552948,-1.07052508226809
"39",11.3137647185605,15.0533893212648
"40",20.697868987051,11.3585167960843
"41",19.4467410032519,15.1380676295324
"42",29.6646205524892,12.1016824916609
"43",10.0221331712014,15.3496486737044
"44",8.18462683065188,5.46587462863076
"45",16.2099587175257,17.028702680577
"46",7.9078201946513,3.17733271165515
"47",1.0391533210455,9.66808362535275
"48",6.32040288100364,9.5072934166633
"49",11.3794599537562,8.96746578041419
"50",-10.1582388027626,3.79679516057899
"51",12.3133899106388,12.5605885656379
"52",15.1389397806101,19.0353512851978
"53",14.8110287006596,16.9255186737837
"54",7.74760938110083,2.82449949822683
"55",18.9765353138492,5.50373555795697
"56",11.0848579427985,7.73503230943887
"57",8.35094066938611,10.0441976552936
"58",6.54471189580608,13.0874411124061
"59",19.8753684004425,19.3711838748604
"60",14.880557870703,2.47919975546553
"61",26.3829682723662,20.4244078147105
"62",28.0671930013658,17.0041475143567
"63",2.03355270875965,8.78990623870749
"64",18.2407086932137,16.7602451699566
"65",20.0071575342267,13.5021132569615
"66",9.01886954050705,21.205616488822
"67",15.0295528658637,6.77643153764684
"68",7.56900984278458,9.60218191500051
"69",3.58014227734954,7.47130198016063
"70",12.2084885034831,10.7083412070418
"71",14.7790224758999,10.3976150189977
"72",16.8953011284497,16.0300708365921
"73",19.9692599550115,22.5147738138518
"74",31.050994851724,3.24308948682249
"75",18.4198617382951,9.43305532315449
"76",21.5493660447463,23.5133454997208
"77",14.4033194022622,14.2919612277699
"78",7.01017577750822,16.4470305485595
"79",7.95212186176026,10.8005764733134
"80",27.0077799957692,10.7323781799686
