"","2006","2010"
"1",10.7316778898543,18.5473893108069
"2",-3.17306787375564,9.06177855897868
"3",19.0778476640256,12.962346415757
"4",0.590844488093614,5.31004529186158
"5",7.46810108202637,24.3889229838981
"6",-0.565129182174779,15.2163485428152
"7",19.229786498046,11.939620550091
"8",11.9620104636102,24.5395131772139
"9",7.71459234675705,10.2322746439801
"10",23.4587705443634,26.8220778205695
"11",6.21627111126918,6.93137771613493
"12",2.73157587485462,13.1899604650868
"13",1.53609971856178,11.8425767353416
"14",6.36865508338103,9.57248758400305
"15",20.5720154565115,5.73425938647476
"16",24.0172339216816,6.83022029719586
"17",12.5392684168548,22.7110263774817
"18",17.0179857545488,8.48809533027152
"19",11.574088842505,31.6165902334577
"20",7.81670009139853,1.681390097894
"21",8.86858147161582,8.47102812717042
"22",19.2568132230168,12.1459881163374
"23",15.5623706739926,14.8087497248204
"24",1.85911304853181,10.5139212095466
"25",21.4586406656774,23.6228762175049
"26",12.4940439791767,3.50180347218834
"27",7.58165378123618,16.6760797411523
"28",14.9017239713231,7.37866580627842
"29",10.5701373989477,15.005358861336
"30",24.574707111883,4.65173477656049
"31",4.89181855898403,9.68300489320873
"32",13.099611936298,18.4785387338691
"33",23.0105079955544,25.7773574378273
"34",26.2422729611993,9.10873276892332
"35",4.71798998348074,12.5830842738472
"36",-3.16229746877318,4.00007449539247
"37",22.2330576437797,15.5257470862763
"38",-10.2769567800302,15.5584279745465
"39",11.0870040755928,14.7350520069742
"40",30.1286277705753,9.63076484983436
"41",25.2341061280323,26.6546845107043
"42",23.0668921947972,3.16137876950826
"43",5.02073157874461,21.335308901477
"44",14.4954809722334,18.9941374888818
"45",14.6952252970242,13.1383314130666
"46",11.8127487437779,17.9233493043763
"47",12.2024947179856,6.36913403302342
"48",-3.64480287994054,21.4133138784589
"49",19.7238907225043,14.8429058753937
"50",8.42597331503675,19.2264189564504
"51",9.31032555072757,27.7754528291762
"52",19.0892547087337,19.352484180756
"53",11.3433299096439,17.2326812075051
"54",-1.90937987290443,26.4230432463768
"55",28.1866016367728,12.5549931003815
"56",15.4222205335325,4.85234733050487
"57",12.0160408265858,25.6056381547926
"58",23.7952894609635,6.64109756195528
"59",11.7315368002954,23.1344100683814
"60",3.47073875284311,9.32472309664176
"61",10.897978024777,12.3142845057825
"62",15.3483676758712,13.8301372645915
"63",20.7414999041107,15.2741829554042
"64",15.4150974546203,11.1643454609968
"65",16.9141133508629,24.5807025225064
"66",5.15634174548271,24.148268194508
"67",11.8008255074934,27.8772914731881
"68",0.951513761703756,21.903702656402
"69",28.821418468079,11.5632644659324
"70",8.1136016770214,7.14344047498784
"71",18.53627528427,14.6831065767916
"72",8.87771610319908,4.02489858414191
"73",29.9560573367761,14.7945099617433
"74",3.41004946183326,17.8626982422623
"75",23.6630798075812,14.7099240429618
"76",0.241137937409057,10.4003184014807
"77",25.7230709024394,2.44523617661742
"78",8.44995569706833,3.66244085745131
"79",4.89545243111596,15.9648655232436
"80",12.3427951837563,11.3650192504632
"81",22.2228160566737,7.92249371212652
"82",24.9569348018092,18.0970521171556
"83",13.6981097264256,15.4234451925734
"84",20.4291487702597,6.53982681418868
"85",18.3726071937042,20.5997372086391
"86",17.3530940645277,14.8786892134555
"87",25.7049492134539,19.1356654514564
"88",25.2479865971817,30.9657272949979
"89",16.7905877762945,8.38973440930275
"90",16.0313915000382,13.8507379408179
"91",18.5668524074647,20.6389277499625
"92",21.5342271992791,16.910173177835
"93",20.6085838439157,22.703967198195
"94",33.9811368481007,25.0523470130535
"95",14.5408657568581,22.9267825725453
"96",15.7629885813474,12.8395279429443
"97",19.5283295967428,19.4075082812992
"98",11.3350695681515,13.6401074776505
"99",15.7995954454019,22.5832656646286
"100",9.80676106391769,25.7968914369983
"101",26.9038282947185,12.2953207011355
"102",17.0503348746152,26.6867229573332
"103",24.9257427996234,-0.761480125965225
"104",17.1742411070704,9.41825479107361
"105",23.2635220442799,19.211891031476
"106",4.04697965519713,19.1107710678022
"107",21.2814051817595,5.37498310020033
"108",28.470246918896,23.1651248039956
"109",21.7451006148138,10.7252430088849
"110",20.8387666931867,9.94393597322437
"111",12.5082322269404,20.3554301108847
"112",15.9188084608087,6.85874713697803
"113",14.6460640239871,6.12808903184469
"114",14.4674080498376,31.3931764160473
"115",16.0861752689148,17.315942853248
"116",27.1267338222678,21.8184737264081
"117",16.9883997509804,11.9897711444389
"118",15.1159644705416,23.0473006117722
"119",19.5736063140691,20.9715400725698
"120",3.67908249569696,19.6605397828993
"121",30.203346699896,16.4854809038617
"122",23.0174796004039,20.7485566379074
"123",3.1188293259928,21.2680432926888
"124",28.457798611489,15.8351969142537
"125",30.7586863751811,8.87956032930071
"126",26.1435981463947,18.2127126152547
"127",15.3864875677083,16.1373590994103
"128",13.4339876310272,24.7406414224768
"129",19.2851515422456,17.9561289687858
"130",24.7806764845705,3.93125270511132
"131",24.7853538183121,18.0488846846444
"132",6.69051477894006,7.17100656492278
"133",30.8900374717467,19.7758156087085
"134",17.9384613276544,16.0914811737774
"135",16.6639841378552,14.5464907306927
"136",16.3358538737571,5.05545315276119
"137",10.9393059061379,7.9970821738883
"138",11.2322144161088,27.2897276598495
"139",17.2855652485003,7.73446200087649
"140",1.39297220188407,26.0130920889397
"141",19.8846633192839,33.2330474639326
"142",24.8027821530026,28.2302501970134
"143",8.87796297645533,23.3531701560129
"144",19.0298729856842,12.637190280274
"145",18.3924019152082,7.35318240135505
"146",13.8630717131964,17.976375376391
"147",24.9477573039238,27.0503358828345
"148",5.55840581372015,28.5577681377114
"149",21.5641840677432,24.1860434699983
"150",15.9824254447219,15.9930753601427
"151",23.4953854706662,9.05919498068672
"152",2.81206783069341,1.61695637263483
"153",15.7186753930087,8.18695470269805
"154",15.7759610504786,23.9663068655897
"155",4.25393200158194,4.5431256356161
"156",19.2830090745603,21.9889987754312
"157",12.7642196484065,13.3488743732503
"158",17.5431723100339,14.9296825602541
"159",15.4407158974889,9.29962916609196
"160",13.6178013211242,30.0703745286668
"161",22.3520635133647,2.88804795795956
"162",11.4560211307679,9.74097505414523
"163",13.7956622149888,17.2291181388819
"164",20.5387150209671,8.52873263793624
"165",23.0877587954189,28.8215811100117
"166",25.8855895287295,3.60086377759703
"167",25.3726757871798,34.9237432873855
"168",14.2047695923438,8.29698231162141
"169",32.4520549101063,6.00253967990979
"170",11.4559436349023,29.1046499022325
"171",14.9989696132368,21.4810744211826
"172",13.7550592987952,24.9721401405698
"173",1.28046253431168,38.052063167197
"174",21.7530757700996,10.1732218608143
"175",31.0874577060413,21.2861761162691
"176",8.97360253912391,13.8807902987544
"177",16.2927802879333,15.1162268034465
"178",30.855739077964,15.0249744085463
"179",30.7874393857551,11.698493821306
"180",13.89046096121,18.7868176346916
"181",12.9434788649312,36.1770209274256
"182",21.9659504352105,13.3880173451891
"183",13.9601092719507,26.5781022526656
"184",13.8155983818965,20.1713785492973
"185",21.5797826716893,10.2510791872171
"186",17.3468741235347,19.8771954619515
"187",20.7903030716933,15.247174490121
"188",37.459367106667,28.3025404131033
"189",16.5238977692274,23.7713906708896
"190",16.8071964976619,7.08521467317776
"191",28.547860684462,8.99143637186407
"192",15.1015529869991,28.6714039992078
"193",32.4419715157208,26.1636535599533
"194",7.85231218643712,30.2282744625234
"195",14.5307441984425,27.3085534263298
"196",37.6360592937212,13.7370591488986
"197",24.2582942297062,13.1160385868743
"198",16.6880785473698,21.6642382194444
"199",18.1819958985487,16.2228644111798
"200",8.50250847042523,27.8739618768818
"201",6.41783039756771,16.5312699271061
"202",1.50081286213256,9.99140342608722
"203",16.2761481406138,14.3712544158593
"204",5.61231376577183,13.3852321273922
"205",17.0551410104158,19.0910637780918
"206",11.677937566919,21.8030748126061
"207",30.23479313866,19.4267961337534
"208",1.37789200452325,12.8265407172995
"209",23.6020969216669,24.9872496615574
"210",24.704386663623,20.6877676049824
"211",46.6860943886804,4.65185827106891
"212",25.6498336489427,15.6485467861001
"213",9.24888842249075,17.8016841327238
"214",16.046518597331,23.1781183676953
"215",11.7600316143583,18.6853917351589
"216",26.9184596915882,30.0880518018526
"217",17.9920427910272,17.4095847571144
"218",27.0082210469303,18.1811293295685
"219",10.9574285404461,24.0575041805973
"220",8.26863955547913,9.60549321147654
"221",18.5918814741287,18.3970322742097
"222",30.3539513592231,24.51366833035
"223",20.8993541474783,6.16357129523465
"224",14.9898394772974,15.1128821501214
"225",21.2063794512836,24.9318779542793
"226",20.6777467391999,8.32273724157263
"227",20.1437911015651,9.88562847771117
"228",11.8360189784907,22.8662642357212
"229",22.869969263686,19.2036359123668
"230",11.9194757985356,8.98941117301061
