"","2013"
"1",3.5532737972949
"2",1.18741697393657
"3",9.98553301561066
"4",19.607013275972
"5",11.7222073256452
"6",16.5738732603076
"7",7.1009525889717
"8",9.4736135383267
"9",10.8548598375907
"10",16.748712886524
"11",18.5622964177543
"12",12.0184643197622
"13",12.1931157795173
"14",-3.27616814645344
"15",12.5649548102112
"16",12.3811921657095
"17",8.97166249926174
"18",-10.0020625862302
"19",2.12320492002068
"20",-1.19359477938686
"21",5.01727856493986
"22",5.70755159208701
"23",-1.48542523152928
"24",10.3602868214024
"25",-1.02131945121137
"26",8.30620403618701
"27",2.23870625471249
"28",-1.96139863382647
"29",24.9748387549932
"30",7.94895473848935
"31",15.4735749449078
"32",5.87892506135607
"33",-0.26953504644487
"34",12.9356269957452
"35",7.36127213401389
"36",9.98128755084489
"37",6.00959629437385
"38",-2.4725641271623
"39",15.4088298432233
"40",-0.0563220179770321
"41",13.4546471383068
"42",10.1838988625799
"43",16.0676839071752
"44",2.45038123375529
"45",-0.322761801758654
"46",10.3957362796193
"47",10.243248132768
"48",2.07543771543923
"49",6.38773842381139
"50",23.6898537652605
"51",16.3257648440962
"52",4.90014872056242
"53",-1.22656635928432
"54",12.3170656755379
"55",0.553994653355948
"56",28.7964007329203
"57",10.4365285551579
"58",15.1792877390531
"59",15.1392409605085
"60",-9.73648965200811
"61",10.8045710126019
"62",17.0519328449165
"63",-4.05442121097941
"64",11.6180446918569
"65",-10.7459092702542
"66",0.199035451251535
"67",14.9950493177389
"68",6.635990316546
"69",10.0366431563879
"70",6.64308743322428
"71",-3.15852420534991
"72",12.1329712557227
"73",8.44135030722393
"74",-0.948485496909708
"75",-0.457397836096636
"76",8.1825085528533
"77",-2.79411768254934
"78",12.8723931808517
"79",4.59413083448372
"80",1.60018492765035
"81",-1.74445043252209
"82",11.4940733010998
"83",3.30825017418504
"84",-0.938834381681513
"85",17.9176905591296
"86",14.9891065475111
"87",18.3945968633673
"88",8.9450125216776
"89",4.24855759503725
"90",7.01264285519966
"91",13.6346747267484
"92",18.7072618341379
"93",8.36799903967288
"94",12.5543555445826
"95",0.447520728110719
"96",3.1553109004006
"97",0.476102879227465
"98",5.13676799933684
"99",13.4797342140131
"100",9.79137803880459
"101",-4.91156694584977
"102",0.903389145504406
"103",2.57247448053996
"104",25.7432362163637
"105",4.29246801265898
"106",4.75642507142945
"107",10.6408045786541
"108",15.4821287681918
"109",14.8709952333178
"110",1.18312993460327
"111",23.8154719149523
"112",18.239153317775
"113",-3.15384473493913
"114",11.3206311200787
"115",10.0914986264027
"116",7.3330727485002
"117",10.3258736013513
"118",12.9762485613577
"119",11.8248912435556
"120",-3.98978017059569
"121",19.5560359246764
"122",5.44813622822078
"123",-1.02694160991865
"124",10.1662904955253
"125",19.4319841606409
"126",-3.59425863613425
"127",10.8839683984845
"128",10.2495987777487
"129",9.86341897406809
"130",14.8295430670917
"131",4.41999368038939
"132",14.6271808892478
"133",18.6023867553125
"134",0.515765648479499
"135",22.1140916608312
"136",7.41054373064483
"137",18.0524567677487
"138",10.4352633204112
"139",3.21889049281272
"140",1.88817610334014
"141",15.3816597369774
"142",2.6531913571884
"143",10.156802448723
"144",17.8814956940211
"145",16.6602298577574
"146",11.5025366637385
"147",14.8398416675972
"148",7.03066041434799
"149",5.58110064167025
"150",19.7484599083186
"151",-1.24816142398605
"152",12.96067045617
"153",11.115217001658
"154",14.4231415137326
"155",18.540484741467
"156",8.86570806004985
"157",12.2663475830613
"158",23.5137534431391
"159",17.6097337945241
"160",12.7056037167058
"161",7.68493188711359
"162",10.2113593713908
"163",24.5569257568315
"164",8.41560401916063
"165",-2.75207857677985
"166",20.3534784896174
"167",14.6802328562782
"168",8.26176315656688
"169",13.3163557383027
"170",4.40448316799217
"171",10.1690846339693
"172",15.4185685851927
"173",11.8494221376041
"174",16.4207977264591
"175",24.1565647712203
"176",10.3196124872301
"177",11.5426574400229
"178",6.12731894020121
"179",6.14111536895381
"180",7.87989661005201
"181",7.02143328741075
"182",9.63243478882968
"183",16.4758631146073
"184",17.0648132821891
"185",24.3297997771204
"186",12.9427215455235
"187",-5.87640008017306
"188",7.91401721316649
"189",6.75336782781588
"190",5.37306999957246
"191",14.2296993485174
"192",14.4248994612696
"193",23.2150570566988
"194",2.1092785238101
"195",4.54233748644132
"196",16.8334756746069
"197",18.6913677949114
"198",16.5472726460314
"199",15.0510678047413
"200",9.87297461389328
"201",26.5984047680936
"202",8.28360752580769
"203",9.05703443768097
"204",22.7114579288155
"205",-4.23909360943891
"206",-0.208640384508996
"207",3.20315906862682
"208",18.3015795583061
"209",4.98960762348193
"210",14.445413310346
"211",9.72603228216909
"212",9.19881975097478
"213",7.04049050694513
"214",8.45370078261936
"215",12.8033993371764
"216",12.0137328431788
"217",7.76666226372683
"218",22.9066405001087
"219",22.4370472243758
"220",29.6308336618245
"221",12.8280021071939
"222",15.2349630529027
"223",11.0202386283607
"224",16.6195037452098
"225",6.85093413537877
"226",9.89462937272151
"227",3.60815745171501
"228",31.0856797081417
"229",12.3875237455793
"230",27.3340412047633
