"","2013"
"1",11.7197257831363
"2",4.49188472572511
"3",9.37762859713347
"4",2.4090599733391
"5",0.884101443176218
"6",0.580422533780252
"7",10.9424084970614
"8",-0.0605537188882694
"9",12.9927709261729
"10",10.9780268654776
"11",2.72309113675143
"12",-3.23385934685024
"13",-0.000100342662456399
"14",2.77108936510686
"15",18.3404262915833
"16",6.80611460849608
"17",5.54111005345022
"18",-0.604066957598375
"19",7.60167552737447
"20",4.74924276773196
"21",1.24759176866379
"22",7.3525574163059
"23",-1.91487390060234
"24",7.84848084991435
"25",-3.36228613727006
"26",-4.63406639980828
"27",-4.00677710650053
"28",7.72553753044095
"29",16.9172415017844
"30",-10.4047485817828
"31",1.07459014073905
"32",-2.9968674122684
"33",5.24852679082582
"34",11.5881237930946
"35",-10.0109265662431
"36",18.0935576374086
"37",1.50096598453165
"38",1.7766337230241
"39",16.9321380857267
"40",4.59901577681744
"41",10.7265534215186
"42",21.8563781717274
"43",19.4988718274645
"44",0.0783784814227424
"45",2.24510475226955
"46",-1.81864143874159
"47",9.53363304106957
"48",17.7820185788389
"49",10.9964890792044
"50",11.3375124410278
"51",3.30839803486659
"52",3.70651401148861
"53",2.40999983319067
"54",21.3384389519609
"55",15.5024403331947
"56",3.05772266549846
"57",0.723026279100077
"58",2.80327672132205
"59",5.73317967794723
"60",3.52156139756722
"61",7.60940542043616
"62",19.6128165478347
"63",9.21125251091235
"64",14.0524327933201
"65",19.7598364673472
"66",-2.87384655984652
"67",8.23625617111183
"68",5.03924731214981
"69",1.37571160551496
"70",18.147920480792
"71",14.6345578594261
"72",2.90817876833079
"73",10.3651558795087
"74",11.6718794771869
"75",16.7994551269495
"76",18.4699443215309
"77",12.1154689897481
"78",22.2831715629271
"79",3.92296605807236
"80",-12.6744897951011
"81",-0.113531734131224
"82",16.7029938220852
"83",-7.23970817544133
"84",10.2017653774917
"85",18.0132599489412
"86",0.373603224070217
"87",21.7467886390355
"88",19.0358633836265
"89",7.09063819219684
"90",14.2605091214615
"91",-2.61286394154474
"92",6.06601267389122
"93",7.8635865031644
"94",24.0804176010433
"95",21.2499358550298
"96",12.2860509218165
"97",10.6101163977003
"98",10.0357972867795
"99",30.2586351776124
"100",4.38718720084065
"101",10.8673823544106
"102",14.7156400638758
"103",6.11783902794475
"104",17.4547174239075
"105",10.9705275747832
"106",6.72958451616445
"107",30.1555180210204
"108",-5.8678581424869
"109",18.5627232417005
"110",-2.42319084238275
"111",0.459834097461538
"112",16.8708902517345
"113",11.1211190685815
"114",8.69594655122812
"115",0.185463748206889
"116",0.583212122484452
"117",4.19228768225441
"118",10.6911743330789
"119",8.9314613867546
"120",26.470744168548
"121",11.8619034914713
"122",3.36337882097292
"123",0.415759798054349
"124",30.720603092655
"125",13.9943655485771
"126",14.9564158088303
"127",16.125585612602
"128",4.54286002416719
"129",20.4872646531269
"130",13.4289235477157
"131",13.6363024117855
"132",1.73861003444572
"133",14.1687379447564
"134",19.5929344721018
"135",16.1975436093288
"136",27.1064093840103
"137",2.77257776369381
"138",-0.0340101837087428
"139",19.1014285428007
"140",22.6932591502274
"141",23.0605041942562
"142",10.3461469727743
"143",6.41989849229914
"144",24.8337109833365
"145",22.517970770919
"146",16.7360283189695
"147",20.5394226560108
"148",10.0800587771513
"149",1.41412576292192
"150",-3.7075172394928
"151",15.6291768364428
"152",6.69559668723733
"153",17.2837201059752
"154",5.14725307524888
"155",14.7970845662311
"156",1.64019838558364
"157",19.9196624562009
"158",-3.1884083938918
"159",16.8093634054688
"160",12.4198512588119
"161",-3.86565088671091
"162",21.2211716643805
"163",13.3826373734867
"164",11.0390392727462
"165",-13.4431642389331
"166",7.68925350463463
"167",14.6524452955756
"168",12.4812424644559
"169",9.21649066258593
"170",13.076833305556
"171",1.87715835588918
"172",17.3357620985828
"173",15.1268598074189
"174",11.4850889369995
"175",28.6386910078282
"176",7.33834322458957
"177",3.62699682235622
"178",10.5578130544991
"179",10.2427118547334
"180",13.3363435601601
"181",11.795756430511
"182",1.16070488696298
"183",26.9683795367039
"184",13.262334364245
"185",14.6073460759693
"186",0.649764456183226
"187",18.0272577386364
"188",15.9869023602835
"189",-1.37894238000554
"190",4.28365740488034
"191",14.7406993705102
"192",-12.6885920603139
"193",1.47263854088866
"194",8.47154951363903
"195",7.22237756952682
"196",12.6967062315259
"197",24.7104366768576
"198",13.5279965325791
"199",16.8166602367371
"200",18.9634920597481
"201",13.5904670964463
"202",5.61677915591067
"203",12.1151506562041
"204",8.80302669445243
"205",7.77974650218284
"206",18.2266847590291
"207",16.9066946012259
"208",11.2396659300822
"209",25.3329034797554
"210",18.1595322689191
"211",14.8567715561898
"212",12.0274521792494
"213",16.5142395616387
"214",11.4645793361754
"215",10.4729460890926
"216",8.72771938471654
"217",5.59389051056484
"218",22.5141479357463
"219",7.10591247592499
"220",22.2543802685725
"221",15.0993550853495
"222",13.4234388664574
"223",15.6201449468499
"224",22.6754235724725
"225",2.84783408386649
"226",1.54181099047974
"227",22.6895942211622
"228",22.4773154748816
"229",16.1107875154876
"230",5.57636177598712
