"","2003","2004"
"1",-5.30019325961891,-0.392042752024114
"2",-2.75480348590262,-10.2859326803494
"3",-5.73395039762735,-1.09771387028029
"4",-10.2266145834695,9.29126991143979
"5",-0.0714461184880453,11.054413679448
"6",-8.89407108386691,-6.7535397441163
"7",-2.84107443789168,-4.85733503813058
"8",11.0734216870593,10.5636001838271
"9",-7.72859776355586,-2.75630318333085
"10",-4.34127551351714,14.1707219808667
"11",-0.566269657348297,-4.36359861142256
"12",-8.69938789741966,-7.81729719572062
"13",-4.44518871564143,-0.350148000913524
"14",-0.324144857047895,8.90245771955312
"15",4.25489587635582,7.02766947359768
"16",-13.9102522843442,3.60241931180815
"17",-3.24110363289439,6.56468191560561
"18",1.20496430411481,0.894355140642039
"19",18.0161444666478,-7.19345343499734
"20",8.49718065331271,-11.9283284750443
"21",10.6381140995867,-4.31385875017093
"22",3.57940869026834,-10.9092783808446
"23",-6.22348601481711,-2.02840397909636
"24",15.4269118300989,6.48563049648981
"25",0.0748811879117719,1.01711890582531
"26",2.2201190148549,1.68563808755348
"27",1.71658601087424,7.64580436980268
"28",-8.4103769852885,-9.14814999194498
"29",15.1194579296759,7.15977555748265
"30",-13.4947706549922,-16.0811306641859
"31",-17.9745695444322,15.6610739521044
"32",5.07439107016693,-4.19015362359199
"33",-3.76179666927373,12.3244401722135
"34",1.38635183091605,4.71796027996055
"35",1.92004571445486,-7.04057983466001
"36",-7.63613592226061,2.63927871871261
"37",-0.411244048842041,9.60863953693461
"38",8.73424292906072,-0.264621489844554
"39",-1.33902351582814,-11.5395053568473
"40",-17.5005783588355,6.90967740987217
"41",15.4609045062508,-7.9321041667671
"42",3.77365567455194,1.46331590658471
"43",-8.74617481461743,3.9590760883385
"44",-4.40631961579098,4.69634052710758
"45",-7.89021668006814,-15.4300505793103
"46",-1.28953751723336,3.70916045204132
"47",-0.908840541827186,-5.39002900868778
"48",-0.0440946256218487,3.30574151973688
"49",9.46162837385052,8.35085843910626
"50",-7.95940540350068,4.29653058454477
"51",4.9559102452982,9.79287855046199
"52",23.0281279773407,-8.94788998619274
"53",-10.0915814955917,-8.92237736645945
"54",5.79651243640523,3.79312861291701
"55",8.08066819782651,1.08964647263539
"56",-5.86793278198221,0.944704177349107
"57",9.91700412590601,13.6421372952362
"58",5.58377933553339,-16.7444694794252
"59",5.21513128013071,0.340972296482751
"60",5.17983829663054,2.19162679072751
"61",6.85831386298843,12.4834755485922
"62",1.08474686006898,-2.96449336033762
"63",-5.05423126025899,14.1552776130735
"64",0.749731020246626,0.80639523213006
"65",-4.39856419082791,1.8859550308217
"66",-6.62634758789192,-1.88616430278015
"67",13.1515229025122,10.9639699066337
"68",7.86804910511736,3.97276744517363
"69",0.416345299172634,-13.4070361240174
"70",10.1067163029091,0.178623016153507
"71",-14.704061150745,-2.11926679059944
"72",1.8894651754441,0.705976406400742
"73",-4.27110338735458,0.752131264016505
"74",9.34567315481946,-1.68168317172016
"75",-3.97693248344835,2.53493993068775
"76",9.32021458150913,-1.00658693049016
"77",3.52271220246257,-18.180657006719
"78",12.2447857936169,-6.22226588040585
"79",-8.6667271826035,4.15581090030676
"80",9.57010481772367,-3.23942759176071
"81",-5.19772405780266,12.4077774754171
"82",3.69299539484159,10.0295011512882
"83",5.26127801982186,-5.13130921965056
"84",1.21414658071547,9.10139830865218
"85",-4.35230245885103,3.52501558294132
"86",9.32573356014475,-5.21311091299102
"87",-0.0188916104616803,2.37764199376858
"88",1.16967227463947,-4.58423893264881
"89",8.92256866843963,-4.63941393551601
"90",9.29735616208378,4.14338313966298
"91",10.7778052506445,13.9754102230652
"92",15.9901051690858,-16.424551801344
"93",14.5279288211755,15.1470021517
"94",4.25541962772866,5.75258291688731
"95",1.72968069925486,17.259381589804
"96",3.96773241616517,1.20225956905469
"97",18.828053958729,-1.55609925723344
"98",-6.28584700990474,-5.13711253548421
"99",-4.89238604971995,7.49467698736003
"100",-0.443775870036556,3.7783292979824
"101",15.3497587879201,9.99868985913111
"102",-2.00787298489393,11.8951147712103
"103",-1.71538834173901,-2.86581378521689
"104",7.20434266394762,1.99319264585363
"105",8.8051789950033,-6.836153496562
"106",14.2698458249668,18.1364291254357
"107",-6.88292851653611,8.33970444516836
"108",2.83794206084774,13.9169647900707
"109",-0.72900833247384,9.31969831727124
"110",1.96789579419751,2.94654760005746
"111",-3.52171049198476,-1.25791326550798
"112",-12.18060783795,-2.99804383655457
"113",-1.62391945168102,5.66926712303536
"114",5.26705793412173,1.42135173232937
"115",-3.72342613972856,18.9657959170399
"116",-2.39878955131823,3.25268974304883
"117",0.541569516682909,10.3897011191653
"118",11.0896944684483,13.9342989155717
"119",-4.91483384711767,5.83128754916
"120",0.71644434636744,-7.52501918454467
"121",10.9843641877019,24.1334138325111
"122",10.8864070483748,28.9807107638614
"123",1.38544273246261,1.79717294705472
"124",4.76610158808726,4.86127764830848
"125",9.78985622249828,0.0787605815475647
"126",3.98477738975524,7.38532252430867
"127",-2.57760791272194,13.3280951023554
