"","2003","2004"
"1",12.5392841251137,-1.91961818919015
"2",12.5253278663544,-6.54757762335292
"3",2.30734862285485,8.70165397721123
"4",1.46070853041924,1.78779041229859
"5",7.17782385015424,-4.51255844946826
"6",-17.9766789045597,-1.29422371028329
"7",-12.1534137317562,-4.10776358182218
"8",5.35868424154716,5.86675087420267
"9",16.1041137016312,4.11555655579364
"10",5.90547633265263,10.8931544656197
"11",-3.0198702689043,-1.22689458449673
"12",8.39019098436846,1.11576917922189
"13",9.01597686975391,2.55369521162029
"14",-3.91227955659944,-10.4261893575787
"15",4.98020266665991,-14.6945158868157
"16",-1.61393022247724,-0.561095011055016
"17",15.118681319264,1.55677951133462
"18",1.11501580884289,-2.11205766465319
"19",1.32734659747664,12.2226800546348
"20",3.30414017224768,1.2807304680923
"21",21.2025174131153,7.63180170622934
"22",2.49303541295017,-11.5276283712589
"23",7.82525413194651,7.59824798767312
"24",-10.5210230214559,-5.50092214802723
"25",7.30297119646173,-13.1663057970675
"26",-3.24743673508915,-7.72030070385799
"27",-5.85761417494528,3.32109527859774
"28",3.59003828415361,-1.17231369454486
"29",-0.928673664696021,-5.50821725820349
"30",5.86842744574385,-8.92594270799569
"31",13.8467850398979,-7.14609872400516
"32",-1.28627045163268,-3.30982280557558
"33",1.23008745640417,5.42367271344622
"34",-2.81697634134741,-9.26407486992039
"35",-4.82823323053078,-1.73820405523324
"36",6.73200396737812,13.8046810091416
"37",5.64511687353251,2.29649189200327
"38",-2.72126251280771,15.1053060188237
"39",-3.49762260635969,-5.71618627069563
"40",-4.17581923080495,13.0343980158911
"41",1.47664879026342,7.33610739849053
"42",2.85901089856702,0.466481843960442
"43",-2.86135657260538,11.4437367705777
"44",-4.55065554596562,-3.39487627885117
"45",12.3807735732382,0.404526161168467
"46",-11.6260926413046,0.0951152144586123
"47",7.29782655467136,-9.49379802680713
"48",-10.0009651179937,3.62155983981711
"49",-4.32943240555668,-5.691217268047
"50",11.2478559150489,5.18162630812939
"51",3.45397127197897,-9.29460746501012
"52",5.92660668601314,-2.89343556148462
"53",-7.4749428923544,11.7134288543891
"54",1.58805728527278,-1.68711291104976
"55",14.1276945844368,4.55621215211456
"56",7.05430635134444,13.2830181782792
"57",-0.123667799487427,-4.11845431851138
"58",3.89606751764058,-0.979402812695748
"59",18.7056338870586,8.4183605990929
"60",1.42963439550628,-9.00453170398394
"61",-3.56759920873575,2.68289897180836
"62",-1.0159203088939,1.63439562749336
"63",-2.31287035747373,10.127929003375
"64",-12.0103476368346,8.00378045414486
"65",-1.5304623597032,-4.60367727060758
"66",0.359918931705719,-5.11866321336576
"67",3.77211143983866,8.45349727332323
"68",-7.27035520324515,-6.68979507216938
