"","2013","2014"
"1",-14.6218064422647,3.45158785249525
"2",-1.46261228837613,19.462781671153
"3",0.441582215082671,27.9209408298118
"4",8.61706191766828,8.51530679584498
"5",-2.758236464636,12.0807187524113
"6",0.399736022752538,13.1550499994547
"7",0.717349899339605,-7.191357265941
"8",-0.569904540437288,21.6933050571102
"9",7.01860442645869,-2.09243851387807
"10",3.91669839623756,6.04841167220853
"11",2.91843511564248,2.30569588959594
"12",-4.28539879277943,4.12913651312593
"13",4.9261195392297,-7.00683854834779
"14",1.31372368176176,-1.34174218849853
"15",9.35822556157416,4.24785025822328
"16",2.29319007832322,14.2466111669202
"17",-0.56423369141783,-1.75230689803881
"18",-0.1842287485146,10.9133728334445
"19",1.93261807924463,5.17719312115787
"20",-3.42693263459241,-5.45981141527662
"21",-6.89617504533032,-3.69373007119531
"22",6.48954655221273,12.4026707162433
"23",0.5765275183262,13.7635128039405
"24",-7.27166096733503,10.2571698897939
"25",3.59933653156482,-2.40548826755662
"26",-0.0593843250103712,15.6607792359626
"27",-11.7542547420128,6.14951776111516
"28",0.825796792922838,-9.64100164459813
"29",-13.7626922358628,5.65029019519886
"30",11.9941044617589,19.9413419342874
"31",-10.2339195076344,9.99422980896518
"32",8.05347738008241,-13.7448083567399
"33",-8.51644805481141,-6.34714752961548
"34",16.4095892743387,12.11385423231
"35",4.76015909559149,4.42271486815294
"36",6.58672775642318,-6.19059360762505
"37",-16.1317857413144,5.74437273485569
"38",-4.09036838294054,-7.2119252615845
"39",-11.7158116557267,-3.38454338944673
"40",-11.9737247205339,-3.24512785972693
"41",-1.04407203563577,-1.45259566514689
"42",4.27705331557791,-16.3041159383208
"43",4.20022774752861,-8.637095591391
"44",-8.62588507455918,-2.85651775362645
"45",7.45497244609124,-4.84062379615465
"46",3.88084949203507,12.1199710829428
"47",-21.6957580981972,2.18927389790672
"48",10.3276963716568,-12.267708848951
"49",4.3360103966656,-6.86593770792382
"50",12.4482555121969,-7.77260695823489
"51",15.0279898091182,9.53665959515254
"52",-12.4955870082069,-15.6598754425044
"53",0.0585832762723038,8.49219125352329
"54",5.36771348556512,1.70711802887372
"55",9.62630660632008,-4.64264797595456
"56",-1.4906250001349,4.82201329808028
"57",4.36368777115343,4.84052609786217
"58",2.18054262281701,-1.36265622210063
"59",2.61387390224362,-0.31612155616891
"60",-4.24941917886485,21.6893729526292
"61",21.2634586092582,14.0785955798073
"62",2.81681717470897,-6.2836893150117
"63",4.781658623098,-0.91683320069662
"64",2.7346810126628,-5.73660869350209
"65",17.0183509432172,-3.96039146798416
"66",1.60338553352117,15.6050044580046
"67",-14.9217360123963,13.2268328299889
"68",-0.653732254759702,6.90915838990689
"69",1.73364392870358,-9.60711751160214
"70",11.5266119909848,-0.514673852921943
"71",-0.379287599441781,-9.21670394103719
"72",7.49201379654464,14.9946664352626
"73",-14.1223469185609,-14.3319462543331
"74",8.72787742635615,-3.48465785266571
"75",20.2803338670485,18.1174925497637
"76",1.41415507402981,-3.42591456697076
"77",-14.9297216453217,5.37439822597766
"78",-3.66729341237268,12.9768729726329
"79",-0.0122235323638173,7.79283296202081
"80",9.18283741620705,10.1959567974981
"81",0.322527582043003,-2.45805476938527
"82",-8.32903497281752,7.21260074190545
"83",-6.94950271104501,-2.24007732597512
"84",-10.3926854019155,1.38098087507461
"85",-5.14443460568727,16.2822617654553
"86",15.9963663069611,6.55234700526239
"87",-9.40928823649198,17.5640642847412
"88",1.70656979653167,3.98857353636827
"89",-6.52251194944804,6.32217562150771
"90",2.86791872278379,2.4027854243813
"91",-8.79635802214279,1.48057768223467
"92",12.7734065545654,-17.5367636135144
"93",-1.09508445616351,4.11119880222434
"94",13.8880811704312,-9.87888852824405
"95",16.4123447197072,8.15287452491578
"96",3.23917686964375,0.911250925934512
"97",4.44075393097641,15.6734144252655
"98",7.74500955772711,9.39636287983987
"99",3.0750381852596,6.43225813916499
