"","2013","2014"
"1",2.73542696154912,1.99681795888088
"2",-0.759907194403599,7.14205522328855
"3",-8.52387147398637,9.31198611681403
"4",-3.74357790016573,1.28023683821637
"5",7.73542391361774,2.03644759067728
"6",13.1714973308381,-8.17645876894974
"7",6.07583410699941,-11.3621215339067
"8",-3.17954887492565,6.37866364422402
"9",-10.1822625647532,4.58252704683442
"10",5.91634622305001,-1.36571754903761
"11",-17.8326666952775,-1.65567694692324
"12",-3.04785182868856,-7.7844150132187
"13",-7.05533016403204,-0.533634587390268
"14",-8.97785168173543,12.3380927198899
"15",-4.18293906778957,-7.95490435653907
"16",6.84401645882565,-5.83618625303108
"17",14.4484191801705,-2.46710547475106
"18",9.57983859705538,-6.81165531530539
"19",-6.23060451810088,-0.364760318521506
"20",7.02798506442156,5.98014534621992
"21",-0.400289360456535,10.6888815749939
"22",-3.81073613123419,12.7501576712652
"23",-14.5531304342334,14.4595386574479
"24",0.234161963227062,2.31630546139127
"25",6.45184187175039,-4.9803574037193
"26",0.186057780880754,2.00752671119853
"27",3.21446568341856,-1.31254764651398
"28",4.34349043341411,3.45658948436887
"29",0.245645609831494,3.76368712837991
"30",-6.93996384992456,1.95507822436727
"31",12.2464476917937,4.26053447551339
"32",6.17791231587143,9.8535853697756
"33",1.46267622049624,4.87151495949409
"34",-17.7094675642742,-6.54406741954567
"35",10.1938837159993,9.62540033502389
"36",-3.33727073061225,2.21330397834397
"37",-8.46706401004981,1.54519307298279
"38",8.75653410999082,-6.95941842346421
"39",8.80771847227813,-2.92604019811708
"40",-4.21020849320596,6.68080999257698
"41",-2.74543224428129,4.83599454877634
"42",2.93728119042744,-15.2627549139152
"43",5.79933855254169,3.45141309187691
"44",4.76114812466057,-5.80237140593312
"45",-16.4479852638933,13.9283897237993
"46",-8.05073899958495,-0.65575730187346
"47",2.91201066092011,-8.37991319987204
"48",-10.572567618249,-7.62912528939882
"49",9.24427876122389,-1.36517121919931
"50",0.0152101335850394,3.53236863253837
"51",8.71568088756627,7.18027717422903
"52",-1.68530090240409,-3.67232291752979
"53",1.42204174383201,6.13205131533984
"54",-4.99921419138619,-4.33261922826652
"55",-8.15194012471524,-12.3425793424457
"56",11.7372841855899,3.20135703628869
"57",4.8360693658625,-7.76361121136403
"58",-3.56661410420745,4.31503734638013
"59",-13.7528354524595,5.96129636231334
"60",-4.0877779023443,-10.5488137629738
"61",1.65969775741689,-1.41011262543933
"62",7.09430994356872,17.5072994830077
"63",5.96809054254149,-6.54594800817925
"64",7.00737883737069,-0.0455899642798432
"65",2.88084759357223,3.84206215315425
"66",8.3544582124316,7.2100541330142
"67",8.30595436515706,-1.92279522104258
"68",-5.74372563877726,-5.34025648359217
"69",17.213612997735,-7.87367612267341
"70",0.290298445581465,20.4438756645665
"71",10.8592456288958,-5.82642975623071
"72",-3.50256780271017,4.92372054279437
"73",-11.1183169138501,-3.60709887620703
"74",11.6880713120655,-4.67030503029165
"75",4.87372721498257,-3.39768470935851
"76",8.68505764005242,-2.89571248073307
"77",-4.99890361213392,4.13832780228922
"78",6.7154286933757,8.32599070966039
"79",-0.347873777370277,10.3524393373228
"80",6.46913410742135,6.22568856668861
"81",3.50327074473515,0.0808981463258676
"82",23.1366520717603,5.07032060080081
"83",-4.03968745310861,1.93907135982276
"84",1.39675102381939,8.3367914687326
"85",6.53549231902349,-1.70413576489926
"86",-0.605726381176518,6.55830375137653
"87",2.88469498763001,1.35105562892713
"88",-0.179242785376339,-2.57699609535328
"89",4.03988088222279,8.593387805033
"90",5.93331237750796,-5.89511722116466
"91",11.4239628991981,-3.62024777932107
"92",16.0484339390969,-4.09724071014968
"93",5.42851330122664,1.59659976039131
"94",0.58533687979087,0.109892125037788
"95",-10.0440491482109,5.7095783371594
"96",-3.49701299633508,-5.73597514681219
"97",13.3256138090574,0.562407890350842
"98",18.3738621294905,10.0763407955535
"99",3.80004231887129,-13.0414049308412
"100",8.62227171657649,14.2427947093526
"101",-6.14517893310941,-4.947239621697
"102",-1.03071247308298,10.0285476275333
"103",-3.03490315852319,4.815170142859
"104",7.34259796231745,8.4642352844563
"105",-5.56756968800875,5.78619430828152
"106",-0.964361293467424,2.96153842611854
"107",-5.72362745150735,5.8332225315116
"108",8.19847174158776,7.73952135119368
"109",15.9243457399269,-4.41833061370202
"110",6.78318795668418,16.4966345837049
"111",7.84688762660442,19.5895384768134
"112",5.69523982621719,-4.57739127127062
"113",-2.12802616210604,4.49702200860548
"114",11.9092897856928,11.221295969087
"115",1.00721545630171,3.09210775052441
"116",-0.204085056674828,2.87733761319551
"117",4.40256593388826,-4.82176093918038
"118",3.36370169601444,-1.31351089068241
"119",17.7077700952313,-13.2475274629049
"120",3.14927681714424,5.03788987310183
"121",8.44114287810921,0.390673057753926
"122",-4.03286244761609,7.28481636998723
"123",7.25494208687651,7.48234041121588
"124",12.0602605897432,4.4076900869719
"125",-5.8583535397766,-1.64764361828103
"126",3.91456090728277,13.7160482490907
"127",3.83424787549112,0.579348837862338
"128",-6.72053570380035,-10.2886088473952
"129",17.6690320049986,7.54542549345554
"130",0.713652292882886,17.0777124596791
"131",1.28208461904711,7.03845524470228
"132",6.61580248889134,-5.29223498352993
"133",5.26542200635787,10.6457746428421
"134",6.40057443877331,-0.208378753323007
"135",6.1962487201167,-4.26705706319885
"136",-0.922313253604047,5.84857040537089
"137",-6.08306903210525,5.02814742863804
"138",13.462912140753,17.8336151522247
"139",4.22009977413523,8.90353636721868
"140",2.14144196247279,12.5022947637953
"141",8.2179882210867,0.0859575646868906
"142",13.422057263762,5.61136675659511
"143",5.70836069963821,13.4891028817729
"144",7.58426317246703,16.6588006605552
"145",3.00544423666994,9.13722584366069
"146",2.38952389667007,15.5114556780859
"147",-3.73292605332512,-12.2579619571148
"148",12.9968012164211,3.09275105487119
"149",5.11756526598434,10.5923983393887
"150",6.06575143580321,5.85281578932692
"151",24.7128679302921,0.362914948893764
"152",13.6543611383577,7.28794910175916
"153",18.9089637447123,1.1291089943887
"154",-1.83265464511311,8.60887214198097
"155",6.0599619339616,15.3466164786515
"156",8.73668652396023,7.20068442804498
"157",8.07667749897247,11.9343752689847
"158",16.9504011795002,15.2485782445473
"159",0.369444299481063,1.17381256684145
"160",6.66694799381128,11.2260025761603
"161",-6.87374519717724,13.4555331691912
"162",20.9052428609504,8.59909534739102
"163",1.21745137473582,2.74297138753034
"164",-4.61455132550103,17.6659203966806
"165",16.2362624317387,14.6499804303959
"166",-5.69466391064069,2.31748023320276
"167",-0.955440303194348,3.61252087026845
"168",13.8951077072809,-0.384617684695475
"169",24.5124866390777,6.23268500396817
"170",11.3545412174201,-5.98411278454052
"171",5.45026465118051,11.2721465319861
"172",-16.7178351929417,-1.40348007503836
"173",20.1628983704475,12.7814431431033
"174",12.5007522856557,9.40367549657196
"175",13.5971496626383,10.6443081072337
"176",8.63859715674072,9.48093428210681
"177",-4.65834739887133,3.30327436481898
"178",-3.36567713210056,19.2414627837432
"179",-20.8683980743789,9.8791955440804
"180",0.563174634310165,-15.1028055857514
"181",18.4401729302991,1.15148713395928
"182",-1.65523935280906,10.2766017992323
"183",7.6064611387416,3.03368700354916
"184",4.13603065178966,1.49616855939647
"185",3.95789926049138,10.255999329255
"186",-6.16441084866344,11.3650567314727
"187",1.24073847015759,8.28256429058001
"188",-2.92476336278165,1.36636177055825
"189",-1.85824746115862,13.5128360137552
"190",1.9071956384817,4.19775293774136
"191",17.1451320106937,4.27207470625863
"192",10.6677245795903,4.32265002859002
"193",-2.61176755413999,3.15320462852571
"194",-4.05807116154073,-6.95947430872915
"195",6.81888124503612,6.21271169081343
"196",16.3553711148005,-5.02528421194478
"197",4.20223145170638,-6.42737335714849
"198",-0.971653886606927,15.0217452773682
"199",7.73407520928551,0.399682296145212
"200",5.1289755745886,20.0195833458218
"201",4.52050169050819,7.00036154274385
"202",7.54747654760941,5.40745450553669
"203",1.55435123430309,8.71240968916
"204",1.94197470789114,7.89960237757354
