"","2005"
"1",1.25206730672818
"2",11.6643843785058
"3",13.3991879107705
"4",11.3285069881347
"5",25.5784292223501
"6",17.7343200823169
"7",16.9602946646312
"8",18.9287015168472
"9",20.5296772564963
"10",30.0353131724233
"11",14.9303053527061
"12",23.6390267059749
"13",6.64204757038371
"14",21.997769987192
"15",19.3965668809853
"16",2.74704222737554
"17",11.5523619241927
"18",20.6087867962956
"19",21.0157430194344
"20",13.305213488706
"21",25.2936764146157
"22",16.0291073725175
"23",18.9036875852175
"24",15.8300274303517
"25",13.1209293806949
"26",11.379280713544
"27",20.1044637748261
"28",17.71351308828
"29",14.9135125713878
"30",3.54210797336843
"31",18.9296608480405
"32",17.4039595291908
"33",19.3664565537861
"34",15.592940029668
"35",8.71801242940747
"36",7.49373528753839
"37",22.6114650720738
"38",11.4234085915795
"39",14.132189632906
"40",27.2688595202375
"41",23.4267710737168
"42",-1.196694427461
"43",20.9198712789772
"44",7.67823054891277
"45",19.3080210222681
"46",3.76944324903221
"47",24.2748759682639
"48",31.4142845494449
"49",27.3640765662448
"50",6.67297337079936
"51",21.0230711444686
"52",3.55669054337848
"53",23.1180320454871
"54",26.4722990891234
"55",4.8028497063857
"56",20.3023644650106
"57",4.73687896002253
"58",26.8681008799088
"59",19.4225880262251
"60",24.3014734325328
"61",23.9639735243181
"62",23.5531203334905
"63",8.27400617423671
"64",17.7812743566391
"65",11.8356781828195
"66",18.7591781634899
"67",1.858105909049
"68",19.2473523469759
"69",23.4088758075353
"70",27.2605548716615
"71",18.6132799012594
"72",5.4886082850503
"73",14.0229843107386
"74",18.0520103542574
"75",28.8126347450823
"76",30.6783167526104
"77",26.3783824731446
"78",17.8950624472839
"79",-2.79240849590268
"80",20.3849263416242
"81",18.2271228803423
"82",7.97772989647134
"83",26.6812709963445
"84",4.82344257727547
"85",16.5527446865754
"86",17.3351615115499
"87",14.1871429014646
"88",14.2650035570704
"89",24.359691614715
"90",19.2166204428375
"91",24.0926294068428
"92",13.8853195990901
"93",19.9790053608961
"94",19.7361042785952
"95",10.3781055799098
"96",14.3045966621067
"97",1.99839549882077
"98",21.9252830273662
"99",22.7469797849992
"100",14.1990397622611
"101",11.5452343156924
"102",13.7407175017474
"103",23.6282568175062
"104",18.3296825345379
"105",28.8585964669513
"106",14.468160030982
"107",13.2338315507354
"108",11.4550706016545
"109",10.4702896479004
"110",17.6166877116064
"111",14.0925884466778
"112",24.3856447746609
"113",16.0701787576713
"114",11.3660147027202
"115",7.28739145114105
"116",11.1923584782012
"117",25.2273878476156
"118",38.4672375918645
"119",14.1777737285703
"120",23.2832407149633
"121",33.4100864854888
"122",24.2612766914465
"123",18.393942919667
"124",13.6078374196364
"125",11.2219043217453
"126",27.0181682132636
"127",16.7685790257107
"128",28.9829954311503
"129",29.4937540895968
"130",26.6719868011336
"131",19.148163299113
"132",18.3983154466552
"133",22.8086093735815
"134",13.283159949341
"135",27.6013589857219
"136",21.3832545279275
"137",27.8906189624678
"138",17.5193735974997
"139",20.1788182841639
"140",15.9405809059018
"141",23.8011918164008
"142",5.08207397657551
"143",23.0679988879651
"144",8.15708834565383
"145",20.4912717675302
"146",16.3090315457243
"147",16.9005001417028
"148",8.23977619656868
"149",11.502857961198
"150",14.1127798033138
"151",29.4228828573765
"152",20.7097202944834
"153",17.7575097146995
"154",18.9931685318045
"155",10.6956287249528
"156",28.3160165131616
"157",16.9065362275104
"158",23.9165231849412
"159",31.7457741413073
"160",22.4891425317223
"161",17.6025958281375
"162",22.7555079045827
"163",15.5783525725331
"164",8.39248140158017
"165",20.815484068191
"166",23.8659784589356
"167",28.1333156503665
"168",23.0190626336671
"169",23.7829005700452
"170",20.2568802055966
"171",19.5538069842879
"172",28.7874424955451
"173",21.2756183125897
"174",25.3047546884467
"175",10.0694266609672
"176",33.0529291920761
"177",15.6442730487983
"178",17.9314730663782
"179",23.0715854020239
"180",25.2481011597862
"181",20.9567644449708
"182",20.3509986975817
"183",23.442818340156
"184",17.7441937751502
"185",16.6088322278268
"186",20.8002268656915
"187",24.0922427352485
"188",26.6360586365493
"189",30.4540877850267
"190",12.7583675117161
"191",12.5896639825325
"192",28.9831400152464
"193",26.1237741159816
"194",26.8172670177609
"195",29.0292834948009
"196",18.7912775693659
"197",11.003501969383
"198",20.116568084905
"199",24.1954936919363
"200",18.5851353138741
"201",26.3700944120353
"202",28.2164691131905
"203",33.308729871358
"204",13.8348432937904
"205",37.1545128101112
"206",24.6994799105045
"207",20.3507147719319
"208",27.3153018907428
"209",13.7511194993552
"210",22.9692228424778
"211",35.9276688357048
"212",7.67695379686798
"213",38.3382322699902
"214",27.253882498812
"215",19.1839448439736
"216",14.0901562660451
"217",21.8519862235964
"218",14.4025479783757
"219",27.517230170413
"220",18.8705443963226
"221",34.78506534636
"222",27.323144118577
"223",19.8671128486815
"224",16.2340609967175
"225",22.764556002434
"226",8.31415131669535
"227",6.732056366416
"228",29.9370981511923
"229",11.368668728516
"230",20.816960076013
