"","2013"
"1",12.1109856244311
"2",8.06313322611878
"3",22.4169447877844
"4",7.02431268473895
"5",5.57759761670485
"6",1.09079189692888
"7",5.61565355375187
"8",15.2287388242482
"9",1.97337874214562
"10",-1.85742009368803
"11",16.5782442717886
"12",-1.41046002435201
"13",-3.37258636863086
"14",25.9256499776491
"15",5.11255019428292
"16",-5.39865162194152
"17",-6.56888114524963
"18",21.3625733099904
"19",5.67323635006341
"20",10.7437196756729
"21",3.27537782702343
"22",12.0231943861522
"23",13.1778671369665
"24",0.204391895795923
"25",13.6062812654506
"26",-0.889535887382745
"27",5.79880621026431
"28",5.58116787927421
"29",-0.579090095021775
"30",0.761998240392593
"31",1.68442666369956
"32",11.2525150229173
"33",8.44274555860903
"34",-8.35712582460683
"35",-5.42448662756014
"36",4.39515765170642
"37",7.56493382004701
"38",6.81441898754348
"39",2.69182876460838
"40",5.34538626593327
"41",-1.3797008454625
"42",-1.89897441902954
"43",6.31261491255458
"44",11.2878296027047
"45",13.9337226887885
"46",-1.50647690677103
"47",-1.69276980714827
"48",-3.10970240814333
"49",-13.0796153919667
"50",-0.494235674344202
"51",10.149018593639
"52",-1.66519701427115
"53",8.2669644827013
"54",2.79865633845391
"55",4.70112250703424
"56",1.59839340662566
"57",6.6409500517929
"58",7.61326430932943
"59",17.7470423644855
"60",16.0634663764535
"61",7.03692395013749
"62",12.3750614963581
"63",1.48910718261541
"64",17.370379507406
"65",-1.63805649995426
"66",8.95633166000956
"67",8.26904618950731
"68",4.86594827868992
"69",11.4511389117525
"70",5.48571148800516
"71",-2.42949886956401
"72",-11.4900575827404
"73",-4.07760949093477
"74",2.25247881996186
"75",14.417377983949
"76",1.59864897374238
"77",10.3851826080782
"78",2.32926839395934
"79",20.7234548671866
"80",0.382527419573186
"81",-2.44633640847109
"82",21.3246758711965
"83",6.70476206042901
"84",2.51077886847768
"85",-1.55640974581999
"86",4.52545956010612
"87",7.37884501476498
"88",-2.6096953351972
"89",-0.249694382280753
"90",5.9980637126105
"91",19.3277457163345
"92",-9.30154388917415
"93",7.03672798741211
"94",-7.01327011085084
"95",10.1346973633838
"96",22.6819183517078
"97",13.7034185723916
"98",0.0494014429790042
"99",16.7094818000203
"100",4.402731077511
"101",18.4149457929267
"102",-3.19363057722573
"103",10.486570874823
"104",6.26310283160396
"105",9.240650960528
"106",12.5488024476495
"107",12.7486747115306
"108",9.96549305194194
"109",-4.0976392625205
"110",4.13465809864406
"111",8.73048011807587
"112",4.38965568071487
"113",-6.61691941432994
"114",14.8320631679856
"115",4.06596699847398
"116",9.99514509711338
"117",3.58078893257073
"118",10.9929319397093
"119",1.66055025962706
"120",20.0214866997413
"121",22.131588050021
"122",2.59196968610288
"123",6.3098998541152
"124",12.0975592813217
"125",14.8261344791796
"126",16.4365506488335
"127",8.72551498916376
"128",11.1608283061061
"129",13.3431754500737
"130",5.24698666738677
"131",-4.03898111866278
"132",-12.1484277856174
"133",15.020731553624
"134",15.0298558487906
"135",13.0277942326515
"136",13.5922715546923
"137",22.1930808480727
"138",14.3850186078482
"139",23.8821844125585
"140",20.4089688059341
"141",10.5928884888025
"142",17.948342732605
"143",22.4716872017458
"144",3.08962548882281
"145",13.0991341702198
"146",11.9617814003661
"147",12.3646504529057
"148",12.7319077782113
"149",14.767548122042
"150",5.27272174267464
"151",18.0115450045379
"152",25.5332879437513
"153",11.8538169672206
"154",4.61482843767434
"155",1.77445437259281
"156",19.1546821793163
"157",7.58277843488568
"158",10.497733040654
"159",1.98653954554048
"160",5.19202165212692
"161",19.3024013785736
"162",8.8717062755575
"163",9.57015339692937
"164",14.3407412894918
"165",9.97100683616125
"166",0.950209307910072
"167",15.4389825314733
"168",12.0689316498976
"169",18.7778128020751
"170",16.7436956259638
"171",15.0728493318353
"172",7.2841062240584
"173",18.7708598242026
"174",12.3545225840121
"175",19.0742850434003
"176",11.1087815472371
"177",14.4722217657279
"178",-2.94681644902158
"179",8.99014515231172
"180",9.43805771976763
"181",17.0071279770287
"182",8.29277187917893
"183",2.13487785852008
"184",-1.68677896076969
"185",-0.992929465333447
"186",8.27299667096584
"187",12.1405000330321
"188",-0.536859177604427
"189",10.7170762721158
"190",10.6224296373311
"191",20.0413804356413
"192",10.3787424470032
"193",8.01743490567091
"194",8.1603742145289
"195",28.971104049238
"196",16.0252144469486
"197",11.896351762193
"198",19.7901233784161
"199",13.4013096627356
"200",21.341988079879
"201",-1.00812590709061
"202",17.3267985649549
"203",17.3075862773244
"204",-5.65376866863101
"205",4.47903452866944
"206",13.6596603409003
"207",23.5180449696716
"208",17.3125188196837
"209",10.2589332842736
"210",-8.52707411428569
"211",-1.74700916863328
"212",15.7240205938914
"213",4.54787768623122
"214",4.17268233294671
"215",-0.78164905501437
"216",-5.38084063498886
"217",11.3482548669459
"218",12.609443469661
"219",4.41065757035362
"220",18.3158645297668
"221",12.5267895075785
"222",14.0241301369574
"223",-4.16542364277302
"224",25.6652386567104
"225",17.8765102238962
"226",17.5869536198591
"227",22.5592841226245
"228",21.9752582673786
"229",-1.97222803349459
"230",15.7709185247298
