"","2013"
"1",18.8168157829487
"2",6.2021788753573
"3",14.315491967952
"4",0.528253802446846
"5",15.3532319732892
"6",13.5472329742871
"7",11.0614184661655
"8",11.0670262975585
"9",9.14707422303962
"10",5.40868932939969
"11",12.1925778793475
"12",12.955266652803
"13",3.14280934786705
"14",0.445343497733332
"15",4.53674056959113
"16",0.19099703911918
"17",2.21515047608885
"18",17.5497423759477
"19",-4.2770262454687
"20",0.114618103301704
"21",-2.31243207191365
"22",-4.41278479594099
"23",7.07668071347935
"24",-4.42936152710587
"25",3.56416532189438
"26",0.948675313769948
"27",6.94723019581049
"28",13.8790318626851
"29",14.0526882479314
"30",10.4399464065099
"31",7.48068923713341
"32",3.56346863551829
"33",1.57153403797912
"34",10.1245109359246
"35",-1.33934744411382
"36",-5.67775745819712
"37",11.0358639997976
"38",5.32450824450974
"39",-0.111117098239463
"40",5.69737235012719
"41",-3.15936388601036
"42",6.92891639510144
"43",6.41423443017943
"44",-2.80769729382057
"45",11.2720109086785
"46",5.76072013202911
"47",0.630555337507626
"48",7.72450818711009
"49",-1.60985657443827
"50",-0.0220980897422232
"51",3.60750274812479
"52",4.58176368496908
"53",-4.86454817584404
"54",7.17112874219636
"55",9.67366683916689
"56",-6.81439233349514
"57",-2.57753768306867
"58",-1.4224524958562
"59",8.06728005272289
"60",-10.3625142391477
"61",5.48228615859163
"62",13.6826815287397
"63",1.65489873222578
"64",-1.4088739397546
"65",11.8784550740081
"66",10.0210063540725
"67",8.56728802055812
"68",-4.39334134636911
"69",14.23295732858
"70",7.00406766514304
"71",10.1521367033129
"72",10.3062101559387
"73",-3.23696141025133
"74",11.1474214216477
"75",8.32761365740065
"76",-0.117806709709146
"77",-3.90831266292857
"78",-8.91277415397838
"79",-0.615264158636789
"80",8.34625866572752
"81",13.865866427965
"82",16.9684677625231
"83",24.1987880798268
"84",1.08118881549364
"85",4.11498603370126
"86",-5.98534039888619
"87",10.7046115826457
"88",15.1595520145595
"89",1.90180944808381
"90",-0.592481405656167
"91",2.17017946492333
"92",2.84520400543658
"93",14.0288045181916
"94",4.54365291038704
"95",17.2218843398855
"96",-0.077589938498047
"97",16.4561091352846
"98",0.257527870524036
"99",16.4376975736482
"100",17.0681495598282
"101",8.13890003661665
"102",12.4757408937486
"103",-7.55696777690605
"104",16.7683150078244
"105",6.90984479808404
"106",7.39576728237095
"107",8.03055405755619
"108",19.3019784886775
"109",1.80363434944903
"110",-4.22326115130122
"111",5.76878494253901
"112",5.26274557977017
"113",17.2283136483893
"114",12.4015893804728
"115",-5.71747984059577
"116",0.182814117395394
"117",-1.16145839660379
"118",1.89057582331944
"119",9.1022399023601
"120",-0.222659983093131
"121",9.88656992330693
"122",13.8295367175063
"123",16.737252780615
"124",8.5846445518478
"125",2.429632001599
"126",29.4476807221112
"127",8.57474345356596
"128",-8.59838787925507
"129",3.70720909250541
"130",15.3225646663928
"131",14.6390491343976
"132",8.18350868670099
"133",23.0612980797974
"134",-3.14039331426263
"135",-7.18375222848335
"136",18.5743109592933
"137",5.93759164441945
"138",14.1488174008065
"139",15.9007458097666
"140",-8.05732652520427
"141",1.76275259768173
"142",2.70802778602808
"143",4.51416301675425
"144",7.23555042646415
"145",26.1682257454058
"146",3.75160382104952
"147",-8.84489128831477
"148",-2.52463325779859
"149",5.63585352014433
"150",3.83157826638358
"151",21.3881314946237
"152",12.1312005991339
"153",22.035896273359
"154",-5.04208709584153
"155",12.6387690471049
"156",2.54204953334769
"157",8.9258023266726
"158",6.76168976789324
"159",4.77788768747558
"160",16.3569788683617
"161",7.88233154566742
"162",8.16556079770398
"163",9.24512081746426
"164",10.4139499857864
"165",10.64616315522
"166",14.308541948654
"167",6.89428569784023
"168",6.8036788749008
"169",7.26978321363415
"170",10.2934499637714
"171",1.59537185287665
"172",9.24518302335521
"173",12.4375310699746
"174",18.0344250157059
"175",18.5704168557386
"176",-3.20467837003569
"177",11.7450675426074
"178",11.9876046157926
"179",14.7885578905177
"180",4.24216738039819
"181",13.1579550039522
"182",20.9629044171833
"183",-8.4344318973556
"184",18.7508781929161
"185",9.35725352838639
"186",9.8484726154469
"187",5.86637913725979
"188",7.69988864156171
"189",22.4949796984646
"190",20.5840318270936
"191",11.6396679715975
"192",12.5457727914245
"193",2.53304712850305
"194",13.6553685673609
"195",11.1738362670759
"196",13.7888338794973
"197",9.66893497802491
"198",10.525821054147
"199",19.1845094062843
"200",2.27834022312656
"201",2.80745795273659
"202",9.56534956536094
"203",25.4806816278478
"204",15.3066691520835
"205",1.01391457345709
"206",3.43024569788606
"207",-9.80795656022184
"208",3.18521039289563
"209",16.9133764149968
"210",15.3647008897651
"211",8.62318010033835
"212",16.2063134582132
"213",10.1497563523722
"214",18.7121408566717
"215",4.88236991619205
"216",5.1397826227775
"217",4.21693323548992
"218",10.2940914287878
"219",17.773731569703
"220",18.9798961354286
"221",15.8065477288819
"222",10.7385268327237
"223",16.5821395508364
"224",5.88788819034637
"225",2.72443262802552
"226",19.2482415671938
"227",11.1647145701859
"228",18.2972620841532
"229",6.48800090245915
"230",0.139431595496383
