"","2007","2008","2009"
"1",18.1074149509269,13.084911168212,10.107562381362
"2",26.3857003153498,8.2303813648258,5.62180298049984
"3",20.2508160571956,12.2178898347086,17.1426963558015
"4",17.4913052093299,9.99216451873409,5.68381530303937
"5",-8.97424521306455,-1.11790917580605,-3.37681113861293
"6",22.4788839866074,8.44009334136945,-8.67641469016597
"7",13.3662087689883,10.5197672903509,9.09982986764539
"8",2.11074940169351,14.0776265643427,9.77445464581703
"9",3.24790969460028,9.60803918853761,7.007914450271
"10",-0.470116951123507,5.76969131023217,-1.27952103480149
"11",24.0583277757887,-4.72774342395558,2.24000588319851
"12",13.3265769423172,-1.040880805689,5.63214860858408
"13",9.44874828704202,13.4993131310135,17.2980900835349
"14",19.6096842758257,16.9754266256876,6.67228065917717
"15",-2.41698922803012,17.3931645002398,0.759993756152757
"16",0.881005102816499,9.64008870894458,4.63324965880228
"17",4.15797244165605,13.0084026249743,-3.31607848086955
"18",18.8253860042736,-6.23771240151931,4.50714511594384
"19",-2.5952907033016,10.4947516844119,11.0882221184964
"20",5.1884580637828,17.7546511441064,-2.17591064842579
"21",3.71932104716199,3.3041429354361,4.22116908843843
"22",17.2642040733623,8.45138278401496,6.54664976441503
"23",3.64506178096338,-8.24272493726279,20.5802797853118
"24",8.56535192522724,8.15167165622777,9.69994465041106
"25",9.38071382217668,6.66956225722431,4.92614668285782
"26",14.292643457126,2.48892242561433,8.4374356970585
"27",21.5961422262373,10.1329628737034,23.5412859962486
"28",6.53248874378646,1.94980140889281,14.6475095282628
"29",10.5316892428383,2.34108872393691,16.1011744195656
"30",4.58627884304353,8.77395994991926,11.4615341226372
"31",11.9267121185765,17.0099552331464,15.1730164495659
"32",12.3962937309292,2.19378169863176,13.5476173395393
"33",9.06908087612265,7.23454681724529,9.55743271053504
"34",22.5294072260705,3.04012097789625,8.82336364716534
"35",15.3012897395689,10.0415597293884,7.96712562693617
"36",16.0346674960208,21.6663057370495,0.416043965157865
"37",11.5108206684734,9.83269610053171,9.91907612615116
"38",8.80178636749188,1.38480916693716,15.0507166537728
"39",6.57326324621981,10.2743200350172,10.3596363018648
"40",20.7621666340633,-3.53197759063479,5.40359880675997
"41",9.79618372493067,11.3369059277698,1.23862128175912
"42",7.23310552295857,12.5763815862823,-7.93190887932722
"43",-4.65142133414261,22.1274204067138,3.86484919025032
"44",21.9340707105055,13.0262035449466,11.5303276849295
"45",2.28941870953965,-8.01447527507364,-0.728819515526244
"46",3.51099380850305,13.19513410813,25.0103829909043
"47",1.08430828593959,16.8931210559798,6.16993797891366
"48",6.99136541083318,7.43270052876458,0.187311253044108
"49",3.56103643389021,21.6560630566704,13.4018886223164
"50",9.40298868669038,-5.57362765982173,4.48358496779197
"51",10.7394811592434,6.42639678666615,14.0050806942681
"52",4.19840382108165,19.4524392628656,15.4570023571516
"53",1.31513401905425,3.19053268057102,-2.06231707113386
"54",7.46087110128151,3.36991063207537,20.2555160295485
"55",5.45234783469661,8.8490258025503,14.3628434371131
"56",5.04548688800558,16.9973069186981,15.8431413248459
"57",23.6699863509614,24.0399218862708,8.32497236191406
"58",10.8670229005183,15.1967832637113,-4.34758654170834
"59",13.50074659621,2.29310485892399,0.763497487062217
"60",2.7432508693231,10.0148432347153,6.23634568380849
"61",3.24555831823271,17.9339454098043,6.25342934478394
"62",0.528500259188061,1.86013557709361,18.7228101785812
"63",7.29673964803837,-0.527490456588273,7.45178550123669
"64",7.96671752285091,5.75429859921953,2.53076916319807
"65",14.3819969232973,14.6018713309998,1.38783272858718
"66",26.2546830651367,11.2689798827109,0.801470373627479
"67",-10.8530840147067,-8.23059072586842,11.3681812940013
"68",4.50465494773372,14.7132516372042,4.96138660669595
"69",9.14494511152568,18.0832090107475,11.5436325893496
"70",-1.33013467455836,-4.32613381705131,25.2880326727284
"71",7.44776370509128,16.2315138040106,12.0262403404931
"72",14.7430931299396,11.6207881556116,13.0561229829955
"73",13.5032920840896,-4.1293150960797,19.5924687219788
"74",23.9814028779738,20.980619608315,16.0399454196101
"75",11.1693375796599,3.98504655023229,16.2747958124956
"76",10.7631921673895,15.6031487145522,11.4952605692128
"77",1.79908451426187,-3.13974644886313,-0.499100620836511
"78",16.2583949853502,16.0992153755312,10.0735523436264
"79",15.279971885021,13.4658989509462,2.45111998443863
"80",12.5967571799866,18.2156309900782,10.9102256432353
"81",6.21495003168506,4.90001015366649,16.20988773682
"82",14.0625650000095,15.7989886505462,8.8458166006928
"83",-6.57814280318045,24.4088348410516,12.0500590672745
"84",-0.776480814106943,14.6761711350278,3.44127658913623
"85",20.4217135976227,8.61868543934157,16.8369747392476
"86",3.92412162700669,10.4021887648728,5.02575109199927
"87",25.4103739751669,16.3236569116619,6.08142756543328
"88",14.3436883056203,-1.16529747563832,9.1617464564964
"89",-3.33676933982076,8.9622618154947,13.7670778724955
"90",17.7177249000619,13.8359957155053,1.02894326766728
"91",3.49454593906716,14.869147458908,7.45733779502978
"92",1.81837703768315,16.7894570589003,3.26807738112045
"93",6.3089184782592,21.1890303865305,9.57087867467958
"94",4.33812091677641,-1.57810748842911,2.3471946162174
"95",11.4606285948684,16.4214685450879,-4.06628684198918
"96",6.54457513919954,4.91463475153938,18.0685781786012
"97",-2.55533005766133,0.551187142003227,13.4293056624406
"98",4.85291541884308,17.6398526221549,9.34202411871466
"99",13.3725668547047,19.7407535693759,8.48395267552797
"100",3.78364794077442,6.02236329184777,26.5755971553301
"101",10.378612882184,3.89562609721548,7.01877398064236
"102",-0.453735646722006,2.3851219403408,10.4467839685723
"103",-13.5985534853592,17.0923741295253,1.24311588731782
"104",13.508605340123,5.63152623721074,8.62776446243671
"105",15.0170953084839,12.3941536687407,14.6275490886585
"106",12.7575424258935,5.0886303963168,9.35419528225592
"107",20.2303541914799,0.542809193280855,11.44171086509
"108",14.4253091113116,10.8600541759366,8.00530251025595
"109",8.81886864865947,18.7166454028153,23.0509138296316
"110",1.33935984355098,2.93471311823274,-2.24754665658805
"111",-0.43446431276204,19.5801676165288,17.4529397005123
"112",15.9154087772075,16.9917241631694,12.5668098045793
"113",7.92684951768829,5.79692143297435,17.2842123446205
"114",8.20579213220849,-4.82052004010332,4.26634381694698
"115",7.50271399841542,-7.4686264547875,20.656142369107
"116",12.2484787795242,-6.21245625742293,21.4135543816252
"117",-2.47599615475475,7.9615364639344,9.21468371948422
"118",16.9868389495489,12.0143192852364,9.31735803748947
"119",15.0939199188085,17.2614487220934,21.678501242108
"120",-3.39550959451166,4.47755240022131,20.6123903664769
"121",14.8548976661046,15.2539205753489,12.2663167868419
"122",14.0895573471171,10.9499949640394,12.0943771502489
"123",9.41963026343381,20.2826248795314,6.7936644629662
"124",22.6112754318433,13.684310773664,27.5589033271652
"125",9.69897736008262,7.39650211113996,8.9617879497434
"126",11.5633619661114,12.4465208056508,19.343307297928
"127",14.000538497383,6.77542113556777,6.69637142026815
"128",18.8605071634078,15.2340309611226,6.02390084436809
"129",9.1376858571162,11.9230454806965,31.0652477360662
"130",18.6245361501089,2.79434833895714,-3.16751655067979
"131",22.8758111838372,16.531069587752,7.50952138380313
"132",16.9946947332652,23.4892185964059,31.1311837720033
"133",-1.83409578063559,22.427907244068,11.5809110627998
"134",12.2858539013938,9.64809701757793,14.2908884883037
"135",19.8040832270086,-4.29030592314277,12.9735081322657
"136",18.1840672398036,9.24488334977609,15.9528214538841
"137",26.4557946155211,10.7738807793698,16.570531625942
"138",12.1689955529309,6.55465407118666,14.0967417760825
"139",5.09365623466526,5.382658058344,1.39156185256944
"140",12.3381974950529,10.1096496210459,2.85559220873466
"141",14.6513984046056,28.2745640155016,12.65384097966
"142",3.16525298914181,1.29113378810993,3.48855999685498
"143",13.8772776974431,-6.56975682785822,20.6521737387282
"144",9.97951700064102,10.0155203163915,12.9137953785367
"145",24.2118844125076,7.96831777856985,13.4000373216798
"146",18.014928114333,8.51725756070393,14.5793293846665
"147",23.2233907969537,-5.56385183456652,4.55765205017337
"148",28.9669659525284,20.5703580513977,-5.47176421894495
"149",17.8440811629729,11.8690077454324,7.75120120765076
"150",13.9737939506638,10.1207091198972,23.2433045305089
"151",1.96084161410727,6.7776061397644,3.70946159990603
"152",14.1787447800389,1.19505833100988,13.042667192608
"153",18.0491741583103,17.5487288608168,4.19910139819276
"154",4.15632447536741,19.8996953568549,14.5228895230783
"155",10.3635093868747,19.8189538762585,6.04202598769114
"156",9.38812956548072,9.19035161737973,13.8386562182609
"157",2.35486200807252,12.2424178840641,-2.7256067891558
"158",16.0505571163505,9.96307020066331,11.4004897188551
"159",26.3899927464235,15.3623887849154,15.3295809607686
"160",21.2008153437773,18.7455802090014,12.3108792426392
"161",7.79629669926222,10.305571399264,7.91534983361856
"162",4.94648501043674,2.12874253188109,11.8710476895415
"163",18.5634368155471,11.0423808582723,23.335912744226
"164",5.4340105084853,21.699383308551,4.33816754942195
"165",4.57824573333907,0.821019687777721,7.25805630095264
"166",3.43226347770309,14.2721399820578,7.35781129194686
"167",14.2621064136318,9.03722228024262,19.6531449387634
"168",9.83670620060648,9.15463072252839,20.8293409467116
"169",2.70478830749953,15.7947600745555,-2.82620258816443
"170",13.3257331599888,13.97885148459,20.46573418871
"171",11.4563481365492,5.9006852266604,12.5884814615786
"172",17.77871515916,6.87991942563102,15.8605755070117
"173",12.5008554017155,6.87225428780766,5.63672575421545
"174",17.3816470382077,17.9774686566638,14.02589508472
"175",-0.816382213512401,12.568266337194,-0.046082697741971
"176",13.2173337260218,13.8655934176555,10.0665447832023
"177",11.0273410746625,24.9499977908326,12.466971416742
"178",20.7198905073692,11.3797977075666,18.0152441982167
"179",17.3639334429395,2.66144297877689,14.4422646871207
"180",19.3761943314182,30.7393273211945,16.7012446045736
"181",16.5227462790465,7.26115738442109,4.5008739206594
"182",17.5466319208681,14.1198791577013,9.42794304850089
"183",1.05322801290002,22.6057136363081,9.8860120709912
"184",24.0123114084507,2.73109553353098,14.5760594398931
"185",6.88827067361115,17.034233102851,13.0394266778283
"186",8.98344135181894,6.84072063742885,11.7521879081001
"187",3.9441165455603,20.8918806142491,19.093313214927
"188",13.7324926888333,18.8857982576579,6.02453656676742
"189",24.7357100140347,10.7439894298373,8.77849012035535
"190",2.02705691564293,-1.09576427611339,10.5225616924117
"191",21.1294489691598,21.9974974485588,16.0891777231862
"192",13.6167259202011,17.4211017785739,19.2227613822918
"193",16.1166855618004,15.0872519100498,14.2222764351571
"194",30.0571328394155,22.4068290688996,1.94920196282241
"195",19.2777067218449,11.8095704546927,17.4784482897411
"196",12.2933433684446,-4.98948522623816,16.1962516585264
