"","2007","2008","2009"
"1",10.9101411818847,-1.74696125557663,12.1893526010225
"2",7.46067328890452,-5.37256217426643,-4.36846522262388
"3",13.0851563851228,10.3166618736532,7.77682469786499
"4",6.34982633997515,15.1094314072206,4.23812217374957
"5",-1.40712746114757,7.77898167994541,3.40184706768312
"6",8.2416058513604,-3.88006712555461,0.461479670969736
"7",17.9335071177755,14.1179048935978,0.235695228433037
"8",-10.8440441191782,5.78385180312086,-6.41508104726196
"9",9.65371208877896,20.8743020173307,9.04705879515467
"10",3.14383693646784,13.7237024253023,11.6148366046377
"11",8.44666483252219,13.7010365494209,-2.0085841998249
"12",9.4029831454083,-2.7923591009077,14.0288288499239
"13",-11.7210325882686,11.6618688079019,10.5076784074242
"14",12.6850156690309,7.05940655140229,-3.54216531422421
"15",26.3297514500483,6.59182099111685,6.10836865209524
"16",6.91729232552028,-2.18369145047046,3.85970371322075
"17",17.7251022671544,-5.62687948738699,-9.97582497359703
"18",14.1747561209141,3.74264940571259,9.24316471839293
"19",6.284543850221,-8.96955295168568,-4.62406081131882
"20",7.83530113867541,7.83057587702341,13.8460691014419
"21",4.83208567648354,-2.09352306862696,6.31291182444699
"22",14.2321118948631,3.4242633391607,10.0714433205335
"23",2.55032720815347,15.4332711470609,16.7314421332058
"24",7.00155812419715,5.67175749481809,17.6549409252743
"25",8.38594509183246,16.3534104657267,4.81131678095244
"26",5.27612482002325,14.095548219239,3.32710385507666
"27",10.8499587603804,10.4771151027654,14.3170291979722
"28",0.495889736965633,14.885758023396,18.1532492911141
"29",7.60373305536523,15.2382206774613,16.9673607907286
"30",9.12181822996987,-0.783608629299396,3.2093102541894
"31",11.7724086354428,-1.89942851795006,2.3934511036227
"32",10.4703091087203,8.43238210635567,3.30966508430946
"33",15.1805623108067,10.4179205866346,-5.6460555806171
"34",3.13065860199672,12.9162439411716,5.66798070120691
"35",-10.0553828610959,9.08174116260719,10.6178222642445
"36",21.6760214441858,17.4367101214478,8.01476266696481
"37",8.33526497287555,4.19431863006118,-2.17671193397562
"38",7.32870478293742,4.40305194577783,16.9689835932237
"39",0.0246591192904342,19.5014223789977,4.30798225410346
"40",-1.6804394348732,-5.21972827406745,19.1720499339299
"41",-4.27736577452235,4.19621035732542,7.11542069419112
"42",-1.02465764618583,-7.05184066954764,9.53257697002115
"43",11.1290578214942,-1.35248015389738,2.14705025194562
"44",19.7355432025744,8.71296278812361,16.5001352070393
"45",16.3681997577196,7.76127315260958,6.07562239307348
"46",9.55170304318782,5.93123064028607,-13.864721763413
"47",2.5012602982558,15.0832547671723,5.64393738897768
"48",9.7392487175104,8.25030965648318,1.67603612852669
"49",11.7402754876768,22.2541933770136,22.2842021359955
"50",3.15207797963551,4.49705113308348,1.38255010278366
"51",16.7579688315955,-2.20040191180533,5.65447445890613
"52",7.84748440067519,14.4714994865888,0.706306076797729
"53",15.7081508271397,6.99355599852507,14.2053975083959
"54",15.3946098180066,0.347276678925615,13.759793645884
"55",4.1986327049894,22.1020340702482,-11.9031638642194
"56",5.94992900918758,-2.26681162314648,4.80402319018905
"57",0.627874392826149,1.26528975822236,10.5220853252271
"58",9.25739914083386,7.74363702704391,10.2132836416242
"59",5.96219111559923,16.5907524264714,14.9712475671542
"60",20.0341647584515,5.36525325062044,11.3370077073762
"61",17.7858075250999,5.94299840824515,15.9689370393265
"62",9.49808254032823,15.401486599009,1.54955761174462
"63",9.3470877122917,12.2162543260273,0.111842495920891
"64",25.7700328076737,8.77577034828053,3.04785284581601
"65",13.1443539598721,9.94832677185229,13.4595258113639
"66",21.2324552406675,8.9441545111177,5.81860995353336
"67",14.0171031589911,1.24859739636675,10.2028728537621
"68",9.24370772055014,-11.5287392468348,2.39965526165368
"69",8.43852472335596,7.05750935196398,2.24418435266517
"70",-2.26154247578705,9.54436708789598,6.01401798650582
"71",24.3951809252714,7.73851765694947,2.72742806755286
"72",13.6759398030918,10.1363318576012,13.2963997241072
"73",-1.29386091970095,10.1124965784961,12.2254055671976
"74",11.691560997287,1.20832437057438,-10.3129673951433
"75",16.877405295652,8.98964758770431,13.5863289748189
"76",-10.7478796314109,-0.717090726209392,9.86604564454967
"77",20.9322711686641,22.4127553721356,17.9901607113526
"78",7.10567989740687,13.5364698754392,1.57560411451268
"79",11.979224663831,13.0355047180139,4.39393111928338
"80",16.4109160173219,0.53119157398307,11.3463536911055
"81",3.39466516382415,22.0351014520705,9.12243215395854
"82",4.77716467623589,4.53802209922626,11.527061959955
"83",0.543711945272742,-1.99680345268915,-1.50527898538627
"84",10.0298767568766,17.4367473415078,15.059119796994
"85",-10.1851362741976,7.61956234699129,14.9191308993225
"86",3.47203484336799,-3.28826539573048,2.1665175526142
"87",3.11088994125713,11.1335241907832,8.62645661525896
"88",13.0440375312596,6.37087524964364,6.01251099364003
"89",11.9779729688711,15.9077399377655,11.6695561980285
"90",19.1100832075174,10.7689813372746,9.47792775698882
"91",-1.68437465371959,8.3022834758272,17.3631983601211
"92",14.3038637605021,11.4393878380175,14.7053995990396
"93",16.7302036798634,4.60538641300072,0.425986648887683
"94",6.90422883619835,20.9877691824819,15.311742010514
"95",6.70767561528803,13.1624733637752,14.5033406758648
"96",9.06605697365847,-0.635430733380886,15.5219727053973
"97",10.8999833259385,6.00920513551859,28.7260900084701
"98",18.7778180132697,0.543067810001086,13.0473367463111
"99",-1.7677520513734,19.6069476829447,4.48822090596307
"100",27.127446246153,14.7985200260549,9.00698251229973
"101",1.9391217904135,1.00045773917085,2.59770349551256
"102",4.87921388684462,1.68966798878622,9.34436543495231
"103",7.4667265352364,16.308766581328,10.4948543093962
"104",7.0511401327974,10.9274990733004,3.57626305330034
"105",6.58254655379544,26.9993016052601,7.64095760183343
"106",9.66714206725318,12.3952920634034,13.3343540678926
"107",3.46813933939537,7.89006046124694,16.5630962442721
"108",6.64230788422041,17.8233758565657,-11.8772056480383
"109",29.8575993655188,7.45302380166693,2.35675240096041
"110",7.71861981913641,6.05132712706381,4.92946026628616
"111",14.0873923650593,5.47841036374157,11.6940700902408
"112",15.5424952990451,6.41631395573287,9.11286619868168
"113",20.9287316065547,8.20398928480676,3.45806177442347
"114",2.7240196529115,26.548648713024,-6.23729638120992
"115",17.9921838508123,4.15642256326964,10.5018456579427
"116",10.2337507193661,16.8357272968327,2.30783231765376
"117",5.87282170508436,10.3396190330245,13.1487297740632
"118",7.23783884459946,26.0360351351245,0.510856979048905
"119",8.72056148322075,6.85024255701568,15.6236810690717
"120",15.9683250889588,1.30188672145024,11.1872624967299
"121",14.0809254660833,26.990847631732,14.8155928832619
"122",19.9702822085946,0.740572277928496,16.5174650003901
"123",10.7876091081588,4.93069664735508,12.7372245280454
"124",-1.16977170436662,17.2710827797907,7.97041946143195
"125",11.4922008898275,23.9479969682305,15.2156181862159
"126",-1.58730442256829,15.6635433283544,6.38031372002966
"127",7.56758350000266,10.4298270374471,0.31210726817398
"128",10.1692791837252,6.06650157905658,16.5053018988749
"129",11.7933555271563,7.84607597608724,22.4556724197702
"130",-0.0462199803878089,11.7698417317775,5.10396321618201
"131",6.11306356241503,0.682788904102704,0.735630888258095
"132",15.3910969136379,11.6399127987643,11.6410645737336
"133",12.4031024785433,12.1997647257352,8.27777382436798
"134",-6.46507399378827,5.41779183183577,13.8723419674894
"135",18.8383510816107,22.4726235098339,4.93047266538689
"136",29.9652647455426,6.02465113836357,19.0023582181081
"137",-8.77128817823796,15.4336915213068,16.7652193626403
"138",4.52968805764151,16.5348367303112,11.6057006438246
"139",25.8438326548783,17.0785116191254,2.03500735005689
"140",12.5747655559275,10.1327505313611,-2.69287585813963
"141",20.5056087525563,13.5654751452228,18.7479387583476
"142",20.1208356117238,15.2277011109935,12.7383505668267
"143",14.7231172679098,-2.03033895035638,14.4836472605151
"144",26.0111723997888,9.86478954531331,3.0783892692058
"145",14.9592048581173,4.4498656039192,12.1483079834115
"146",2.45122917183187,7.06849806390055,1.50333435905417
"147",16.8084853492965,26.3343250374415,29.8863232493086
"148",16.2574565890539,0.651068900448017,8.00679782678413
"149",13.8050146055006,20.5991381188272,19.1029195520561
"150",16.218589222264,15.3259676911321,7.97596494900349
"151",3.95109481072446,3.01783583356919,-16.2425162206132
"152",12.4646931217474,10.6456525553258,5.8656414085343
"153",8.78505280137773,23.6268129311217,13.0713714285145
"154",15.959751206019,16.797935230182,34.2987779330718
"155",13.6044891059809,13.0363623268128,17.5493213746176
"156",21.4049886578351,1.49672323761031,14.098382077633
"157",7.1602142853506,16.086529502501,5.87188526119741
"158",15.0628440553266,0.813197434842946,18.768612651494
"159",22.8829513157322,26.7622078014015,26.565400770186
"160",9.95318058863048,3.33716856678085,9.13570112974611
"161",8.89002668128472,27.4127067516566,5.4843584896965
"162",22.1917138936416,24.5096131918025,-5.47253945750611
"163",8.53239170051273,18.5576837914856,22.7988438511837
"164",10.5684474622055,13.4395291783652,3.84351104684943
"165",14.344456712502,10.4262127031755,9.73566503842679
"166",-2.06652013760251,3.53313059512371,19.7865155656713
"167",-2.05072278972662,14.8499399501387,9.42972828613517
"168",22.4437783556466,13.8193573155235,25.7269309590742
"169",28.7371481446297,3.82331042836173,-6.73256341425813
"170",12.1453723151134,14.6138812297936,19.2019824932196
"171",17.4935307424852,-4.44779040380381,9.86121460241864
"172",3.637183407553,13.7087455677276,10.9100410343025
"173",1.54417479017664,18.0659040701973,5.84692864419343
"174",6.16731120302876,19.3128242754797,7.61134000590744
"175",17.6660795523025,7.38531904436331,8.78808893121883
"176",3.95087495411904,8.07665377304656,-0.0075826377655055
"177",18.4956591970237,21.6868893083905,10.6336202960143
"178",9.74461283331315,23.5188336695687,-0.461287997878671
"179",11.1043289852902,19.0158752166191,-0.0704374444693396
"180",16.0549917010802,17.6224504845599,7.23371994374595
"181",10.6092427407624,10.2725156180321,13.4087655431158
"182",18.7825177334223,5.30195163561614,-3.19707806425226
"183",16.0063602742732,16.6809697439052,0.315113246377713
"184",9.67291631309024,22.8237855007979,7.09056577334699
"185",5.37212787911675,19.0921221193774,19.4507506248091
"186",18.2033091606119,13.8177525265759,11.8836081564291
"187",-4.87164672750308,0.379930386766778,13.0542634154898
"188",4.67683769818854,21.1888129718022,9.71879446698619
"189",17.0784073074252,-3.28859595101339,-7.67002482820194
"190",-1.75211970854452,21.3574021925708,30.2900599485474
"191",10.7333348154751,8.30902429306056,6.33799960713518
"192",3.01570575674052,7.60151420842889,5.1772324833339
"193",-1.59153094454203,8.44267299530124,14.5931550500574
"194",14.0753162315188,5.73421326440575,10.0526485609088
"195",2.37770084143639,7.0132660828892,3.0402185556371
"196",11.301206829502,5.96608257118782,6.64628863083558
"197",6.3023790064477,16.1170340656962,12.087615343351
"198",10.6406666560561,27.5942475147645,10.069413899696
"199",10.4261056585835,26.2228405922218,-6.65755024392598
"200",4.25823884766,21.3636288337416,18.6174176692568
"201",11.6456533798813,6.23113093138523,-6.45684500558011
"202",6.8038439755362,0.593415944142121,3.15917999301935
"203",9.44485002014245,7.64416043828573,14.5344439518311
"204",30.6712994966801,3.58506728658842,20.0408352712013
"205",2.28087564107631,21.4333804779656,23.6360191137512
"206",0.883864812997379,4.11780872067308,6.06434465572225
"207",10.9775528892421,2.77951427118464,4.49087255225774
"208",11.5490669422787,21.5715208726719,16.5950794563101
"209",13.8643081377915,21.9653689346906,14.8976196525426
"210",12.53073988335,14.7986885070993,12.2886578336583
"211",14.0373874283002,0.754570226468166,5.57999499024093
"212",24.0365092421406,5.8127640969375,2.91641366582589
"213",11.1888378419051,18.9652236828136,5.75749112976711
"214",10.0331726918416,6.31230795553208,25.7860207229044
"215",15.6172851367742,14.8739277338062,23.9481082093798
"216",13.9222180380875,15.4675933652709,1.11538050846564
"217",18.7125103266458,10.8460566338746,17.6910400584263
"218",19.9905447253582,29.7844710157,14.2753575573499
"219",17.8503023472911,10.9431635263539,10.1472175955557
"220",12.8422023861541,20.8695066734776,11.1972388498309
"221",21.6948119344978,0.624027530469997,12.6333793774258
"222",-3.16264749852688,26.5781697639614,4.43332474950112
