"","2005"
"1",10.5899943324826
"2",17.5406947786079
"3",6.08231375698771
"4",5.97563024374275
"5",1.84690414523117
"6",5.77090056314258
"7",5.28224442663267
"8",11.8102334491159
"9",7.31099655184393
"10",14.1383205669913
"11",5.95489404191762
"12",10.3653620476883
"13",12.010549238075
"14",20.8890298269597
"15",7.80057766688973
"16",8.10083352587692
"17",8.15464919756651
"18",4.54722049256911
"19",10.9033896394404
"20",0.622280398856503
"21",-7.59665064549608
"22",-0.182696122869732
"23",14.2723280584329
"24",4.0362535362979
"25",15.4074699504083
"26",13.5711104491927
"27",14.7056107160515
"28",25.945888906541
"29",11.9152254823127
"30",6.43970104904985
"31",25.3703505963456
"32",10.5487798372233
"33",-2.74189168967398
"34",5.41895150723271
"35",11.7157243430675
"36",12.2506289063897
"37",6.10544563845153
"38",22.1787392463482
"39",10.377487090474
"40",21.7842095503227
"41",15.9838490259782
"42",4.52149505208327
"43",28.8976967698079
"44",9.91808421412543
"45",3.06702713249103
"46",14.3499573945543
"47",10.8777892413793
"48",4.76569174608218
"49",14.209026684933
"50",8.41153658216402
"51",18.2743035875177
"52",7.09291917500117
"53",4.82918378554137
"54",23.3200750051466
"55",19.9629436354089
"56",6.23508063113265
"57",10.2791682608405
"58",20.9831497844552
"59",2.43852069209057
"60",9.29111485131055
"61",-5.16740358063467
"62",16.7501802892219
"63",13.448600392848
"64",5.19134431511987
"65",10.1103350967226
"66",10.7567903118379
"67",4.03247874949726
"68",16.1206708759077
"69",8.17008264328983
"70",9.99301947491474
"71",15.7948307462821
"72",17.430325571246
"73",12.756415020254
"74",10.8965136230124
"75",20.1005474296083
"76",21.0718157007356
"77",16.0281659701519
"78",23.9870982435415
"79",5.85120373704901
"80",16.9466925978106
"81",0.721922675495462
"82",11.1686233821539
"83",9.27947945912517
"84",16.9289037826022
"85",6.46329915145781
"86",20.0466933429319
"87",11.5393395033958
"88",8.99934060005545
"89",21.6521821325837
"90",14.4018586917775
"91",10.9932760883507
"92",15.1947280698339
"93",9.1867049368933
"94",-9.38080665282388
"95",22.9431072461526
"96",20.3457077321664
"97",37.9058744375235
"98",8.45329088723381
"99",11.6868297439635
"100",7.87240532827245
"101",14.1210014997601
"102",8.22130161030112
"103",22.5580005107892
"104",8.83320818801347
"105",12.1667251551061
"106",22.6361566148329
"107",9.87296983909178
"108",15.6690953063769
"109",3.39450640256586
"110",14.8412642473259
"111",26.2836064271974
"112",25.0701573658394
"113",13.2269234772168
"114",8.46999459905238
"115",13.227846922401
"116",17.1312459999803
"117",25.3899049247999
"118",13.9760639526562
"119",23.66009745249
"120",17.6176652752032
"121",8.55129751728412
"122",21.0687233996247
"123",17.1013273752471
"124",22.0035255532435
"125",16.4010021489027
"126",28.2433721784183
"127",18.9425674559321
"128",14.4753483802662
"129",15.9037876588595
"130",28.6070336988711
"131",29.2988355652895
"132",24.0393596891454
"133",10.602321998426
"134",15.7475895359521
"135",15.1899409617543
"136",17.3016738434253
"137",25.494623363518
"138",11.4651722181009
"139",5.92119377242074
"140",22.3661968911045
"141",25.78793017519
"142",26.3010696102553
"143",2.99389575550314
"144",16.830802754714
"145",10.6939568624408
"146",16.5876183333789
"147",11.8051342013964
"148",13.4251186215831
"149",13.7973923114457
"150",7.95135911381253
"151",20.7390597093381
"152",24.8895682419743
"153",22.8119261677776
"154",19.0290733301453
"155",27.1850869482078
"156",17.282173641932
"157",5.62201688058128
"158",10.0716273846083
"159",26.0020581592241
"160",5.94791983995318
"161",22.739000995059
"162",8.75361863215957
"163",10.0348379615505
"164",16.0186735032478
"165",22.2165112593199
"166",22.1459249004739
"167",11.7704341857454
"168",10.7398504228647
"169",15.7795093765854
"170",10.9554437028595
"171",21.4395164546217
"172",20.0884675669462
"173",21.8909915688919
"174",15.6821497016826
"175",16.9197368908129
"176",13.8945310827226
"177",13.0498419164078
"178",25.0113210717988
"179",28.4231811505924
"180",3.94566575066318
"181",13.5865270716094
"182",4.98112555269943
"183",15.8384316295069
"184",21.7016878574728
"185",8.71854932758515
"186",6.58204190521038
"187",14.8246274325278
"188",34.9130454909651
"189",25.0639532205144
"190",24.9409446073266
"191",6.2000787058431
"192",-0.54669137271841
"193",23.3868060480611
"194",5.01533558521563
"195",3.42029321922998
"196",15.0744598856892
"197",16.7749702207377
"198",15.1926943470029
"199",15.0945864256884
"200",12.6224654909666
"201",30.2194597844603
"202",6.73042144648903
"203",22.0412269371472
"204",13.090305431502
"205",21.668735785612
"206",14.1541837391993
"207",0.488623213756174
"208",10.8250283615639
"209",11.8710982803774
"210",6.96863036861858
"211",17.2361434584956
"212",16.3094032012028
"213",18.7582231597862
"214",15.527200581043
"215",11.6394579077631
"216",21.992031446322
"217",23.6762762161312
"218",17.3025298364878
"219",20.4592056319913
"220",-1.00833732953054
"221",16.4398648328611
"222",15.3285709573658
"223",20.559589938763
"224",13.3687923121037
"225",11.2835196791037
"226",7.50906609301093
"227",12.6671383536317
"228",11.7969812825321
"229",15.1896864457839
"230",20.6318438445169
