"","2005"
"1",12.1229639856792
"2",22.9657039200034
"3",12.3403359838653
"4",4.92704322471831
"5",15.9559139097669
"6",5.38009864660174
"7",14.9395506399055
"8",23.0990284767869
"9",10.6421189301252
"10",18.310952456148
"11",12.7678547724256
"12",20.1789051645362
"13",16.4535483339037
"14",18.7118978404579
"15",14.6473816882694
"16",9.49560583750659
"17",10.8745157225929
"18",5.69995131414395
"19",7.41699616808983
"20",15.3767357422977
"21",8.21532711678235
"22",18.9082351886978
"23",18.1878964026359
"24",15.5249498865718
"25",7.96078473929389
"26",0.402727940780077
"27",20.0170933724205
"28",15.3562464680581
"29",10.766022205778
"30",10.4134027513243
"31",25.6260047209546
"32",1.2603860507233
"33",6.48995221633774
"34",10.1541971203365
"35",-0.821734846221759
"36",19.9354355663834
"37",8.33455409663682
"38",22.0021600335238
"39",4.81223070125207
"40",7.704346570201
"41",-7.36747738963192
"42",0.365813265561519
"43",16.428168077231
"44",16.2662065104889
"45",11.6135407398345
"46",6.34959856739579
"47",11.9953145533613
"48",17.8380956020179
"49",22.6806684784801
"50",16.0856823972335
"51",1.26721348084624
"52",16.1139193064124
"53",8.23190462663742
"54",3.37266703137827
"55",3.53577135256701
"56",-0.618612902091426
"57",7.07593568956056
"58",2.61887258993359
"59",25.3211224733437
"60",10.6625048751653
"61",8.84948470252663
"62",14.3286060749923
"63",13.007772053163
"64",11.1318176107225
"65",4.13897131226544
"66",4.11945194047291
"67",16.9559387771319
"68",16.670367131883
"69",5.64613706282675
"70",20.1107310616246
"71",13.2503900620239
"72",13.9869877766571
"73",2.2202656634663
"74",24.1158931244201
"75",23.0952143884774
"76",16.0940505291056
"77",23.1040640559239
"78",6.24300927334076
"79",16.2944685595926
"80",28.155221337581
"81",21.8330547165936
"82",11.951845621152
"83",0.771401825691401
"84",16.7675776925301
"85",12.2247350559159
"86",4.0531535518611
"87",8.33587301379117
"88",7.19567121281311
"89",23.5966671388262
"90",20.6479940501187
"91",14.5393926043721
"92",15.2400457056845
"93",12.0864245525401
"94",13.4273830556097
"95",6.33170738202221
"96",20.1099442838986
"97",2.03653309794497
"98",12.6128488456807
"99",21.0343241300185
"100",18.6801114678015
"101",15.3721964348982
"102",20.7894848333655
"103",13.2988750378835
"104",23.2046625710863
"105",17.4902899126084
"106",14.0544128091836
"107",12.1729744143677
"108",-0.364633089478064
"109",-0.488638053564312
"110",16.1799195849868
"111",3.45372498174528
"112",22.4307960068992
"113",22.4169780808995
"114",12.8464687989828
"115",17.6817122464735
"116",18.2400162872275
"117",32.5248561965997
"118",18.0203889491848
"119",13.1188439009106
"120",9.02460494355575
"121",16.6343686939583
"122",12.7296403753719
"123",8.33676245497223
"124",21.5895563681056
"125",11.2843730181879
"126",1.91237914434075
"127",8.10906416039032
"128",6.61777585890328
"129",13.6137103921481
"130",15.859307488719
"131",36.4090116577038
"132",7.92049992461891
"133",29.6930683087541
"134",23.2812167267006
"135",9.37838971463127
"136",31.1662019531198
"137",-1.6993355267278
"138",16.7263146147087
"139",15.7387900745407
"140",13.8941631274556
"141",12.5597827782251
"142",22.2947535895757
"143",4.82947625539615
"144",22.9100489198222
"145",20.1172684270734
"146",12.0101080313089
"147",14.540564179422
"148",17.0111676643392
"149",9.81003864363229
"150",8.3420059403615
"151",18.010190109253
"152",9.39747535063721
"153",4.88318647846472
"154",1.67670418652697
"155",2.80854602716328
"156",22.6348675287777
"157",23.543618878595
"158",4.15244502702298
"159",13.6794498987516
"160",28.1864511764828
"161",31.1260681014137
"162",18.3203688316858
"163",30.882165663896
"164",7.49102070143796
"165",13.0926976089905
"166",28.0549835598722
"167",23.8704649426124
"168",14.9393027844961
"169",20.4336425846146
"170",26.9938506279853
"171",11.9039773163579
"172",13.5391034533999
"173",8.44986045602287
"174",20.9057355945237
"175",23.9386918517447
"176",17.9703732138504
"177",14.7789999967903
"178",25.4730219645488
"179",8.92272760271894
"180",-4.13136941233207
"181",15.621780500947
"182",17.4446023343454
"183",12.8279449711927
"184",7.32057536693921
"185",9.05779132002472
"186",7.61470199897411
"187",18.5854155358202
"188",24.8885846457408
"189",21.9162351557974
"190",31.475745057686
"191",13.7113323787167
"192",13.5581603485948
"193",19.0857732443912
"194",0.249986647584823
"195",22.2953533861106
"196",9.13066851819083
"197",5.25670181957589
"198",34.0099185032359
"199",12.6608265975631
"200",20.8597871106039
"201",8.67493026551307
"202",20.8303078009001
"203",12.9182679658148
"204",13.2344658087786
"205",10.8625381554342
"206",18.7398457353559
"207",17.0663589574621
"208",6.7961348124461
"209",8.05115188906608
"210",29.58866210156
"211",25.1184094322743
"212",23.5633952199214
"213",9.42874547587268
"214",13.2816746214881
"215",23.5899180155864
"216",20.8774434770055
"217",13.6785954778599
"218",22.3082120137215
"219",27.42684136871
"220",11.7547639792491
"221",27.0876934100772
"222",23.162145546866
"223",18.8931208701152
"224",8.78972406173488
"225",13.3477939655975
"226",20.1504889560282
"227",17.3010437250727
"228",26.2006151715478
"229",10.3032897472369
"230",26.3307175908951
