"","2013"
"1",-1.60588645723796
"2",13.2600917880757
"3",-8.58166562009029
"4",-3.50148557473091
"5",-11.5509732691685
"6",-7.09751120392053
"7",-2.27946324641784
"8",11.5249232119004
"9",14.911846330749
"10",17.6829484698901
"11",-1.32337513606095
"12",-14.3395189197887
"13",7.84787037608833
"14",5.28885524072536
"15",11.6004645587991
"16",-0.339182163398152
"17",-0.640172933458457
"18",-2.31344238308252
"19",-3.79611673376728
"20",-6.05553095104727
"21",9.6625412605893
"22",-9.88270094530008
"23",-5.23554369692053
"24",-1.8667967118527
"25",-1.94985244832402
"26",13.4154801716149
"27",-10.7109682386073
"28",-3.59239645149936
"29",10.9873907197857
"30",-0.706703550010744
"31",-9.36841922917968
"32",-2.30410033427857
"33",-3.03767174508044
"34",10.6618635039808
"35",9.80290727119141
"36",-4.32136590800424
"37",2.17868327528226
"38",3.17266577637508
"39",1.55473794050655
"40",-18.7118296801306
"41",8.02480844403259
"42",3.97719427388863
"43",3.07392274100069
"44",-0.706732285696401
"45",6.0242558861089
"46",5.16808790320873
"47",-1.21296766209603
"48",-2.58854606248107
"49",12.2385637804428
"50",13.6862113208744
"51",28.5442188475202
"52",-20.0376600511652
"53",1.32966595497934
"54",-7.51629028266005
"55",8.57098416300601
"56",9.52908138586446
"57",0.949311144638309
"58",5.85119224798287
"59",2.85941676766707
"60",-1.86957998200072
"61",-4.80174050640571
"62",10.5878409909942
"63",-5.32025902493165
"64",3.16516937677412
"65",9.08029812685588
"66",-1.80899175705425
"67",7.2124985563262
"68",-2.87761884526781
"69",-1.37362231145597
"70",-0.350612035768534
"71",15.5853715942562
"72",-3.34841536249662
"73",2.61999953030698
"74",-1.98023298472424
"75",-3.90310511475834
"76",-4.29403354048235
"77",15.9659815842048
"78",-6.33852058322265
"79",2.24964142163437
"80",7.85170378658126
"81",-0.404310565911855
"82",-1.05904237852982
"83",1.49390749042433
"84",2.0903497293479
"85",-5.43914179300608
"86",-6.44746442416144
"87",15.5687854344312
"88",5.75540155067198
"89",-6.79703282014797
"90",0.633760308490226
"91",17.9310699139263
"92",5.05618755567863
"93",3.25538961959141
"94",-1.69972412671203
"95",21.1171365298223
"96",-1.88276522766415
"97",-4.63805821734481
"98",3.11068855475503
"99",-2.44302926019431
"100",-8.43492633285764
"101",3.69715058624794
"102",11.5287114118871
"103",6.63810092294746
"104",7.56286585719662
"105",-3.61726162646852
"106",5.00059955251701
"107",-6.42562481813493
"108",-1.37054059329365
"109",7.79503810568491
"110",12.5744310121311
"111",24.237642061794
"112",11.9395341928121
"113",12.8250139099977
"114",-7.47642863954983
"115",12.657647236913
"116",2.90433327885092
"117",0.413784188502941
"118",16.0788715878529
"119",6.00044892348067
"120",5.13451883999654
"121",3.47089348218748
"122",2.30567447306457
"123",7.23566180230595
"124",12.4851046691455
"125",13.5996328441234
"126",21.6780661925386
"127",19.5125674903443
"128",8.56248136857389
"129",-7.53804583989032
"130",21.7341353571861
"131",11.9789003181051
"132",0.950588689923638
"133",16.6407849960064
"134",-1.92035132830739
"135",5.09754813861614
"136",12.6370220165933
"137",2.00515943703226
"138",8.62023439375004
"139",2.02214649663571
"140",-11.03318558135
"141",20.562928122284
"142",-3.83518698888943
"143",3.8730315993904
"144",7.82653481273029
"145",8.45629684623062
"146",1.23053896513351
"147",9.14524977720765
"148",15.0399305941722
"149",9.66833504468058
"150",7.59354516702484
"151",15.0187732702688
"152",3.32743954822842
"153",14.0460219601417
"154",0.396537786868077
"155",21.7862874587083
"156",-4.79358654147244
"157",-3.98279527303822
"158",11.2277488619055
"159",14.7478979690674
"160",23.4309278408532
"161",1.86963318952817
"162",18.671831180374
"163",12.6202199772356
"164",9.68723630398162
"165",14.0120824149326
"166",-15.104096332566
"167",0.676184194668276
"168",6.80255931962402
"169",-5.07455747033822
"170",6.13063516013295
"171",-4.66005000966968
"172",9.66354294608062
"173",10.4837232910574
"174",5.17345664882778
"175",12.009316550971
"176",6.17681621009951
"177",15.318034174568
"178",8.40318903591091
"179",23.8488015278161
"180",-0.484246548718895
"181",11.6235774131134
"182",1.40475362510575
"183",-5.08983534415516
"184",14.3467259442661
"185",3.65723259321331
"186",11.2922754689882
"187",3.40175583605153
"188",-4.93951072140782
"189",4.10215607003904
"190",5.40358104884924
"191",11.5003591290465
"192",14.9556439141786
"193",-2.93478912204456
"194",18.8982974812422
"195",-2.76133862877857
"196",8.20702257261833
"197",3.77354161313253
"198",30.787575456698
"199",2.46096635835051
"200",9.48291101273508
"201",7.54546123001822
"202",17.3143573512465
"203",-2.79400030159175
"204",3.23110075218645
"205",-2.14538358015143
"206",-7.07207143545832
"207",-1.73428048917238
"208",0.511695639707828
"209",5.40357085500187
"210",23.4624417589799
"211",-2.09205623118358
"212",2.24308083180139
"213",4.52771190120223
"214",-8.17739952790772
"215",14.5225903137751
"216",-1.28264724866156
"217",-9.80341643741631
"218",13.1426531325575
"219",17.6086070105638
"220",3.06965327437959
"221",-10.7708373492723
"222",-3.63369225792362
"223",-1.82031410068501
"224",-3.23220010570256
"225",-0.772560159265954
"226",1.42742400679885
"227",-9.81415203333634
"228",13.9686793565657
"229",8.45378212046207
"230",-6.74314569482204
