"","2013"
"1",16.1330986696904
"2",10.9317494064047
"3",15.7712891742857
"4",9.08957905397027
"5",-5.25522384255066
"6",-10.8372735383244
"7",19.9424512610206
"8",10.3276519087319
"9",6.68784417625124
"10",14.6694656153933
"11",11.1846784672013
"12",23.3574305170722
"13",18.8430793879359
"14",4.5858365937466
"15",18.3927334140061
"16",13.551481013572
"17",2.668862439283
"18",-5.13500733029609
"19",1.28507664648031
"20",2.50000188875039
"21",10.8056338210911
"22",-2.74082940508018
"23",13.9387414538725
"24",14.4255226754406
"25",16.6924516371743
"26",14.2875700116895
"27",4.94397421232934
"28",-0.811330120471522
"29",-1.10047020616999
"30",9.59071936688288
"31",8.91418853357844
"32",14.2670634218878
"33",13.6458802113557
"34",5.60600017587636
"35",4.77226480976002
"36",13.6390437391027
"37",13.1699047970971
"38",21.0354326433705
"39",12.9673292998267
"40",7.42750678438258
"41",-5.87566302546961
"42",5.43628913846893
"43",9.35496046110863
"44",21.2743147067653
"45",2.78479570924474
"46",11.3282960319464
"47",7.27283546579899
"48",14.4544536419925
"49",-5.96807711119891
"50",10.5461181905253
"51",21.737616322976
"52",15.9256492327118
"53",13.6842407745931
"54",21.1880280175655
"55",4.89471803389989
"56",10.7447108462552
"57",15.7877943235566
"58",3.61211614903037
"59",19.6285601441692
"60",12.0384965203951
"61",3.92206412320758
"62",18.5327730508602
"63",-6.07697151243392
"64",17.2950151299318
"65",2.08163192625534
"66",-10.2193504884284
"67",1.54439788171169
"68",14.7300868774076
"69",6.85144823439611
"70",9.9987620988503
"71",13.4432775003347
"72",2.05002753373811
"73",21.4371303459032
"74",6.87023692581508
"75",16.799604866204
"76",3.93988928824659
"77",13.2188914632229
"78",5.22019421000828
"79",17.8390104446131
"80",8.42172100576865
"81",11.0177347677306
"82",2.18219719185195
"83",14.0923185664154
"84",8.6948227353266
"85",16.6120226548885
"86",17.2031622991927
"87",6.00782925725417
"88",-0.698521671291065
"89",17.9714811630334
"90",5.33274565731223
"91",16.4861216129086
"92",4.97608194072866
"93",11.9234450078457
"94",-7.1106177180368
"95",18.7728061007762
"96",10.0147653624429
"97",9.29615658045241
"98",12.1246514078963
"99",5.68204918173799
"100",18.0144762701868
"101",12.9189769073519
"102",16.1715700109187
"103",-6.44136106702737
"104",0.0381528842292855
"105",10.1240318207613
"106",13.2225299250069
"107",6.77237791292502
"108",-7.42813196439429
"109",6.60315585330391
"110",18.9792904638886
"111",1.87355762526796
"112",17.9674533417216
"113",4.86807786027831
"114",18.0027103363345
"115",26.239411631345
"116",4.35528813761269
"117",9.38407361808684
"118",-7.77312802189849
"119",-3.61155269563278
"120",-3.01248946388035
"121",22.0234258803861
"122",10.8856232270067
"123",16.5822093307068
"124",17.025395607799
"125",5.2763453474967
"126",13.2379478438598
"127",14.1543704856385
"128",7.81060062003878
"129",8.53593335289139
"130",0.478635235225521
"131",27.2986120802612
"132",5.73449604144557
"133",9.3363583609516
"134",22.2500392184151
"135",14.7421093571501
"136",24.8026794807795
"137",21.8573252602831
"138",7.39622396734723
"139",10.6960962151715
"140",8.18719461130062
"141",24.7740201979653
"142",13.744432747618
"143",9.11806030180851
"144",18.4023190884856
"145",5.97410302477551
"146",14.0834784700183
"147",4.39125648521183
"148",10.9234170195593
"149",12.5763586354106
"150",13.5468069783245
"151",11.0030041135656
"152",20.4429627498476
"153",11.0822778149848
"154",19.6142630331251
"155",4.84667947076608
"156",-2.88033798670187
"157",4.18517738643402
"158",7.8774315755068
"159",24.7815311098928
"160",11.0419207370714
"161",9.55393177720183
"162",13.3895151308213
"163",20.6432962578572
"164",21.1284690818675
"165",10.2610011280061
"166",5.707866306237
"167",-1.6601331952738
"168",3.48444054998176
"169",14.566234125019
"170",27.2698610491477
"171",6.99938957042268
"172",22.8418283200791
"173",7.88451286715856
"174",17.4000715644719
"175",-15.4814290845417
"176",9.42161868060226
"177",2.59721082370906
"178",18.5033570636201
"179",28.4036360426317
"180",12.3396166886844
"181",16.8524832023594
"182",9.4487987772697
"183",20.5705545402642
"184",7.10150416610506
"185",16.5515577527766
"186",33.7719316381346
"187",19.8152703662059
"188",23.2209395670455
"189",13.0112725733053
"190",23.1949525046852
"191",16.97382548627
"192",7.55378594422305
"193",20.3860140067658
"194",22.573859411217
"195",16.9324193207414
"196",14.8050354428474
"197",-1.07211526933005
"198",12.9943888874999
"199",16.297693273039
"200",7.75835252224735
"201",-2.80226179941218
"202",29.1459572467247
"203",9.41825336308153
"204",10.6450583646298
"205",21.6728734906906
"206",22.7794915128726
"207",16.3476258206256
"208",6.43593484641429
"209",17.4661889286171
"210",16.1897601689982
"211",8.91251466805674
"212",-1.72167423156762
"213",12.4352418905402
"214",11.3973196235341
"215",8.85123684664896
"216",25.1232266776381
"217",-6.1070624082428
"218",12.0170616744733
"219",19.8039242928819
"220",19.0237053752047
"221",10.6661033693652
"222",26.3881721040086
"223",17.426245803007
"224",17.9133938421733
"225",1.28651277670028
"226",14.4239096198858
"227",11.0818922578083
"228",13.231487271782
"229",15.777101156
"230",0.916293172996996
