"","2013"
"1",4.72832009445208
"2",-4.70664042173521
"3",12.2413338636142
"4",21.393908029678
"5",12.3735078902378
"6",11.7651232335264
"7",5.39829972084662
"8",7.29812325251806
"9",6.65296279367857
"10",1.32506232566354
"11",3.83670034693883
"12",14.802902267732
"13",14.8924474945078
"14",16.998623972694
"15",4.61755838155092
"16",11.3920812075421
"17",10.8538439761633
"18",8.22252920517607
"19",12.6036660848038
"20",-1.52948330677354
"21",0.0714903558142321
"22",12.0422961590201
"23",-3.95937095046968
"24",14.7477853185551
"25",18.7641071758181
"26",5.80564842538218
"27",6.38617889787583
"28",-3.40726486718563
"29",-6.24506776159584
"30",14.915184074824
"31",3.91411573020869
"32",11.2433020981935
"33",11.6999159125487
"34",10.1940794079885
"35",10.2718516023119
"36",18.9587624603701
"37",-3.08117432492315
"38",6.8968969325969
"39",-0.535117813120664
"40",8.84590088861342
"41",15.973946107727
"42",-1.70556048798662
"43",-0.833355476076424
"44",3.44217990682698
"45",6.94094543233286
"46",13.2722788077901
"47",2.28043710364205
"48",24.4655551904073
"49",12.9672936588422
"50",14.0571433742112
"51",15.0632059570511
"52",5.35416905678127
"53",8.84540903603261
"54",0.455263772865001
"55",-11.9221636550164
"56",0.0233910039079372
"57",9.74836246693436
"58",4.59694511583558
"59",-1.66121125159425
"60",10.5569264687462
"61",11.3155373278863
"62",7.49646141986383
"63",18.6041219524859
"64",11.1901552910702
"65",-3.3489059233577
"66",2.37626753712768
"67",0.330616134250505
"68",12.5702869984482
"69",12.807831102903
"70",7.25550435493953
"71",2.50378282522526
"72",16.0609382533384
"73",7.21522610094867
"74",1.64882317921573
"75",8.64957353817408
"76",15.0634890628341
"77",15.2279572467448
"78",13.9883331917696
"79",1.90388454325176
"80",11.4498106967972
"81",-2.95987344898896
"82",15.7157265219978
"83",14.4685012256831
"84",0.434550810988666
"85",9.32625880825668
"86",16.6916995362699
"87",5.24994733766648
"88",7.27962866855826
"89",10.8969852982057
"90",20.5910846457675
"91",20.8749123343113
"92",17.4958077541093
"93",8.02480335364666
"94",3.12278817557811
"95",7.23294787107728
"96",15.3901822186959
"97",10.1739354256384
"98",5.77971299251316
"99",5.96070816962327
"100",11.3707622567082
"101",-0.481032893577424
"102",-6.08261755874753
"103",13.496763959065
"104",4.50620587533334
"105",20.680886206221
"106",13.5806016565732
"107",15.4358363223552
"108",14.2926856337044
"109",6.85100662975142
"110",5.10378716702989
"111",-2.92743463200319
"112",23.2755282568585
"113",6.70106270470692
"114",6.79201839929065
"115",2.72372607910049
"116",15.8154777841829
"117",-0.717959158780101
"118",10.0625985414123
"119",-0.995086056599364
"120",10.3988416127649
"121",12.3083155533356
"122",19.6199454109059
"123",20.4508329190729
"124",12.2666579193343
"125",11.9705639543478
"126",15.105291799284
"127",7.91429466660052
"128",20.5659871252297
"129",24.0689694769183
"130",7.40714319880016
"131",12.775176842568
"132",12.168356186325
"133",23.8257229433819
"134",4.21708583380595
"135",23.6352912814174
"136",14.3141597287346
"137",14.2514667343513
"138",5.52197215200089
"139",9.30728123500247
"140",11.2429223131133
"141",27.6128401626012
"142",12.9392291649491
"143",12.0189605808774
"144",17.694479191056
"145",24.9176054641997
"146",23.6452402976208
"147",14.9742332789453
"148",16.7323439335673
"149",23.5076961923216
"150",13.396022182283
"151",8.15130015344054
"152",11.2977438717893
"153",18.5218614777637
"154",15.8493983882655
"155",21.0598928293445
"156",13.7633300915572
"157",12.8007418717674
"158",14.7842996593713
"159",24.9028577595167
"160",25.3615059195612
"161",12.5769155951718
"162",26.4295525713953
"163",1.14673963739328
"164",15.2564733898889
"165",0.947686037938176
"166",10.7571652348446
"167",12.075900578778
"168",8.11954061957448
"169",3.73353697955874
"170",15.322514834211
"171",17.6835678437002
"172",13.7985789838786
"173",5.62953851280175
"174",25.231520883741
"175",13.4812446538901
"176",6.53583971508889
"177",28.9767073963474
"178",11.9455041327938
"179",9.42967417281872
"180",-0.334833282252303
"181",8.65742442447586
"182",13.3218130879572
"183",10.212961169339
"184",8.7760713304054
"185",9.71761133663306
"186",7.14601894402497
"187",12.9799498127786
"188",11.8083660629583
"189",19.5002433740531
"190",3.20546806881514
"191",27.3152059124393
"192",14.1887211426308
"193",3.44596642204245
"194",9.90444882178708
"195",10.0566921103024
"196",15.9819391641918
"197",17.9479386843335
"198",7.32800098912916
"199",18.7413114045691
"200",12.266906050999
"201",-7.31905905355524
"202",3.96851628416283
"203",5.45906868392149
"204",20.5530060785903
"205",13.3639955324333
"206",29.6324447700615
"207",2.02956159194991
"208",14.7098632209841
"209",7.18331691923286
"210",30.7367136589897
"211",6.73654371876674
"212",21.549032565915
"213",13.0228017900347
"214",9.97692258323567
"215",16.5350413272121
"216",12.1419894356913
"217",14.9116631566707
"218",16.2654863955611
"219",20.0267088845917
"220",14.0114849728282
"221",33.8974415909924
"222",3.59668731711116
"223",3.22163670740019
"224",23.1690331966435
"225",0.812687114798782
"226",7.13529775507355
"227",15.0853242688413
"228",13.4202293416098
"229",14.8145710109025
"230",-2.42873024337864
