"","2008","2009","2010"
"1",-3.16906855697984,12.1230558710453,1.63187012814658
"2",0.227873970107402,0.661685856375833,-2.52644945632953
"3",5.72206718796821,8.0245071270111,-7.63114612208576
"4",3.65772802258137,11.4171547632807,-0.288218370697022
"5",8.93993150828819,6.81432640561793,-11.0689759653356
"6",2.00658825871814,-6.34646908337514,6.84582467224678
"7",-5.80745952984597,6.07479799259991,5.38776623310079
"8",-4.932306746908,-8.24596708121646,-2.23409057667332
"9",2.53072117523207,9.49350242922081,-6.61262013291233
"10",5.76363438331603,-2.5576375789859,-1.5036066448295
"11",5.72080274892115,9.50387776801206,0.915892831051373
"12",12.1481316729715,5.84618008825292,-1.81961278907309
"13",15.1619645152833,5.69510445459896,13.2363372638889
"14",9.75686582752454,0.759080099030391,-13.1757433859855
"15",-3.25104757864816,5.97437850380957,-18.8430334310296
"16",8.13132989277943,11.3536195223665,12.7404327901403
"17",4.01186526048559,3.38918908936897,-0.318767033695361
"18",-0.0232968805057465,13.0525461214995,-1.58647758559373
"19",-11.1492744763236,1.09232955969556,17.4427381918518
"20",-3.07186683154261,16.3338183121889,8.22145062894614
"21",0.617637087597371,3.46890009783084,3.77362132353086
"22",-0.774720640517665,19.9726421988866,-2.8487087378637
"23",0.32751910459233,11.6984625467582,8.21297638226255
"24",5.36980270792156,12.1007979982097,1.36345882670195
"25",3.93653214168588,3.49853030822537,14.5806435340072
"26",13.5201283570272,-9.44733548304429,10.5698861412026
"27",1.58553859289757,7.19951272399035,22.0422357102212
"28",1.49837644769214,12.041319322546,-2.95119598540993
"29",1.76111192417956,-11.8949459833456,-2.4122730244169
"30",-3.46345769858146,-1.00116899700631,-1.10842700128824
"31",-0.63589006738641,7.88954239099276,11.9625970791345
"32",-5.93147300371585,6.9844423385987,3.00146278483143
"33",-1.24035420500867,11.2676568683384,-2.89571221900062
"34",11.6838442798299,4.18173181959652,-5.99498266422351
"35",8.40600237634926,-1.15366152266069,10.7515418063427
"36",19.9239278492547,-4.34226504854805,3.93158442443765
"37",2.63340808306908,9.99075778363307,8.98972745136733
"38",19.5907217218661,10.0548402711498,-0.138901989902852
"39",0.962442842375253,-21.137407304796,-10.2633766933091
"40",0.418323920399,-2.42212985355101,-0.20434853885271
"41",5.74419864541404,3.75884434703366,-5.36685822149913
"42",3.52031370524745,7.82635840551353,-7.26062399799739
"43",24.8998928516881,14.5946479510227,10.3764485551362
"44",-4.80926170538223,1.9167344678432,10.3153597465918
"45",-3.43116250163118,-2.63264471114621,-11.3530605979321
"46",-1.7087977754422,0.788963970613837,-4.55678222815593
"47",5.2562423636433,-3.91425009206715,5.07796393909169
"48",13.7552793521102,-4.41986123624228,3.12356191173095
"49",13.2310870232942,3.98519163318614,8.95065791840234
"50",-4.84130815413963,6.17954347458426,8.953731823186
"51",-8.40567378790168,10.8197779613542,-3.48928459240695
"52",-1.74606938027058,10.7155279270598,16.2270455865164
"53",-0.587209888338744,8.95921982398828,7.49556608992005
"54",-1.91507623406468,7.75299894820052,12.7720214922917
"55",3.09325361149893,7.15273272308987,3.46581413197922
"56",-5.97382143259405,-0.292708343705417,-13.4512296988558
"57",6.12688033516786,-10.3706909187966,-12.7575613569275
"58",-19.6544580105885,4.7689859447458,4.27770442008751
"59",10.3743064988375,4.63526959742286,4.65160458437722
"60",-8.35258439524676,-12.0126764625822,6.3302863252803
"61",-2.58956291692556,10.3524765201904,13.1825620448641
"62",-16.0661136289016,-6.79513519167787,10.1029702235401
"63",6.55786092790179,10.9292402137349,-0.265236524768557
"64",-2.45767413663541,13.5415775406977,5.54637187449768
"65",6.08833849565194,14.2201998905455,15.0630430769426
"66",18.9818370059686,2.90327350849657,-2.6455827935644
"67",-10.1512918149136,3.02006685821626,2.69278349444815
"68",8.18536938134356,-2.24407743927837,30.4758214486599
"69",12.4620787272571,3.76847396276085,15.1548155789554
"70",1.00583522999772,4.16478325911458,8.74034473799915
