"","2008","2009","2010"
"1",4.77385772241027,10.2870546672663,2.74526215007532
"2",-1.50212441976646,6.18334327301678,-2.29561210009498
"3",-0.261899614361786,6.8781638564199,6.64647446020154
"4",4.72894164063821,0.400123834202906,-7.81503989466887
"5",-1.23029772555123,0.173128247518576,-15.5021440865913
"6",-3.66844081086472,-5.87023947891209,-1.87690813820548
"7",-11.8924216017075,6.76752811973323,4.80138723184887
"8",-2.37622244721414,4.32711742651102,12.1672804276439
"9",3.14331230302847,9.86448731409862,-2.55359119868038
"10",18.0906880296109,11.5898287038905,10.8316187130595
"11",1.30701814334241,6.5775107474646,-2.55935698782291
"12",6.90934299378698,-12.2928566836337,6.76044429426977
"13",7.13360118713663,-0.321351143311678,2.31703793185537
"14",1.13893849848254,-7.70905945252727,13.0343469446364
"15",5.49230630898026,10.6298947874513,-9.2783584181914
"16",12.0452375002495,-3.33123203329788,11.6034019418215
"17",2.90457428509147,5.78843862051305,1.25109211138551
"18",7.48843249679751,-0.141531032713429,1.96105713339534
"19",10.950594584757,15.9242564511626,11.4483468492454
"20",1.69426728795644,-3.37121133985306,-10.3186115676425
"21",7.2627110018522,-2.03377044634524,6.50095845936174
"22",0.558320807236883,-1.21550624772869,6.16279176338756
"23",3.02674291272938,1.01777136091252,4.704337498039
"24",2.82042936183874,-18.4960673234981,9.55033229336749
"25",17.3148885266407,4.23943037448991,3.8030673893935
"26",6.90744402922137,0.050317430851798,6.27841510050206
"27",8.25233333901585,6.97919291302975,-0.743548305038711
"28",0.0674712658967405,13.855005783212,5.4806964742808
"29",-2.41898853257901,4.83753468487442,6.63537041095382
"30",6.19009426964841,-18.1224116052881,4.02794757810876
"31",6.27519000686861,-2.43631569907522,10.565391207165
"32",-4.90283706470025,-14.348262350803,11.8770160453
"33",4.17523148472582,-3.85151033727529,-16.3043273565105
"34",13.8920262995102,7.13840346234052,17.572481359191
"35",-12.504759249225,12.9413326097891,-3.74460915732484
"36",9.43592293122251,-4.25225312216928,-9.12096626388236
"37",17.8932569319878,7.44986750675874,-3.80506389251992
"38",4.87725474584834,0.695225624162335,10.1080920769946
"39",2.53785732866124,-1.6302591237794,2.37376058992761
"40",7.53963569200825,0.552155524006818,-5.71952341962383
"41",7.24890384205806,1.20468696980803,5.47219726465632
"42",1.94466429698774,1.2695708984656,-10.3468951545352
"43",3.79018302427914,-4.97504663930392,1.96532165564647
"44",-11.0832788784559,-1.16722211714104,10.5561997728827
"45",3.58672208382508,5.79849320120944,1.97657142830273
"46",10.3093710234352,13.8469331013775,5.68049008207411
"47",0.41016871963176,6.95478608592607,-2.99851057292982
"48",-1.22417886346177,-0.226991966584184,9.24770790779674
"49",-1.66924157230604,11.7957501118451,3.49529676357991
"50",-1.47696159964841,1.61383393450596,-6.72970998146672
"51",-7.66104984680133,21.7113964249961,4.79265166733382
"52",9.64969313037336,4.06847092734666,-1.37498686246719
"53",-0.754602883850073,-3.2250016023477,16.769038393975
"54",-1.43263279344935,5.50554366469075,-13.0467200042436
"55",-16.3005162524516,4.91833379710984,9.5909083529577
"56",11.5284097768497,2.31589653640823,11.3020619139902
"57",-4.98098672822671,-1.74275762516944,14.1765739602308
"58",4.69406705868893,2.69151005110651,-4.46044660473492
"59",0.655907752106473,4.3866456489823,2.25268110980239
"60",14.5441067904744,2.73459829380455,14.0145139884088
"61",10.8595818809137,18.6619697310768,-3.9930610460133
"62",12.1800997760845,10.9983000270283,-12.9374543163068
"63",14.8350297412381,12.3045633284012,4.27098419767081
"64",18.7059746371376,-3.91495167452092,15.8950202150331
"65",-5.7985261875784,3.62955725457244,7.37964771469342
"66",-7.26295115780054,-0.114094085700853,0.844311250722829
"67",10.1121928131575,15.5500717826782,18.8152569505996
"68",11.8622908251147,-2.63166449979105,17.3163167966191
"69",10.5119013426287,0.193424235697133,-8.35418052584918
"70",-1.35394961053912,9.79962045418586,3.87323118125807
"71",-4.13892836012051,7.30816916506224,16.5098880184584
"72",9.92430320543952,-0.222415282090315,-16.8887020561842
"73",-2.88703530216458,6.54574225244104,11.0335255665304
"74",9.24819252421226,-2.83983414372711,1.66425227501951
"75",2.06610949511128,-0.954695423204324,21.5565299061034
"76",-3.80808475281557,-3.90705875565064,9.77635967372628
"77",6.61570072690563,9.26209886250976,8.06209688523306
"78",2.61666758856603,6.67779275970564,-2.64502417027109
"79",9.72183908481697,5.4433009813737,8.26622540957152
"80",5.12339391804666,-2.38624318070776,4.34135939180103
"81",-10.159296090927,-2.62861833849661,4.70060877140561
"82",0.477055529335812,-2.93965909670514,2.32126012789031
"83",14.1659179134901,11.0943782564959,3.97397575189326
"84",-0.646938303571526,9.31349285429939,-1.91053416326211
"85",4.11834900992626,12.5908208336553,5.95608510983401
"86",1.46972099933489,-12.9841429717987,-12.0656074077438
"87",3.31509621828787,-0.893079406705656,8.7986104541458
"88",11.9304360831769,4.60145800481113,3.66570285529036
"89",8.96659904149555,5.62512583714181,7.46356694444381
"90",5.53099701077366,18.4676058244977,3.99618196652513
"91",-3.00835136685565,-14.3304873650744,9.81135833881509
"92",2.00454685880561,2.16659769017536,8.48650185721256
"93",0.855018181231274,6.92911394660922,2.08977448875289
"94",12.5498076083713,1.87048484931595,-3.64825049838437
"95",10.1688290686738,6.00492861269047,8.5073082872617
"96",0.401982806669679,9.64013337956445,0.291941136261166
"97",6.76141493727236,11.0571319288554,8.68256936027489
"98",18.5735172238883,2.70470343835382,1.30952897118001
"99",9.4006538009589,-0.561992351347993,6.81878895592516
"100",10.6204692488702,13.8567974760395,6.36255312908011
"101",16.166894451351,3.37009953921684,4.32522664467773
"102",14.4089347821339,10.9748089886315,12.3944755695951
"103",8.36959170953227,11.3066654650203,-2.32723770110311
"104",14.9600409255966,9.89930925456082,0.577625555506423
"105",0.766906664814212,2.7837589371915,8.9150124101403
"106",8.22133762229686,12.9150819125599,5.88458399430968
"107",8.57955129939073,12.2001829292919,1.11835990138899
"108",0.0765218835227062,8.07940162388126,1.77044001809586
"109",-6.01085169322257,3.76990042159859,16.2346165239204
"110",-6.28792475975328,16.4585744271398,5.4449928423773
"111",-15.5286040300842,-12.3166529560006,-5.91225288529157
"112",12.3475123371638,-0.187374311926137,3.68032044997372
"113",0.131409250966284,9.05750949521015,-6.17508551177139
"114",7.81566193815948,3.09354857009748,13.0861413400972
"115",23.2757867292208,3.79351622098895,14.0464112365441
"116",23.9335765627502,-2.02214898413528,6.40416075666354
"117",13.6225050045666,20.6883744424685,9.9790837165176
"118",-0.414227624798768,9.51262585899194,11.900348728357
"119",-1.89816839923696,0.873095176261006,16.8499297186192
"120",-1.51636819461829,-0.253815577835833,10.1639069874635
"121",15.0043050112649,14.7311364427814,-1.38321234900665
"122",16.6382974619146,20.7640210439735,13.2662398578375
"123",1.36079328018977,8.10711990890137,9.46055649003351
"124",12.4118410155869,2.48285773417063,12.9463856419698
"125",18.106318925032,10.9335814076327,-4.21078358697323
"126",5.91309527249937,6.06163125038684,-3.45840993935269
"127",22.8020024340622,5.12097177210233,10.2133330817232
"128",6.43941774862172,-2.68031485075783,4.84340418430613
"129",-3.82599734664728,4.55320355551503,5.82715330825913
"130",13.7646476807401,12.9726896748986,36.5102940205865
"131",9.65500308194553,19.0574260724201,7.24714259760292
"132",3.31171741799829,6.49492324455978,12.4635482031685
"133",1.60280336311696,12.5586341031323,9.9097221691895
"134",3.36369297601057,0.520922953795305,-1.40989648950148
"135",7.7068227102646,18.4095910001565,-6.06209239881483
"136",-1.81940491444219,3.73453791155256,3.05418457530281
"137",13.3761227756205,8.19706701041097,15.4516884995398
"138",-5.04904185049465,-7.15681335327581,16.1327476343974
"139",5.91753884426926,21.2372823818367,2.39032246529219
"140",7.24822541026386,-3.96916082204138,1.80516288261124
"141",3.21012877937447,2.3684279579855,3.35760695123419
"142",12.7913900687087,1.95497185370696,-12.2363631305711
"143",8.53605830413581,9.1803743193612,12.8626852112151
"144",12.1916423687758,9.03511343900769,9.18816668792464
"145",0.664798422383068,18.360601014588,-9.22183751790336
"146",4.28484702916012,-2.63571997443744,-2.44925648889077
"147",5.22009258640919,-7.87839473786636,15.3551173751604
"148",15.5057286672034,24.4852727884456,2.4098453944076
"149",9.49987066706181,11.8279549180614,3.87050452374958
"150",7.72358151212667,14.5356969516278,14.0437859665512
"151",18.4204645187829,5.15394164505933,16.3938466381433
"152",0.353569418044367,6.41910895197279,16.0001718787557
"153",14.1289556297324,4.71269351943834,6.96113000982566
"154",-7.40551254928129,5.91077906715317,3.09688237955014
"155",13.4725179954483,18.1489463864723,8.19847446272468
"156",2.96142062879505,-3.38842918421035,-0.535692320473916
"157",2.2897497283,18.0364511200383,5.94568054175178
"158",12.9231553871957,14.0537604014454,2.22562329684642
"159",3.63840436944669,-9.63358212039084,9.98414311993542
"160",8.35673385881435,0.506893212053766,14.0135789915578
"161",10.536758287244,8.57850114759969,-2.93228186636413
"162",9.23916227116247,-2.00817934465529,11.8837194379636
"163",3.15492992873657,20.6414595737974,17.8791749444088
"164",2.94399464678346,16.5939789327934,14.0044726406372
"165",8.83337432750698,-5.50862710941757,5.93312622640327
"166",-6.57871622250931,12.0895888738774,9.31684094907083
"167",3.04895768361789,9.13794575758179,5.54644732904485
"168",14.0003730410525,5.05328228177335,6.08081520515067
"169",3.5628022249121,-2.80436014726808,20.183413771046
"170",-8.75518610952816,2.91063799020947,8.44499679498035
"171",4.26009205727097,5.15262872103185,11.6170299536993
"172",24.202275325524,10.3644097585415,0.690555923417698
"173",-3.03387585854049,5.35248030258086,-9.62719431691304
"174",5.43741724872949,-3.83938206767471,10.9130931018261
"175",7.22807764252325,18.1781180484264,21.3030081871814
"176",5.67249558272253,-0.80653338364076,16.9618188410997
"177",4.0069008871967,3.79065902449303,0.856506732436282
"178",5.66955415084643,1.70936236274908,12.802960051227
"179",10.2597050187311,7.54759890991193,2.37800971205842
"180",3.73011795516498,18.5117831712772,-9.16744503852252
"181",9.02590389599184,22.2176514304626,3.27355351222919
"182",5.50707750068503,5.1781722506712,4.38483001346266
"183",10.2224255152676,0.645300328491566,8.12620062371504
"184",1.27894382291645,3.4867840486661,-10.3919957494468
"185",2.48999810502359,18.7398690045589,12.5706789570499
"186",7.52489347800335,5.63193518731183,14.9142940957547
"187",-0.331055977832106,21.1797537982445,15.4349606802871
"188",2.27511725753465,8.7295207377497,15.7649741458027
"189",25.3343765782159,9.77866316783186,8.07793892086216
"190",5.86799726906562,7.83798711199951,-6.88711974624503
"191",6.01974917531531,3.72270463192824,4.69092983625059
"192",12.7340304136511,-6.13985234016704,26.6817191246277
"193",8.03375353247385,3.99155993470898,18.237424023001
"194",-2.14109768115547,-4.60709138095726,2.53864427984563
"195",10.2561320828215,9.77825562339029,9.82720753891837
"196",11.9672860446872,16.6379133057229,14.0620264691437
"197",0.292408992309047,5.39950768011546,5.91363452086285
"198",5.69430509695829,7.68935214733823,11.1635654228529
"199",-2.28676233495341,9.49473731223913,13.1374664377238
"200",10.5028013252762,1.4968548776563,16.4671621876112
"201",4.69090653983447,10.8097759076727,10.2111052442764
"202",0.979858845435786,20.7675288623364,0.306800350152475
"203",14.1485253009382,10.3454480888926,-10.4089955499628
"204",4.46373923227632,6.43081570917,-6.81565912555766
"205",13.3828710004162,19.6987714836659,14.9655708494843
"206",0.531304254498057,6.70523032640503,28.2931849093662
"207",8.11203999383685,0.707701593845082,6.92845926634968
"208",-1.90868762688826,6.45524668485991,6.63420206164468
"209",6.91879333131386,11.4969790250268,8.97602915287817
"210",0.554146581034788,0.616181646738882,6.39530256923524
"211",7.48454131696295,11.2363386019212,-1.32419480012583
"212",5.12588564583687,2.85915421101758,13.3826058593254
"213",3.1392137624414,8.67543621713741,13.1766469188595
"214",3.57145242604706,-6.45629490228197,13.9374813137921
"215",3.6528600997359,3.76493588841592,15.744943087043
"216",7.24571464039938,4.21532494718094,-10.4678877784797
"217",3.59923118904292,8.82354330039642,1.40913669213555
"218",21.5454084180833,11.9848371995257,1.44809964318712
"219",3.90100882047968,12.275929259267,6.98863689725531
"220",12.5043298030648,2.60390292901572,-2.8973266281663
"221",9.14853828615379,0.0355870558499802,10.4738843664457
"222",12.1110001962369,6.24594507914505,21.4286836004173
"223",13.5136870324635,17.5165279714018,2.15274720022788
"224",8.76387699358133,6.4792246819079,16.5214524029788
"225",9.56053744334642,15.1759140608024,-2.45117740222876
"226",1.69781027351838,3.47086588793161,8.99994436537708
"227",4.48274784934633,-6.86693640634453,8.17337405154955
"228",6.13913095529307,-5.89485662599602,5.43631834233018
"229",5.71897855220112,5.19304432089694,10.1487300754372
"230",7.12647125824432,18.8852467189577,13.6770876174164
