"","2013","2014"
"1",-0.740622067995377,-8.15483454237526
"2",8.71089926308772,-1.24871679985179
"3",5.26556043492813,-1.11856056258727
"4",-2.11914032215868,9.22533356112655
"5",-6.27081805068327,21.0070326422677
"6",6.18330075879487,4.00000165163426
"7",-0.289853809893979,13.1818149793806
"8",-0.443791496107938,-4.76918656786061
"9",0.902141690836205,1.18077087515367
"10",4.75817374741476,12.6141925543432
"11",-0.27714080861519,12.0493681551869
"12",10.1538122973614,-11.4215180082289
"13",3.62624375442101,8.82945751921141
"14",12.8863632631366,-1.5737529014201
"15",5.92052997578319,-3.64748468331257
"16",1.45268241222839,-9.84396083821598
"17",5.2780396031504,-19.2546250795714
"18",13.2692254308205,-0.998732274158498
"19",17.4486954442374,-8.28731166803256
"20",-0.82174003889275,9.98884846355156
"21",1.47294553053666,12.5255805728199
"22",3.78391474711333,-7.32869122392618
"23",-1.47829685169691,-4.33246034914968
"24",0.708149034541485,9.56093568703109
"25",7.29219516736329,11.4630221797025
"26",10.459440169699,5.49171988248998
"27",12.6260395164539,9.4267387893565
"28",-4.22636859938453,7.15894899186284
"29",-5.13040664457275,-8.68342849780005
"30",11.3438550762953,-3.36533115815781
"31",0.974013199378242,2.32371710710293
"32",-3.95447887396667,1.5833062399686
"33",14.8234375050129,3.90985231188773
"34",-6.71873245292748,4.77494680006181
"35",-4.04115169456729,22.4347654166372
"36",17.7244451586408,3.11098575188641
"37",-2.72040267567014,2.13014209434843
"38",12.4720069028907,1.63007845419892
"39",1.75052884657784,1.00850246928878
"40",2.65800053141065,-0.774943123575699
"41",0.681908965405735,-7.7311678455673
"42",-2.05276981308805,-2.00160235182838
"43",6.81091013165932,-4.61972318206725
"44",2.59027551832309,2.89740930468896
"45",1.7860534596545,-0.782679973721059
"46",8.01195437582045,1.3007884563685
"47",4.63009838341985,10.6754029934358
"48",7.98071796120132,0.392151356548274
"49",-5.28123123114692,-6.24725018274941
"50",-3.42718940783899,-0.691522397386175
"51",9.99319016662087,-9.55671035821934
"52",-9.10938860487019,3.66893203026865
"53",-12.3777650591997,12.7649500823478
"54",-0.971162208991332,-7.70608146590969
"55",-1.42963777272891,1.89024721263377
"56",3.56198833792627,6.47786487488007
"57",11.2210291804611,12.3038677838992
"58",7.18284579764297,-9.51021195574765
"59",-7.42828238726681,-2.8500327773817
"60",12.2912243155886,-9.58255354136894
"61",-4.70645783515149,9.79735261819754
"62",10.8935684282416,-5.33196101232534
"63",26.2905519300453,12.7974677010542
"64",8.70507504222569,-6.38661531366275
"65",-2.29336019118591,5.9788022527948
"66",-1.08556161828646,0.492381531374073
"67",14.8739731126413,10.4991797026824
"68",-8.08794788979394,4.08344657810609
"69",0.406013300908898,0.850656355256009
"70",18.0775124413426,-21.5634436785586
"71",13.5660878498517,1.39758531970224
"72",10.1235531424756,5.68562602294507
"73",18.7912201617268,9.57954695588474
"74",6.09690485636845,0.129556620835393
"75",5.17629473388481,12.3884199291519
"76",10.6748396132073,19.7970826339057
"77",-0.24995252946283,-2.4334941633529
"78",-0.693187814401295,-1.45647709783343
"79",7.3660292055505,11.1345621867365
"80",12.9857881175461,5.29622694667108
"81",22.3079207097421,-3.8811048942621
"82",22.0393310608998,9.0254719344297
"83",9.08922498854824,0.027437246248506
"84",11.3484637251644,3.99264954515752
"85",22.0525475867818,9.40729253226112
"86",6.13061381567275,3.8131679137855
"87",3.70546422121352,-3.70516608007766
"88",11.9348289301712,2.48889522795099
"89",2.33432629902212,5.92071855769334
"90",-3.72696496099754,-1.58203942477564
"91",-9.60992344379229,-1.12245027598452
"92",-3.35590565045856,-1.56749300465024
"93",14.2182632795421,9.14417183763071
"94",-1.10258039777954,11.0667727208232
"95",10.9170209835606,-6.75764310777267
"96",16.6106862430012,-3.60531371722805
"97",6.30880987304735,11.9118239157
"98",8.87322642039442,-1.50730018624399
"99",7.65746406118407,10.9453120508297
"100",14.1149754192813,12.6816869058143
"101",-7.22743232229586,22.5065968803952
"102",11.60628865292,0.703920399569591
"103",19.6746823365578,2.44248996985232
"104",2.43595978722121,-9.46558221288558
"105",4.82164592416616,5.65515634551559
"106",11.3451339176079,4.26355242675917
"107",3.40087363065869,0.000554295713265596
"108",-2.18647296799615,0.420496326478839
"109",8.01868666634569,-2.84211152345801
"110",-4.43701286802071,14.6053289400328
"111",7.88977150094254,13.6335496676006
"112",-5.10383397280062,9.65199944983398
"113",-21.5100770702031,4.7379968956936
"114",8.22688591932134,15.748893488259
"115",12.1568041590284,4.22234298065178
"116",3.90560655769316,3.86244560834528
"117",7.93018658635021,11.2755774561158
"118",-0.356111852400364,16.0581326081799
"119",0.00354427818331793,13.9709623334241
"120",11.5468831151883,9.36616546468037
"121",7.21006626143824,-6.56030124300661
"122",6.69910444099209,9.5606838303214
"123",16.0373437774634,7.87836891659699
"124",14.6346172278451,10.6239627842977
"125",0.296388428367328,0.128100426749034
"126",23.0325508795536,20.171516585959
"127",17.4306908796262,11.3083140514933
"128",28.9855577790793,2.97643251296375
"129",0.831558546469053,-0.531461388808649
"130",20.1658251538931,10.1374959655442
"131",14.723859613108,0.896197080006306
"132",2.89985755648619,19.04589582495
"133",0.255451159521138,5.63178585747656
"134",19.1161492520826,3.96555444080778
"135",12.6460100596371,13.9743080693746
"136",-9.51601035246718,16.5232580624189
"137",9.63599538789439,14.8785150729582
"138",14.1534912924786,16.3482195416083
"139",18.3269198636908,17.7927378113312
"140",3.47491284764419,-2.95176259651378
"141",26.5717738030071,-3.50853100184333
"142",6.27072822833181,-1.24328417803406
"143",12.9528260496435,9.77563779220343
"144",14.4509002870462,14.5437165307739
"145",1.97387405266177,6.52681597924216
"146",-5.83610697739921,-7.72785862573606
"147",12.5394907914153,2.24847145346999
"148",-3.02039534286275,7.10893642439818
"149",-2.02678691890185,14.8313295378015
"150",19.0208090243971,17.6374072050817
"151",10.6856853824301,6.46833614690767
"152",22.5292868523879,19.9423535302961
"153",8.80502133876554,3.63146419357313
"154",7.6381716038582,19.3428190937552
"155",3.86668615440254,11.2026000338879
"156",5.23690473157828,17.0305229660448
"157",3.46576126567034,20.3049397374354
"158",11.7284469471001,4.64884273415009
"159",24.7414371253571,-12.5935668729773
"160",1.71677757486032,13.0880170570302
"161",12.8688485643103,-3.37395777478701
"162",3.87821095282703,9.57847698414505
"163",-9.8636147571616,-2.10665449751118
"164",7.23064051563213,22.3772115559115
"165",13.9418096438311,5.83007542672679
"166",3.59275313686987,4.22883234426181
"167",14.9565936152884,5.31183604392764
"168",9.49306505149745,21.7666632895448
"169",9.21812439321435,6.47063008133493
"170",8.4308315993837,7.14693835312632
"171",-0.822420687365629,2.51487732918388
"172",-0.438168876327343,-9.31422675181705
"173",10.1933365060494,10.165561294
"174",3.01756742292264,12.7431778111724
"175",20.019098564839,5.40518944611692
"176",17.100814762282,-0.708328472275324
"177",10.0140540227181,16.3976691199521
"178",2.82142089640287,15.3996974744239
"179",-4.09509436833563,2.59313236049677
"180",15.7788502100378,3.81470223881494
"181",14.5057371261934,7.49375974143742
"182",3.17384260508701,11.9216451876597
"183",7.7041360742019,19.5966165687862
"184",11.241435328454,3.69183384775403
"185",17.093803085455,3.11947062065432
"186",15.5620851789927,6.34506296092352
"187",24.9709945192504,9.30530384543118
"188",9.15739109185929,6.97248785048886
"189",11.2288321456422,9.5980116160696
"190",16.2212239771653,9.17015731604734
"191",4.65098212169247,17.1352214646061
"192",9.71409685730302,8.23247248702402
"193",4.73819021562282,6.81054175589835
"194",0.761648257100834,5.51117052976511
"195",11.2702378621172,5.01615756331122
"196",10.0202709554769,17.9909034206301
"197",13.8560641842464,14.7213197451865
"198",16.6591047599251,-1.10303011653684
"199",0.495797269226234,-2.2216460176166
"200",3.28859276239963,-2.7643128027869
"201",8.13196166275785,10.4873833567602
"202",18.106363966942,10.2141300200271
"203",4.04871849360564,15.9734093284224
"204",-6.15417175970498,8.35459823523022
"205",2.71948486061722,-2.21300961556772
"206",1.14229523414709,13.8337306982657
"207",4.42869411073137,5.39096217389374
"208",1.54946333846836,4.35651143569324
"209",-5.81409668334168,4.7884504235779
"210",8.6410600750483,9.66726223549305
"211",10.6890577367294,3.54783066409031
"212",15.6358825718522,18.5955157100798
"213",9.08004659645633,3.58588599120178
"214",-5.28311501850399,-7.75410956625982
"215",4.41837430141289,17.0411154756834
"216",8.47798562035036,-4.84608865427488
"217",13.0013655261016,1.96812006463407
"218",11.2536640707156,-0.746303929119818
"219",-5.18592280462854,23.5506971404367
"220",6.95996795955165,10.3261030061263
"221",18.0585087967171,13.4610330749403
"222",4.03516217467207,10.3605336894475
"223",19.5602553595781,6.614525015854
"224",-13.2654699661635,2.31056252705997
"225",0.67670704438802,6.97201549085022
"226",12.7971205433324,0.147253469073585
"227",4.24706864177373,2.83514811810309
"228",-9.03744848441795,7.6861963808444
"229",9.6508619638342,20.0620494979176
"230",14.5008231638046,9.60436555495738
