"","2013","2014"
"1",-3.36879886912418,12.1975692009501
"2",-2.52904185432267,3.68488209897146
"3",-0.110537555122903,-1.41610454090248
"4",14.8388843394731,-3.19538996320291
"5",-10.1923099122413,1.38981573846087
"6",12.1590434185441,7.78381585130794
"7",-17.1925424719034,5.72263882471775
"8",-1.63754005004768,0.985075703860429
"9",12.3857566926102,7.20700731780051
"10",0.108603982273495,17.706963115493
"11",0.530614611155835,5.73073812049481
"12",4.74959851026111,-0.732287060926822
"13",6.13749875520991,14.621537975231
"14",2.00475987452209,-4.19935210900787
"15",-2.77466161006608,-0.108878811580132
"16",19.2816928889694,22.3732465910958
"17",1.5283175689604,10.3196378853079
"18",4.94664656814028,15.2248657617593
"19",-5.75329547609694,2.58887021341136
"20",-1.97619820659149,8.61837070357989
"21",12.2991488757997,10.5793841988853
"22",5.03265207336459,-2.84836144181689
"23",3.08250851935078,-11.3417556594319
"24",-1.55374189081706,4.06114621775406
"25",17.770533920431,18.6968897367477
"26",-4.05324699869665,-3.55654101060165
"27",2.70833179864629,-3.27602112439131
"28",10.0312384953424,0.959171520514436
"29",-4.17635174257286,-3.50096676389172
"30",3.55100009310681,11.3189752496942
"31",11.2056859987558,17.4115952628278
"32",-9.34599128569107,-1.14449314161079
"33",-11.36324564303,-0.254156576225457
"34",-9.79341225468162,8.59926791504431
"35",1.89650148312377,5.76341309035332
"36",2.91876362835822,-8.67367907922995
"37",4.81941369634854,-5.50923103010648
"38",6.43035067695087,16.0986101524736
"39",-3.23057012759483,-0.838550533923609
"40",13.5953607429387,0.662677837833519
"41",-2.53316104411464,-0.204783491806612
"42",2.6935569645759,6.78091281720427
"43",6.02977651816615,1.54005095995085
"44",1.51007627127323,10.5863410349575
"45",-4.46632623834491,7.3861782323932
"46",-0.183955668874181,9.07687584647917
"47",9.02790689879379,-7.97102684185621
"48",-11.6580379453083,4.86193007128699
"49",12.552323794025,1.64965375682734
"50",4.7980368567696,1.89878518145381
"51",4.65920682850677,5.11569605073787
"52",6.32856228158883,14.8336212297825
"53",-11.9461160671904,12.8571856861665
"54",11.6450804627038,11.5700767121025
"55",10.0726454197661,3.50667944716379
"56",-0.321486496755084,3.68060737493708
"57",13.3196158716169,8.84456954502111
"58",9.6367370685235,3.25285607918109
"59",-0.345134862326169,-14.8973007849572
"60",8.06496497052226,-1.64487842162051
"61",2.36070818943937,6.79282758094925
"62",13.7590324864128,18.5689739926442
"63",0.279813941513507,3.58652765971802
"64",-10.2722033665763,-15.4675795667283
"65",-0.798784717222842,6.08901669210027
"66",-6.32357599922345,6.51562317033296
"67",11.6285828645052,11.170960802611
"68",-7.12359533308063,-11.2178355177472
"69",26.6213464925476,7.39042781609542
"70",10.0767391575738,6.52167063910407
"71",-2.82535079299884,6.30232474452379
"72",6.15830381178163,11.1676498013268
"73",-9.45988577645128,2.79456643285652
"74",25.1812147344569,-3.06448449610001
"75",12.2465788524302,2.32733114754344
"76",1.39794806205961,5.31346010745815
"77",5.8879920147917,-0.230149022223053
"78",13.3912823322049,5.99834958680152
"79",3.04331815931044,1.44316162466106
"80",1.07971036947591,10.5064599100189
"81",5.5091575323973,-0.0792198815161083
"82",-3.12031478284957,1.80576293448951
