"","2008","2007","2011","2012","2010","2004","2013","2002","2003","2005","2014","2009","2006"
"1",-3.17527024900912,1.9716697335651,-4.38409814418643,13.8128644926313,-1.21311063304448,-5.72427132889194,-4.66074066543807,16.2883294639909,-12.8602579852484,3.06224612217957,8.65135514325376,1.94268711627855,3.00821393813676
"2",-3.73163836970413,-2.81731083647257,7.51364157290789,-0.511187065628973,-1.92458232058514,1.81100525736243,-0.307505489882393,-5.01042061052758,-7.24708144249957,15.2805117733774,-19.5024244734285,-3.90859832071614,-3.54574683125358
"3",-7.42237955527892,-6.29090061951556,8.83115548480093,5.88422875344764,7.56914307116373,-3.07767262146427,5.43094558552351,-10.7339595227698,-6.35967375648534,9.94215593468913,1.8498792867912,10.5871652467604,5.29071919620846
"4",-12.7497038407354,-4.08803913875342,7.92495901539631,11.4814321803418,-0.665486995460391,-5.97205560445256,-10.0432530100598,-10.0482044525464,8.46101088231032,-7.12660286889645,-4.1038025219545,-11.6445187382389,-1.14067005493615
"5",4.64422022574423,-5.31328815421854,6.02003948303791,-4.13650437032687,-16.6163730328246,1.49225436956616,10.4392768568668,16.9971705922658,-3.75984938170907,8.32182144520438,1.49229118966764,-4.14526206568333,1.28516102447642
"6",-10.2297865366315,-5.07724372136328,-19.8445065944158,-0.713616852704342,-7.35778155564284,-9.28754724224234,-3.68956126291737,2.31224208354349,11.0713149031793,-0.961121641854965,14.4671277083949,2.74277728974994,0.853912595861383
"7",13.8914405270028,5.07668601307973,-4.73802790335476,-6.32651349239406,-2.42999867212329,-8.81984973252613,4.05443165306778,-15.6844970143077,-0.0486731672999303,-9.67567919665328,-7.86634048936977,-8.24977120388961,6.72773306002339
"8",6.60869549170205,6.87782787437598,-1.80462164371064,-4.98883239181939,-0.345279985795748,-1.24152842411744,4.95313511421289,3.43988592840654,-0.656186579164558,7.07153501977363,-2.88576326854127,-5.46127746560808,-3.52418063557795
"9",-5.36020641039642,3.87205046166794,-0.516133155251975,-12.2055208887357,-7.47320121707278,-7.75243002453067,7.65245838340187,-10.7011251562508,6.41513405158527,-5.22792515161544,-12.9872736097395,-7.66366313927419,1.27078489647882
"10",-4.88040999400925,-7.94840298380239,-12.9395083977119,-11.0901992940422,19.1561739845411,-5.7207056866246,-12.5477034412742,2.02662775931223,-2.0032225826259,-12.7146436406365,8.58372205707511,-2.87384850388665,5.51017507124528
"11",-7.54296144679896,6.7158980903898,16.0548570503049,-0.646543788558555,-5.19546523787752,6.05560721290508,-1.72337673172826,5.59085996826133,-0.910282539884206,6.86076551103822,-0.722812593276555,-7.99271186613025,-11.506694210924
"12",-11.3674782114397,-1.97337742359192,-3.0664048124827,-5.99757287402425,-10.4427523772366,5.60595638977474,2.39764726564541,4.45525637544691,-3.25991439732418,-12.1950793487125,-7.27267499260346,-13.1073588450059,5.26429029424587
"13",-14.9176188036768,6.00573555113208,-0.00517103496845861,7.76447044604799,-5.4723245149636,6.37635382768345,3.26508785504047,-6.66258231762126,-6.97118339604233,-13.6783968573889,8.67070724710258,-4.0955450695793,10.1661128349591
