"","2011","2012","2013","2009","2010","2007","2008"
"1",-0.515717468680961,-13.2371691413213,-5.48920785601181,-3.76367195181694,-6.31103695265429,-3.29979679986161,5.34269831159586
"2",2.69428750372128,1.51877684700943,-1.15311699644991,0.861245453197744,-2.90842920823275,-4.97789482803106,-6.80108404384349
"3",-8.51700454398553,19.1482797670489,8.76800282778804,-12.931249610374,1.2007585691625,-2.67836240977214,9.48363982670594
"4",-7.93706563692837,0.179927332219092,3.62215478834012,9.59769778088916,0.393964442686195,-8.96148610854893,-2.91978141964218
"5",-9.41521207361813,-10.253720948335,4.86948816040658,1.82365448798836,3.67214351040318,8.37939711653733,12.4341124418499
"6",-9.23319277744484,5.71480905520586,2.97726561694902,12.3426173182459,-1.92145255451413,8.5733514803198,6.91592765737004
"7",-17.9244930496497,-7.29618856164958,11.6322885926224,1.62538827147385,1.02004477736918,-1.67815894909091,-2.63299390920661
"8",-3.35643729540916,-6.03278511785627,-2.05137871473296,6.12958427900883,10.1841076712223,-1.63013808835427,7.92817742121851
"9",5.46419708148971,2.54588372118796,0.854297995071462,-6.60779532569781,-3.10394610192702,4.42503316333175,-3.32241443805318
"10",-1.20541304722441,-0.370984965327352,10.7057752204388,8.60558084678499,-10.7983100661767,-1.00157588867862,11.5170548814037
"11",23.5175966723687,-3.05449034571038,-0.713841623373841,-1.47241365779825,2.17375724967854,10.4386186751985,-5.22035131171545
"12",-5.89639134860821,9.87773769354759,-4.07607571536088,0.65926113552758,-8.80670260238674,-2.73516501359125,-0.536988325204404
"13",-2.29561278192196,13.2156212250488,6.36562248241587,4.6715119117851,-4.35807671425426,9.6376188229375,6.49217974012488
"14",10.7544535193642,-6.30933350185532,11.7928900820307,-5.71888969722786,3.96927636362155,11.7418557953293,-6.84634930980329
"15",-0.896167793797625,5.69731789430253,5.66429192150796,1.86208135900029,-1.53633196501136,-1.73269879341953,13.5158669291879
"16",-7.68658422035046,-5.84885413312938,16.9257539563567,6.5294715177877,18.2381359478311,-8.95939709741232,14.1404641163449
"17",15.1019237256108,4.2040977120706,-4.70229534322431,0.613817072493302,-6.47042230000095,-30.158465053417,-4.38022453196458
"18",5.38160997702104,12.7823836745717,-3.26637504079079,18.3874889763293,0.087275800312441,7.73657360605283,-7.64331323815384
