"","2007"
"1",9.62892406577139
"2",-4.09278598285747
"3",1.75878698318537
"4",7.29790306506452
"5",8.59648576406927
"6",9.02873785769873
"7",-2.9683365569398
"8",-2.75792991642084
"9",1.48271359354463
"10",11.5557124883494
"11",-2.7285784894977
"12",-4.12478052370929
"13",-10.1478311505924
"14",1.92689844552432
"15",-3.02482992209692
"16",-6.38108501747641
"17",-5.13877592296006
"18",3.13649623110428
"19",-2.04732578932912
"20",-7.12889140605713
"21",-4.10627567412057
"22",6.98607884157002
"23",-9.50849073988136
"24",5.00291966552042
"25",-2.45200413204162
"26",3.35978027669373
"27",-2.53458347317002
"28",6.99710583441019
"29",0.878803187949538
"30",0.672232250961259
"31",8.82685307995514
"32",5.88881489682951
"33",-6.29499170868226
"34",7.48851576079171
"35",-9.81560886421603
"36",-0.40528070001906
"37",-8.54878935392033
"38",-11.9155831642732
"39",0.67008716037956
"40",2.66136336455061
"41",-5.18676551706004
"42",1.44430932890473
"43",5.41166334975136
"44",-1.54104557309165
"45",12.0874806746125
"46",2.8559176153402
"47",-10.4886029540414
"48",-13.9583912393528
"49",12.1211037487219
"50",-8.83057349534556
"51",0.773569239755782
"52",-1.85278915717844
"53",-0.845238470648021
"54",-3.31252822025258
"55",-4.68009027127695
"56",-20.5619506087997
"57",-1.06305616186645
"58",-7.00402735002763
"59",4.31117138078774
"60",-4.7721720496106
"61",-19.482569791837
"62",-5.95501373097864
"63",13.5938517676886
"64",-4.75961437474761
"65",-4.87293602691163
"66",-14.4274012201349
"67",-1.50299173814071
"68",18.0601891261403
"69",8.80943010055581
"70",-8.02298238176694
"71",19.4362303993957
"72",9.12266214755995
"73",-12.349926731539
"74",-3.92510045856054
"75",6.51047701997989
"76",1.44573596491538
"77",-10.7276436560589
"78",-5.29032853687334
"79",-12.6304888667081
"80",9.44908526771567
"81",-7.2655037935977
"82",-1.66289703108311
"83",2.11459133280974
"84",0.65567783142106
"85",-1.03125294234738
"86",-8.65475179334607
"87",2.35635659346446
"88",0.239338036712525
"89",-4.47888661408343
"90",-3.53578424202549
"91",-7.92079432051862
"92",3.69841371854599
"93",-6.82660137054964
"94",17.4869062227192
"95",-4.33728614162439
"96",-1.8198673576266
"97",-3.19809217184707
"98",-7.17630502577906
"99",-7.97019419835998
"100",6.51032400605017
"101",-5.26758316682152
"102",4.75096657989966
"103",5.83777813651473
"104",3.85663458843304
"105",7.63424998530683
"106",-2.15655050717977
"107",-2.6195109217541
"108",-0.392428063734609
"109",9.47244325997282
"110",4.68874045394866
"111",-4.45098194352039
"112",-3.97045960243265
"113",4.52991281497255
"114",8.63452140194963
"115",-1.71243711438443
"116",2.64082672339116
"117",9.64705099681159
"118",-1.06315602546528
"119",8.41426175411308
"120",16.8989201895422
"121",9.86260257989882
"122",4.41619969451878
"123",5.14037428937068
"124",-4.95187988859849
"125",1.26404766107201
"126",1.93720592102811
"127",13.4362846952661
"128",4.23598698897474
"129",5.44935274093503
"130",13.598905307481
"131",1.56834779211797
"132",9.83032480474436
"133",1.18624671496557
"134",-4.06383948906592
"135",-9.70808267284751
"136",16.3361394066746
"137",1.8051135056062
"138",-1.44827234859885
"139",-1.53665877054685
"140",3.93810823351618
"141",10.9117257172042
"142",7.33526403468632
"143",3.62730238478885
"144",-8.46051713286179
"145",2.83710196952172
"146",-5.27986791255685
"147",1.19110663035415
"148",-0.166640499366768
"149",9.38519164378516
"150",9.93927762765845
"151",1.95485473187203
"152",12.5415038650141
"153",23.3709687979433
"154",0.0202813935666488
"155",14.9870811788255
"156",7.9945335544883
"157",-5.85868755935662
"158",17.4989974498858
"159",21.8175689539582
"160",-3.98059764429359
"161",8.04943324476536
"162",10.3752867067587
"163",23.53301798887
"164",17.4330407872888
"165",-1.91216458921123
"166",12.889865676214
"167",23.7918765400968
"168",-8.43496604272203
"169",3.9915284028049
"170",4.44281087686703
"171",1.30483675229741
"172",-5.09971976666722
"173",6.22862366319035
"174",6.3384290244889
"175",8.03671043418189
"176",0.735674088712311
"177",10.4047780679687
"178",13.8388532177882
"179",-0.238836539803426
"180",12.4513281318872
"181",5.41537659422882
"182",16.8736095153279
"183",12.4193495512421
"184",13.3015803987254
"185",20.4050020969694
"186",0.732627823197367
"187",-9.41966706482425
"188",14.6064431870205
"189",4.11798918425905
"190",-1.15569161006206
"191",16.2895550146981
"192",3.45741951774496
"193",12.1338918033589
"194",-6.88848662724326
"195",-0.472810479274296
"196",4.33592262776168
"197",5.96958779420869
"198",-2.4077930583894
"199",2.49357412862424
"200",3.51746826248279
"201",2.50295109951051
"202",22.3002339080687
"203",-2.96193976898706
"204",-1.1802216083263
"205",1.82116057761156
"206",-6.27663400639229
"207",0.731323270484296
"208",1.49374588049111
"209",7.63491676762938
"210",4.27466409207033
"211",13.8146755675599
"212",-2.67345376963701
"213",-13.5049873721764
"214",-4.57266111278365
"215",-0.547899642218121
"216",3.90632037722189
"217",6.38455951718645
"218",-9.89436765812711
"219",-8.27123170700673
"220",-3.39563441491539
"221",12.1478680824456
"222",15.5884267966111
"223",-2.60523016147325
"224",-4.5460953504192
"225",-9.77260867516497
"226",17.2009994944263
"227",2.74271381186102
"228",12.9421526572373
"229",7.33260728340589
"230",-3.08006083933655
