"","2007"
"1",-14.1399359591004
"2",-0.96056000019739
"3",-6.16607234099838
"4",7.85296761955329
"5",-4.12028740546822
"6",3.13137452123981
"7",-5.84993256544344
"8",16.8729697330594
"9",-1.27894107022488
"10",3.24700739039239
"11",-0.865641341375395
"12",-3.4713187720351
"13",2.91462340942074
"14",17.278391886722
"15",11.4015108042262
"16",15.5148028565753
"17",-5.62230086233568
"18",-16.5934567451583
"19",-2.935443822067
"20",2.19226345358901
"21",-4.4788071897309
"22",-5.51774811273526
"23",-0.830590076206888
"24",-2.33648617055061
"25",13.980266308686
"26",14.8368645540205
"27",-3.41232684502301
"28",-5.25385077678143
"29",-10.8655103198306
"30",-4.57293636619235
"31",0.968293415838881
"32",-2.02611181514567
"33",3.1453156001049
"34",4.91670503616954
"35",6.18694130394601
"36",16.7243600027422
"37",-2.99272760644674
"38",-11.2763304233346
"39",-2.15894781852196
"40",-7.7597198800476
"41",-2.26943125965915
"42",0.572905957627914
"43",-0.0987158219807718
"44",0.717774870614609
"45",7.10085374470565
"46",-8.92475502421299
"47",14.1648341788548
"48",-10.7602508479189
"49",-14.0922112010639
"50",-8.89720221252877
"51",2.02761247190331
"52",1.61375402708316
"53",-12.8151319775985
"54",-12.8583483541054
"55",1.74349496812884
"56",-2.50000422128643
"57",6.18610231633266
"58",-11.2380047244024
"59",-1.54448839002042
"60",0.488342064585365
"61",2.22653206017656
"62",-11.9044497052647
"63",4.56476694827576
"64",-6.74471802363954
"65",0.439980921416067
"66",8.79983132674504
"67",0.938215722544306
"68",-7.74743136979888
"69",-5.20907233439177
"70",-6.88392552766969
"71",0.829868142176477
"72",6.07866461707742
"73",11.4828993583243
"74",-3.87736722641151
"75",4.3165354427885
"76",2.56532110464534
"77",5.90106757953906
"78",14.5270818944243
"79",-14.3303864675447
"80",-6.23978036228453
"81",8.13873479425994
"82",7.22321840115932
"83",2.43737823073429
"84",-1.71037813387271
"85",-9.79558846694708
"86",8.67794583167938
"87",12.3543459923191
"88",-7.27057549345146
"89",-7.346352781621
"90",-2.01351286009635
"91",-11.5426966024155
"92",23.3012202920502
"93",0.366690385181189
"94",-10.4930742084793
"95",6.16875586811465
"96",-3.13342124517617
"97",-5.29035222615282
"98",7.78845474613724
"99",-5.19263240469451
"100",0.460723048730928
"101",-6.30728259947939
"102",1.41749810219996
"103",0.441439705362276
"104",9.27894182701773
"105",10.6940208849218
"106",8.15438582395242
"107",-1.37733078214458
"108",4.4625408918224
"109",-7.00859261562346
"110",9.52765839898953
"111",10.7039203059585
"112",13.4393210654962
"113",8.79635850449576
"114",21.1223259483037
"115",11.525847114807
"116",7.04745003704383
"117",0.953712241257896
"118",1.19198629433651
"119",-8.60743509994846
"120",-1.23270592368962
"121",7.45013977303888
"122",5.81778620238536
"123",-0.725457290194878
"124",-15.3306015194959
"125",13.2504568290908
"126",8.15088228676095
"127",-7.92697485908342
"128",-0.0124344232305176
"129",3.11452508378007
"130",8.18289002257571
"131",16.9729296424003
"132",1.90069729279807
"133",-7.44784779996372
"134",4.45078131025644
"135",8.66198096881457
"136",2.00114183055041
"137",9.13489457981229
"138",8.55945309296398
"139",8.66542337638824
"140",10.1919880605584
"141",5.6717257697761
"142",-4.87516708479643
"143",14.467153964773
"144",5.41853667694286
"145",8.4066045998229
"146",10.5830283951042
"147",9.79447184608235
"148",1.26031204794223
"149",0.309132620393737
"150",-4.48061196368367
"151",1.43056820430933
"152",11.1794441084505
"153",1.28802298311908
"154",0.0687590334933019
"155",-9.72041716582172
"156",11.6963959991074
"157",3.45471068487571
"158",5.04929403317675
"159",-2.22809809313908
"160",18.370802433634
"161",11.1842084118377
"162",15.7072568039612
"163",10.5890980067034
"164",4.24797494703606
"165",-2.59141191778699
"166",-0.781320001876393
"167",-1.91931438625982
"168",10.0597194599188
"169",-1.79854669517028
"170",-4.1510414491391
"171",1.64926831356684
"172",7.26722224024955
"173",9.62356272435209
"174",-0.528093682184229
"175",1.27265858464318
"176",-5.36712743894794
"177",2.75042015279228
"178",11.8469235757967
"179",9.3706904194867
"180",0.246887212882268
"181",1.23049139661892
"182",6.66162780392166
"183",9.52843460088675
"184",-0.898285033252769
"185",5.5970977040748
"186",11.3465913273352
"187",-0.895987192673613
"188",0.60817942794873
"189",9.59838487343471
"190",17.0810133427657
"191",7.81731616602258
"192",11.3403441047187
"193",-3.67674790025372
"194",-6.56419357411591
"195",-8.16944514349234
"196",12.9545770552202
"197",-0.0414165459907054
"198",-2.67750890261728
"199",8.4538154212652
"200",-4.67957719761622
"201",-1.15451634157955
"202",-5.36155973946986
"203",7.39632872248192
"204",-6.15203055618276
"205",-7.78874171789887
"206",-2.51685856668156
"207",3.71930049271803
"208",5.69032677139909
"209",-2.33755502724378
"210",-2.38084548617375
"211",4.56080927535271
"212",15.1059363420508
"213",-11.5923404456598
"214",-5.58560988888313
"215",0.120961718158695
"216",5.72894097028591
"217",8.11943276910845
"218",-1.59019805400054
"219",2.44622801934743
"220",8.91076763048563
"221",16.7562280195989
"222",0.76311108870713
"223",-0.706611121635246
"224",12.4139314878326
"225",1.02794310381149
"226",14.8273084708736
"227",-12.2106813473251
"228",-13.6221852245674
"229",-9.22505157758677
"230",3.4389144668861
