"","2012","2011","2007","2008","2009","2010"
"1",7.93212755840876,16.2295107725021,11.4933512047948,14.4109409934603,11.3867432727033,11.3284030640671
"2",-8.50436430023086,8.32759139088347,9.44245322138897,-4.12827568916875,7.27881430878201,28.7364767989003
"3",14.1753553722549,-0.115802851458217,12.8013459016357,-11.8767943260028,14.1951520371084,5.34191948072212
"4",3.78665230360331,8.38540508615257,8.02970317682903,-2.89467332336463,9.34180026496525,3.71202236412071
"5",7.96912895945622,3.73323513978543,6.08197337495602,14.0010387056591,8.20913287937882,12.1370142485815
"6",9.38640655352532,4.13671120109024,14.6891878846268,-0.988565786641488,8.91459909668562,-2.59068079188316
"7",8.76874716026214,18.9435114008039,-4.53278854435956,9.46025751154333,12.3748609641783,4.31500122127375
"8",10.8847249497725,9.76655494792956,-10.4140716978725,5.53610894107563,2.95472748679817,5.30444483114891
"9",6.01605761327007,30.0732406193003,17.3296544219934,-2.17348019741083,19.7614521649841,0.0819804002893951
"10",4.07016898470905,6.2032804150883,2.08288865004709,13.4510575965597,5.99631032223583,4.24951708835282
"11",19.9187645441346,9.03002923083484,3.61937730007728,7.99712907231866,8.6922952934011,18.074505028284
"12",15.0231463922348,3.67975094006009,7.07066283099613,0.0349217018671073,4.51520772932086,3.9105119025826
"13",10.242923580425,-1.0205398458008,2.97635376046854,10.592347253061,-4.14268524159187,7.29033996699296
"14",23.3058530692375,-11.7996707176877,11.2893430255582,0.0119320610628062,-0.121517589583032,-2.11490255226918
"15",15.5095545630364,-8.51185962822905,3.87784469066043,6.65825344441386,12.0301682975626,9.64999285625375
"16",7.30938252796184,7.34130875832011,-5.96143560642892,0.138110372870576,-0.365495614985589,12.128450462254
"17",4.27670040827646,7.44451810760623,20.2237291182706,2.85564882091338,9.98190297446828,0.918923705390437
"18",12.1435560829453,12.4391385703628,13.1268023767992,8.34115980410386,8.83213029417534,10.4254206634517
"19",21.1418576300091,4.78991916491089,5.69236761535367,-2.01424446216325,11.5617546351287,8.96895228474065
"20",23.0325479145098,19.2135832433692,8.47283368117768,15.1568376264731,15.2903227780542,13.4272461246507
"21",-6.46869417350619,4.46272133079145,2.88627555887955,-3.42957796602176,10.8893847063338,6.90762415909677
"22",6.29495929082772,-6.04870980304315,-1.7086863624224,-1.06432247368094,1.51481626381292,-3.89074271780028
"23",8.65450256949625,10.6988232964659,14.5991869532768,10.2296002933704,7.07476944124291,20.6797890068924
"24",21.9719949979504,11.2200513295887,6.14003132974947,11.3271678912566,5.45925856071542,0.136306975539993
"25",0.761929310585248,17.8442354440809,-2.53543957931167,9.90152912212476,15.8064308137204,15.6091424024927
"26",20.5171331935816,8.47882977977056,11.2586037081331,3.14628707772359,10.65970445761,21.5833188389319
"27",-4.89754737767956,15.2302387537249,10.6389532851116,10.233333876619,11.286589961013,6.21986476781789
"28",-6.76746417339388,14.212967932803,1.06203598642532,20.1214743385801,16.4469959916732,0.639508709755017
"29",19.4846367281663,16.1398425220573,19.3159248959346,11.5140502916166,1.98752057598176,5.50672967329607
"30",10.3434569077021,16.3802600740969,12.6894153028449,9.33527283946814,1.30766787620469,8.18559232750383
"31",8.37425882403521,-6.04906240691029,4.14819322491641,3.0174219930984,7.72536010440592,1.7892619393093
"32",22.5926402122498,4.83507593949512,9.30472993373334,-3.48764245835387,-4.02892987419959,13.4728876386684
"33",10.9934830535194,12.1190980595583,-1.68822835159231,11.9183386873519,0.651251340371971,15.647534871073
"34",-1.80641854350435,-0.21546899059731,5.58147854534725,11.1752125610843,-6.23982012722369,10.2788204284409
"35",5.95284991888981,22.8115095950627,7.4322760998959,11.7251851944551,17.1602460382694,7.03449473059905
"36",5.85627498930511,4.05031397311456,7.53068115754006,10.8295224343274,20.3708384260197,1.50602308085596
"37",17.2801983079208,1.20414727842382,16.2278738419959,0.400406715845019,5.58633129545643,3.63172532588894
"38",8.34039587446224,8.99040398023611,8.48701538580209,13.7005789773203,2.27405218388961,6.69332221706357
"39",-1.89207271062741,-0.0591244453269288,10.1875194442422,18.7856850542318,15.1061734136525,6.47949342503802
"40",-2.62883443468152,4.68026427236404,-10.0254997547431,18.1669168438145,12.6096246933835,13.3631987408051
"41",-0.310303677473995,1.57949551490464,-0.642586113166248,14.145538669807,4.24731656541472,6.48402389891508
"42",19.0790512065702,7.20925210107029,17.4264199107519,8.77103966738197,8.54899696518611,-0.512583791644458
