"","2012","2011","2009","2010"
"1",7.75044568392572,15.9846829489783,-1.52668982369577,6.51906647469078
"2",24.5486272558619,-0.236953317598958,12.2440162362417,7.49429320343105
"3",5.86837652834011,4.68124660879655,-0.207431284245012,10.2658397498427
"4",12.7176483208288,0.287253184395368,5.49932369428943,1.26796147836823
"5",16.7116480360374,11.3576807624232,8.77102189649948,8.97849421370479
"6",5.66306193282063,4.68284020508492,7.83769645378494,12.9623392884341
"7",4.3644727948201,7.17351842897439,15.9056978281823,2.62556526655669
"8",1.10209973335834,11.8342002175783,-12.3329077621762,10.0684426946116
"9",20.1264110884758,5.94767285770953,-6.6429388320247,10.9058245093433
"10",4.13929436767999,8.30306448523825,12.003867753696,6.01623583604739
"11",5.64778810339215,-2.15850877787257,-2.86336228569405,-9.12852032144328
"12",-2.30982633683974,-11.3539687399384,-7.25747408447243,6.22100304381172
"13",5.38943227447146,5.61143986384213,11.2163583462182,-6.15308914087266
"14",15.5573825502937,12.7373152497533,12.8570773524559,2.74694095572545
"15",-5.17030448915787,7.26181324519812,-4.99119764437395,6.04544108660444
"16",3.48298624407152,-2.2085433231332,2.00319821610416,11.581653663231
"17",14.7925181808963,10.3760324641115,1.86823683090878,15.3423784476222
"18",-5.01169764342893,5.13936836361023,0.467999895631943,17.6127091844407
"19",16.8167617622059,9.74018898708134,9.32000716021242,-14.941477083598
"20",4.02119379985221,12.0880929298677,-1.78510393530601,-3.08883349805632
"21",13.7537426598283,7.47951111655076,13.2620695032483,4.75403387645279
"22",9.98922035308702,15.5345979727238,3.55542456087181,2.29763953855114
"23",-2.37599226275888,15.8328724923076,8.11043122384537,5.79055488479891
"24",1.96845171061767,-3.02414120180411,15.9989506397775,7.12651389034354
"25",18.5156507607766,17.9944831152173,9.73336484453046,16.987376439346
"26",10.72310643739,6.63789063577988,-5.25107909015687,5.3630961654414
"27",8.81696690140166,5.48589738906702,8.04426372895664,8.97485108923219
"28",-8.73721149057684,-0.381206473666127,17.818322840149,6.43720206123578
"29",14.7574239168165,-4.07026548507799,19.1231325198196,15.2571840412352
"30",11.6986745373199,19.8265591121122,8.99979759816217,3.11414779837516
"31",-0.45588505544967,11.5922431884295,6.96181399571303,16.1680673075398
"32",-5.76051079669435,16.3014097035834,8.23181709336864,6.09987115788024
"33",6.35769476704524,32.922413179703,16.8922042986615,17.3750586541152
"34",-2.05425808143764,11.59481415422,1.31879352021792,-0.592516426483128
"35",2.01288272880127,9.42382408942469,8.96715138483852,6.22188415740412
"36",4.82935305199107,1.03711434575833,5.62025926258504,19.2059939862252
"37",-2.12358508480706,3.52479214643696,1.59763663981303,19.0866721749963
"38",-0.238543814400181,-0.238657061426381,3.4040870779901,9.04982977659787
"39",14.1317210721931,19.8631002869024,5.6452626149806,12.3866924624914
"40",1.97973658127365,-9.54539383388473,2.56667173168029,4.17351681993966
"41",-1.48516679951693,16.4687585355426,7.932705117118,10.3326325319387
"42",18.0113251645523,14.2105485589902,-1.73913296558956,-4.2740216235703
"43",3.83362658013359,17.4611239997911,23.7537376589385,16.325349154626
"44",3.55420064136479,2.89676977376818,4.60931651490928,-1.97906145502949
"45",11.1823945199446,7.95004318837397,5.35857283758921,18.9578917977831
"46",4.26785421644297,3.37788767572384,22.8793229793174,0.33180442454446
"47",4.3805211511298,7.77585980423638,18.4101175486509,-6.01711510929319
"48",-2.90649636994041,18.0501110685266,8.45985535869714,20.8640798073533
"49",11.9298501326729,7.68197168067133,14.2084625064197,6.54285656386357
"50",-2.47050103144056,10.4620067088035,11.5509835400621,3.6965882130663
"51",1.56857250945407,-5.60506509727719,3.34760019942988,5.88271617475002
"52",5.87360841584879,11.2092437883551,-1.59679541324558,10.567581447057
"53",-2.52534653447236,4.29864217965416,-3.45981954417029,-14.3228819833326
"54",2.24325302617423,18.3203274254894,6.9945135911127,13.1363220593213
"55",-10.2532766198163,-2.29565765769982,-17.9519400902502,7.98533870936028
"56",1.11558284296454,8.302004184733,19.9853959270169,-7.21887845003695
"57",4.83752007941628,2.60357946599542,8.31071743114074,7.61656845880186
"58",16.0258219828978,2.35129276477611,7.65542351723233,0.721697870019538
"59",2.75882682969817,0.0285376846057588,10.5396673099224,10.8920285361026
"60",11.4112356462895,3.67597313530769,8.64860347968111,2.11724836084236
"61",1.78072805426376,10.359530292513,-3.25827211282986,26.8328718526462
"62",7.99342427975126,2.3191919257097,18.0917017915597,-1.14942221796912
"63",0.290495535251764,6.72006550475203,13.2044835292411,-13.4719183834188
"64",3.65252728206438,4.14957335961075,4.98842653024113,12.319513049197
"65",7.84059467404628,7.13577756103473,6.82806652180384,7.15961024386575
"66",10.9265316719802,17.6201886335625,3.5734327892689,-11.1628831934865
"67",3.03646839107824,4.66043114164559,26.2015245996457,-4.29481533486934
"68",-5.47922080042139,-4.83986624237952,-5.92196128793794,8.44761012640683
"69",18.8527795091646,18.0846662931643,2.80600048076778,8.70246399578487
"70",8.95695257713427,6.31433925693021,-4.48581310125173,-2.55390906594941
"71",5.93787325841174,6.867037503584,16.3356695802032,-1.16934552185589
"72",6.29776617572928,13.6398428498442,4.38510532940786,6.72409148208084
"73",14.41520056972,17.108790019846,8.63288657005049,25.2384867836543
"74",1.12182410136521,8.28230738952631,9.30436160184033,-9.82874771849643
"75",-6.59437054597565,-15.7059957428691,-6.33488476079378,-0.102468013080032
"76",4.20326956521763,5.33641426201373,2.67195204022473,6.68177100198414
"77",8.28663273301123,-0.463303887297137,23.1551357077575,8.88579847353022
"78",11.1187744359048,2.54481947303038,25.9308331067949,8.70793018638028
"79",25.944110515221,9.16525140300668,21.9266264998117,17.9063404397235
"80",-9.69672383619853,8.39996480537093,14.6733131402384,15.4534481300548
"81",3.40291917931553,8.05030227475985,7.46855744117874,5.68991016126071
"82",10.0159252698046,21.1362696023793,13.8496659888773,6.79405601116714
"83",6.78789306364001,11.2618930815471,-6.91725286718924,-0.327080507054703
"84",1.19443386375933,7.42387073879072,1.711858677085,0.426583484951676
"85",16.9553988638222,23.2322032294047,11.8178737347238,8.01002754494582
"86",3.86380245868284,13.3535327847955,1.38543284332206,7.90220262840928
"87",5.20965414254177,-5.61752518385962,-11.1570060473299,20.2541300971432
"88",5.45662492927238,6.4563077338933,16.8518952134215,9.37513600819337
"89",9.01920042421145,5.93953318094857,-5.50794617935877,3.90091430278645
"90",14.1345687571581,3.50412241847685,-4.14692343976538,10.5182538052401
"91",22.1193886303898,13.6998902358939,25.7000892994897,14.8134618095209
"92",11.3493393568671,8.66012900348086,10.691457033034,11.1238167290828
"93",10.4734764667046,6.00662911364575,3.16406562956575,12.9698772119957
"94",16.7666713862031,0.0244878756541489,2.00515171120816,5.827688975818
"95",15.6801949198174,25.0468237074931,5.75216046104743,4.62038816980664
"96",7.15066658399391,4.39761402753678,7.0150234097161,-3.53806454690414
"97",1.52481550307296,16.4024658814679,18.439061525877,19.1581560036598
"98",1.84097403349534,11.1623722342213,25.5351208942269,0.989886444217476
"99",19.8363967378656,-7.07122627258905,11.016841616135,9.27758808547702
