"","2012","2011","2009","2010"
"1",15.7730434968465,6.90792882251251,6.34159141827402,19.5134703340485
"2",24.7481846469065,-0.550762546905191,-1.78501818145621,-1.19345036174853
"3",-5.78061243610865,9.07652693969057,-5.08897601679705,31.9148142600758
"4",-5.22902336806409,7.15250368222903,9.37738409544836,-11.5591381890787
"5",15.471828832869,5.45050335795946,3.8103392120115,3.98445667344085
"6",5.30913462326597,26.7966312888692,4.11331473156396,13.8625885073209
"7",7.85555233135866,11.5646611486246,5.56309511411333,-8.96208445765853
"8",7.67471292262851,11.2044034961601,0.402586522719247,8.37229791504095
"9",23.1416786253715,14.2778522466527,2.56157035911192,-6.11764038546256
"10",9.54571568626831,2.1074556239322,12.6180700357128,18.826388106675
"11",9.43585379032804,14.0278595358189,-4.92362977430664,-1.92105101534562
"12",12.8299422480976,-13.770251395441,1.8178302320504,-9.36462791984385
"13",2.26234809567535,2.57245596688251,6.67650489286806,-4.48468304700678
"14",-2.21736569791075,2.35425571219015,22.6469439339325,-0.509685283140855
"15",2.8045782339452,22.0481905175462,-1.43195674928839,6.08494366848006
"16",9.52549645742298,5.47131487798656,0.248592512388297,-2.48144733544017
"17",6.99354432868405,-0.906166823231482,7.30112323954719,2.81363990522707
"18",14.1012914446084,11.3712667846241,11.7084107778223,-5.39597491886139
"19",6.23468748084543,3.61353898358497,2.44116033819068,20.0266914028485
"20",3.89531159647422,10.6784996246129,2.03683430674692,4.64034985511388
"21",12.90737462977,23.2946977234416,8.40501713663972,18.2163904085427
"22",6.61681168616252,0.452438260716114,3.53183162608404,13.9367636857145
"23",-4.92852259398247,-5.56852651142862,2.18572355705226,4.23635733086648
"24",8.03248016818648,11.0156083304139,4.88628332222357,16.3470240846729
"25",2.47208489408515,15.9440960644103,-12.127029998737,-0.404835861388415
"26",-0.656558258295692,3.3967790178519,-5.43524227951189,-3.93502455289015
"27",-6.86673470944754,3.72565572750459,18.5881772691902,1.79582965317764
"28",-10.6527397212485,11.8445762391919,7.67917142312539,5.24371158473488
"29",3.47361863671743,-0.631697973899811,11.4608459359488,7.636180888732
"30",22.4193581095886,22.5048014883138,4.30306971106262,-1.31697115552593
"31",2.79990950319748,5.1149772095566,8.29498517039293,15.9942576335233
"32",5.84661852727344,16.7382114979935,8.9870180151581,-6.08561808971184
"33",-6.66534049524351,5.86308695657794,-3.43082219203238,8.82692819503152
"34",6.57310980888106,-3.54333345630856,11.6413072171496,3.90157116286831
"35",-3.00447021847295,3.62262081072484,-1.17684175684303,6.62801723867207
"36",-1.63534310431871,19.3886851163029,1.90462067352685,19.6380089202042
"37",5.36526971781635,2.49346294681659,19.486820312716,-3.82319358008225
"38",19.1877864080612,8.92640539809253,29.5869690173009,6.47064657230209
"39",2.28694524181931,17.4264559443038,11.6425190532877,3.14877600435789
"40",8.47805171172547,-13.5425750807136,10.0249003885507,11.2486831445856
"41",12.7341513045669,17.01497617637,6.69988909773575,11.7737007658946
"42",16.460139662183,1.9673089871068,13.7283525036035,-4.2001490403292
"43",16.2865758205403,6.20387470555056,-4.38148369312947,-9.12170998845567
"44",-2.5839424622578,-4.70575288628743,12.2598391962735,1.63726422992058
"45",-3.04662701423539,8.75529832324714,-4.49790401544268,10.6583978854773
"46",-14.1205029084793,-1.36705035154482,2.37944478323291,-0.809494173435184
"47",3.56736791851917,3.69985606843348,0.094663465677495,5.36533732640249
"48",2.34462421552133,10.6757171131751,-11.4415711413652,7.71917557369793
"49",7.84131533687433,-12.9685292812757,3.92451776409158,8.9832507909975
