"","2011","2012","2010"
"1",-14.4056028280559,-10.9881112826695,-9.82497208999443
"2",-3.8159570627659,5.82283305476627,8.37868248425968
"3",10.7415439812299,-19.1594402008421,-0.876813532914053
"4",-22.2057870949571,14.0089690604169,-7.91232522450673
"5",-7.95922942131627,-20.5653505581044,-3.89374023930705
"6",1.36579265658186,-14.1273626450182,-1.81845565996375
"7",0.441356564315818,-5.0278195541047,-7.4024509855058
"8",3.42818910743228,-11.4882965679666,20.1613721845093
"9",3.09913556559554,-6.41894636954871,-6.39684210032615
"10",11.5070530657563,-2.32314782422143,-0.929480697284021
"11",-1.63293605005168,2.38720744955742,-0.967615662440795
"12",-9.55351033106203,-6.71853689464683,-19.4924725115937
"13",7.01533787244547,-21.7838890581395,-12.2028611078479
"14",-10.7284720270457,9.93247818769363,-4.10749099656003
"15",0.606514739748364,-4.94075116064776,-4.49367850852148
"16",3.75125732804556,-6.3843513621569,-6.78239560878577
"17",2.00245512969209,20.1420487081272,-5.87561567465499
"18",16.7522790862373,5.06538307939391,2.62977321812194
"19",8.15323362970061,-1.45897440962457,11.9087108786091
"20",6.87840789451297,-0.834215708551943,-2.28747797766593
"21",7.39104763353455,10.3186605043986,-0.637740773955664
"22",-13.036965091977,-9.79217223631031,-0.950425803953283
"23",-13.0239201249644,-10.154643885873,-1.9485861370934
"24",-1.49148723284277,0.536630602452332,6.68852777353886
"25",0.574800303431154,-1.63928913477954,2.15682442336893
"26",-0.977285832709158,1.46565256861519,4.67512126446348
"27",3.81101728845005,8.47179505813085,-5.45092753157065
"28",2.530245610713,0.0949889392760767,8.68277969555591
"29",-3.57193988353283,17.7910894236099,2.39634334866443
"30",4.67759528856491,-10.1667665242255,15.0909783376989
"31",-7.48385302504211,8.42863421104797,-0.768756135568816
"32",-4.88660336823324,3.21895119901358,-4.83121527423642
"33",1.29920351084549,10.7940576032414,-1.85262066457263
"34",5.30572800421297,-6.63851541433009,1.69224733559378
"35",0.829444731061291,3.05220860742451,7.64416708980364
"36",-12.715902994142,4.990341873003,-10.8818596783403
"37",-8.21821262382361,2.02943103536857,-4.48019837408936
"38",2.77773010946608,-14.0104038119785,22.1930009855337
"39",1.3645947264561,5.01607579337413,6.08019675561211
"40",-3.45994195779339,3.45804024497491,-9.41114779135166
"41",2.68865621492531,2.75082198930813,3.34638542735241
"42",0.150129424734259,5.33455765123053,0.597054944421683
"43",-5.22839406301705,9.69113043505402,-12.3537191589103
"44",12.2163101960042,3.90732712044552,-15.685048123234
"45",-8.71580127342815,-15.939816202628,14.0538519740403
"46",1.6249661188278,2.00237886259887,-8.69451891352223
"47",18.7521140380617,-13.8499563965627,-8.81332132258305
"48",-3.16447737750689,2.87443057567995,-9.42779134701337
"49",1.58773014112221,10.2014499584477,9.00052238305972
"50",10.1352210597823,10.6333956944299,1.09641188904569
"51",-10.2734941864736,2.73443719570965,2.74930658553283
"52",2.04445471008827,4.3388404839978,-13.4388987887812
"53",8.59481479753451,3.93756532104054,-15.6205757451244
"54",8.56871904864492,-8.19380212622895,8.86564597811782
"55",-6.98639705710918,-2.18842243366187,2.18276249758683
"56",2.65534727885561,-1.26434755299039,-0.757190929179204
"57",8.57561470599324,3.89125315736961,-10.427355728579
"58",0.63906407679926,18.6228583810332,-9.30947484694927
"59",-11.2545174208659,15.3866776837606,5.97024525721941
"60",9.04236117466903,-1.71152787320704,-4.55265844304313
"61",0.611869322997808,-7.21621642523855,-4.26039661511166
"62",-9.70857019142807,-13.8212254711975,6.44608509860986
"63",-9.56733513851706,-4.36747154021152,14.7980308203617
"64",1.27709505068792,-13.6631555730364,-2.11125991707599
"65",-4.78613074178209,14.2330857507288,7.41901632576436
"66",-19.9978772184154,12.3848472402718,0.152371930875196
"67",-8.53251587098332,-0.40305270722762,6.46752221741284
"68",2.13223020055018,0.051571957621099,4.3081594296206
"69",-7.36519870335368,-11.8824900124249,-7.67826626056927
"70",11.9850003770498,8.95441906442162,-13.2478732474537
"71",-15.9137961950144,-9.38730662082605,0.996504444061085
"72",14.5607506154309,-3.14172184210879,4.78755854848315
"73",-8.22514584015047,2.72723193964562,-8.52161568494884
"74",-1.32316197641624,-8.39913010048927,-7.44649842802038
"75",12.6084143795057,-10.0212394715605,-11.5661141422163
"76",0.0991336480587023,-6.31030231148967,3.25123679698482
"77",5.29490086507714,-3.44807548543351,-20.837187975049
"78",-3.03164420402966,-0.340894099154935,9.74104903116284
"79",-3.5744214105199,-2.24421336337704,12.8136181272835
"80",0.95707758863848,0.861349359357623,12.5982807443008
"81",0.274953986102044,-11.9390833948089,-0.076390498929777
"82",-3.20473954159084,-3.78674315698564,-8.89825301248417
"83",5.34660231113836,-10.276691853374,14.5157643145788
"84",-9.80751650879528,1.58378238847852,-0.409999289213036
"85",2.56690884303863,2.89737565598373,4.22497413206299
"86",-9.93605642895601,6.62113297264701,-0.706558196988785
"87",0.225195831608344,-1.58499897857866,-0.433961082570433
"88",-1.09166156639446,-12.0831313050883,8.32762452652636
"89",-17.2141457330015,12.6360075298693,-14.7660944407155
"90",0.395711112033429,2.39711213069719,5.09355917884606
"91",2.0862206365499,0.721306285256365,-4.35320101706203
"92",-11.5280708839146,11.857624405853,-0.310650746555882
"93",8.05189811714402,-4.47013827170122,16.2100080612755
"94",0.598850738180717,10.3607419379457,7.00824739991254
"95",4.47627264922193,2.20629127485161,12.1246842251068
"96",-6.85290990368363,0.933838289930062,3.11504752333983
"97",12.0146295070729,11.3408072193723,-9.15591768197874
"98",1.8131128562422,-2.37509187030924,0.970507732330899
"99",18.3605509369682,-5.81131208720512,7.84920142886006
"100",7.51625057896515,4.44201386742218,3.49160067465191
"101",-8.87254543862621,-12.4001356798197,-0.220796307673876
"102",3.01924921785061,-3.0057124795363,0.569975785646504
"103",13.2865647090384,-2.56060059691361,7.83781302446371
"104",0.966047964828853,11.9507964157483,6.19628998065201
"105",5.48178179733669,-3.72125927110518,-5.91367988280578
"106",18.9016434647177,12.0816716496031,8.93685617488633
"107",5.7963770876629,-5.7178536112303,-0.370847717833088
"108",17.2922180404283,-4.68235870476036,-5.52667806879237
"109",2.70886147676795,18.2037031806039,5.35078539549463
"110",-1.09484645088467,8.54235691315173,7.22904893331808
"111",3.87055350173014,7.34945666713281,-9.94765992624324
"112",1.85928846712484,6.80495418304744,10.0901586117532
"113",5.29665365654378,-8.18848709512901,-3.62625603497378
"114",-0.193826755258383,1.68988282891609,6.88316640182005
"115",-2.6294431789391,-13.0826080540566,6.34609828480262
"116",3.32068800926388,0.0473679012395845,-12.5067374209906
"117",6.40108187975935,-13.1473277525786,-0.402396070710411
"118",8.63117481080199,3.30859155307116,-0.215606600889656
"119",5.35277092010218,-14.9737493573437,-12.046108620938
"120",5.22036711149376,8.09627175017708,-10.0630903037697
"121",8.39559192031572,18.8195423645498,-0.163491123464029
"122",13.6081873778037,7.03689451544341,7.78072853433953
"123",9.18988327966351,5.51519795817543,0.532069711847403
"124",-3.24578180935444,2.48684187353904,21.236260417393
"125",-4.84239107939747,-6.61575363908949,8.29772374130435
"126",-6.18669531995598,8.95822094915322,-3.83851761713212
"127",8.69523565215888,0.377524767284208,10.3703159741923
"128",9.6842333340822,-9.7441932185884,0.259701781831841
"129",8.9410052910517,5.19014855783161,3.80574840447067
"130",3.8049244345159,-2.73102689931294,-0.0298703800386297
"131",4.65937210160775,-6.72511379253483,8.83138039764341
"132",-11.8531367246977,-3.88022837247067,-11.7715457830766
"133",17.9615616631234,9.33905428039423,1.32931815493932
"134",13.0289522327322,-6.47375603207318,13.8976808255815
"135",4.13409059461777,-14.1780158337697,5.61302639966129
"136",13.7208332860225,17.3904879587031,13.2016297646299
"137",-8.9487666222508,2.65661393823448,13.2019358500043
"138",3.8360781117827,1.69036138675979,12.5906960216968
"139",13.0074428384246,13.0774673064336,6.85086217280534
"140",10.9704469196206,8.22995660960972,-5.95109866184074
"141",16.425788190452,-2.41341260537854,12.2541074656754
"142",2.43011767345962,2.31381844102529,5.28098210736759
"143",11.644514490731,0.829235342646378,4.67717013229182
"144",18.2425987311707,9.62208333616782,-6.49321427814801
"145",14.1568066082275,-7.09572911629077,10.6570146047311
"146",-0.317316237693315,10.228030051392,-5.82903121301937
"147",3.99554287951816,6.37341010899063,3.24144877359941
"148",-0.350414954836758,5.80652877505648,2.93859652327316
"149",3.12470362328208,10.7463934645471,10.3528499054364
"150",10.8466541626843,-2.71660869822559,12.2896025986692
"151",12.4034494130767,0.316388413284737,2.69201376274651
"152",9.64538291994961,14.0183043585406,11.3648616297371
"153",-14.0765785023925,20.6502783676087,4.56976476788761
"154",-1.50940781465392,18.7979775241912,13.5024061603437
"155",4.46420520550307,3.9833073033628,4.84428531594186
"156",8.21313492987096,10.5221477943558,-9.96102578783358
"157",6.4600836199256,-0.427270318655099,1.76911486162993
"158",4.96154033413363,18.8861058164122,3.28145979081283
"159",-0.259911421306466,-3.85709522096614,-1.4780489434179
"160",9.96426330928047,10.2953854689188,15.0521256876571
"161",8.50859410085926,2.20314977827329,3.52926037693912
"162",9.10648316824923,6.68773766273211,-1.91168570809094
"163",-0.969042959805147,9.71372143357899,-8.152323278216
"164",3.54518360936046,-5.80702717804797,7.65695335953284
"165",5.90081662106109,14.710961827833,0.399177032557719
"166",2.05125641207566,-12.8948513090571,0.253587266247535
"167",6.45044793893205,14.3466840691775,12.8733494573796
"168",10.745842019204,-13.7812078702783,-0.908624476686752
"169",1.35171184646415,5.87480596226792,5.69783948020725
"170",-0.324096722080206,5.93827704753008,4.54921994028604
"171",13.9653840470542,10.964760707822,10.2628013298795
"172",6.93279505760493,12.2006727831275,7.80139060108287
"173",1.5006711296616,15.7865129036571,-0.300461394065772
"174",-10.2238857628221,12.8187457643649,7.46581670259423
"175",-0.181753149620403,14.6793409108289,21.0903004801428
"176",-6.97619556857736,7.02952519422426,-2.78170073418553
"177",-10.0127158566528,6.15535778228791,4.67643391925728
"178",3.22778214535113,-0.020182650762953,10.0804601563553
"179",-0.805944475691224,1.02457437848768,-20.0473362046898
"180",11.4112608319636,-18.7480770212907,-13.1550617691817
"181",-0.170286428547421,-1.88632794508408,1.68359819819124
"182",15.2230324852802,7.00941345377008,-1.72967535329476
"183",-8.48699635573303,-0.266632198699301,6.00271181923317
"184",-11.4893207505682,7.79433830078002,27.6495199218766
"185",-5.16693984145722,25.1791208226276,1.64111841908169
"186",-2.94413448751254,3.48952239245023,19.6378850624154
"187",3.87849079417938,4.11951711600638,2.63501959528071
"188",-2.95785343425191,5.42442569808378,9.01122003329627
"189",6.99445155752372,-0.139545495309994,9.70831747121968
"190",-6.41139750969842,19.949000953958,20.6487679488257
"191",-2.26668938588491,-9.85404613756977,9.57365408777402
"192",21.2142690752034,7.28958999183499,1.861636363264
"193",1.66688074351477,-2.07684456584892,-2.13266276835534
"194",17.894724215075,-5.43996991600152,7.40954377634553
"195",-4.53730992223051,-9.82833393138417,3.48162809965934
"196",2.29843110370074,17.9035960713401,3.59101683737076
"197",19.7812550156336,9.12200377224958,1.91871093190281
"198",3.48740326120663,-8.3789384769257,4.23578645784883
"199",-1.83911080907883,5.3096777549195,4.6776257273413
"200",11.4713202658791,15.4538531619496,-4.9060431638512
"201",-1.16945636669443,5.46974906436654,15.3893099819189
"202",-1.9195743084997,-8.46894550908311,6.02607205195811
"203",9.04611785011877,5.16959260309075,1.76484109431925
"204",0.524406162155578,7.95495437712128,7.19308341987487
"205",-2.60770235523158,14.4294039436235,-9.02164107904857
"206",-2.42601250829854,14.8290320609766,1.50854470711093
"207",5.84090818235648,1.27555649898423,9.02279521424133
"208",8.41798717789996,5.28993845930284,8.37593158442854
"209",-7.52038464214034,4.36014707308659,7.95144788919777
"210",6.07699419265213,18.1178682458676,1.9113996548827
"211",15.5992389348262,4.00607752362792,12.8204903113641
"212",1.75059042193512,13.7712547333753,2.07873626923436
"213",4.1468501548003,4.21736492494325,1.95901265570408
"214",5.79333032333374,7.02562948964259,3.45387023411537
"215",3.28310556398373,-9.37556521033493,13.6546466461123
"216",8.20689792088224,10.4831440585662,8.44886810840944
"217",-12.9096598252131,15.1910404790171,11.4270432991843
"218",8.78893583729824,8.75223118961252,3.35980862415309
"219",6.76676897433098,21.3658624157048,4.95769109950557
"220",16.9390000405355,0.918046362364396,4.49619551141857
"221",6.06884735602319,-0.191650131918793,6.01052183911728
