"","2008","2009","2010"
"1",7.5181760749409,18.1102266640906,16.1118033305905
"2",7.2897240926338,15.8214991657818,6.77686012953
"3",11.547252987958,8.87637928205014,-2.3056154064634
"4",21.464006384309,8.56643235578981,11.7006392279812
"5",-6.64754567257771,8.81394831195012,-1.90065453869946
"6",-8.32611900963097,6.90381384032863,-5.10167611238498
"7",-5.82462467721774,-2.22186639782941,5.47268126047875
"8",-5.18726247366335,-7.65594056871699,4.63198227433094
"9",9.0048179224883,-1.49600084270099,1.53090856350949
"10",0.43901252104499,14.6083843450244,4.08039881161385
"11",14.0636696016003,4.56385244702561,11.6890981766685
"12",16.9688457704326,6.13454082068656,7.25149450320364
"13",14.3202586229838,14.5194992546566,2.17207582912468
"14",11.1280000581726,-3.44912965381339,-8.11236764022708
"15",18.0842160655357,-3.98236090653144,-1.05078211124063
"16",3.2708391219314,0.437103184315826,15.8934150192715
"17",-5.21055341636347,9.35651062175864,3.79858771843553
"18",4.3094154162689,2.61398392514089,22.0763041581931
"19",14.0172761662551,-0.145067223414666,3.14755851597472
"20",-1.99142820956815,3.33792195768941,2.46939284806157
"21",-1.48658170036056,-1.6842018215548,2.43187500340562
"22",20.6567934221388,-6.54219565654443,17.5631630613542
"23",15.7756015495829,8.09723276914067,3.58551480711554
"24",13.3347071385017,10.2202385811001,1.50935647451347
"25",7.0529601625368,19.558410413391,0.876683955521846
"26",2.19817463950868,14.7769816613415,-0.527996107001814
"27",3.31640001271684,16.6121382592075,4.59900455369579
"28",-4.50401462491147,7.69823630287024,5.33303764040292
"29",6.73901097986341,3.08302136971871,5.12379156271588
"30",-5.59093738807783,-1.78614125523668,-8.60430281666601
"31",11.2224419534442,11.9788060606715,-8.07642629977933
"32",5.11208438905655,9.66349422102006,-6.57033326098437
"33",27.5338976814866,12.2405954679982,11.2353545778001
"34",6.57656846947694,4.50485710945197,4.33027838856945
"35",9.15063079258041,9.72222108517448,3.95025679002851
"36",1.87158635125258,14.5553786841621,1.94104257014267
"37",10.7692907150595,9.06044310327797,5.2693358354435
"38",0.52037988516769,1.04656010753524,-0.599406413911987
"39",-4.53176971188708,-15.0003698991623,7.51657701146627
"40",-0.557776293638187,13.9825909366685,5.63641577829931
"41",0.547643967878729,10.3229599517791,3.26338353221847
"42",10.9895008263972,4.14786503501841,5.7858315510917
"43",20.9992450581247,13.0786154210492,-7.09523215970393
"44",2.11716388263414,16.4743635344856,28.2699762374642
"45",10.1202285358119,13.9590831535282,24.5858502144109
"46",-0.393294713307228,6.55234984891052,5.7810359032849
"47",10.9578499649993,3.20899239110268,13.8833878338839
"48",8.42041723376636,4.99880179834406,-5.79665709339634
"49",18.0640262187542,7.67945884389959,9.98654245533296
"50",14.4324941306715,0.972565373367936,5.70856873553131
"51",20.3514621221055,6.11863204729404,-5.8683930569425
"52",2.95804133293002,12.9987733100897,10.5112128176594
"53",-4.89497035068073,12.6659568894744,8.84571851335979
"54",8.07262927568815,21.0246444541529,-1.11941207152534
"55",-0.37491909359229,4.93096430391107,16.0128357793744
"56",5.24369501713254,10.3908860465588,5.97217005002744
"57",13.5696988187356,6.83301444098001,-2.8682937271574
