"","2008","2009","2010"
"1",-9.21495392887652,-8.13698386474833,3.21591473075927
"2",-0.670850497627931,-2.06187330677617,-1.95108315016861
"3",14.8160934193807,18.2026932585612,4.84009361644442
"4",1.63669704377336,3.89035696115906,13.4965626775988
"5",24.3621763837025,8.15845702470643,-2.39056222785387
"6",-0.823832166141018,16.9717073884899,3.26272093135135
"7",15.2818366739909,7.77635854570931,-13.3100427204302
"8",14.1387208886197,12.2842192103723,15.6928118021564
"9",-4.02328131198355,9.89440070876597,6.14304269454245
"10",6.44694837158652,4.32284022650891,20.0102444577385
"11",10.5218436396116,6.71808130385514,8.10355233445067
"12",14.5188568288148,6.9065083384175,7.34329697650833
"13",-0.809049139481211,12.5596646022627,-1.88630724958369
"14",-5.84822395809434,-0.426914800654902,14.5443826629778
"15",1.76091913621707,4.10109794843622,15.6320272768718
"16",10.8915618555589,11.744528080648,6.70704161828912
"17",-2.92703088652322,14.866054250578,-3.83761032329231
"18",12.1021346998389,-1.19786062003031,1.19578580064069
"19",10.2405686151222,12.4140440552536,6.43060020787242
"20",21.2688418193751,19.8947478977822,-4.8428509610454
"21",-0.293589864874315,10.0154512032695,12.8418064422213
"22",13.2486535011543,-5.683131743748,7.88227037808106
"23",9.04922760526876,16.8274011688756,-0.621824243306534
"24",-3.29721543530537,8.01373788866587,7.21510745601967
"25",5.3749977215769,19.6234846708476,14.1651174638756
"26",-4.55231229556185,3.43872237425234,7.57446253500227
"27",13.9121748770422,0.156505991519141,1.5445878796069
"28",17.3867402034574,24.789485745049,21.2186141964891
"29",-4.22985354470289,5.70889004766043,8.68296680216906
"30",9.19950614264938,-6.12108639016072,-5.61580628401292
"31",3.78193844882081,7.85302925617031,3.031495302609
"32",2.15183123837693,7.28319201891203,3.47660758947719
"33",8.47150551690355,-9.97894200735842,9.6510487182082
"34",6.37623901633562,6.10185251791891,-21.8656772584492
"35",14.5017397862386,-0.188513498735952,1.43189411692791
"36",11.845809903896,4.70628204566032,1.17640802241289
"37",4.1489812440512,-6.93157171800089,9.02763980812358
"38",10.1058169017317,23.6329554200606,-5.08434759773842
"39",-4.09245722258373,-8.85813198084461,-1.2177359754752
"40",23.2451695088806,-4.63430408667113,17.7220723724315
"41",9.68002918925716,6.95673675385121,-11.1660027786919
"42",7.14654808297557,15.2774429055673,4.471647738343
"43",11.1255422227276,-5.45258189426244,9.91132889214075
"44",8.48171900310237,0.301390775294656,15.3767857551022
"45",10.7890829147887,10.1787473360728,-2.82823819726388
"46",17.5906022051698,-5.19628823727695,9.92288382327251
"47",16.9944075327793,-13.1453376325001,9.88674502309135
"48",15.9833377842621,10.0568427826706,10.2056136081393
"49",18.3275813290838,15.3935305442478,-6.57056457264458
"50",-1.04810166897071,1.89019717788974,-9.50964505406821
"51",5.11362464770351,-6.60565160228937,0.797087392932823
"52",6.53337420583269,2.31884263863013,4.74710612197797
"53",12.7113893562859,9.16175172210712,12.1007011785467
"54",22.14800005314,8.60737684930084,5.08220952907488
"55",7.82186943716168,-0.686563953806406,-0.981907909487771
"56",3.11448156680328,5.09298034196684,-14.8575946986549
"57",-2.46278049012056,10.7050427341608,-2.31549643298563
"58",2.60955230922255,7.17596308662884,8.51172985455442
"59",8.24765309192201,-6.6452015940053,7.19320012839552
"60",2.84192397822924,17.2994690687798,-5.3668308838155
"61",3.27805495932478,21.1667712664631,-8.78028800411183
"62",7.92842055474138,5.81121013192863,15.3653810476602
"63",-2.19518187287374,6.37281504505554,2.33354080574562
"64",15.8659938443748,11.4634182982287,11.1437536559452
"65",-1.66824250796936,-0.79676670622751,10.6093869711327
"66",11.3960369967645,-6.2299229612696,-1.74765453572372
"67",17.3239918628024,2.1785103832262,7.05245437565156
"68",7.97321308457778,-3.34701513467274,12.9941767351297
"69",-7.54601959332552,14.4338687965895,14.2877992378215
"70",14.8449657533878,11.4772534568654,14.2446955594259
"71",8.51970898000697,2.71559250838167,11.0451289088973
"72",13.8904418450905,10.4529035596084,6.6975510489915
"73",9.93951296644379,-9.03087592703277,17.3510023861608
"74",-0.949789032068747,7.00322015331819,-0.201961665406271
"75",-9.28127386537897,12.7959693142018,0.464905529376395
"76",20.0161260030986,2.07456079090248,14.6435861000461
"77",8.72020453373728,9.05570240570796,5.08566071935957
"78",7.61416073968813,3.03099297179251,15.2788368998514
"79",7.44671810807386,1.74901072041716,15.7088069882102
"80",2.83348158319149,3.87511704467304,11.253733399775
"81",16.7997615157283,5.28941241961131,10.6274818227324
"82",-18.0701703978297,6.01802615500815,-7.08658225156153
"83",4.98704514140525,4.53230631557909,0.718370133294727
"84",-5.81475892327729,-2.94241089928221,6.98066718076314
"85",10.5865082199947,5.94376159674865,15.6943182090454
"86",13.505031918343,-14.5331294042659,6.40248631574239
"87",8.95889888586362,12.9965386571171,16.1471463259427
"88",5.9934587024963,7.8817836756116,19.5713188772114
"89",-0.160022695081025,-0.177537311125137,-1.44238924666048
"90",22.9880696641294,9.05244293109848,-0.339269179451329
"91",16.5485620000292,28.1213574505342,7.57713528798359
"92",9.85614242797499,4.69794667985547,8.92457806288231
"93",9.01447049479366,3.68739499375562,8.51188276762901
"94",-2.51547166449174,9.55609192272424,4.79677311094747
"95",8.48379074663648,20.3989908687664,24.359873515285
"96",6.29776675073131,-2.42710779700667,10.6481569066841
"97",5.1094431722204,5.41606388384798,12.5991466854042
"98",7.30388139049703,13.7824939739037,6.10530039754895
"99",-7.62941319989133,7.69690486503319,0.815591476368271
"100",3.7911969762696,19.8340517792093,7.14129901272556
"101",3.78494220982859,12.0951699845029,2.55283480370303
"102",13.6343223885009,-6.6574115690154,20.7652268725783
"103",16.6486338141529,3.59619620003202,3.30791034058051
"104",2.75770748326319,4.37049161924829,0.5630848249707
"105",5.44951025425495,0.861712673127268,10.295775131827
"106",13.0040803901186,15.9596883550615,26.4577307150168
"107",6.81361714092255,15.8719790392392,13.6478062084845
"108",3.85933273280398,8.20730767357684,-14.6845855170042
"109",4.44630262830745,5.91623068019409,-0.161908150599388
"110",28.0152412838393,3.41228891288285,9.27553103564972
"111",4.12898937508916,14.7189596790186,17.900641327551
"112",17.9717089994258,-0.38186845483958,0.666296175039747
"113",7.75297572277763,3.09063063327668,5.43274019883245
"114",4.38055166355939,-1.44257382176356,-1.04429084225478
"115",16.2854878357359,2.47499032755172,4.01101182308874
"116",14.8313105799129,4.13831799406736,11.3257178647726
"117",14.3158176423447,10.1255513772505,-0.329969793154865
"118",0.598287648323776,26.674971519832,4.29136014711661
"119",6.60265639463947,2.8871248575131,9.14789003581259
"120",11.4856497485724,1.51234135789844,15.9052619755633
"121",-3.02875356244092,14.0574747956761,11.4374663087563
"122",13.1912893031568,10.4830168076565,16.8650050978562
"123",12.0809466219769,15.3979097265532,-9.20381314517635
"124",8.02445896026951,24.3932630742713,13.810683321395
"125",3.62275342528747,10.3844438642238,17.0508359349927
"126",18.4519759040826,15.1089819634923,11.0844810176301
"127",5.42660665270444,6.27637068454101,13.4682915006675
"128",2.26661212804528,31.4216456494158,16.9787741077984
"129",12.8771067151698,21.998436397403,9.9480375161269
"130",4.02565532845944,23.4868280441323,-9.49291535433746
