"","2007","2008","2009","2010"
"1",-14.3814497014164,5.30023721959077,3.76947769047444,11.7502196640039
"2",3.1745140189118,-12.5415378771157,3.47828186188214,1.72906557878152
"3",-1.59465689548996,11.1462099128613,10.6979043787979,1.1574776690087
"4",-5.47616759677479,-6.73290642439906,-3.60113936160399,-4.07582131974382
"5",3.81037765875177,4.06503190920408,-3.46015259375235,2.64573019950128
"6",16.202141769887,-17.4792059376542,4.2459414653527,-4.3085769101487
"7",8.22602416799609,-10.262521810207,3.38011214300529,7.48845022307839
"8",-6.61548103004839,7.33986262638697,-14.0235934162612,1.6016997389592
"9",-8.82833242832907,-6.50019652505564,-10.1519595520952,-3.3472292695495
"10",-3.79725200377875,6.86108467125868,8.28581245192683,1.54266439614009
"11",5.8267762455462,-7.58451226778562,-2.75860098975439,-4.38148430651402
"12",-4.37752788429306,-0.795293249690061,7.756039554189,-8.88959677769223
"13",-9.58015293019424,6.71331688825777,6.44739036935397,-6.16613636930696
"14",10.3774285817151,0.540638695056373,12.7952672016928,-5.8982331560437
"15",11.3713723437959,-1.79084175616397,3.39025502908292,7.84413841127558
"16",16.1886158078799,2.4014669958777,9.86837839059074,-1.56887664052694
"17",-2.80293475144145,-2.46672633313858,-5.37723417305822,-1.962383122071
"18",12.6794555509883,-3.75223306973411,0.598745520620611,-12.2306767716796
"19",5.46125168416603,6.41499259166651,7.56934482999399,5.93454634417277
"20",-0.684889235775246,1.63430303623813,-9.0419548874135,-1.07127071653827
"21",-4.98601555978442,-9.68213922407463,0.842069348653386,-10.1278994448124
"22",-1.16078005948712,-5.85338100060886,-4.39825804271973,6.9845739734093
"23",-8.22520879316314,4.77744197407706,1.71522398556081,-3.4172432159993
"24",-4.5127016916442,-6.66458329183209,-6.12412057363595,-7.17286736584493
"25",-2.67056442369145,10.0329685905858,-9.22738988854646,1.32343824762637
"26",14.148377777124,15.5072824315054,-10.8977993650181,-1.0706769009001
"27",5.98127897135748,-2.7154673550762,-2.12287822338511,-8.66023515579109
"28",-5.55797904210242,-10.0439430856234,-18.8446940137467,-4.49621851806679
"29",-1.30915723156883,15.9241971393525,13.7476802454536,-3.04474252295417
"30",6.44058083705996,-2.14060566247691,-1.99811906776456,13.0166049270773
"31",2.43840843881078,2.08650810127111,-12.3606763179444,4.66808484335458
"32",0.614346470684173,1.64184978032114,-3.60116612619376,0.238966820720617
"33",7.04017420808364,-0.178628582150192,-0.537516294465404,9.45860653819469
"34",4.31493687843747,5.78239138450748,-11.8762530949689,-20.0161643496801
"35",-14.7571786805393,9.57591177485179,7.37478975843878,7.19362223142575
"36",-11.9433348225575,2.10605394590214,-3.38980065434867,-9.28772087174615
"37",-0.633679794137334,8.9607062795804,4.214798130045,-9.17361391602692
"38",0.972245174084943,-12.0041580189962,-5.64933707456622,-2.19427471625751
"39",-4.32669588947281,-15.9882526962574,1.30275630477142,5.47102427231099
"40",-7.70238060802074,-0.61994284442193,17.0187421178818,-2.10726337199431
"41",-2.94366652498775,11.9415321106398,3.84375858376971,13.4671576748773
"42",2.68118439792446,-1.66607902173217,-9.95066282015829,5.7735500297872
"43",-4.21035860959586,-2.80642957133467,-8.88814763303944,4.32679031913639
"44",-1.66157648384702,2.24578413011901,-8.5040778153339,0.207717778145469
"45",-8.7968926269257,-1.27524512424209,-11.3714692636528,-1.00981782372384
"46",-0.279940168825064,13.0196158970921,5.13379094783171,-8.19119990012917
"47",9.0092510805441,5.43049815253988,-1.85117100918637,8.70750665488037
"48",13.2999389590513,-11.0982704671716,-6.68345141757596,5.55535049326674
"49",-0.18519311450983,2.98110841508779,-3.76965740615466,6.50650976416765
"50",7.55082440774594,2.09758064441018,5.23791963116754,-1.56774417015596
"51",2.6444836092664,-3.68588200297426,-9.52079598398708,-3.31702534803237
"52",1.10265433928167,11.5534176274831,-14.3666354868005,3.84374667360563
"53",0.337973050656592,-10.0322188296033,-11.149534159027,7.3972820327499
"54",-1.69269625837511,-8.48996771384481,-5.09724546306478,-10.3178925423394
"55",7.46044854816394,2.21120708436587,-7.33434859193119,-7.96241993977768
"56",20.9698431740455,4.91798368647851,9.77244043467095,-3.36083226276835
"57",12.0303276320906,-0.316194699817121,1.8043883346193,-10.3563145458059
"58",-9.84589229372148,5.75920617120645,0.403755842145834,-5.84945606561815
"59",3.92518597754074,12.8347755972275,-4.45320001183548,-3.25201898203794
"60",14.4271958016971,-10.3550818037778,4.83907328721637,-3.59378834858373
"61",-2.26608526812777,-1.62260534845662,1.8112691665211,2.03204077399282
"62",-7.2464008703831,-4.93939953122837,9.92300385070461,-2.41056853742855
"63",8.9028786212608,4.73095220026516,3.4520824017296,2.08273701267704
"64",-6.24225623142489,-0.347024806926506,16.1306209799166,-3.95496254682546
"65",-5.09008002848658,7.86541362315474,2.17197056115636,5.66823634021893
"66",7.88218636021447,3.59316998387671,-4.19281072961844,1.19940006101579
"67",4.92812474496049,7.9678732332251,-1.83230646188696,-20.6360413182731
"68",-12.0985102384164,-7.89044127784041,6.44507374735985,2.73844881684571
"69",5.59099045136283,-5.43714061922214,9.95366471383268,2.47366956982233
"70",12.2208806506461,8.84517432809904,-14.0308112955743,6.66830898280834
"71",-5.28496394380617,-2.54630206100445,5.89758445607738,1.0041118708498
"72",-12.185069006437,-4.42398463944802,10.0400932432889,12.0604896288716
"73",0.00205423016625295,-6.6294766505912,8.14080331932965,10.738047403165
"74",5.86083951430072,2.47891965736442,2.22272172752126,-0.205835488482215
"75",-2.30835834811734,-7.6517196629828,-6.09395901237565,6.6208417979163
"76",8.67205293028743,-4.13504313376776,-8.91067047984963,-6.02238182892221
"77",-3.86506544369942,-5.945087827921,0.971793348064891,0.00849266717672759
"78",5.16614584046903,-2.81898064319339,-3.91890030361157,-10.1303197432456
"79",14.1165502195607,17.3827670675473,-11.0762495223152,12.2514433742291
"80",21.4784693114598,-5.20990520078203,-6.67318246397434,3.38281425501686
"81",0.528592495806937,-4.87049324261767,0.511769439078756,8.48200759261479
