"","2007","2008","2009","2010"
"1",3.89777254333472,10.3413672515808,1.04694163479947,11.2075564379761
"2",-6.50520535536962,-6.37571623339504,-8.85664135926376,1.15837202576985
"3",-9.82409285398189,-17.4684438805514,1.40711787954688,-0.185949320534863
"4",-3.35597242113776,12.8706580855329,-5.27553998321411,-2.58382720734769
"5",3.05371999229019,-9.87199422071406,3.369032692884,4.30980296578423
"6",7.1954487064997,13.0840212161545,-2.13123941520337,0.0936750034211609
"7",20.705446911397,-1.12399430269408,-7.96716160598206,28.5407806962361
"8",-2.47944520754745,-0.0988434287394034,-6.13375902500075,12.1509153850014
"9",-1.98767882729735,2.63575845786906,-0.210933401142758,0.122364000362376
"10",-3.53276915019016,0.656383266787632,-5.0501334725224,10.5703687948306
"11",2.86137410929113,-6.9853486837981,10.2551141951651,-6.64742315173695
"12",-11.2152480071808,6.12584089024514,-3.89348706824212,2.45540030773499
"13",-5.60248884005951,-4.7970973824206,-9.8210455699503,-2.21549325363791
"14",-6.85211454104829,0.664378845430674,8.39505939830289,3.57528838540439
"15",0.418669700740448,-4.72589202666667,-4.51202110865473,10.88711940738
"16",-0.703176682419501,-2.51661097590898,-15.3568909183875,-2.71761730454773
"17",-6.43596708989162,6.81362826867234,-5.62789191919311,-8.61499649452338
"18",-2.7946939574466,-1.18053334977308,3.32710373114247,-17.7428573010655
"19",9.86070686519295,6.03354557036031,-9.08079761173622,-12.697826506371
"20",10.7296472672678,4.12838902937876,-7.74553856390286,3.76085771671679
"21",-7.70653528715404,9.1552860974005,10.6187031688572,6.11103581684098
"22",-9.51513924485286,-0.491677374890428,10.1440511886384,-11.6625942728844
"23",-4.96483966197796,5.35736342891443,-10.2057638912949,-10.9014649938783
"24",4.38878479429495,-3.71864117770832,-6.7171464622828,-0.885743351494608
"25",0.824975255623992,2.48766642866093,-7.48908519279654,6.65341052491124
"26",-15.9826580780888,1.28079884529527,-1.42992838772877,-3.87791964723006
"27",-10.0436088572379,4.010546130774,-0.784886581009519,3.88051654583259
"28",0.743378841096395,1.18836713867486,-10.2291384174645,-1.25700921359985
"29",0.664680237415926,-1.1079307694428,-12.0406467925173,13.4582887225027
"30",3.05627016237758,-5.06906702056958,-0.286998441064903,-12.1321512252563
"31",-2.64122210743262,-6.94142956027589,-5.88963663839841,-9.84857331964331
"32",-2.84882728108904,5.08977282131885,0.120957455629474,-1.4877451672229
"33",7.7743798931832,-1.66253040439489,-4.47997608536601,-4.04130285286511
"34",12.3721068496358,5.08448511135211,-6.28217685763339,-3.77665212474502
"35",3.87211522929615,10.6530467362968,8.25922442484316,0.141523933641973
"36",5.35841688826485,-2.14061778796323,8.82677338379656,4.18179298237283
"37",4.6659325559117,2.67215522926327,-10.7159983969727,19.8045095191635
"38",-5.02184240699646,9.60744034574034,0.501108195828649,-15.1817122328856
"39",6.80587544786631,3.07626117557994,-5.88064843600403,-15.1851704218873
"40",8.4466693109685,6.04407740621403,1.60942996075085,-8.76018566064103
"41",-6.17405362136478,0.194194726476241,8.93818659221593,10.9719558849009
"42",6.73926602885026,1.15413700181702,-6.37057619011125,4.72227015640193
"43",-2.41612819841638,-12.4981735990921,1.53042160813932,16.2049040747698
"44",4.21848429692994,4.46485485358572,-4.27140338154164,8.52245581028409
"45",-3.98345885518851,-5.32632924056438,-10.8229780944869,-11.3873516445388
"46",3.06078541120557,11.0273558094213,9.83064659964246,1.65551956223432
"47",13.8051708952845,-14.1320614419369,3.77802893173917,-4.82135814996816
"48",7.66102868159679,-4.36057768174866,-14.7983461197907,3.74556490287419
"49",2.76703533680533,4.52161345520722,-4.53867388422859,-7.55321080507949
"50",12.1509774829529,-2.8999542793761,-9.01317664660611,8.88782908538957
"51",-8.92581721259464,19.2302218618805,-6.71538047046637,3.78847932548876
"52",-6.16896342835827,-7.32569309359319,7.87950821653746,-15.1774154509688
"53",-8.24009638514255,-3.27694181243153,6.37130295587034,0.0478463443974309
"54",-3.62064176793142,2.51797291260924,-2.36364111057176,-10.0672112491128
"55",6.85774560069476,12.0777791444091,22.1494534032183,-1.50924791271613
"56",-17.5477103070257,-15.5111197830443,-8.5135006916017,1.66793008605054
"57",6.35209099293627,18.4765185701187,-6.19099873890726,6.63507324808747
"58",-2.18998714855294,4.27808284174101,4.92135482553481,1.91723914166555
"59",0.30400921924031,-8.08625975334334,-11.7452275527048,0.821565455305291
"60",-13.8409004442211,-4.9977109233697,-6.51873456253726,4.08280107395805
"61",-2.73513036962328,15.7039567690082,4.26623170967127,0.209036676844784
"62",2.75475358267349,-6.23278878498123,4.36378549176214,8.00645737924347
"63",7.51413158080441,-3.83434732153077,-0.955659394329573,0.988244550400672
"64",8.57828719043645,-4.87535271144392,-2.7538181190612,-5.17226733527971
"65",-6.26481608362852,5.57162404909733,6.69896448908993,12.9474826462419
"66",-2.65314541761489,6.71043899272168,-4.22525897482715,9.05283875727228
"67",1.68740783334686,-8.56464449678326,18.3834668764634,-4.86483246126271
"68",-3.19151997462489,3.85203792606775,8.32367638687378,-14.8376306876756
"69",-5.0907292334803,11.5815056564717,-10.4734191118985,5.50969466573111
"70",-14.3479179649973,7.12651730692032,12.52561753759,-0.933190731430549
"71",-0.647569837247335,-2.68884702156682,7.41471036507063,0.698061246538753
"72",-4.12387638767582,1.49483654538434,-4.68226102578023,1.0968086270806
"73",15.8143519713756,2.2844232395141,-10.6121952494875,10.9765484471169
"74",-3.40387590931101,-1.29194274687619,-11.4653697204472,4.92893058529926
"75",-1.91023305636475,7.19009475315483,1.7701677984956,-6.4804484383041
"76",-8.17856831118575,-0.677621617514986,2.8808227548594,10.2778566030223
"77",14.424312811292,-3.75141146826297,1.1349096065473,-1.75847257398692
"78",-7.28566399903069,-1.94706965216009,27.7119874392989,10.7234465558983
"79",9.31451114841196,14.6415842616233,-0.750333066203087,-1.57575707267065
"80",8.83484209726024,-0.253388868142599,3.99151523277347,-10.9708631041492
"81",-9.86058822981393,-2.19523992902383,9.95159371338366,0.781463866560912
"82",-7.78055385936145,-2.50796371508765,0.22245028323769,-11.091356799603
"83",-8.36283518245692,-0.237237663838673,-3.10589934836669,11.5454894706055
"84",-5.18472453511275,0.890865573040231,9.87699896997591,12.9521846657416
"85",1.89575237088312,-4.21668984135596,2.92966229944586,16.8296629645001
"86",7.89234211208287,-5.66064691997634,7.28736426737433,-0.412093350002692
"87",0.716352658539692,-5.61367142844252,1.08201413645803,3.9733401202944
"88",8.19857283426989,2.98778226462826,-2.99444431982246,-13.4952103368321
"89",-4.63006348573365,19.524854196413,16.673476113159,-3.7584483823049
"90",-11.3707855712072,4.60725397119057,-2.17692032876861,2.49535907201712
"91",12.0522031742437,2.95392272353183,3.88767090351944,10.7009909537483
"92",-8.18276646441164,-1.33613466321637,-5.59217321590901,-9.3311166387405
"93",5.57376346155437,9.26825692431784,-6.80449190506219,5.48793337725131
"94",-15.130878651252,-0.0527989326285456,4.59256185679526,10.8324638633059
"95",6.41250927149182,0.603533434222074,1.42090137123955,11.3371421152195
"96",0.751999623142217,6.82359757233939,-4.93914451509719,-1.06736150182272
"97",-1.80110482712502,1.79740094447124,9.60218976311535,19.857466912726
"98",12.7186110272732,19.4626577861094,8.67352733648487,-0.30527374802323
"99",7.95586378895668,-5.23854787583802,21.9686928738384,19.7791216783969
"100",2.36954891573226,12.6621038240745,1.67159413779294,-4.87327883803643
"101",-5.06002093962996,12.0296058323015,-5.27165727850579,7.8597609547084
"102",18.6101847536516,-4.50255056026496,7.49439676640417,4.42208537509725
"103",8.15263776036426,19.1475931240578,7.06976012327373,-1.09707613023174
"104",0.0727052300015405,1.68924347482829,11.4398244378954,10.07407617991
"105",-14.0197561926947,6.46996208516543,-10.4676878395985,5.13799943045974
"106",-1.22269342981709,-7.49034243448016,0.176895882166824,-0.625150682129247
"107",1.72943975925617,3.17274477749295,-17.0118546178137,8.08935220481995
"108",19.1574852765836,-1.66011591613351,2.84702376227957,20.4373547534876
