"","2006","2007","2013","2008"
"1",15.6486240204234,10.5408310962156,7.89909082187347,-8.81183827743067
"2",4.81794932779261,-0.715809225844653,1.19019583956466,17.2763164687938
"3",2.64406826775724,14.509213764214,19.68422500936,18.5055779611015
"4",5.07177257508484,20.8712872843853,-5.42976164367914,3.98124224831685
"5",2.30585983902508,1.12448028955465,5.55688356517026,-0.491162589962453
"6",3.64876351548507,5.87985659349682,-6.86537522031101,12.4524286716193
"7",4.39100843218765,0.674205042683369,15.8722909469208,0.545118795175432
"8",7.11310380507205,18.796208183227,5.97819418725191,10.0565112138058
"9",-2.61521973667846,11.9685141544427,-2.22050058000354,5.07595103001534
"10",12.8829545975875,8.69779323035657,1.50413023358067,0.844812666681204
"11",27.7761612241885,7.19223058962521,9.83148055481439,18.1308264493141
"12",4.1009128250652,5.74943638870979,3.55648046916394,21.5223003948155
"13",14.2770375485451,9.97805300702065,-6.2131342691553,10.2041268672833
"14",-2.22698103010794,-6.90020077334333,-2.55350849316178,-0.904447155065052
"15",13.6812429509778,6.08323588696981,5.72840936776029,23.1212842253586
"16",20.5866363755981,0.0650849208809881,8.69635919943333,7.67152716816998
"17",10.7748096906782,5.23331223510362,11.9954920709156,12.4378023984885
"18",7.70897922062507,10.4695173354703,14.8618393061722,-0.221503274770092
"19",25.0394740353048,16.1044487635308,9.86498550055408,17.9719272426981
"20",-5.44844519350908,16.0453758610067,14.1032946411977,15.5514569908129
"21",-3.2599033602754,9.76206170235114,4.88000483431046,9.4895185773685
"22",4.5083169634535,9.41643322210626,1.73824376308244,5.00181124470771
"23",5.16348459669224,15.2466481389428,5.5209999949881,20.5166502492298
"24",5.67362402062372,10.6466309972115,10.2427064946867,6.12957974125943
"25",6.28858155490614,10.2206861565029,-7.14266487078621,18.3493065870795
"26",11.4028592590644,13.8161947191057,9.96043557371936,15.8076452797531
"27",24.2108883573339,20.0047961626472,5.72198457593453,5.29780767997675
"28",13.402611719246,-8.49094888841772,4.49963882783125,11.3226830183367
"29",4.11420025985486,9.47854820574907,25.5101523414161,3.90667009309602
"30",3.34452678452866,-4.6645527234656,8.04195414731031,3.32493914002609
"31",1.49923400868787,8.08771845294301,17.5628301000243,11.5860466075048
"32",10.9740601486131,7.41198134654819,14.490571674643,13.3194219014428
"33",-4.35785024481756,14.4358647740626,-4.7962348317364,14.0302326587728
"34",14.1566025789036,12.8110136444835,0.42809485041696,21.9317946673364
"35",-2.98240664576816,9.94299607099562,-1.18238120291686,12.7733584165032
"36",9.33434048624191,3.72628171773601,9.56186907238125,3.4891641927759
"37",14.6062037272767,12.2740713258765,3.69817072552534,-0.0497829144790911
"38",-8.31842967101935,10.3363221549076,9.6820323124572,10.7077426426839
"39",9.70516706063888,2.69704082420492,12.5880986066725,0.939251468758417
"40",4.25945205456883,9.53200369844933,0.391553247378873,15.9847527215328
"41",3.79981436984439,16.1819760082546,8.50869636173752,14.7299593128736
"42",5.23805928890833,2.45336615335665,21.8200437872963,3.53562159850131
"43",0.0129606641298317,3.18803177378987,9.53454110837477,10.7741896345355
"44",6.01161026212012,14.5336991648146,11.062222702901,10.3435071873283
"45",8.8155820404512,26.2933031440203,-10.0078116088624,10.0267891471796
"46",2.08112142911656,9.8864111760549,4.1494255416529,3.03606456512368
"47",4.05839416334091,16.6687800080894,11.1891058040713,18.4647254339069
"48",-1.16308659812695,12.2117650887519,4.18700846823277,8.07794550104915
"49",15.0958626796318,-5.27371496723895,5.4985130739786,-1.40207681724103
"50",4.29101302954948,8.87478273785326,9.75682377089892,1.78427572827163
"51",4.79704236547645,-3.42070082954102,11.2733115801207,5.45893059542747
"52",7.18634040607224,1.82878087849717,6.20733835363044,7.12956187836644
"53",12.520176004781,10.2024115757002,7.8302945190415,21.4821585074976
"54",8.05449321830108,-4.65398515276665,14.2763715294565,8.96001685684569
"55",8.38106358398609,6.53429009008855,2.7228046173388,17.7364865380128
