"","2006","2007","2013","2008"
"1",4.47232779797114,-0.344284852897796,16.5005173057009,10.6878096072548
"2",14.7228234520769,-1.37676006656909,23.1105330602074,19.9782431842812
"3",11.6158932341868,11.5100761193439,7.8917765060849,7.3005993981418
"4",11.293515501271,-2.15893287124063,2.42405859305843,11.9717451152075
"5",6.90454247936826,0.473583289290192,5.799141248444,7.78427929293456
"6",1.00288585843218,3.34978364854434,11.4646971586755,16.407205410159
"7",-0.465776313064888,10.498398049242,7.42550473782466,-5.49221238809761
"8",15.1198050197286,-0.0432107951936072,11.3169576742754,14.3370111703163
"9",13.1452023766932,7.68421210994044,-3.88353933014962,-1.35926575643404
"10",13.8349913371728,8.29428374916756,9.46277260664737,2.67538111490536
"11",1.30764376861077,8.7857586814773,12.4636667986034,12.4485766505936
"12",7.16642912122498,-2.28189374944032,4.10942981989578,-2.29201918637933
"13",2.72028865579522,9.7100782585986,-0.288464851236302,-4.32582503916488
"14",5.95906770711518,-3.21544239674452,1.39260529465688,-6.60512483387047
"15",14.6170059239559,1.65256974427235,-4.11626023832759,3.55329040882011
"16",4.81499860949809,15.1578974446543,8.00482793295709,6.01956105060721
"17",9.14440828773165,26.2528453290853,17.1883962077987,1.90425564162595
"18",9.18621946063077,7.51233304451563,13.9935708942324,-1.55707142663852
"19",11.9483729307823,9.39585288763765,3.63954021172478,-6.66226849761354
"20",11.6560189585061,-0.00401441670630476,2.76404980480681,17.1087995962613
"21",-6.07145527387171,9.52273584820201,9.02058358404251,-5.4065450094603
"22",-20.9836931545024,4.03572919843743,11.9677778136125,19.9702496743576
"23",-9.37752601683134,10.9690182745944,-9.69826118564113,4.25947557299768
"24",11.1495669683394,7.80571068133122,13.8549617981219,14.5722131052736
"25",2.31052313828888,7.85340264100466,5.69987058151962,3.07001475813346
"26",-2.87714536737239,1.51680957064455,4.00744390664832,-1.77021369283566
"27",20.4441444911556,6.96573553638733,6.87291307392368,13.7700977583568
"28",4.3498031773596,7.85514587782746,13.0963711228044,10.4803759470718
"29",4.19518648052334,4.99838530920593,5.54900421473339,-2.15029476494556
"30",3.68429502012565,2.7232039104522,13.8566475191769,14.1723015733304
"31",-4.39848821823199,9.10384789881743,14.8197416647619,3.76023789882953
"32",0.323240328104109,4.31244913173517,-1.13009034848817,-4.04901091080868
"33",-2.39644283886613,-0.808797349328383,16.4155343178491,23.3166265834148
"34",2.71941913269384,7.39684883484091,-1.81943820915803,16.92922617356
"35",2.06925589609868,6.06722720662787,23.7067253410484,2.48515383783891
"36",16.9064298833178,9.95840646277019,11.1750303492749,2.52863513481802
"37",9.87584739130095,18.8346064375445,-6.72560072547394,8.67936212369917
"38",13.326950739852,9.07754533696702,12.5862961432368,7.96286378837222
"39",-2.99935193415082,4.34589015150197,-0.607508862103082,13.5719220793305
"40",-5.67667627006385,7.78924226805827,16.3872062024608,14.2424581958388
"41",3.81341713203217,2.84648333200625,-1.68351548916354,9.34603959039377
"42",14.4512695396112,19.4809817686899,-2.43054980454862,15.2248409431892
"43",8.98215584276927,7.92439011098073,11.7302432699093,22.150719747181
"44",9.99008020778745,2.99681819454309,9.69431978237639,-13.1686183530656
"45",10.7827461424605,-0.14778468858948,5.60410866314669,12.6373508336556
"46",1.10486241961985,14.3527572514041,15.0828209860037,-7.96073651814863
"47",9.32966119244602,28.0244870584459,16.867322127977,24.8109329112271
"48",11.3354818048364,6.62439065175641,11.5417157464249,-0.228943170437026
"49",4.24384786913986,-11.8261164125441,9.05719181090457,9.59971459234918
"50",-3.82952743699682,10.9257833325905,6.46796836033794,12.7927843550519
"51",16.3847845272874,3.93216900696452,20.7378131154823,1.57939445709413
"52",20.5373025224666,8.82915062367712,11.2387828046248,-7.22710544907
"53",12.1209406103228,4.99908618296911,-0.350301221844826,2.19440808561774
"54",18.0914371806362,9.50059281833105,2.42371280264803,5.1017907361802
"55",7.08357964954639,8.82462644115786,15.0520922004969,16.0164484521485
"56",14.6840416489359,8.78611952217711,-2.35488660103002,-7.05100550049162
"57",3.51153635348726,7.4736137512433,3.6187167384869,11.1271558539516
"58",5.79182908775776,8.65535785258567,7.36031655810977,8.40052447429865
"59",21.6952205786649,3.11274220176838,-6.21632142393245,16.3304489760183
"60",2.94327426589953,11.6493507324025,10.5336810531736,5.07789196153301
"61",10.5031686685398,8.6524376076956,3.88766171499919,-0.939025250911392
"62",7.55698229383378,13.9701938770859,3.28566428614693,16.6800954966993
"63",15.5497295941732,4.69289411522466,11.3782111156039,-4.4030881719366
"64",4.7169230332712,1.40299821757832,-0.417628805293884,11.8643414828976
"65",-5.80892527631948,8.87960107185165,-3.4994230943668,-1.04025592986959
"66",4.99710840226433,7.9481008632271,5.31396240268711,9.09071291699439
"67",11.5322177599364,15.087513457882,13.8907528986505,-1.97581584078654
"68",4.17390806921777,12.6574837637604,17.711959607998,9.97899289747345
"69",0.67957831391692,5.92359939841814,-0.309328740625324,2.15176518734909
"70",-0.48638322684884,31.7469760168058,3.14032475489595,-4.80031478156495
"71",12.4797300333333,14.1321280368704,-7.80615387952469,0.709922521027935
"72",6.329864921454,13.7195565814603,6.16738464899587,-3.10383699037448
"73",11.853456646026,8.98005830956012,18.8422429892655,0.131578312369616
"74",-1.73661188173607,4.33101463051415,-2.38629366867866,4.6021500646846
"75",4.16640391925801,11.839484918551,21.7974578004595,20.3125390800258
"76",-0.0285987733204029,-0.623837826784182,10.9084614337719,4.47328444916217
"77",7.43304506506261,-3.4986570765542,20.4870690309803,3.82273066406165
"78",-2.49270014032032,15.2850976551229,9.78702559105392,9.80116936761875
"79",-19.4424825630913,12.0762324893022,6.44814274314002,4.2292884643518
"80",5.95898969742488,10.9052491867327,4.62275073794171,8.88386128690428
