"","2015","2014"
"1",8.32540217322806,8.69693937552467
"2",-0.959753832123117,-2.04773376992461
"3",-12.6991978713235,13.6104865197159
"4",-3.30388211714252,1.3683695979778
"5",-5.97892557273802,-18.8926274313072
"6",-5.02303157818944,2.39646264180927
"7",-9.71711867775943,-2.08806448680462
"8",-20.1505335702124,-1.94079229183809
"9",-2.6350701459551,5.8217846684008
"10",1.42424890373643,1.3475710748297
"11",-4.21089791268224,-13.5520605510381
"12",8.05399371618127,16.4374880459028
"13",-3.39964623934303,-18.0714813813047
"14",-10.6603313243677,-3.21938925165217
"15",3.45037589534455,4.96658819841481
"16",2.80141046887397,-0.157137665753861
"17",0.222602079373591,12.5031020732031
"18",5.46917794829741,1.85343329408854
"19",21.9478894627143,-14.6781372615829
"20",8.20225856839923,11.1145839725902
"21",-4.43784431602742,17.2679209292967
"22",-9.47124791499055,-0.850743164750598
"23",8.50533476168975,-1.38325864932193
"24",0.812711510391786,15.2589162235581
"25",2.73048276026419,16.2017698278236
"26",11.6069131807446,21.0057113869257
"27",3.45444703773289,-1.86304647467643
"28",4.14421121652121,-1.22808921449076
"29",-5.24057279295716,-4.44462369116189
"30",-3.57611249438353,-12.3647499815683
"31",-12.5383749977326,10.1240277932059
"32",10.6020253890002,4.78068986732651
"33",-0.732721128410752,-8.77061855182255
"34",10.1984946982843,-20.4926135178658
"35",4.10575554834703,11.5430016005691
"36",3.67542027420719,-7.45433694181252
"37",13.4550522382867,5.63089848101503
"38",0.127702900510558,6.06677218943196
"39",-9.35672378572775,-4.97029088449165
"40",-7.86606367089567,0.110832710285963
"41",-5.68979538515509,11.3592020638758
"42",-12.3850987386917,12.5610138025678
"43",-11.9410409841956,-4.25527201530552
"44",0.218430732610927,-3.72055453846879
"45",2.80126718575687,14.4643551189959
"46",7.4716545990029,0.269276645332071
"47",-0.134679815036035,7.16928275136561
"48",-20.1075369630463,4.52067901041605
"49",1.64663874793851,1.67286313975843
"50",-7.97677359851713,9.1839957011424
"51",-0.0935039831938933,2.31652041873331
"52",1.6204689818691,-1.10736833220451
"53",4.14511140834383,2.23927446412751
"54",-9.75730381042862,8.06606387350699
"55",0.149601212337998,-1.21957907321463
"56",3.51326420413632,-3.16006113564303
"57",-6.88186984761509,-9.26999427653837
"58",4.08527695451239,15.2953161995562
"59",-8.76194245731912,-1.23073710935225
"60",14.2487489315483,1.43763134707868
"61",0.210348283660648,-2.30029063882519
"62",-4.12311658402356,-4.75744079901513
"63",6.19311131366858,6.17134701534195
"64",3.39536277758738,7.07041043980868
"65",-2.90015028315856,-3.64286384033323
"66",4.33941561118774,9.21976203532561
"67",-0.717281575331491,-9.48671075895483
"68",-4.52793568998738,10.3041725630707
"69",2.96164866346226,-4.69799783291808
"70",3.30187532458543,9.27743694612942
"71",-7.46241167586913,7.14122665245555
"72",-0.918829533699256,-9.84850545568647
"73",5.95857975739313,-2.9329264434311
"74",-3.56725695601587,9.20386419421458
