"","2015","2014"
"1",-0.0820869237007471,-8.80272869794974
"2",6.51223620442985,2.74241253482001
"3",13.3165632887359,9.98755200009333
"4",-17.7925657828296,-2.09546050891252
"5",-9.4575349639451,7.54101080504152
"6",-5.51755126209781,6.76896463894234
"7",0.067019015092822,-12.2649046590912
"8",27.0486034536777,5.73223133199607
"9",-3.38359903399064,-12.3563036920947
"10",-3.25310036353488,-1.88769143089339
"11",-0.478725544971064,6.22726638385321
"12",8.45276230729727,3.59600820495391
"13",-5.07137039267962,-6.90371034072335
"14",15.1144640785824,-12.7680167242087
"15",2.04024426934055,2.9606334277807
"16",6.0855329755982,12.2574347812284
"17",19.9598209392021,11.7033097953567
"18",5.97481373717378,7.3773121383541
"19",3.22320354578791,-0.329602580336289
"20",10.4937215397527,2.47897475282382
"21",6.74468788223874,3.02027592688641
"22",-2.17336621130621,1.51247900096395
"23",-1.00471991384296,12.9636328624524
"24",1.29847705053976,9.60699459018972
"25",3.43603738589941,-7.56880919051513
"26",3.11155052408719,10.4467832743513
"27",12.8574243107392,6.74517303765447
"28",7.23708466384032,7.8959913521934
"29",3.58061422706152,-10.7411038503148
"30",-8.79095696821627,16.9301058289177
"31",-0.640905579768644,-2.00737735037763
"32",4.08250467868002,-8.13674883779728
"33",5.58508993015651,-0.368980039637163
"34",-1.99335830071918,6.77668212357158
"35",9.69397400626188,-5.87797753725894
"36",-2.74101979495093,-0.406505359189373
"37",22.9423790158372,-8.22074262589496
"38",16.8043259195655,2.39493438760805
"39",1.44800435001757,-0.585803384870326
"40",13.3484118398613,-8.44969742161666
"41",6.70710874911117,-2.62221047125748
"42",1.84310550227806,5.35598053922699
"43",4.15762872223038,5.13753839196351
"44",-11.267997731663,-0.372017908966963
"45",7.31811160737858,-5.7350166340963
"46",3.81269145535855,2.00605887812427
"47",6.01625660830753,8.36953563946395
"48",10.6153669755374,-1.11798857656548
"49",-1.61749162940088,-4.49881870327798
"50",9.95552584227205,8.22429344278218
"51",3.14331981163341,-14.3952137997671
"52",8.26236951671171,-3.95685992649632
"53",3.98792701664888,5.97214700058303
"54",10.244382373258,10.1952436214585
"55",4.7432819536562,-2.9742227135651
"56",11.0456933631863,-11.9166097343981
"57",5.13473498710647,2.84722433975103
"58",-10.7254637227268,-0.861760316598428
"59",-3.50394178669332,-2.01751653566753
"60",6.36110971383408,10.66348688401
"61",-0.942339393624262,-2.5797029789098
"62",4.60166942400606,9.55914368154304
"63",10.773737250547,-7.19499982057157
"64",-10.8723105924599,-4.64200258447995
"65",4.24923975983667,2.52386326392915
"66",5.45992886096966,-1.58695709622517
"67",2.5079633259024,2.73233656968826
"68",-8.8331861946491,0.462313129502802
"69",-0.295693462589261,0.616345021896521
"70",-23.7431727718219,-15.3879419265657
"71",-14.4614711471305,26.1840172605693
"72",0.967593570428518,-0.515035810849253
"73",-0.322195660801038,4.99828275574599
"74",2.17181746325544,3.96912316950867
"75",-18.4806469058506,8.01101745622838
"76",-11.4452458600012,-15.2331113202278
"77",5.77910420510158,0.665875814734968
"78",-0.813941602063856,0.920810024956775
"79",1.36260229420738,-14.9572545324345
"80",-7.32717283593786,5.87058326807291
"81",-15.4339473385356,-3.16802911401807
"82",15.1986411726755,-8.71791038673793
"83",-7.62997198257862,-1.8542261785483
"84",-14.7762027423637,10.3336060731343
"85",7.77618790279026,-0.784956102920324
"86",-0.130780906020468,3.17871424119083
"87",8.13107414474297,8.7718557414457
"88",10.9111406796494,3.24944841633333
"89",5.27215968623782,9.61910460342048
"90",7.35708431951924,15.0147050263585
"91",1.56948409834394,5.13322960313836
"92",-11.0934162835748,9.25310366788732
"93",7.22469912795279,-2.23163549813611
"94",21.5933194399662,-1.09326092523714
"95",-6.8764195432519,8.88293440401305
"96",0.672010346975373,0.129899836044912
"97",-0.247008438069219,9.02760130819202
"98",18.378820045146,5.18518677629841
"99",3.51131053380758,13.7898180519436
"100",8.97591886112485,-2.26440843447784
"101",-0.271972136283637,6.91647820276211
"102",7.15788981978947,8.75050484294569
"103",-7.92159328827221,9.50781117086417
"104",-2.03681552916163,1.01895008463318
"105",-2.53410518144737,6.02902481033627
"106",8.45110646724099,21.3379583180116
"107",3.04187451360877,18.7512382984922
"108",6.85335216335973,2.21677578222562
"109",18.6034998855111,6.32966587008258
"110",14.0921552066128,10.1055991881291
"111",-4.73300141860194,-4.61495405836669
"112",12.7731217198643,0.351071422777551
"113",-6.68320513098416,7.52892208880647
"114",8.1770364209142,6.41998761565691
"115",3.30977321752738,-15.3880370753956
"116",6.15553123691951,5.32258267937995
"117",0.537799681864473,0.509145543999288
"118",6.55798824974417,1.90156138595675
"119",5.27803315083833,-6.94053584304763
"120",11.7742484146764,4.95753058222705
