"","2004"
"1",29.8700180638868
"2",-0.654211651502742
"3",16.3289181592603
"4",18.5573102676364
"5",19.7784444384721
"6",16.3539071987551
"7",25.4610563199666
"8",25.813922059958
"9",14.496060389276
"10",20.4017879839568
"11",16.9430259030817
"12",13.9426156778329
"13",12.6389644721863
"14",13.5738895807396
"15",30.5047436063887
"16",13.2234556697025
"17",14.5556688061456
"18",13.4993014376264
"19",1.20520182801437
"20",31.4231776378055
"21",18.8465483513505
"22",18.3721018348069
"23",10.6938056229534
"24",20.5897356064522
"25",22.2285912262396
"26",12.8698696758051
"27",4.62387170730232
"28",16.0592777941424
"29",22.1833201449833
"30",7.76671577611858
"31",29.4308263481894
"32",16.1680875000435
"33",8.64267801743712
"34",18.7550508019437
"35",3.40676210379218
"36",10.1409724169799
"37",28.1567574699037
"38",16.2319132245033
"39",24.0068709408899
"40",19.4788345199961
"41",9.54774737745885
"42",19.7277550375384
"43",17.293023179946
"44",15.8339005271822
"45",14.856542526549
"46",16.3266316758032
"47",5.09950809656785
"48",20.4390011741285
"49",16.9229943324188
"50",12.1040734087152
"51",13.0054791004093
"52",14.4101578511952
"53",18.4964743413941
"54",14.8662779899309
"55",14.5198396481843
"56",13.4163313199663
"57",2.65852126670348
"58",26.3705841425613
"59",25.5683466674103
"60",1.59123025915694
"61",15.1495091114779
"62",18.8933964647788
"63",13.7963395914312
"64",4.21849845759532
"65",18.1784945737854
"66",31.8831676705636
"67",9.00072534034171
"68",22.0142525878356
"69",16.7998740269005
"70",30.3965732490235
"71",30.8239713311097
"72",28.9093761730722
"73",17.8675835574737
"74",-3.23786160949282
"75",1.11310411386969
"76",18.878318972483
"77",30.5402919453753
"78",12.4566569646081
"79",15.7208809135228
"80",13.5690773615621
"81",26.7350640489634
"82",17.3917573210945
"83",21.0788116272224
"84",31.0971671796329
"85",12.3813724351738
"86",3.89579185590561
"87",13.060829615701
"88",8.6509901372316
"89",18.1696731357565
"90",16.8300860152552
"91",30.1027169069378
"92",31.2710009325444
"93",19.3080234290173
"94",18.87037757928
"95",17.7050035030506
"96",13.806574624727
"97",13.992013227671
"98",-1.21260008539946
"99",12.6540377532349
"100",22.6576241958493
"101",17.5770830195679
"102",38.7754467356524
"103",29.8381632948515
"104",19.8664830613622
"105",25.3855604244616
"106",25.3327342769871
"107",9.1077438434322
"108",19.1790103575051
"109",19.8924252208585
"110",18.6256949172396
"111",26.755556461667
"112",8.48220686111133
"113",13.2185330263861
"114",15.7319576528158
"115",7.59643553657289
"116",10.6435694778258
"117",27.1991773714915
"118",19.7055776812681
"119",18.5582449379326
"120",13.0915039817308
"121",32.7895845377016
"122",1.8983454560039
"123",7.2274871147979
"124",24.7917392776082
"125",17.4997805092227
"126",10.0966702943582
"127",20.8506430433475
"128",24.7337341337234
"129",21.2448468452399
"130",9.58270559492339
"131",27.6868730537117
"132",26.1913333199994
"133",26.9783687770481
"134",23.5716673911346
"135",-0.338806775782313
"136",33.5378086233371
"137",8.70069579528991
"138",20.6126829928686
"139",9.81408041853419
"140",3.05633877282742
"141",12.5896521803209
"142",17.1836001421511
"143",20.1584761770879
"144",20.2698344175437
"145",23.1957749936771
"146",29.7571324551929
"147",15.3512692752071
"148",33.4939488653755
"149",17.6534737569527
"150",17.5964684991091
"151",13.4777176277791
"152",29.7227366749966
"153",15.498585021337
"154",27.0199480383374
"155",7.6749784659173
"156",25.7181459425544
"157",27.6643011473094
"158",20.5110604233457
"159",21.0607297378469
"160",14.815721952989
"161",15.6670395871313
"162",20.5092261104294
"163",12.1538477193299
"164",28.311049374484
"165",34.8032464790042
"166",24.7504922612316
"167",22.9024972900516
"168",14.0421265087718
"169",21.2088311443674
"170",21.4559216168966
"171",10.5496540463734
"172",21.9660305170175
"173",21.8535377787994
"174",21.7890751790658
"175",19.1043370368757
"176",29.293975465374
"177",25.6175645021124
"178",21.3992382099593
"179",18.1009818992968
"180",6.21324436693595
"181",6.74307652229458
"182",23.3707802875981
"183",18.0479090811007
"184",18.9506395975018
"185",20.8061390919368
"186",18.4399215537837
"187",23.3978115439216
"188",19.8905709740789
"189",34.7156718448414
"190",21.9909855497
"191",9.15234876889903
"192",25.0316679298484
"193",24.7970928687948
"194",26.7957574028731
"195",-2.09138487400859
"196",11.5131279626402
"197",26.472616937596
"198",16.8323842677839
"199",17.7357869002328
"200",14.484622358811
"201",18.3462406928995
"202",15.7055125788356
"203",18.3041304017451
"204",22.8834042498903
"205",28.8067285425519
"206",26.4402854995227
"207",15.3288328600258
"208",45.8746684294876
"209",23.5415792465903
"210",26.6501165937886
"211",13.66824055601
"212",23.1181379483901
"213",23.6808184364309
"214",20.1076909383625
"215",32.7848824295034
"216",30.9432595874295
"217",16.4257133679182
"218",8.33687525074336
"219",21.6107268534553
"220",27.5527229742621
"221",15.8516105196712
"222",27.4006158248783
"223",28.6910733131192
"224",16.4599068247488
"225",4.56448389898381
"226",20.1953406411923
"227",13.7001827811436
"228",21.769430625564
"229",21.8687239705277
"230",26.6006308049889
