"","2004"
"1",12.9206760301103
"2",23.8044091665352
"3",27.0232882252447
"4",20.5488942553358
"5",15.5178712380742
"6",6.17337321735592
"7",5.03446994445844
"8",17.3596373303321
"9",4.95161777067381
"10",21.1901292800212
"11",2.05504100508459
"12",6.88698438673345
"13",26.5840727185154
"14",9.31824583403246
"15",6.84896692546668
"16",16.868046585568
"17",10.0486172526774
"18",10.1559467002863
"19",2.22864575911087
"20",9.03154119572919
"21",30.9116763272586
"22",14.5999040844465
"23",4.78338792717644
"24",10.3327310691067
"25",11.4581446535871
"26",1.16763760272135
"27",8.51917823210094
"28",5.84314739275891
"29",20.6280587102632
"30",14.8387981472018
"31",26.9043992688908
"32",13.4212770109209
"33",11.9320949751676
"34",15.8701283566299
"35",11.6896842471918
"36",21.3309739475756
"37",5.34855421770817
"38",27.1660672629978
"39",13.6907044801935
"40",10.8411756240762
"41",26.3953397591099
"42",9.7751351671183
"43",19.3846234002176
"44",13.4573628185841
"45",20.8466142776497
"46",8.87567159541078
"47",35.3180469231506
"48",11.0248721209639
"49",-4.85858939359683
"50",13.0830136543798
"51",1.83603944216548
"52",17.4920163395974
"53",14.6142120541823
"54",5.39805113639523
"55",14.2997440730913
"56",4.24035344839627
"57",12.8084885595812
"58",16.2471068697304
"59",9.71657837110023
"60",14.3717911571819
"61",12.2115893565146
"62",26.3479283856556
"63",-1.37867729696023
"64",8.98625621233793
"65",19.1431894236682
"66",18.2768759126532
"67",21.1404132777323
"68",12.6875827792119
"69",24.2358876046468
"70",20.6841993844342
"71",5.18673948240558
"72",10.4662158311873
"73",-2.19165662315684
"74",16.2716250245701
"75",25.429979105109
"76",11.86966453753
"77",20.6507396168031
"78",24.7335272300266
"79",8.60253278898505
"80",1.82583930432287
"81",17.7302223578547
"82",14.8421175667193
"83",23.4215976493603
"84",11.1641295753548
"85",22.4492047610406
"86",12.7509448751995
"87",22.7916815064219
"88",10.5553094050972
"89",11.5253872393065
"90",13.7676801763398
"91",25.1847428258204
"92",15.9701525374368
"93",24.9517481523794
"94",25.0365968758406
"95",-5.19350310072091
"96",11.5416212548375
"97",12.8564925548713
"98",22.3091394397489
"99",17.2495413385321
"100",15.1546557553117
"101",13.1396981875139
"102",-0.156414140520866
"103",8.73844153071236
"104",26.6977622454409
"105",28.1555403896719
"106",12.7133491530369
"107",11.9666269133947
"108",10.7827328258954
"109",15.0882039395963
"110",22.9080460265992
"111",6.82908789765195
"112",5.89661556504409
"113",17.8917592023928
"114",11.4545704630785
"115",16.9422847783981
"116",16.6446425106121
"117",13.1298324020452
"118",35.7283420276896
"119",9.84174563025153
"120",28.3308845756289
"121",25.6217836633512
"122",21.0003675600569
"123",32.1908939726372
"124",20.9538884122804
"125",14.757647258188
"126",22.3724378017976
"127",22.7906271005675
"128",26.7403745577061
"129",10.7755977225907
"130",10.7145946665228
"131",2.70230393694095
"132",14.5774383626122
"133",16.126926878541
"134",28.8335830524341
"135",20.8816978262481
"136",28.8592105377159
"137",35.2874754670807
"138",10.434096674858
"139",20.130869203872
"140",19.9880913225356
"141",17.2761732239199
"142",7.74454413339299
"143",29.83738626493
"144",16.9700811765095
"145",18.2211224727469
"146",18.9664760997856
"147",23.7874131464564
"148",23.3051835018588
"149",24.8200888197023
"150",14.4559421218663
"151",21.5385516703487
"152",19.1512115664758
"153",18.1363463957775
"154",23.834679488056
"155",17.7597204138032
"156",7.35435823354862
"157",20.8842586766159
"158",5.1111223623181
"159",13.6196967083286
"160",11.3306922323668
"161",11.3557623954245
"162",23.8062535190183
"163",20.9840495820842
"164",20.188941801762
"165",20.1597365850793
"166",21.9000954698128
"167",23.7797957090258
"168",14.9646237576311
"169",16.9671565983342
"170",26.1591276858972
"171",18.1347211167874
"172",27.4352301393422
"173",19.33645515913
"174",21.4208874338024
"175",15.8132413770449
"176",9.38760359549895
"177",25.5749259870855
"178",17.4797452919482
"179",10.9655597152985
"180",26.9697173025355
"181",12.572668766967
"182",11.0058776638325
"183",28.9098059858889
"184",13.9479281578392
"185",9.41702383743751
"186",26.1182790546848
"187",25.9156496931304
"188",12.19380281063
"189",14.5251376402258
"190",4.31015046540419
"191",32.0609865824832
"192",23.323697796033
"193",27.2036354393425
"194",32.7524971786303
"195",15.2471472625726
"196",2.04718501032798
"197",23.0553892050814
"198",25.6221278710616
"199",10.0124489385806
"200",28.2927589742966
"201",27.203840108108
"202",18.6200784794372
"203",23.3258869979756
"204",20.1452796873369
"205",16.5983413310293
"206",7.16053577703599
"207",18.3011415171054
"208",8.33625544406566
"209",16.9171748143455
"210",28.6791913501995
"211",27.711785587957
"212",18.4334197104205
"213",19.0678492514476
"214",34.3971515707181
"215",23.8774496887357
"216",6.37673626224316
"217",19.2902112113752
"218",14.2061336388661
"219",17.9542314243648
"220",7.53997742616322
"221",16.2157545549295
"222",3.82192067490692
"223",17.3009668661379
"224",27.1764040169893
"225",31.4674121133307
"226",16.8591202230837
"227",7.56822742502512
"228",26.4335599678838
"229",0.581780302616373
"230",19.0663978096147
