"","2009","2010","2011","2012","2013","2007","2008"
"1",7.84488641582849,3.390525119904,11.5232135050326,-7.45328442884502,1.33573413756815,-7.20206883818231,3.62057556126164
"2",-3.95205741149876,-3.97100752680101,-4.00276347858914,-4.17641357874762,7.29717464189085,14.5146159138066,6.83681771151497
"3",3.00832094872076,10.7035425040457,3.97536274848979,2.97468742382068,-10.5819673812941,-9.42818971885505,-1.01908962475382
"4",7.6504520115522,-3.2017325538034,5.50575893480413,4.33660101603851,6.68161797358418,-8.57652147245841,5.48249166514768
"5",-2.45258978072651,15.6236262294965,-4.28401219636038,-13.0687247270463,7.55238490405673,13.1259376528812,-12.469994818133
"6",16.6836845863925,9.17058870868581,-1.68596423227221,-6.37964416723004,7.7782001842486,5.95020312451249,-3.00663158275457
"7",0.895905565051805,-3.07848451898603,-12.992838125404,9.91273545723863,10.1893786387237,-1.41413683314403,-4.07428333699419
"8",10.0432831550536,12.6913127469935,5.59769932211938,17.9041128706214,-1.61099159621077,-2.50331500586643,10.0537665126911
"9",-3.5684413797096,-7.03378668338614,8.84264888448308,14.781713500762,1.64962350620413,5.09484678218247,2.6748033103936
"10",3.42370283380514,4.56931318042958,-0.637142033371108,-9.15424286364687,6.33629584081117,9.23617328831319,4.6728811635146
"11",2.66976223114103,12.3657144749801,-12.2637869848487,10.3259118056067,16.3883630405366,-4.06009620622294,-3.67695621411401
"12",2.5148604525679,-2.84790848692412,-7.60541289084058,-7.77724364881291,-0.519266891505992,21.7966339212432,7.74259943262515
"13",12.1488607164021,-0.105288103187632,7.61943031663003,6.82788730804099,-2.45132744062482,-7.88720939836026,-0.984092468005282
"14",-0.232063517698525,2.37738904253871,3.61866000027271,12.2678660259161,10.8705520260028,6.59661387253165,14.6485260206115
"15",10.8093314093801,1.31654722846542,2.77919704509105,7.23342015952578,4.37106149911002,-4.38550249376565,11.7999965359512
"16",-2.15275823148706,5.31348704177078,8.55337620291083,-5.80183122809013,1.75277967568835,-9.63908628916545,4.00572354119281
"17",21.5894476900957,-9.18012074826444,5.39407877373566,-6.43707077672347,1.46270795209077,2.20936416367257,-7.03941739466626
"18",1.81788164386213,17.9180541540361,4.80185609034732,7.06036425760547,5.70002655044694,3.86536337783033,10.7361969490945
"19",5.03488798386393,6.57245728608479,1.52555531788163,3.53925329526869,7.44019546851465,1.20450990925507,-0.942878779550941
"20",-4.00592185535004,-12.6008995056802,-4.59668955468556,2.12644268159024,-3.5905931029604,13.0685541866369,0.162088864777696
"21",-6.57869920323513,-2.01072522152923,13.4965471701593,-1.56236502714368,10.3188326236386,3.74751368349851,5.30684493832854
"22",4.32764825340346,-14.1650214404,12.0497397700719,15.3459041085658,9.06483152327223,16.0304531414962,-3.83784230215617
"23",9.49113017808696,3.83612735427667,11.5831445784114,10.3021793014211,-7.00651517050212,4.4213204359308,9.38874292132901
"24",-11.0750977817532,4.67691896740945,8.15854342542026,-4.93662991295759,0.0948355535399439,16.891521789359,5.01837760549698
"25",1.7989597365501,5.97931021212974,14.0147515208018,4.43227440372914,6.14992268626191,-4.30649885595333,-7.66790571920075
"26",-0.907730033327827,12.3639245138017,-6.3987481649705,4.91430512154782,0.196022689050829,-1.07643677792113,5.08611396651051
"27",11.2163237077795,12.5344696378948,14.3650743334306,-0.791535971116584,0.761014959816257,-0.0148181485177048,-0.518718582238219
"28",-0.207421029866336,-7.49236921202516,6.1514619322365,6.80680816624316,6.29159367117504,-1.03070342965032,4.67166061563901
"29",9.15584519454903,8.86927699191132,-2.5157489139441,0.304382895984345,-6.46001351672002,17.8653517747523,3.53249279191568
"30",6.9903969791492,7.36201907489153,1.85291008426825,7.72485090284246,2.3776204832662,-4.78512175170819,2.60979417368679
"31",7.32856090204838,-2.07195332661406,5.09510137376373,-0.0272893707688273,6.94413813176041,14.8463802049404,1.55083906603232
"32",0.454964947978973,1.05981159441648,2.71956505235355,12.7551701542391,2.45396089133418,14.9209171470171,-10.0241748056706
