"","2007"
"1",-13.426954126061
"2",-13.7695136648864
"3",-9.73001461651346
"4",-2.70620026311463
"5",-6.9538825276976
"6",0.256139115434238
"7",-3.88378950473487
"8",-2.92603074895219
"9",12.7982561869587
"10",-13.0641521930361
"11",1.99486661554903
"12",7.82057437603853
"13",-2.77522722891973
"14",-0.0302587106260523
"15",1.95469486733887
"16",14.3554569321652
"17",-7.92436584299259
"18",-14.306921626624
"19",-12.5207551425168
"20",-18.949516647171
"21",-15.6726157182312
"22",-9.41002283266668
"23",4.09695546612406
"24",-2.77332431827707
"25",-7.88503418023409
"26",3.4856967266241
"27",2.98892726705678
"28",-8.00165302331546
"29",-6.94678182149493
"30",7.71261563904169
"31",2.26302650002518
"32",3.42085046262875
"33",1.06616753363447
"34",-10.3462271623316
"35",-15.7314278423344
"36",-12.6238205242038
"37",2.44117939294001
"38",-13.4341553665285
"39",9.47442284914838
"40",-9.62054168637203
"41",15.8180367094174
"42",9.05065272438042
"43",5.7800683834671
"44",-11.582896589698
"45",-4.18758670826905
"46",0.277867973111529
"47",-3.13020998819929
"48",2.16888769557541
"49",-4.63706496632086
"50",-2.60899386268252
"51",-4.08904864283502
"52",9.18216309382642
"53",12.2194131737137
"54",-0.101686527508131
"55",-7.92940255990991
"56",1.63761942740777
"57",-3.242109920122
"58",1.03122639321885
"59",-1.94388880626046
"60",5.57547084467091
"61",-7.02450740307865
"62",11.5777357718952
"63",-11.8699322469719
"64",6.90855339113528
"65",-6.84634372812154
"66",-10.3814832887749
"67",-4.09273025679551
"68",1.83611308042982
"69",-8.17882383748077
"70",4.95468857351612
"71",-4.25810686681244
"72",0.451163260424056
"73",-2.3795935150366
"74",-6.21892403850288
"75",-14.6444735321289
"76",-2.2407690548429
"77",-9.14734611774049
"78",-4.97482401294704
"79",3.17654721219748
"80",13.560860678018
"81",-3.23578839496611
"82",0.787543298317346
"83",-1.27589332300352
"84",7.29174858219664
"85",-12.8741048297312
"86",5.54103956217613
"87",8.97594956966307
"88",-18.8125040485402
"89",-9.82292914823596
"90",3.43001895142817
"91",-1.43950166290125
"92",0.271114587248606
"93",-1.08493573710908
"94",-6.52366846613638
"95",3.00526142762973
"96",3.5437678921711
"97",4.38748082086412
"98",-4.7703131875937
"99",-2.7764252482797
"100",1.76266793494738
"101",-12.9839503342873
"102",-1.6919974547278
"103",-5.80505334764247
"104",2.63651785282486
"105",13.0512386854464
"106",12.2829622445234
"107",-0.242191369119217
"108",-20.1378901580705
"109",20.3470092001727
"110",18.4853214402888
"111",-4.27739689352184
"112",9.36221659533548
"113",6.29044508770802
"114",-1.55216554265769
"115",-6.75335836329752
"116",18.7208454928063
"117",9.07129829109696
"118",-6.2999867298622
"119",-8.85059422532191
"120",-14.2384443717182
"121",8.92816331314023
"122",16.4038175078732
"123",-0.954210986978953
"124",9.53594119483231
"125",3.38597035774681
"126",-5.79384016484946
"127",-4.67863477566438
"128",8.47797056156933
"129",6.13928176759467
"130",8.37845773071287
"131",-5.76860883002591
"132",10.9598701748583
"133",-2.24936592358412
"134",11.6543157701391
"135",-12.0676160355503
"136",-7.53959012815476
"137",2.04204016896857
"138",9.25349836041762
"139",16.0091234908579
"140",-8.87811309345336
"141",17.9975670299402
"142",4.81204254011964
"143",10.0012475100367
"144",4.14170745594196
"145",3.68819723488865
"146",-2.25613268638712
"147",2.5724139343821
"148",12.9747698061108
"149",5.14104046457975
"150",-11.5272502660042
"151",-5.37437586281989
"152",-4.82598409980631
"153",13.467427854328
"154",-12.7640679185593
"155",0.765114313706494
"156",-4.55176880511446
"157",5.88702634445508
"158",10.1042434131861
"159",0.447841848968975
"160",-3.97897164652708
"161",9.10835097242681
"162",7.56917797240049
"163",2.21059350136581
"164",5.63840991601075
"165",9.34525841711686
"166",-0.367623334285985
"167",-4.47971011570768
"168",-8.82216149659835
"169",0.638044219178975
"170",11.6499632484247
"171",-8.50970228833561
"172",11.4377475779506
"173",0.0136544682411532
"174",8.91514280321752
"175",6.23644165796278
"176",-0.217996613200008
"177",20.370962611978
"178",2.02793188361881
"179",-4.08421392695835
"180",-0.812898440177613
"181",11.0898700481992
"182",-1.98759466454737
"183",2.57339023618913
"184",6.5783101729666
"185",0.677360865644982
"186",11.3441348838403
"187",6.17499068439251
"188",0.645969262320221
"189",10.7467366631753
"190",16.4107719648633
"191",-1.25326924055938
"192",-3.10555948476304
"193",-2.71208786080404
"194",1.97583001715105
"195",16.6409122344632
"196",0.332274268980032
"197",4.62851059578424
"198",4.58813618676926
"199",11.0621529163963
"200",7.61781434451565
"201",-0.925234081314874
"202",-8.43386975592192
"203",14.833188069408
"204",17.6204936308704
"205",-4.69711214745427
"206",6.8614248600863
"207",-5.46786892952496
"208",9.25108154219565
"209",19.2560902650247
"210",-5.52908141114137
"211",-1.62226208654158
"212",-0.618096642124264
"213",0.927055433977575
"214",11.2853138345428
"215",14.3227194782863
"216",2.50420013017879
"217",16.4263053495032
"218",-2.40978841455847
"219",3.88830337745687
"220",11.1218097284776
"221",1.68086137466844
"222",-5.82198008339204
"223",8.23787819122863
"224",-3.35994808413841
"225",5.7327010314492
"226",1.93462322534236
"227",3.70068308565289
"228",14.9611182533127
"229",3.16398404224949
"230",7.15376919927854
