"","2007"
"1",1.15695228787979
"2",1.49785452086748
"3",-4.9874526579648
"4",8.07950059351191
"5",-0.306058516543685
"6",6.29033170032064
"7",-1.39408924895723
"8",7.91472618804309
"9",-1.20138934108632
"10",-2.88856936255375
"11",9.31711179343176
"12",7.17138445008825
"13",-6.56902282307645
"14",-10.8126876504368
"15",-12.9437739271369
"16",7.40557220276471
"17",2.47829390591475
"18",1.26723662463112
"19",-9.12620890412306
"20",1.93624847920626
"21",-5.34749770570981
"22",-7.22133035978857
"23",-0.849526254841603
"24",-13.2434337083535
"25",4.72153767335363
"26",0.641427794924777
"27",-0.887412624007892
"28",-16.7910800095576
"29",-15.9224542496819
"30",-2.35414092368873
"31",-2.28505512582188
"32",1.79144750622313
"33",-7.38050884053025
"34",-10.8287649549701
"35",-9.03929402433525
"36",5.26276342756438
"37",-5.16632670166778
"38",5.7459980957046
"39",-3.55468234998228
"40",-1.75967635492698
"41",-5.11455729006299
"42",1.17845023411095
"43",7.62786256202031
"44",-15.5607086276554
"45",-2.12301692752543
"46",5.51274017056879
"47",10.940739537958
"48",-25.6971703525253
"49",8.69439386746391
"50",-0.625175655485924
"51",-6.10402518240099
"52",1.94623357682155
"53",4.26166390956259
"54",2.54758465446231
"55",-5.86473001612441
"56",-1.64228500668653
"57",-2.61176822962465
"58",-9.63173689410874
"59",8.67260939101565
"60",5.23602327461954
"61",-11.2264867245798
"62",3.08717894835414
"63",-9.39443277057876
"64",6.04985242631424
"65",0.455859998782484
"66",2.75731166638692
"67",-8.84514476269992
"68",-9.78634747350123
"69",-0.802587164438515
"70",-9.13389151461337
"71",9.55043434261414
"72",8.13730716197778
"73",-3.57163251370005
"74",4.51739437852386
"75",6.18865447185897
"76",-2.06883751553752
"77",4.14468426547945
"78",4.58367347035644
"79",2.55659736880009
"80",-0.929716472598649
"81",-2.77051182039186
"82",3.75786103735598
"83",-5.08701192511321
"84",10.4410121631276
"85",15.4776222498672
"86",-2.22119810829176
"87",-2.06046713442534
"88",-12.2662542663918
"89",0.0329375826558368
"90",-11.397141886693
"91",7.72796500257301
"92",13.7438048493657
"93",-1.24129495277867
"94",-9.83336346695757
"95",8.26143059697398
"96",-8.87394020831378
"97",22.0399477617019
"98",-0.773951374485508
"99",8.41015113973369
"100",10.2023831634144
"101",-1.62655877005547
"102",14.9403741392516
"103",-18.5377223988046
"104",-0.696038934244817
"105",0.568940097469344
"106",-8.57298604366689
"107",6.54230664734873
"108",-9.80236165064787
"109",0.182754690558204
"110",-0.396836371137157
"111",0.522843194901705
"112",19.0622105364802
"113",7.49324483534562
"114",-8.48396569116827
"115",-7.18793072790142
"116",-0.650972094751585
"117",-1.82504842578662
"118",-0.382955440786335
"119",0.248088376517985
"120",15.9998785545383
"121",6.31751407414759
"122",0.488061950488094
"123",-6.54249739906716
"124",2.64220453323452
"125",5.4738176952279
"126",13.0202222060165
"127",8.7046343805373
"128",-3.9381393811632
"129",-7.69856674919275
"130",-9.19193020570031
"131",-0.0572407732322304
"132",-3.75757197452909
"133",-0.856384087612984
"134",16.8715581930489
"135",17.5796249987319
"136",-3.78784449864978
"137",19.6824232217283
"138",3.5513114171184
"139",-11.5945492765126
"140",14.2750696393003
"141",5.62750141457255
"142",1.52408189290049
"143",-5.84001660580617
"144",16.469841866021
"145",3.00418934579664
"146",1.00126960747687
"147",-1.50165496747771
"148",7.05944980811006
"149",10.8695101345287
"150",9.32754081245648
"151",0.460521450743566
"152",-1.0173452322969
"153",-15.9966152379851
"154",11.9242039912766
"155",16.1816369482432
"156",14.1554796002673
"157",17.7872205426468
"158",-9.54527674071057
"159",8.27464734349994
"160",-4.72527378549718
"161",6.09024284490412
"162",2.50475129446881
"163",-1.90299849695512
"164",17.8970291814413
"165",13.9481455360607
"166",0.0478278781643811
"167",-2.53110617954821
"168",8.0724524467053
"169",22.809145393063
"170",-1.61825737134538
"171",2.92163292444707
"172",12.6047038949932
"173",8.38313020542644
"174",-3.61109278950809
"175",7.49521149457648
"176",4.58817032709114
"177",3.41485314422584
"178",-3.56367350667368
"179",3.61379530056585
"180",8.24441949879849
"181",2.64567464104217
"182",2.44032786028695
"183",4.48485935334647
"184",-10.1458845768082
"185",5.55043908204993
"186",1.18718595662406
"187",1.97903789244868
"188",-4.01107478240549
"189",3.50367588659678
"190",0.0684712308444837
"191",6.13229717802388
"192",14.0845399995051
"193",25.7319852196093
"194",2.49132851129543
"195",14.4919675510255
"196",1.92554636202724
"197",0.0468712766763399
"198",17.4165829832542
"199",13.423173701123
"200",-2.31866308596799
"201",16.5720963550946
"202",13.9775357944829
"203",4.55256281514147
"204",5.07575891930689
"205",7.7548728503083
"206",-7.88542442913877
"207",20.9197496634243
"208",10.265521472609
"209",6.01842551098408
"210",13.3758458744966
"211",10.8999794004837
"212",5.66277215470303
"213",9.96468843236415
"214",-6.72606309411105
"215",3.92493065209266
"216",8.85824253724394
"217",24.2166449060504
"218",-0.395226361576522
"219",10.6820368314071
"220",5.93442785790033
"221",-0.543613767865221
"222",8.23477456636066
"223",10.6883267016753
"224",1.68741902705806
"225",5.12755320475936
"226",24.3265751666304
"227",20.6600262349909
"228",5.96576732512345
"229",13.8407681067597
"230",-4.52224672767582
