"","2014","2013"
"1",-0.683494842357914,14.0393850175683
"2",7.0823863791337,4.47939667475574
"3",22.9774272059366,-9.89349060269444
"4",7.10925685046576,-3.76230740294594
"5",2.81526335751906,11.8158328246141
"6",12.1696854487206,11.3475162007699
"7",-5.05648829041185,2.30448813977052
"8",0.827719194138997,2.73130822122144
"9",11.8904539089935,-3.57511242012448
"10",-6.34164667559234,9.23838873446004
"11",6.41017976185454,10.6953218824075
"12",3.5380116974811,-8.06091814874045
"13",-2.67461977666353,-6.90620935016718
"14",-1.28433310887775,6.26068463499269
"15",2.46658926266441,3.28057366671477
"16",-6.58522411596242,20.4528615833741
"17",2.50499307615867,-12.0047176328584
"18",-3.08578375999681,2.66984122230127
"19",-0.491273665060052,2.81687446244209
"20",-6.59746914400745,-7.57356787711243
"21",6.09700444050524,6.65840476089133
"22",7.80016396657151,-0.105811024020238
"23",5.05511700153121,-4.13791824177
"24",8.16555000069495,6.69762999143799
"25",-0.991742132119151,-4.46444716695953
"26",4.07256547189317,7.29968938727632
"27",0.7119843744973,4.5546858311353
"28",-1.27990269619256,7.76302525130062
"29",14.449614586926,-2.23894481721272
"30",-0.198336384713927,-3.26256719489125
"31",13.2923858333923,-7.07807817482294
"32",-1.33667094422825,10.9075491037019
"33",2.88228465158899,11.0386469601125
"34",11.9627140769208,-7.75571061430905
"35",3.80797039737802,2.0801574708959
"36",-9.20093331492941,-0.270034106932801
"37",3.62902883510192,6.68248675616301
"38",-7.94374995926691,18.5572824902578
"39",-6.67308930684582,-5.27717188850801
"40",-11.6191021353452,-1.63151785275103
"41",-3.96761154582845,2.48446457282306
"42",0.199962816117926,-11.5120516074431
"43",-7.62607338575091,7.48229872049383
"44",2.14200758630931,-1.97402423184941
"45",13.3189932625211,2.250064359728
"46",5.71306551934298,-9.1862502622083
"47",-3.47951770223311,11.9628991234213
"48",-3.73917927937875,10.6986042139652
"49",1.64217866069762,2.44016398205645
"50",11.0461395661357,-3.97399353326529
"51",5.76342354267389,13.4858897204786
"52",7.35067369331273,18.2470207718318
"53",10.039996015319,3.44453865827907
"54",-3.05923927229398,-3.97014496510445
"55",2.53375608599066,1.3781369232316
"56",0.699833408563487,-9.53420815067726
"57",8.74655722056453,-5.19542091239095
"58",9.6046368507833,-2.29866738286907
"59",10.3700638313568,-4.21731520102756
"60",-6.54882288266303,10.9315468714219
"61",15.1841032620001,7.59211846742974
"62",-4.15239655155013,-6.62752900807553
"63",-15.0821112893969,0.745368992909361
"64",-8.62993922904132,19.4188695308949
"65",6.62947357104359,6.23467427893764
"66",1.02226695344718,0.77277983449239
"67",3.44142723497572,5.05185405674335
"68",-5.83876299459959,8.91075933466128
