"","2014","2013"
"1",20.2834057489197,0.629134489176736
"2",9.70043705778819,8.35797921106128
"3",15.9335376340985,4.48301608726324
"4",17.6956915063653,-7.35944892328598
"5",2.1160943591458,-8.83388507360581
"6",-8.11389298097983,0.999047024612842
"7",14.2236633832229,0.967530818807239
"8",5.16498268700184,10.4013872946981
"9",-1.48285362365116,-0.812639585170419
"10",-18.6421391558926,3.30864007658799
"11",-8.82292395232268,5.76152172584626
"12",4.81749195523797,6.54215773436659
"13",6.37175840504642,16.9079718730718
"14",-3.81330265175922,-3.77874778157673
"15",3.40714758251647,5.17814384650875
"16",-1.58501311235196,-0.641463012379312
"17",9.50461811646779,3.747804542597
"18",8.22736577995009,-1.1504103382351
"19",1.42015692616232,10.3856184536917
"20",20.0474564470247,-4.55818232819054
"21",-6.68206226490291,0.0152990602484029
"22",10.0976856627535,-7.81762038426224
"23",14.3445200591036,-8.45694235855776
"24",6.03843878317922,-13.9942793331868
"25",8.87972708142751,9.20741030176564
"26",-3.15210064218667,13.1225877185879
"27",-10.4404142839558,11.6904090483315
"28",5.93260629429535,-2.44573668363392
"29",1.32682829273223,4.81731050436184
"30",12.9564873148999,-4.85008436191717
"31",2.52215429726846,-9.94962231716066
"32",-2.67572807727811,-1.45346809149293
"33",4.62089867766011,6.2413279344025
"34",-5.17007349368921,7.23753757890772
"35",-6.39773841660648,1.08521446750169
"36",2.01380410051021,11.3307508788814
"37",8.21175305156084,4.81633870518495
"38",-7.14081771484885,-3.50291207491559
"39",7.39891510614182,-5.86691366664892
"40",-6.80676637660372,8.29432668299545
"41",-6.07239565227175,13.1203566985596
"42",6.06772950037491,0.850824328439804
"43",4.31492186890671,-10.9905105332708
"44",-1.10060261899904,11.4627864065666
"45",2.82016360536695,6.00807538147198
"46",-9.07259013247443,1.10057234423524
"47",-0.943925244933144,4.82609595977286
"48",2.24069478149314,1.87505721972284
"49",3.02641652222914,1.73008817536681
"50",3.1925849520649,4.20991987500281
"51",5.09663519797127,-10.9962184274246
"52",-6.40128142645847,7.29183139828532
"53",8.52557546629108,-0.853913521972297
"54",-8.0971202503608,6.26695023207012
"55",16.8368941141661,7.19174370410418
"56",16.1502460738691,-11.2468366941678
"57",-1.82261746623454,-2.37527058929739
"58",7.00782778019466,8.73552287626528
"59",-10.5372095084197,7.89699433691214
"60",9.54181046338293,-1.46057308539153
"61",6.40611249082843,-10.1292208437256
"62",11.3402177153661,0.882304804822279
"63",3.70057805500417,-6.01156025863039
"64",-11.0023028682296,8.47302106410509
"65",1.99461853389748,4.71798532360701
"66",-7.22177049778873,-3.54310055119901
"67",-11.8512309356199,6.01845853210857
"68",0.154296489948494,9.02773543355896
"69",5.8137681236838,2.31773469062749
"70",9.01316284582694,8.87554413052325
"71",9.00264414774824,2.79206829682069
"72",-4.64734942114182,6.01468945099411
"73",4.71933502214295,-7.58891230151629
"74",-8.27373389928016,0.907924121255314
"75",-0.278401073736239,-1.34464257598769
"76",-1.34250652851207,-2.46964333473065
"77",-8.44122072702231,6.4271919610961
"78",3.74091676360646,5.52513845380279
"79",6.48747527203416,-6.16756044777827
"80",2.97890843032817,0.921610728260888
"81",-2.31997793002538,8.5069763567169
"82",6.71232707266976,6.11536812946912
"83",-11.289236043806,2.97274505130042
"84",3.46203396571211,11.7295498683395
"85",3.94830479939378,-10.8277626818371
"86",-11.7228654876374,6.71380887138062
"87",7.08903225244885,19.3609694471259
"88",5.04404568519051,3.56234173025138
"89",8.32278679672068,11.4556517633568
"90",9.30218885515447,0.240775226464086
"91",2.17073777966819,6.20583731316083
"92",2.18207237701343,11.3743914274644
"93",10.0555535984364,7.01403424465022
"94",12.4390859740905,-0.381828810869189
"95",2.67169787415568,1.55167498416389
"96",10.5761306840528,-5.5282972827779
"97",16.4017213750086,-3.37701383511253
"98",-7.10488403451473,15.2176915382151
"99",-4.39198293846514,-3.30951728307708
"100",7.03364688729702,-7.51774198378485
"101",-0.596944874926035,-0.367910301437611
"102",13.860190983993,-4.0379592384688
"103",9.72597511921891,16.0057486821895
"104",-10.2140196725278,11.2923171870502
"105",3.85930983723891,0.39068434909155
"106",12.3065378807402,3.56846270536502
"107",-1.16684326164689,2.35761463243939
"108",15.8367126237956,2.96171868413904
"109",7.04244271247155,-2.7716872642913
"110",12.9087817489454,11.6295680092206
"111",-1.48577553249146,8.83267820207855
"112",-0.545135952338663,11.6865242998627
"113",6.70855973022629,2.23516356700664
"114",11.7546327434158,4.96114524114583
"115",4.87559331923505,6.77059980546615
"116",-2.71426899163652,8.95345980758842
"117",-0.33033636002569,1.02008478944621
"118",-1.2540275797994,12.5710777455592
"119",9.04989627722609,19.5104996584315
"120",1.23783193210921,-8.29833197461253
"121",6.92629376752724,3.33743150549895
"122",22.4484845322618,10.3245593079355
"123",0.133635090203378,0.0953495145569967
"124",26.0788997709169,1.5223390421288
"125",17.171633663953,15.2533837206212
"126",15.4838796664411,13.4172418871396
"127",-0.510218362931131,7.39876272989064
"128",-4.44916116446579,8.8356716311885
"129",3.89572484445014,5.16415216583144
"130",5.91288121396477,1.21849263496587
"131",17.9683237585833,9.55675863295735
"132",7.68072735249944,-12.307926388952
"133",19.374876406743,5.48633309107467
"134",13.4816516539619,-0.660751405723269
"135",4.060959779782,11.511414804542
"136",-4.19183120019916,-1.00987621562796
"137",-8.14718278242019,13.1674003841346
"138",14.9659571199668,4.49117530300912
"139",1.88677420185058,1.68611664178065
"140",7.84271361609653,11.4146917459711
"141",9.46906513539581,12.174206670263
"142",-7.53478324377158,-9.9444913512993
"143",14.27667356277,12.1964586211326
"144",-4.98690490990724,9.28157894741927
"145",5.25088273767546,8.94735848659078
"146",1.92393521566925,13.9329820750483
"147",1.07381162860004,8.78801107188118
"148",-0.804889150004803,0.649137956443118
"149",14.6273609583999,-2.37326232923705
"150",6.19251655569323,1.69252182050915
"151",8.69813562013291,17.3874623977306
"152",3.89301853282442,14.5926750666584
"153",5.68241533138053,-6.83583654321117
"154",16.6460281776181,1.09047003806487
"155",-0.603691441352958,-4.07589613203896
"156",3.92501957797022,7.72314637559983
"157",15.8404730983168,15.0156351349863
"158",5.69463231661253,2.51982276863095
"159",9.28302207992998,18.5466426739262
"160",7.66029865174263,-7.72441050252968
"161",6.74115452466217,17.5110569213552
"162",10.9573507894098,23.8134394226028
"163",-1.1285658433384,18.1605345254478
"164",6.47299001173389,-6.41699681226302
"165",4.0127245380008,8.45402755640133
"166",8.43048611891317,-3.11192347045364
"167",26.3435655534025,14.6957878691327
"168",5.50216824065826,10.4184516006509
"169",1.7747590402979,-1.26640205005311
"170",-1.20371614482497,9.81329667819237
"171",4.73159892180279,3.17035649167058
"172",0.0244866943047048,7.95542658395931
"173",8.84093905534312,9.40813933463031
"174",-1.25439467567536,6.13643077949235
"175",15.3569163392281,-0.0080188235402483
"176",2.86170443975894,6.79440364089397
"177",6.65583621600665,17.5085440817277
"178",-0.426389310064058,12.4935842020111
"179",13.5253250590749,2.44721329398159
"180",8.20829030710784,5.7138743957154
"181",12.5128586239994,1.38566096260428
"182",22.569030170178,10.0560508090556
"183",3.27475247881114,11.4495893761239
"184",11.1474698441913,5.17546572371218
"185",2.75011766241009,5.75864266488137
"186",-7.6408810086543,9.10918260114717
"187",12.8042320339823,5.66371872672608
"188",9.45554094667444,25.2083762732732
"189",11.94442411709,12.3489615029596
"190",-11.0444474941804,1.18087906457198
"191",2.07022782946954,1.89307905870072
"192",3.84416736648167,-1.91241304697943
"193",19.9405533727305,5.68904385664778
"194",-3.08942509075368,18.982985029344
"195",6.27975184430368,3.69151736042819
"196",6.8206167229298,17.0438155641547
"197",22.5264709040537,5.6492087777308
"198",0.410744858865752,4.02222732464394
"199",25.823072344564,3.1214913321361
"200",17.2964960812826,-0.0788316979175532
"201",-5.1348001147391,1.9302077136633
"202",2.65317142137407,-8.14478619010146
"203",4.97755797673577,12.8853927065887
"204",7.842297178499,0.141051111921907
"205",19.4444571563766,5.64137030268974
"206",12.4745747691073,4.56948843328746
"207",5.42921715617921,26.9614323572147
"208",11.2145512721051,1.45137551832717
"209",11.9692793663268,-0.993060976992303
"210",-2.15881716283586,11.9040931616863
"211",7.12619413073982,12.6355725949542
"212",-3.74407187404975,-1.2888170736221
"213",10.4599994369925,14.3103661203243
"214",16.8527841794852,2.37399365528491
"215",-4.88744877287636,11.1490185390413
"216",-3.7659982067396,8.05766563967742
"217",9.18608747132501,16.1512815962133
"218",5.23555669275737,7.52155144265923
"219",-3.47918773758865,1.31667839614862
"220",17.4842519656353,18.8119048386148
"221",3.14169414238009,11.7407979640296
"222",10.4023042044266,27.51326423394
"223",17.8479364719286,-7.18492233090825
"224",-5.39184693307091,7.69108947149035
"225",1.32528544461123,-4.66716763992496
"226",-1.87220681958063,-5.97140123710312
"227",3.01787658610177,6.48099926640698
"228",0.521307000383196,-0.236548242452827
"229",4.03930377859095,1.88107398129037
"230",15.7780540968892,13.2037476497722
