"","2015"
"1",4.13954243144673
"2",1.68459728949094
"3",9.79422739410419
"4",3.00422533415415
"5",2.70352360662079
"6",-1.9680137135146
"7",3.27098110987208
"8",-5.47471740602348
"9",-2.79810995242339
"10",7.18300463812793
"11",-0.518383119608177
"12",-3.8058412629273
"13",-6.78514900108035
"14",19.1216964564077
"15",6.73965493704134
"16",-12.1107883670173
"17",-0.883780059109024
"18",5.94688915576096
"19",8.89447695132023
"20",16.0796835129403
"21",12.284652574569
"22",15.046198960202
"23",2.67269507145385
"24",1.52082909413746
"25",8.26503568044066
"26",7.2934607885765
"27",0.898809092875668
"28",10.0800874341773
"29",17.0104357963896
"30",-5.40036862670839
"31",-7.55603721612796
"32",3.93052961748149
"33",4.67639047859161
"34",-3.84414862348456
"35",-5.15508017730611
"36",7.30579975061342
"37",3.51778203878083
"38",3.69847912045798
"39",25.8242022558517
"40",6.19041202835193
"41",-6.27011317943473
"42",15.6914884392644
"43",14.8198511531436
"44",3.73927776519226
"45",3.68560132179749
"46",-0.296636477236889
"47",11.7795966354273
"48",5.09410439161943
"49",8.25581411433806
"50",3.29301189948888
"51",18.4641501112284
"52",4.16152738928291
"53",18.2232989919352
"54",2.13665308845958
"55",12.3011770929742
"56",-0.795436791510842
"57",-2.80627150824635
"58",0.18677154339761
"59",3.86962352913939
"60",12.3774211469385
"61",7.96200039983575
"62",0.306075723083477
"63",17.7760551191491
"64",23.158642425014
"65",0.887914206344064
"66",7.71361653319522
"67",1.48660770171033
"68",-12.9098975884371
"69",5.55463907070932
"70",16.2215239994319
"71",-8.08211188758598
"72",13.0625514441723
"73",0.571958583900467
"74",21.481957996658
"75",6.17003123641882
"76",2.18099780291446
"77",15.1106947631377
"78",13.5112209103403
"79",-0.82121020432795
"80",4.88482654960642
"81",1.91924522652866
"82",12.8610537893883
"83",9.55848357011481
"84",21.2242515414898
"85",6.32389003236983
"86",0.136380907334464
"87",7.80241675193345
"88",9.39965727503585
"89",1.23199911174206
"90",5.16256408167854
"91",15.8367535222617
"92",1.92306813447422
"93",7.1995746013322
"94",2.84129565057038
"95",20.2106476832158
"96",11.5952695791603
"97",8.57703043898239
"98",14.9623084436371
"99",2.73335376463683
"100",3.72856453956428
"101",-8.35748016136129
"102",2.91045681155675
"103",12.6221411076736
"104",4.043972931502
"105",3.29582475926819
"106",6.86158515499945
"107",12.3386006086122
"108",10.8268162027864
"109",2.51985114999079
"110",-2.30503535900461
"111",14.2286835337193
"112",-16.6629531697414
"113",19.620175086233
"114",6.48510006757178
"115",-0.413486243840858
"116",10.1364997181461
"117",18.7685841090673
"118",-0.0480594566339274
"119",20.099853382707
"120",-2.78549958273143
"121",2.95925599443967
"122",13.9527160210367
"123",-0.236956467384539
"124",31.8755341136248
"125",12.4386135940445
"126",11.8624725060614
"127",8.99750908431006
"128",2.13158685698262
"129",14.9206416667144
"130",7.10768675864953
"131",7.62489163435651
"132",5.3813946544902
"133",13.740997207213
"134",14.7694891542706
"135",-1.06219645054205
"136",26.0823027211306
"137",6.93583614020196
"138",-8.9454243694174
"139",13.1232877406599
"140",15.3539847128515
"141",9.31817574197457
"142",11.3251435080353
"143",25.9585798430811
"144",3.04224390488557
"145",8.15002472915136
"146",6.57236186959234
"147",4.35972574085593
"148",9.09951271014353
"149",9.28015614754718
"150",13.327339085551
"151",-0.473400832396781
"152",22.4611962727123
"153",13.9401278448001
"154",12.6475946893453
"155",17.4275526035117
"156",14.2766979010709
"157",15.3840043734537
"158",17.8541208660487
"159",-4.47330419376317
"160",16.8255383970349
"161",18.2775991526891
"162",10.3542565126017
"163",13.263499816063
"164",23.004952975838
"165",5.07613196098212
"166",14.5876407587174
"167",5.32328379623821
"168",9.43953862952591
"169",5.57418780453926
"170",15.681898540526
"171",-1.34752190679586
"172",17.929897322731
"173",32.2314634768022
"174",18.4727153318716
"175",-4.07389143054751
"176",8.5624774629561
"177",16.2335844078118
"178",19.061112682849
"179",9.04930249253856
"180",16.8241942056935
"181",16.6294210666412
"182",10.992290715959
"183",0.859541567269615
"184",9.67009718001332
"185",9.3882549112487
"186",10.5714231573234
"187",17.3718839565044
"188",19.0979860998829
"189",6.22570381489201
"190",8.27498708445465
"191",16.7454286664141
"192",11.6152957997018
"193",16.3336287109181
"194",14.0967148854035
"195",16.8640443541284
"196",12.1016974743327
"197",-1.76265543539273
"198",11.9545418010034
"199",7.32157051675305
"200",11.941311947344
"201",22.701663100797
"202",20.6474606724999
"203",11.7171251984802
"204",5.06371601037509
"205",6.03577811826613
"206",-3.50081348354463
"207",4.75920463167395
"208",5.08581857942318
"209",15.2809043323876
"210",8.54523525461542
"211",13.3108060971484
"212",10.4226029273513
"213",11.3817995418176
"214",18.3261002827867
"215",6.01253478970939
"216",23.0877438129199
"217",18.0684180757906
"218",1.2113505305977
"219",-2.74610449436598
"220",4.85612055593848
"221",-1.49044532584511
"222",5.26543416512101
"223",21.0176060362889
"224",8.75243364958451
"225",18.8745543625719
"226",1.13276714151572
"227",23.8114209250797
"228",-1.97220484951984
"229",20.8734873710727
"230",1.08813130935853
