"","2015"
"1",11.3407523869151
"2",-5.86060799898291
"3",15.8560327917412
"4",0.639081652876094
"5",1.85370793661692
"6",7.34249832133081
"7",3.99781213806587
"8",4.68986722057292
"9",-14.0701816745464
"10",10.4819204392478
"11",5.6884334614582
"12",5.78849572441322
"13",11.938290621447
"14",13.5119831162688
"15",3.89352728348433
"16",-1.39621724104213
"17",-18.0575252511903
"18",12.7194549546415
"19",8.01454102964189
"20",1.27991244914794
"21",0.129054156892288
"22",5.81627396150688
"23",8.08130583656173
"24",10.3809715771735
"25",-13.5058035605069
"26",9.04527543400405
"27",13.2308338397332
"28",0.725340175008443
"29",9.83627133128544
"30",5.90771731280638
"31",-3.34454732821301
"32",5.07614641330029
"33",4.22653438531367
"34",-4.95076555929516
"35",1.83258398348268
"36",12.2019901210971
"37",10.445128854078
"38",0.819838255269874
"39",15.8928124848154
"40",13.549889439079
"41",8.50135433154087
"42",2.25475838457461
"43",-17.4456323073442
"44",11.1182149024647
"45",-5.19341316010072
"46",10.9055023004289
"47",10.6570093724662
"48",2.9268240514407
"49",-9.25661720227987
"50",1.16353622316828
"51",-0.489752006771809
"52",-3.14721797692063
"53",8.41386519724073
"54",4.03344142204886
"55",13.5575395000416
"56",8.02226196984106
"57",-3.95962215066564
"58",-3.23926408706991
"59",5.06138511696142
"60",-6.92454549920062
"61",3.46165997839299
"62",9.98848801048827
"63",7.4653048592638
"64",15.1437961807749
"65",3.3809643285917
"66",-6.88503011536543
"67",1.11574550450698
"68",3.45680669593209
"69",-4.75416923501713
"70",-0.503881033063217
"71",6.40443221748634
"72",1.48630011672466
"73",11.9409989208957
"74",2.69723784549658
"75",6.81412146450695
"76",3.76164763181269
"77",-3.084908425326
"78",5.41355669711656
"79",9.27705211740531
"80",2.30256431340662
"81",1.12555857066866
"82",11.6819823033803
"83",-7.54491608401072
"84",1.792518617711
"85",-1.06881077997462
"86",19.8328293975215
"87",1.68981939162641
"88",7.11288440464466
"89",6.76778497355538
"90",0.733920867283527
"91",6.67226393759494
"92",19.4131804246547
"93",4.19408815686891
"94",12.9385597620397
"95",4.0782093464744
"96",5.89092672973101
"97",7.79222827010215
"98",6.02688000830471
"99",4.27992976031449
"100",9.98623225993856
"101",11.0867625727999
"102",14.4087391521733
"103",16.0141501369101
"104",14.6336652623443
"105",20.9535784428746
"106",7.27659371193459
"107",7.11280161480771
"108",6.21499588196312
"109",-4.46534009295173
"110",8.25496818197601
"111",10.7781918688784
"112",4.54863197828709
"113",1.39430172884367
"114",26.1937690863392
"115",5.92172179097601
"116",-2.74260975517668
"117",3.84796179446063
"118",22.8548223329743
"119",19.8012108169082
"120",10.7025616742788
"121",20.754550425702
"122",4.45142396815127
"123",24.2081119916228
"124",8.54455893714357
"125",-4.3624769891583
"126",18.4083024540862
"127",19.5027806633
"128",1.24712076961619
"129",11.4599500755939
"130",6.16347486316144
"131",16.7406557692585
"132",19.5104969137246
"133",0.269777650903679
"134",11.02792702021
"135",11.5823484357838
"136",10.9557501006833
"137",11.0500394013907
"138",-5.14890477288471
"139",24.8347928264707
"140",8.77653513832896
"141",2.76347309409638
"142",13.5645877226331
"143",16.4228739516001
"144",21.0329251941759
"145",14.0014434855339
"146",-9.69424762930666
"147",4.90307438484472
"148",-10.8378722120341
"149",7.83296838919503
"150",8.94177196590902
"151",3.96118209849809
"152",7.65242019719277
"153",20.4917597395409
"154",-6.87499682186255
"155",3.37880304064214
"156",11.1491342872345
"157",12.9873444386658
"158",-2.21388133500477
"159",30.3761789129894
"160",13.9456275173964
"161",5.07374075405183
"162",16.6412687005221
"163",14.1252928648804
"164",18.2934458313138
"165",7.27079744508145
"166",14.5365114380821
"167",11.5088861211386
"168",3.32204447728718
"169",21.0112992849269
"170",8.08537338321118
"171",4.42156881159595
"172",-1.88650864908689
"173",12.4270082760408
"174",14.0954530431644
"175",6.60665049224913
"176",16.0712546271828
"177",13.9903846977133
"178",30.5494857917849
"179",6.86908162086441
"180",-1.94483011818811
"181",10.5077949472123
"182",20.2381504480234
"183",4.25662755698842
"184",3.14424510510231
"185",20.8377885009325
"186",22.8343044030035
"187",-5.84866358012708
"188",13.6178201629605
"189",9.23223531507037
"190",11.9162413873158
"191",18.6320146070726
"192",9.83085693562801
"193",17.8787042040364
"194",12.503576096574
"195",3.89763239960848
"196",11.0669515548434
"197",6.36453399173992
"198",10.1509613187245
"199",9.51461696359305
"200",15.7664388954025
"201",0.64596514823884
"202",-5.42402327933033
"203",2.76180658934079
"204",4.52921838114164
"205",3.77101883971049
"206",-4.07303802572492
"207",18.5926602367589
"208",0.42096306415605
"209",11.278951001994
"210",7.35785833671707
"211",-0.962290036413821
"212",-0.0436611151580184
"213",17.686457304112
"214",12.4275491396983
"215",10.1729440061613
"216",1.54564390493764
"217",16.6595250013235
"218",6.02914101550604
"219",5.46643086816244
"220",6.95770006412643
"221",-0.508329175740856
"222",8.89032370055707
"223",11.1356480258552
"224",-0.0870931784708482
"225",12.9069561621433
"226",10.3037136863721
"227",13.0727819035543
"228",5.55967678621533
"229",7.08983932180421
"230",14.3935536688821
