"","2004","2005","2003","2002","2010","2009","2011","2007","2014","2008","2006","2012","2013"
"1",-5.1221282973585,-10.104287797104,0.198628127853475,-10.3565370384642,-18.0125544709021,-7.00338958310009,5.33931851816744,3.64704605252944,-18.2407790522562,0.982547000905947,-25.3612924307195,5.74029166674481,-11.1449651797011
"2",3.0602210365556,-8.59936038908976,2.94399279219161,-4.99028408147484,-7.28940323597827,-11.5549464020521,5.78825893340934,-12.6506669315959,3.98306300033961,9.58775242989837,-5.80938860180853,4.2770829692784,0.965830956432607
"3",-5.18037264363299,-8.74810436819051,-10.5667768922522,-0.490298063999203,17.4163261924374,-12.6469592200201,4.04746954788332,-2.11776781848774,1.51111866945762,-5.4231811770969,7.90730430549789,-18.1371618937979,-9.70555552884514
"4",-7.53322253556345,-7.97116065843094,-0.698042960977344,9.19776901358152,-8.25631310747277,-15.7638258294939,2.45499780767637,8.40816736782467,-4.08062551132695,-5.36938581774339,-8.90251094743665,-12.24280661178,-3.69621288078493
"5",6.86582254247366,6.39211690299535,10.892995512139,-7.34972594528642,13.5229930017319,2.89483767221019,0.817882458853778,-22.4988624259304,-9.42882340111245,-3.82654522082757,6.54123904579487,10.5095702264497,-1.40022101076444
"6",8.82580640717499,-7.47148953582865,10.8737340908339,11.5108931623,14.5958995247712,-22.9103376888231,4.2880308442592,-5.79279075641579,-1.32206639292841,2.5872092544248,-5.5277788539979,-14.1809605368732,-1.88994053990116
"7",-8.30611818869428,-2.82535532709046,-7.99544572964391,9.31995928410398,0.947760778511372,-7.82516977209173,13.5378080994137,9.23222995587211,-11.0092357987375,14.851240289018,-1.98742239425644,-8.099155755827,10.1942199436955
"8",-6.67562037337241,-4.23016592133201,11.0042584547214,5.49030285447434,-10.7893942504672,1.95858846760949,5.07799528805018,-11.0704707093658,2.78794361768255,-4.53760460170786,-7.32977223200077,8.59730741129079,-19.3805892092704
"9",-12.2452464130044,8.18500110982594,11.5198630787226,-16.986674905301,6.56046758270598,6.05476376270483,-10.3359614776621,-13.205202584436,-7.95081274775015,-0.0650343652422629,-7.81714736652637,5.29493836534493,-11.2244611030573
"10",-13.4326416237636,-2.01600871802205,1.07016026463708,2.56923330724175,-4.71741972830084,-4.78005533657404,4.69904543276719,-4.09532281695537,-11.5854197406782,-11.3690763825808,-20.2743503286323,-8.42710120698507,-13.0718894511555
"11",3.15204416092623,4.38447774195762,-9.10234955668875,8.63013389575987,2.94011514831332,-0.611860682757593,7.24262273207394,-0.207887127667741,-3.959788686505,0.596734953537154,0.432381570886433,1.58182999660437,1.87337282733275
"12",-2.14757610558361,-6.06754602318223,-0.431336797292249,-10.2259581764447,-1.20168825779192,8.44301933272048,8.25824032351513,-0.497145066512029,5.16410629322085,3.94487966974991,-0.784017423743654,5.75031760333624,1.81031913802858
