"","2014","2013"
"1",-3.40940039513022,3.55240973981001
"2",-9.83553270665451,-7.09041774181592
"3",2.55122567162979,-12.7152352840614
"4",0.446422705454049,4.71853417353478
"5",2.69288566940404,4.62748573399145
"6",1.66913634089732,-10.4397575009406
"7",12.3492999313414,-13.168885966647
"8",5.89488298402176,-20.018650131774
"9",-15.2386353905794,6.54520755046405
"10",6.81142598910133,3.3020284643561
"11",-3.49777012715712,6.34218139250824
"12",-6.16688189918436,-1.84223042801432
"13",9.83980094312368,9.76199251985073
"14",-16.7549321935279,-0.98655650818036
"15",5.89414467317348,-3.18982700434666
"16",-4.97006154611956,2.52930771723846
"17",-2.5216148068821,-3.19762967160264
"18",-11.7031484106717,12.677707201104
"19",-6.52064970726263,-12.5829991637572
"20",0.727563516391194,-3.18268942466542
"21",-6.14578201201293,-3.82509711532352
"22",-4.85322444609592,-3.12562019933838
"23",-0.145287156621208,5.54436289075346
"24",-13.1043211690947,-15.1576323057755
"25",-14.2496494384398,-0.305808320842111
"26",-8.55657458638645,-7.38296415790643
"27",2.07022044083555,5.81514015686683
"28",-13.0969840973989,-3.88774244904872
"29",-21.3417137990388,-4.40461948523711
"30",-1.25620286466165,-7.37414837725984
"31",1.90211074611766,1.43717624062965
"32",3.77856644209347,-5.51541912806112
"33",-9.17365595494095,-7.7067207655755
"34",-5.9933703107413,-6.32661556635487
"35",-3.66586468598626,5.74471766977919
"36",4.86576103299453,-12.2972505102451
"37",-0.126298594513086,12.7076146934047
"38",0.517205513471983,-9.88603990681478
"39",6.88785192335611,3.34446596358403
"40",2.96540425493287,-11.6445736296063
"41",-23.2258080396981,10.4743138162618
"42",2.91031237726704,0.241208268422228
"43",-3.58082258300485,4.95831306863592
"44",-1.87216227015598,-1.36222122138113
"45",-26.5081843249127,-11.2161533720761
"46",-2.83581331418091,3.59007739721607
"47",-3.09932913778909,6.48918253657553
"48",2.88080234715731,2.87334432131229
"49",-8.68430839535628,-13.7782384500956
"50",-18.4409918059221,-3.3358825353096
"51",-8.39842469472555,5.61159333621805
"52",1.65606482772833,4.47813596351761
"53",-10.0057249476616,-7.93690712298614
"54",-6.18841923891866,-12.3282735560665
"55",3.42631070981319,-4.12092755265981
"56",1.13232330675649,-6.69396179742264
"57",5.85324663068472,-12.7600898118527
"58",2.09798547346584,-0.274940926884393
"59",-14.9951841526131,-2.33322304955868
"60",10.9774867916421,-11.2941547421139
"61",1.58179281052072,-4.0308513306017
"62",-3.33454518875866,-7.64337968560211
"63",-9.90009603322738,-5.62180472079839
"64",-0.131168786625846,-1.31207762090749
"65",5.823868699435,3.99278529224102
"66",7.37109337645356,-4.46428357174352
"67",-10.5716414126787,6.32830141044429
"68",-5.70987275076108,14.9499037464588
"69",-9.78409041396862,-3.78134490973743
"70",3.97042779278855,-1.81568795222209
"71",11.761508427041,-7.9125065124787
"72",-4.09115975228844,1.15908701494425
"73",2.90077462835478,9.37642227651661
"74",18.0845772006002,4.0636329668281
"75",9.28131945118367,3.9371000842005
"76",7.20810652198425,-4.69744040555291
"77",-11.0755406585743,0.40096139949742
"78",-12.3180057577486,-5.80963987354993
