"","2014","2013"
"1",-6.18528490947225,-16.078007761485
"2",14.3127538163273,6.34356599179214
"3",2.07420733540239,-7.94075930778289
"4",11.8667031427644,-21.1707799947732
"5",-5.13704490812747,-1.51440039216428
"6",11.2923413168291,-4.86956380232796
"7",0.419253052088445,0.452947934687447
"8",-9.85426075577799,-3.91392116298761
"9",-18.5630089106437,-4.88019788587874
"10",1.75091205109905,-23.8225439949179
"11",-6.64635964186791,-8.32104478308913
"12",11.3567852387885,-4.32318162372108
"13",7.00913806617381,10.6179604370183
"14",-12.1583010243194,-9.76565668970787
"15",8.77428053241032,2.08032180127558
"16",-1.91744662671062,-18.2189159782129
"17",11.4418817279499,6.20837387233443
"18",-0.135065448849552,11.9144404885327
"19",-20.4354943813653,-2.77897184833419
"20",2.02332408419521,0.0491689642720496
"21",-3.71025325613745,6.34727325783504
"22",-4.38394635657092,7.70953307399191
"23",4.47278140086723,-2.98898061766199
"24",-13.6622756363412,-19.1810407678632
"25",-4.41041386961433,-16.7634647477982
"26",0.712502202737687,-0.58402477839975
"27",-18.0009250723957,-4.06978732120014
"28",9.9247849224111,-3.19515007652572
"29",6.26315811446758,-6.12719237771559
"30",3.29538098849846,13.5849780580986
"31",3.19811797132438,-1.47057408707609
"32",-9.80817074099029,-2.35882013671327
"33",6.79617312012154,-4.38520517761049
"34",-0.59306141910461,0.887431985348118
"35",-13.9893737833911,-13.243975497728
"36",-8.56840953220197,-17.7934041989763
"37",-0.904442766594752,4.60168039976575
"38",-4.26824671490019,-16.3069657279698
"39",10.1123332861407,4.80102661953367
"40",-12.1998666540941,4.881563040407
"41",-7.94756087199987,-1.12911831845673
"42",-3.9698593701972,-8.92936187532781
"43",0.219136731666891,-11.016935327692
"44",-8.52023927583187,2.54022143729796
"45",-1.01218376390598,0.599231434343127
"46",-7.86151131287732,-4.95400314343604
"47",-3.57119802066219,-7.38502103833752
"48",-4.42762322908759,-9.1894986731719
"49",14.6082575419157,-6.94242136427338
"50",0.862002314130925,-2.26678246016667
"51",-14.9367516480161,6.91248532557025
"52",-7.96025887143438,-7.34109786567534
"53",-7.9509752206251,-15.2629358476541
"54",-4.82862637401569,-13.4086220690583
"55",2.72445587997112,0.660173657928679
"56",-16.0609449335537,-9.32096301587986
"57",-5.6263821621018,-7.71993666821092
"58",7.73571096614663,5.35678636272758
"59",-1.72374122192849,-3.28696849511589
"60",-8.26653673055193,2.5365113362449
"61",7.88644562569274,-15.8458815418764
