"","2014","2013","2012"
"1",-7.83966179009244,23.8169653263623,1.25723217930533
"2",10.0632165080706,-8.02997713089512,-1.4573996711971
"3",-6.81861255627412,-6.82540621315431,-8.26986464479877
"4",12.8895240927372,14.0551109578797,-1.61864969763072
"5",6.02240322442602,-16.2964146784062,-4.77498834862413
"6",10.9128791556705,-4.8288771581118,6.59108593625372
"7",-6.88571757317602,-0.815410555379953,1.01540051148631
"8",-16.3205359894677,-0.128240077765774,1.97707670019441
"9",-5.6999266884299,0.492471999400042,-1.95824544758592
"10",13.7698725447519,2.7833627978822,7.13039541343603
"11",6.71651194649678,7.7530531316418,9.70926997295198
"12",-4.51960374837342,6.23011496904398,12.212024325628
"13",5.8444268354946,3.54496391077738,2.17538285315477
"14",14.6930855035952,3.19222369667327,17.3303375406075
"15",-0.447652641600154,0.292353846252837,-13.8229663829577
"16",4.49307052321574,12.340369056655,15.2435947553841
"17",-10.5937589627746,-14.9014214353778,8.95533630359316
"18",0.107402023630117,-1.78130950641792,-8.20273414298457
"19",1.7445567003538,1.20277292141752,6.09818883339673
"20",-11.3754568714027,-2.37498452976847,4.08372715811358
"21",-22.7556434248897,3.05862569444375,-2.22781587757173
"22",12.2716603596624,9.43614571254528,4.22300609953351
"23",-8.15949772560293,0.359618507985249,0.705314480975
"24",-5.44234177949749,12.31250373148,-11.3238279020435
"25",4.04932202885166,22.7134433144837,1.30479756889364
"26",15.6251911258615,1.5717734030601,11.9006125923586
"27",-3.8390380951367,11.8880916098117,2.1087540412514
"28",0.930287018437319,-6.84260573988335,7.43994552607269
"29",2.25100375796907,-4.4625503733499,10.0798573752556
"30",-0.336701363849212,-8.7070443167287,2.32504259465181
"31",1.65210908692907,-8.97022365812983,2.18676000508489
"32",-2.41232702250025,5.08910877437734,-8.39486555906453
"33",-10.5478397149681,5.08051367607096,-7.06223355145348
"34",4.48617884228224,-2.15077207108132,-16.8659922246235
"35",11.2586103575274,6.53500662553281,8.87378374159719
"36",4.79847988234079,9.71415708362456,-8.18696750999231
"37",8.59364276492613,1.85649663505583,1.78455065008483
"38",-9.26561548180486,-5.5203819778711,-4.57640568302794
"39",-3.82567367009861,-10.8272748400569,12.9570261327406
"40",5.76835826769331,-4.90238405456324,8.3424566821513
"41",6.98910208527727,11.4964855249404,-7.85440757813763
"42",-3.99645138949688,-8.36780435435467,-2.04356749590879
"43",11.9571258829943,5.27399369773669,10.2099405449591
"44",10.6648631402579,3.13713178968109,0.223274666885228
"45",-6.28978934134962,-7.75786519480403,-6.66203886976968
"46",15.0388059977639,-3.97855341871377,10.82208393314
"47",-8.98438731739879,1.91833538528426,19.8331179825991
"48",1.93506394196218,-3.13876592659611,3.87739958382438
"49",2.72997207010317,6.39262435142452,-0.527997500880148
"50",3.17188962816616,-0.665778582057834,13.7297529441339
"51",11.422401016178,-10.4395869799608,3.43074467788207
"52",0.0323297895050896,-2.11608799819231,-5.13123244678728
"53",5.18128713975034,4.73122347259255,-7.00809058830945
"54",-10.8229849053712,-0.0767374818037652,-10.8997447486874
"55",17.8270736306388,13.0197627637099,-11.9206498044584
