"","2013","2012","2014"
"1",-4.92037057571054,-9.53103790870084,-1.53821327108652
"2",4.6969175414302,9.89231441675076,7.81770919412041
"3",-4.00825615711141,-1.06347310978319,-23.4637364225169
"4",-6.14057710477414,-13.3360764785729,-15.9816647578791
"5",-5.93663595973075,0.333894176900256,-14.9136639776836
"6",-1.0264776575695,-3.2957164025483,-8.03160786241716
"7",-3.70930326582003,-5.11829532055704,-10.6428937251358
"8",-8.08063283354616,-16.1764037121539,-6.70882121127013
"9",-4.98932857802491,-10.9450927933505,0.150837822263342
"10",-5.72017101465166,-17.8712617021791,-2.79061379214652
"11",-23.0579748349652,6.20563201271724,-3.55362109166962
"12",3.60115940255342,-7.42499819916133,-3.59311925427207
"13",-6.8932990551324,-12.5101628780424,-3.65644646320499
"14",3.54724564378282,2.62414029995373,-6.73668700603727
"15",-10.2283459565499,8.08240257715043,-9.76675473801526
"16",-1.33804640342902,-0.651709651724954,-5.16211817533784
"17",-4.2741483778338,0.790802343883883,1.6589052994513
"18",-6.70202754681661,-12.0494658471351,-23.6219608017945
"19",3.30079816716471,-5.88833872278755,-11.6460486873579
"20",-1.09351090760362,-14.0665091923679,6.36889417312007
"21",2.85200048692832,0.424506480819991,-6.19268750555486
"22",-21.828093128618,-8.73768161016478,5.36543098792081
"23",-17.1846803224566,-9.17695749149796,-10.1147067969234
"24",2.04643920354441,-30.6151311717886,-2.49560741934425
"25",-6.64750733575988,-8.20453795582277,-6.76354117498401
"26",-0.111607278659562,1.36413749741352,3.39565529786975
"27",-6.8713112460389,-1.88522410740912,-3.90008821610126
"28",-9.03236034453343,7.41084035894618,-3.76004665488186
"29",-1.97303990658217,-2.09452558082569,4.99376715968867
"30",-12.6463197353129,1.28928478961098,-16.2318091882416
"31",-4.92899755682942,-26.457332133442,-0.735388280095812
"32",3.32605309968603,-3.85793605306808,-14.6102251207401
"33",-2.90083115797312,1.19338135816668,-6.45467735838371
"34",14.1891988240621,0.776933139482188,-6.4484372332722
"35",-15.8527997362177,2.9421742276095,-3.93904052910147
"36",-2.96880789379665,-18.1097655411044,-11.9603887129847
"37",-12.6557027814417,-7.13381969306422,-22.1331179525842
"38",-6.41268043456724,-4.64108872947473,5.43119161962641
"39",-0.615191307037549,-19.3950308350404,-12.6915191338328
"40",3.68506860952801,-16.3135962616737,5.45679427145046
"41",-6.65624399835882,1.6165761141975,-1.82675728926931
"42",-12.7357808721245,-2.00326500817369,-11.6260762144742
"43",-2.46777060148302,-2.1029052249297,8.63171557470999
