"","2013","2012","2014"
"1",2.00641265606974,-8.54923655487835,3.59493738851675
"2",-5.78174354789367,-7.51670068232147,-1.70360974391999
"3",1.0673604243057,-6.82743762262739,-12.8010557074101
"4",7.84920990292542,-1.56296133511157,-10.4746524361421
"5",-23.6717136776389,-19.6198452414676,-3.07155004531819
"6",-10.3339375770555,-5.86564269426183,-11.6108747610415
"7",9.31259983302298,7.84678727198015,6.24332368567657
"8",4.50011389266937,-1.91110859168228,-37.0010637430696
"9",-33.5760414308047,-11.6427205770638,-16.2409887879439
"10",-8.13987502020813,6.35210425803583,-8.95136482279277
"11",0.828288349436293,9.8316493791499,-4.64389211564075
"12",-5.31021945479292,3.90914476658637,-10.461006230944
"13",3.6250280108209,-9.89128172650206,-4.42313990790613
"14",-25.7457826809521,-5.98487425479595,-6.62472907603565
"15",-11.3014990965013,11.0688271344086,-8.20744432043974
"16",-6.9993492868976,-0.186194209135432,-2.94022687953525
"17",-7.16132382351419,8.30222142944577,6.28056453169727
"18",-9.47756333573303,4.1420481542251,-10.7879805980149
"19",-2.59111592876102,-11.879774903194,-14.5527850534094
"20",-12.8866830360337,-4.11819997893861,-20.1915510405195
"21",-9.65038686746271,4.87784362621617,-21.1681647302506
"22",-15.9443907544093,-9.32756784916623,-6.46628880960872
"23",-6.87645969431999,2.57755949180004,1.44005983890848
"24",2.77773973580267,-11.6596522589625,-13.7118893735381
"25",-5.71629737897711,-4.18160754731157,-6.58178037058268
"26",-9.20995304338268,-4.48423418619333,-7.437356966999
"27",-4.15817376718577,-6.68780233871118,1.98808259036628
"28",-13.2314013040148,0.341847953281749,-11.569702994167
"29",-20.3221794123723,-10.1990028514929,10.1990105002884
"30",-7.46705276087428,-12.8499890132506,-9.46986906299785
"31",-0.882783730982398,-17.3214972141329,8.8211188137731
"32",-9.21740208005877,-9.24677754646868,-13.7801409410598
"33",-16.4682678322228,-15.5107515401472,-19.6745492939278
"34",-11.8334946616645,-15.6081403334889,-10.8772365081652
"35",0.570864311894272,-18.7274821970499,-10.3591831610482
"36",-8.74029641008367,-0.524435331965913,0.647140395598385
"37",9.48572817461787,-9.04533048842966,-1.71512355034743
"38",2.63791871908579,6.56559778010973,-4.24589407334221
"39",-11.3780045947616,-18.3226118425613,-6.47945420283098
"40",-4.46642044589902,-18.2433513755199,-24.5109319536451
"41",2.79069520068531,-2.09216968031822,6.7764770931709
"42",-19.6750215382413,0.371570513776414,-4.39686430373043
"43",-5.18121820059536,-16.0362744187384,-4.96561988088948
"44",-11.6090832700637,1.89446783665764,-8.38853341036587
"45",-9.22907023165575,-2.32000528277251,-7.56313279853688
"46",-3.2982086246237,-10.4916897372181,-0.651568946152383
"47",-0.391503553123849,-1.96411113488492,-2.40530491061431
"48",-12.3448731541146,-0.956670843216119,-18.0792834015941
"49",-2.81524460691482,-15.4183938493155,-9.90500206519153
"50",2.35400226970007,-5.81171586662483,-8.02798985411535
"51",3.55056762913688,-7.87836114544202,5.02750354478152
"52",-5.15757026701407,-16.5653072852465,-3.16335132656875
"53",-12.5389159816701,-13.205037395104,-9.72089455098688
"54",-19.4344990247237,-0.263169226903962,-2.60347177993984
"55",-3.89704977928699,-7.50439321875347,-9.86179017229961
"56",-1.13601493098368,-6.59524733548747,-4.55134888457217
"57",-9.46562817268199,-8.67709791601457,-9.19540179343254
"58",-4.33220317956452,-6.7194285581144,-2.27753931234025
"59",-2.35623543538084,-16.0268878973815,-13.4828926663017
"60",3.30017605804483,-11.245874437194,4.74034316286541
"61",-1.26596272183649,4.52526458306793,1.02697077987705
"62",-8.43238934033372,-4.10182836173485,-4.83119436882397
"63",-15.220151963591,-14.9771042384514,-7.90224226988142
"64",-13.3180914084008,-6.78820203192763,-7.13207164357454
"65",-9.06829902208065,5.42266427029862,0.108853512955491
"66",-4.56773559346749,-13.1905640241611,-11.9241559716317
"67",-5.99189767976912,-7.76756333896416,-16.1140745999291
"68",-3.2851764730319,5.62558393241777,-8.23748476484633
