"","2005","2004"
"1",1.1430649508851,8.56315732026728
"2",23.4229884474967,22.493439945193
"3",-0.145690113637523,17.0194393703789
"4",17.5812492707884,8.8854389637373
"5",13.1790909939943,8.7365730782074
"6",19.2170689945233,3.41489290988652
"7",17.7715848818976,10.8366538642641
"8",12.9985081452454,23.9214732996404
"9",20.2232185088404,7.98350666810962
"10",-5.41381325174445,14.7891673833614
"11",22.6860578045094,16.2254764752026
"12",4.83517327058808,23.9546923021925
"13",7.1552016692037,10.066380458412
"14",15.0961000542353,24.8836999387481
"15",14.513899412411,8.6355406226138
"16",-1.47406188987957,10.166166868022
"17",17.7863267509034,15.2128823220607
"18",15.8787805931052,15.3846036116308
"19",9.6953361982304,12.2211701685275
"20",7.06225886898706,1.15361645198564
"21",18.7283452303684,36.9760907586366
"22",25.9377636786493,3.12172991041341
"23",34.0955483963671,14.105149950926
"24",10.728535570227,7.69140858716614
"25",26.0564231628775,7.93343062771375
"26",13.5902375665028,14.8929486574198
"27",9.79377634660227,15.7110844739738
"28",3.7518936389334,-1.77879663754781
"29",18.8917848235095,13.1604542141799
"30",10.1314413364893,7.57696398590625
"31",14.9106873249061,3.18870803796331
"32",26.0839890365782,20.7471692648096
"33",6.61773293700886,2.2989120333505
"34",8.87245010241237,10.8756302905278
"35",16.0667913505126,13.3697341348397
"36",19.330080794062,22.6315496903995
"37",28.7733751605899,0.53042758765837
"38",17.2275181054412,8.52208733568836
"39",21.5761589304926,17.1995273678334
"40",21.4746835160535,19.8391742464165
"41",16.8409483025677,10.4790887228215
"42",-10.9090312377054,7.58026471561461
"43",2.54276489742337,9.05889708539003
"44",13.08564120654,20.1726983944822
"45",17.9340404678312,23.93245156185
"46",-0.548392139939251,21.1552663060709
"47",11.8547196880824,22.6439151296222
"48",3.26946990403047,27.6246171268048
"49",9.16364267248585,28.7542914010266
"50",8.16041704375447,1.98622243356832
"51",23.2562162433497,7.03182854658223
"52",18.8937312009886,18.7776750238197
"53",-5.15273745323293,27.4944347751975
"54",0.712837271645444,4.88365824624907
"55",23.8813052753966,10.2522493046339
"56",9.07844154925242,3.9644799916104
"57",21.5030836599298,25.2496030008372
"58",3.14137174242394,19.1021943372001
"59",4.90958496274448,14.6335056997429
"60",1.06013184712915,27.5193562322475
"61",11.3093449926722,13.3891664114857
"62",17.2891963243265,29.4517968478338
"63",21.7792466587705,14.5673858644902
"64",-0.258469862403633,7.79670019156206
"65",22.7523779652858,12.8028373216427
"66",15.9298467273124,22.9606492654394
"67",24.092618734991,16.4465490189875
"68",10.9006393869806,14.441258473115
"69",24.4262652547326,6.45793686559936
"70",17.5864584468617,18.6653749195949
"71",16.3555483599289,25.1781508074123
"72",6.22001614645583,11.1782089628125
"73",17.7602240570383,24.3738021450687
"74",23.0840090246646,9.36319849949016
