"","2005","2004"
"1",11.0252079563337,12.9833986921227
"2",15.8724938078144,7.90760635789199
"3",27.8434698396011,12.5229573617687
"4",19.8991618365913,23.3723265565373
"5",17.0927655473608,17.0152348165799
"6",-5.60707202820688,10.1194684535554
"7",11.9155664521627,17.125239986463
"8",5.99508194312179,27.4698826849477
"9",1.83297883818092,14.0466472119022
"10",20.4427945748476,4.34766034337336
"11",8.57061415032372,16.3119005771704
"12",13.0518643125579,13.4963642465749
"13",13.1200463238372,13.3446509902972
"14",16.5795014872575,0.177486860736609
"15",9.7098489218511,19.0415260258829
"16",2.47073774901749,12.0267715590145
"17",2.09150719895338,12.097449169201
"18",18.1057275143426,22.8123449061608
"19",7.65474891594535,17.3730108159512
"20",23.6647897498962,23.7026863650775
"21",18.7537950992271,-5.09770435528657
"22",12.1979029037345,-1.14846729202016
"23",15.2610406567906,8.9306587837577
"24",15.3379449905969,11.570597423331
"25",-3.75080895712182,18.5554476205933
"26",13.4392715716415,9.42112876888218
"27",4.42191800680602,6.10804165349603
"28",11.3469809085314,19.4542648378645
"29",12.8013353246524,18.3903345616081
"30",18.3913182106008,-0.927481993772556
"31",17.3201686637699,8.17489332432405
"32",20.0043057334071,36.2776208355906
"33",4.10497072437164,14.6813493085728
"34",15.1912420456094,19.8267717219975
"35",20.4032870033506,5.49809307200914
"36",15.8996111453724,2.91358523254936
"37",22.0470463594273,19.2745190797073
"38",11.6380959457278,22.2721589585296
"39",18.9932392044484,21.7588691481447
"40",11.5160254675911,11.1954822510311
"41",19.3897982220815,15.5885086227495
"42",24.7553021273281,9.77874870485313
"43",16.9353895304716,31.1686112667497
"44",5.18854096012457,19.2055754412567
"45",11.5397242665118,16.7889117999242
"46",7.7885870398379,-0.335970225213288
"47",11.2211098743384,8.81920062201581
"48",17.2220407860932,17.5645116445632
"49",13.9401491692803,20.2872258326439
"50",6.52560417756611,14.8851363074749
"51",6.60319884050366,16.9586825050576
"52",-11.3865131047701,21.3869248113493
"53",22.0187330147507,5.61396699550355
"54",6.30072763594656,21.5428543012504
"55",17.2416829543494,14.6657015565603
"56",-11.3956315532376,7.88020225012473
"57",26.0195283795662,18.2732928716429
"58",9.36434423745732,13.7812497312205
"59",23.2552385859117,32.9043411861625
"60",12.1250833846564,21.9367046103746
"61",8.57347434227091,21.6505062017139
"62",8.66064615788935,21.493126996258
"63",14.8654588467674,8.50946541450922
"64",10.3612518303444,11.4995904124532
"65",4.72174040306702,9.31277077700706
"66",7.36677078973725,13.3150971222085
"67",9.01657205189143,2.67476865160643
"68",0.145160933576467,25.5424996996062
"69",13.6385034943513,7.452721888648
"70",8.76114535891714,15.8319977643377
"71",5.11207138606993,9.24625439202753
"72",1.25997748666394,6.1395933028407
"73",-9.09274374355575,27.3341331241546
"74",11.7419061868789,6.532235937502
"75",11.7098541244803,19.2841624356437
"76",13.3318179416761,28.7243910381498
"77",-4.48552869556386,31.1511273099876
"78",15.5867394077141,20.0036025394126
"79",-1.90122302357043,13.4272614142523
"80",13.6826916417038,7.24270803559393
"81",17.8572253634946,7.51205224599151
"82",3.4179441711679,1.76583023897256
"83",22.9377504697166,25.5430136858725
"84",20.061646242695,19.4043384401091
"85",20.116385160852,19.188500374673
"86",7.62743894183569,21.7137918449953
"87",23.7768577404154,9.82870493782113
"88",30.5862827461357,12.02861411017
"89",19.7116059316708,11.3669172228087
"90",4.33934292965654,22.7597973933902
"91",22.2999146239066,10.4858719358661
"92",12.5266834686777,8.19308136282424
"93",14.2822903542972,16.7481791640703
"94",5.69234149913776,5.9330568960505
"95",36.63719343016,5.08215865018918
"96",17.283906783179,15.6225091382041
"97",24.9319521061674,18.3642536968768
"98",13.1460717130416,20.9364939363811
"99",14.2007125769005,12.6053379561561
"100",8.22727689366575,16.2144936234732
"101",7.45110605481949,17.6811890038281
"102",9.85790820504989,34.9621744946945
"103",24.4985049935286,20.9745498372929
"104",23.2259684748132,18.6619742224291
"105",24.2403886259348,4.42424522452256
"106",5.95285343406308,11.5202972362618
"107",3.87224790282435,5.16953438534302
"108",-0.327370553751711,-0.62264165125846
"109",10.7684180144265,16.9816833042534
"110",14.3116436694794,13.4284578998564
"111",8.74765371381051,13.0761545295655
"112",10.9988057838375,24.9700460718043
"113",6.0448416471602,13.9740992423311
"114",12.7136411096485,23.2083569103966
"115",15.6232701301317,26.2666305519737
"116",31.9252889057042,23.2338495265222
"117",19.3816688321338,25.1521808405953
"118",18.2352342687168,13.4427333746163
"119",23.3727037769746,29.3841585112102
"120",5.60568858504976,21.3852388736492
"121",14.4297567448706,2.18516414865454
"122",4.34689963763621,18.6925651088938
"123",19.9256460299802,19.2671785332099
"124",15.4766614013322,10.836785185931
"125",9.50369258684892,18.8074138169012
"126",26.3484950384395,40.6961408154543
"127",0.96748007429229,18.6578408183392
"128",18.5985011419501,12.2252958090285
"129",12.6801698999591,39.9045738011825
"130",18.680021594323,19.8999544758031
"131",10.5169614983413,3.64590415320166
"132",27.0544021242828,9.83263423197696
"133",23.279473103338,15.2294140323961
"134",17.666005961674,20.3702504320072
"135",17.9672599348911,7.9996811174232
"136",10.46359381465,-2.53152149934219
"137",13.2285015462578,23.0990908502575
"138",38.2478053133929,13.9699756888814
"139",22.6859146649172,23.9375828330463
"140",15.3908788470492,16.4117112489049
"141",20.2502186306275,25.9954036403436
"142",12.1195741607994,25.8015236042047
"143",14.4271696578021,17.8639384916723
"144",24.5151404764597,14.2436993749033
"145",20.3280357984798,11.921344096456
"146",14.623184077087,21.3510245996776
"147",34.45193836899,17.716703007645
"148",23.2628392565431,26.5766372693325
"149",15.9355008963402,8.0066611642896
"150",32.0411905510775,16.4772803606483
"151",8.88294490558497,12.4801782469724
"152",10.7084860586942,15.291268988544
"153",8.98225143301682,21.4569552350518
"154",21.4412413876314,14.8207367360245
"155",11.6237005129475,23.4111470150873
"156",8.38761988553463,9.72389761759573
"157",27.4724945688153,25.3857070975482
"158",22.7392977107004,28.0929257636217
"159",12.2267762631126,19.8238594691366
"160",16.2580525823301,8.12319623056142
"161",24.0110835116672,8.10066332227959
"162",17.0844627608952,36.9354066571258
"163",26.770086660531,17.1333187299134
"164",20.8110799284933,28.4665170859246
"165",18.4481829365362,20.582864247905
"166",21.8403346206247,24.8207347471158
"167",7.16572217482926,8.09629034823334
"168",20.4140764596073,26.4363964392357
"169",33.3726852946586,12.7753725810212
"170",9.67743938369038,16.0621419531772
"171",14.3831518964729,34.115299932388
"172",14.9906582209249,15.766686131171
"173",1.78609944312328,37.0944073880323
"174",9.89683374858121,2.20356760336344
"175",23.6962476092552,1.13775179890442
"176",15.545175692435,17.3534401449344
"177",17.2810212048971,6.87659838963282
"178",18.9488922705717,16.0304054473497
"179",21.0611708302588,22.3858739591974
"180",25.1626382051487,17.779273725787
"181",11.8029357613743,15.3960419627224
"182",17.2223345454477,4.19075942950704
"183",22.7987572977297,26.3865981931287
"184",20.1789765894139,2.86683283267262
"185",13.8313844060037,25.5016519489461
"186",22.9151556997298,16.8625253301618
"187",13.5997771942707,15.8159621970909
"188",32.3095559047959,-1.6856434860334
"189",3.80409949375928,15.9513087646693
"190",17.3295691132501,10.0905248824186
"191",22.8637882380328,24.1654367409883
"192",3.89779089310382,1.08152907625646
"193",22.616703433209,11.8307955146837
"194",20.5815848736485,7.32553565030785
"195",16.5960282731853,22.8880323432748
"196",20.7867475049787,17.3948629274495
"197",14.0092894714558,12.1264657213411
"198",16.7989227132344,12.9638999920871
"199",24.7180385908106,29.3120854291239
"200",8.87725638116738,7.34313602022056
"201",17.0450439956501,21.7703327098096
"202",16.6328757116211,17.5061751203581
"203",24.7965084703993,25.0929430278946
"204",28.6508118183595,11.7209928968201
"205",13.3651706072306,28.2392787336386
"206",10.8625485299711,12.4414847247985
"207",26.694940802773,21.2873426477909
"208",31.1741801489467,4.01511918894995
"209",22.2416124888973,9.42068255433522
"210",20.3758877945297,13.1855146331094
"211",17.933488180657,14.5211270321615
"212",23.2300165270453,12.3465986645785
"213",21.43730353696,16.1457298263808
"214",20.5154005367522,8.90242048366595
"215",24.5956450998514,32.1188937146286
"216",11.4619100882822,18.8469652920207
"217",14.2663786495127,11.4919515562236
"218",16.3241062584643,19.640336216103
"219",18.7074264321268,22.5368299722971
"220",21.6752288447149,16.9624166683368
"221",16.836356082375,34.995525913628
"222",14.2903225197424,18.1936939832981
"223",20.1320252414133,32.7377043512483
"224",27.7599856769353,6.78116479096214
"225",16.2928162800304,8.31744983921695
"226",29.1337674860363,13.9625457991368
"227",15.0975701131939,13.3743556177779
"228",23.703147266863,14.1121135133327
"229",22.3888505758081,8.54478410718786
"230",4.29708592126659,21.1629623918953
