"","2010","2007","2008","2009","2011","2012","2013"
"1",-6.29482561934459,-7.6417539024072,1.31292358282685,8.71332997806346,-12.1418961624471,-5.43348697817713,1.48861769805809
"2",-2.14617422583567,2.00637035122593,6.87372901160455,0.70701481864979,0.591751287349481,-10.9774486875668,2.77021203746893
"3",-11.3633080120042,10.7016615623923,2.91572239455907,-10.4578968984255,-14.392513878987,-1.63595028434959,6.97816063688856
"4",5.50718303005482,6.24853602996775,4.41481933241979,6.7876757559249,-1.00337550179855,-4.98557240854038,4.72828625244953
"5",-5.72585775964362,7.26674570544236,3.82146875362462,15.1221666365136,-1.67388985106766,7.27505014277333,-2.54810469116334
"6",4.72756872025024,3.50464265119557,-2.82976049133715,8.93894477909234,5.77630494934558,2.73383672598735,1.74865442910165
"7",4.95422974915345,-4.56509904660275,-4.9156347906462,7.43064117808067,3.53940819764145,5.14252889328625,-5.08051691559902
"8",-5.14768689597079,-5.96849910729173,9.87150861320741,4.75914277082818,-7.5009924414451,-5.22486964670959,-0.266267038178798
"9",-3.00053439879297,-0.541746070927029,-0.906215163299819,-1.68426272841919,15.2948393491815,-0.219739953760848,0.708040611729066
"10",-5.55166628476713,-2.94564559596124,11.1855264130362,2.90316369644108,9.33210074546706,6.83135687952805,9.1880372773586
"11",3.80554970336657,-11.9383226786995,5.46995431942903,-0.633602219167543,3.48648431475539,4.74737194158739,17.6282100914368
"12",-2.74594403359964,5.18115466963463,8.19860392029762,0.478289573434878,6.0552053247717,7.73468940358647,2.16019992800285
"13",-3.55841317297002,4.85484196965133,4.76757706994571,2.40711192122484,6.98713009213971,0.475615857919733,-0.497407035097457
"14",-4.99592696959896,4.39843936771433,-11.8795154472168,-4.92245490212137,-2.41363298531745,13.5113277094045,9.38799129144456
"15",-6.85442797260008,-6.57337601280678,-4.88911269389312,-6.66982408577299,1.7522967962986,3.476742683008,1.65106417430414
"16",-1.92383806155104,-1.81440357007173,5.02410643448696,0.416108992475683,-14.0497805982933,6.44455301210526,-10.6106740052043
"17",7.85704113030546,-10.4086218917836,-7.95716967402825,3.1826440953288,8.22629040117378,-3.41029200550829,-3.44770711223097
"18",-2.04552337281751,1.72899509901186,17.5863974962029,-3.98553708470385,-1.7613288898536,-10.7393990093356,4.40933237112109
"19",-12.0583339550174,2.89505399588378,6.30289719620346,2.59420777982343,-0.738893250460039,3.22252257408157,-2.51493756297273
"20",-5.58484849865263,5.87733332167359,-0.379236837077796,-3.14285434216764,2.55322260498668,2.75085453497246,13.5356696072649
"21",2.04726196732629,11.7635240862708,-5.10038543851834,-5.44702416498613,-8.93009423051718,0.87041963484223,16.047983465556
"22",-2.99474205033587,18.3202216100332,-9.37917550851007,8.56229639251616,-3.11399176183769,-3.61711329143637,1.19924324078298
"23",-2.91166720595913,1.25119257301242,-9.57652731883024,-0.491486293093661,-5.02438286730854,13.0018218586246,-20.0482749544424
"24",5.65031776198924,6.00657668138081,7.26890148596402,-17.8495366990962,-10.5274693506708,5.8110294909673,10.2568849278402
"25",-4.07068855585105,5.0188566800328,8.26004030471257,19.2551510985108,-5.01522063351602,-6.80369418426231,6.96403353984491
"26",7.81942999864237,-3.6372956852925,8.10344651367782,9.13508079944653,0.573028595262786,6.67114372224909,-4.96727057658935
"27",-10.0924729960541,2.78005823292306,-5.99078487254383,1.30590999001936,11.4684422123018,-0.881009034019977,-12.2398997149276
"28",1.20593849982777,21.2570753282993,1.7426870464337,22.9363136662369,19.4511814807481,-13.773676634625,2.46598279858785
"29",-2.21080055513782,6.99991301228288,-2.41104095149049,8.67153748520081,-7.35555908696392,-1.54986113399804,-8.58162876168147
"30",3.34810327063328,-6.31249274061673,-10.8578731380642,-2.9358436149156,2.39023126743929,11.4086023730982,3.33179890173895
"31",10.1144874122035,9.03621190093206,-0.363314234932022,-0.29384244185087,-0.58273242606953,-2.86934306923906,8.15411414672844
"32",-12.067729542081,-10.1416293441166,-2.15513079664253,0.119492475715057,15.3429091636237,-5.6983307515455,5.04910457790268
"33",-4.97331105964506,-5.36616887665419,14.7289475921783,-6.51329644242424,-11.3008392219473,9.81643938594046,9.14865992581005
"34",-5.67787428352757,-19.5871427990429,5.05375184694834,-8.03093835350322,-13.9471005865856,2.86002882563075,12.8403127707738
"35",7.96124401271453,-0.399535310752523,-0.182799403743868,-2.28714089021715,-6.33885486183694,9.57249852876252,1.66946972364426
"36",1.85015830993033,-0.344671309007544,0.193669396670627,-8.06032802615793,7.43843855104414,-6.45545221647393,-3.94022885258723
"37",-10.3103758037843,-9.42114126440131,0.8158827487308,3.52567477585781,-0.848522567545099,4.76290587720918,-3.37378707060613
"38",-5.12083257594657,-4.66713569825557,8.67145835469529,7.92120035364165,-7.02506208823046,3.0321835325888,4.03910799990869
"39",-0.751017107135731,6.88226694687769,2.05961843078042,-6.73688968664599,-2.7830359160691,8.04580647773198,-20.0491615432812
"40",6.17711196506369,12.9513745513451,6.68524557137295,10.0732798979689,9.5149275840795,-2.35116891259856,5.14637749727897
