"","2011","2010","2009"
"1",-0.330289286539641,5.89260492406081,4.87453903772285
"2",-6.92223729799986,-3.5951670937256,6.13595231039771
"3",7.48996985434022,3.75874937707443,12.3768148423471
"4",8.43502183524003,14.982167873682,8.03509829848926
"5",-3.36625759914208,-4.06917133519959,14.2151336106561
"6",6.57325863043748,-0.380497780419958,13.1844435430768
"7",22.3405681523058,-9.17563628587332,3.34069106855466
"8",2.31285159335629,6.92913955389693,5.70230755892364
"9",5.25359071689308,14.4044457964966,8.25937757177882
"10",12.2867764631051,15.0862209765808,0.133535365383702
"11",-5.93847737525813,-4.31089352301971,8.16137723370121
"12",21.5377496160491,14.2292975379321,2.70405204772429
"13",13.4877945861185,-0.537404263263874,9.25904952288185
"14",6.25521828265678,12.3957237831926,4.6602008989444
"15",-0.750657393097073,-2.01206590375777,2.83183623044073
"16",20.0130573166081,11.7771278115465,5.05847718307085
"17",-9.68749189688224,2.70692254019468,1.43152966074259
"18",-0.21131151869854,13.1871079724664,3.8912490824477
"19",7.5281791794993,6.22965142000747,13.4952547100246
"20",0.658124574169762,-14.2021014691863,3.72308990922071
"21",10.9615017838906,6.45542085209708,6.5799178051162
"22",2.21115812450907,-19.6346145562294,1.30391854280473
"23",5.41652666924555,-9.22768494333899,-2.60445768362818
"24",-6.78519859030649,3.5978681210576,17.6359676884429
"25",2.42800255272736,1.48982993517833,11.6248309764122
"26",-2.60436978223981,21.2595834572063,-1.18495115066766
"27",8.66720044897779,4.85406337751284,-5.68834233093864
"28",-13.1778060221703,8.04120792432847,-14.2611621426405
"29",-8.05197750624128,3.46078481212972,4.00059066739429
"30",1.54726092792776,2.56691995756432,-9.88457546710906
"31",0.318664418503594,13.1207278576401,9.27077985033671
"32",14.0959255190083,-1.43237658487475,26.0050022869866
"33",5.145331707484,7.03068459832884,-0.573209153909031
"34",18.447854116034,9.97328775950248,0.88410101076502
"35",2.1682114504202,4.75848061116564,12.3863946100887
"36",-9.91377670607557,4.70860588188959,9.61575995204464
"37",16.2136728593216,9.0778709494397,0.49656380363813
"38",-1.05636868731208,2.3081813354901,22.7439889134619
"39",-2.97305774376549,11.4566544761473,-1.40376919026124
"40",8.75274853922299,4.18343173896723,11.009522932758
"41",1.58578469207095,-0.855352815209013,4.60633451353039
"42",8.31701044473795,25.7587251897329,12.1048478435858
"43",-4.80650235446731,10.7060603775111,0.602387413378612
"44",10.2947953754792,7.94939388705346,2.73089492478243
"45",5.34675885327382,1.8068921605658,11.4642799050124
"46",6.11955680987143,-5.4182489653989,-1.84774698008492
"47",-0.70923195078094,6.57017997994554,6.55398847844149
"48",8.00796141547784,-0.181304701020049,-7.95483938662825
"49",4.03976721096592,0.764521990785118,0.0231885521958395
"50",16.318223910156,-2.49563985742126,-4.55338608005806
"51",9.78668528817149,-5.39211690989222,3.31297310939186
"52",9.51486974360108,-6.15185064531478,4.59979060617346
"53",-2.08155425902386,-4.75800025562011,7.96462539697339
"54",5.14016268456625,6.29085139246083,2.43728834301184
