"","2011","2010","2009"
"1",17.923459848113,5.34616944255285,5.62528987587141
"2",-11.221723693765,21.533054580271,7.46784251080755
"3",-7.330754465482,2.09536226152443,9.92742841762885
"4",5.26026914624115,9.33351619929075,-0.538707371091041
"5",7.47185524326203,9.63093289021549,-2.16152209939542
"6",3.34251489066641,5.00953134310531,1.51187644257713
"7",-0.149763189266018,0.340435767137579,12.4791350753624
"8",16.1242026825522,-6.06745113365627,-0.583706522324134
"9",-1.88087736358616,-3.70936856794089,6.72494051145722
"10",16.7505622515305,5.73035152679588,9.57012888728757
"11",0.319760614865707,13.8963231034269,1.39663278765343
"12",-2.17098297465931,-4.99112134723947,9.30849117286049
"13",2.47577000416852,13.3697355177937,14.8114600848302
"14",10.1649088104825,-5.81451406364552,13.7310378654476
"15",5.50194370750503,6.09280826093033,-0.310387026094101
"16",1.38223636094023,2.96114475148723,12.1761437286527
"17",-2.37651088008411,-3.1569974847437,-5.90307154219852
"18",7.52496119321046,19.2814714219033,-11.6457425299068
"19",2.53066328971564,-1.77698660113671,17.5933505458075
"20",-2.12744373277005,9.55954067976291,-2.26526273355144
"21",10.4338057861176,24.9024637319106,22.3588756174595
"22",-3.59186936803631,25.047701431691,7.22780724134197
"23",-1.18891385894477,-0.260791965685026,6.79258484974435
"24",4.05205392460108,8.86091707896647,12.6078981132462
"25",2.84487335425468,3.79722091366882,1.05998801024514
"26",-4.37614468135222,-2.28175715909593,8.34655384245783
"27",11.9915341905417,-15.8937437140295,6.35212596794439
"28",2.10320760972099,5.75862337406471,0.763125408789625
"29",7.06306247386587,14.6440638901997,-4.6790448465012
"30",8.71728349085681,6.4116103156856,-0.985639782824158
"31",19.5699948508004,4.39137756713581,9.33121674062481
"32",14.561488976154,17.1807591453218,1.01995763996349
"33",7.53448544568133,-0.96323565599776,5.11691445895277
"34",1.1452744835423,-8.1862866229263,-3.9883302489115
"35",3.14665817608562,22.2237018077868,-6.37825272038491
"36",-2.33511836638903,11.8370391359228,0.0240078766748857
"37",-7.04900809011022,19.8023646114613,12.6825813767747
"38",7.89138828917575,8.00144318734292,0.766382297790119
"39",-10.3426908606069,7.00301010368915,4.31909452684928
"40",8.05997746934706,3.96099072688224,6.58370569478987
"41",4.90568244815634,-10.6111192609206,4.98337944872798
"42",-0.954481045878405,9.75233689797298,2.61736630123259
"43",4.95094228254838,14.907086900662,6.81091282620611
"44",1.48290383075343,11.1405072699803,-7.5839758302051
"45",16.4010124513164,-11.8173340476245,-0.614418562706602
"46",-1.85180797639149,8.94695588711365,26.9584888557512
"47",12.5688394538533,4.19874486896922,7.63921528393453
"48",5.91430197903701,10.6526400276323,7.93118133499254
"49",6.62896222119764,10.9154439804616,-1.66006077476452
"50",8.10799945225177,8.76641320441589,3.27680045804591
"51",-8.36120898735216,11.4815254758546,0.663753757387598
"52",0.649027672940067,-9.95716995277906,26.1758416863621
"53",8.0853890396466,-1.71271069111978,-7.80392621947988
"54",9.19334550207749,-0.0212079390426014,10.3220127785087
"55",-8.4422256684192,6.88753088785372,11.0705405008044
"56",8.25674430331971,-0.23636440614732,6.4266894958297
"57",20.2948380960921,2.10805821408019,-2.16152542536506
"58",8.68070186749435,1.17101056461377,5.35706825559583
"59",9.45207349625052,4.46762560584328,17.5420282735952
"60",-6.25485473098658,16.6406507103099,12.7234837860449
"61",3.48796924993531,21.5084172754994,17.1445148442191
"62",16.6391932232138,1.09953201242671,9.70992513001746
"63",10.3043616214551,14.8438112542461,7.54578587850386
"64",10.7972035960756,11.929294894444,15.7731285036505
"65",10.241258970269,-6.64257378103478,-7.99130506148684
"66",-4.72433213062063,11.1392153447012,2.98890737354687
"67",3.96559938586776,11.4764095989566,-10.3297567401549
"68",-5.9088351791119,7.90594321084361,-2.40978265267698
"69",5.54584801195079,11.3361746142871,-5.22535433760342
"70",8.53278332133091,0.522972591626589,22.1145656360745
"71",5.91937171708068,20.7158222398644,-1.64603059073883
"72",12.8085793711675,1.87469632658352,6.38314155250178
"73",6.6018878601024,1.30912056116892,17.6686928159157
"74",9.88314893724817,17.0320144055473,-12.5056253611805
"75",7.70397616730711,5.99058234002309,4.98194124189718
"76",11.4588325497632,6.81594803235115,2.42982972022342
"77",6.47652702642485,-9.01545342263764,-5.36800938909595
"78",4.73677528096679,10.4187070165963,1.92860338390085
"79",10.3728285577628,9.13212070714146,9.97304585445398
"80",-0.328865273091079,19.003412676553,-7.49063723084263
"81",6.55287623801266,8.25327623921449,1.13000701162299
"82",0.483913311414209,6.55488120157884,7.15812904764504
"83",0.814639423817352,24.6238573616817,8.61555638771105
"84",6.73958788522879,5.55603395979542,13.6665173487797
"85",2.0827578410813,19.1833166584993,13.811192451355
"86",6.06212885954545,-17.7232084731434,4.41208532477913
"87",-7.42188107614887,16.0410780673543,-0.187408727747319
"88",0.823120633268893,3.49325995988254,15.3493825356248
"89",-0.00973094765092686,-6.89717303500054,10.8174305977642
"90",0.775677034190866,8.4006671967728,11.07310807667
"91",22.1800331272579,1.87085097242928,15.7266926825435
"92",14.8083197466353,3.56645736068997,0.560190790634032
"93",-4.94764252775146,10.0004013011678,18.8657683448688
"94",15.2552978679603,11.1905167494302,9.72349461624223
"95",18.4475050488647,11.3072460280065,13.1159657035705
"96",3.4639178933728,9.00874978599174,3.69411163594423
"97",16.7253932685998,24.3730459509069,4.75854293495077
"98",5.3412208874052,0.329562299638433,20.0252017098651
"99",13.2443435441791,-2.37753615618981,-14.4406419095408
"100",10.1982095938413,6.35672175234301,16.0609428946736
"101",19.0569993664824,7.77906318924505,7.35440957543287
"102",-7.05879629528016,11.537718543034,8.86505587980602
"103",6.8656083551221,16.9930965019342,16.9756319793763
"104",13.9952051440938,18.4033004391724,-1.3803139659357
"105",27.863817538065,-0.769321152910711,10.2737200464068
"106",8.66212985235826,4.93610012759425,1.4574720475589
"107",5.61779154881755,-2.77795276282779,-1.95510598098678
"108",9.46104995148329,16.0443919482948,2.78212361971803
"109",15.0623398816333,11.040197143018,12.8000695163732
"110",-0.408731169918447,15.0576262819189,-1.87625550764117
"111",-0.268657843493315,-1.3720274758088,0.386376348857973
"112",2.34603140459822,12.5673535082391,14.2278388537387
"113",-3.08509450540388,4.85250525929065,-4.27660949546837
"114",15.5965917076229,14.3848776965997,10.9815301184309
"115",20.1216049869417,11.2341621041788,17.5536454565165
"116",10.308595079454,5.28799307819932,-5.05925373386213
"117",18.3898006350045,18.8190681966792,16.8807966830282
"118",6.04960260933378,3.96304073339954,11.3611662870636
"119",2.81528018054855,-11.8789080739607,4.78981231831463
"120",13.2506139744126,8.40098434717535,14.6795467391192
"121",12.8143446529597,11.373905620713,-1.98492143602681
"122",-1.41545060754629,25.4131144746989,6.3259939017482
"123",13.382482382542,22.9883624443647,20.2851750182897
"124",-4.6517854665097,10.1144432240731,8.86831892328712
"125",3.32806678494517,26.4435218597296,17.98089891993
"126",9.6723182310203,0.0187449063260061,18.5882550307348
"127",7.87546004121515,15.8718409268621,6.48017201146023
"128",1.65087926440689,12.2790916686664,5.10839242670297
"129",11.1198623058443,14.3254203951603,26.9171835398639
"130",12.647929877283,11.7745123310334,0.0287163461869078
"131",11.2059243987556,12.7488281631802,7.35152050416531
"132",6.72299211829645,10.6553437475869,19.2013105544454
"133",25.8358550591782,25.0516882883635,7.02222649544823
"134",5.81036171669653,-8.70841771268492,11.6689160953696
"135",11.5427871602563,15.8898295898975,6.75787534481437
"136",31.9048491627637,16.0775886464152,11.8972619133014
"137",19.9418422747863,14.9960274010487,6.2248868194149
"138",8.66363282994963,15.9059229843338,11.5492166758044
"139",17.9048701777331,12.4560870345369,25.0847485991648
"140",7.70374228297994,4.90665655147147,15.1844888262795
"141",7.19471795374134,8.50553185504027,3.16002192270258
"142",15.256568881542,3.95385422860886,13.0090837767991
"143",7.30629423866172,11.6962445399924,9.12473554120137
"144",9.99838563982715,4.47534555242174,12.8537098918051
"145",11.3986591612291,17.3610066414136,22.7652021495705
"146",11.1762260147523,-0.560794397287419,15.5454135959532
"147",18.5166738934468,7.65574052934719,10.2005677257966
"148",6.36745596560777,20.8034929704027,3.69210367861295
"149",21.6915938629344,7.23011090946518,1.05389512946681
"150",13.9954408520615,6.70711712461637,11.6968058591722
"151",13.9580018765635,6.64557645615738,2.2230963265164
"152",15.4483405476067,10.4053120627857,10.9579401368964
"153",4.52807983796854,17.159477026703,31.1509477600274
"154",3.97182228863649,17.7163994880204,3.71700364275092
"155",9.08937183387156,0.387702092923837,5.23560465580091
"156",8.5219558560595,14.6530068388279,5.03967061384244
"157",20.1412908537047,17.1857320951187,8.42111928726279
"158",7.03127145905639,-13.4271098335894,6.38585229389168
"159",0.362218895153637,-0.57544479755729,17.2875806779804
"160",11.0663931200911,2.3377340454041,16.2570333395727
"161",1.11167345140795,20.3758773171141,8.54666150431739
"162",10.3630170133589,5.33706548295307,0.351238370943427
"163",15.8385961082265,15.8259356445586,10.1088659601358
"164",13.1567151299132,4.80575045769766,4.34645002079947
"165",-5.5917533972216,5.79720363438429,17.6893948920603
"166",25.38423529208,17.1433139944503,10.1509979356382
"167",10.1558937111117,24.1306040140687,0.451406374904455
"168",12.920153495876,14.5793453450862,10.0949589620575
"169",27.1354877527903,5.36927040144188,13.0408083474569
"170",8.04796724827623,7.57668912074809,9.61357465185361
"171",9.74184641819306,-1.08307335993331,19.0882396451497
"172",5.64648506428476,13.5053078997032,5.7337577911337
"173",-2.35967200776041,4.76835246352316,6.76702428272461
"174",13.1673236438145,13.3256704968164,17.473821785498
"175",6.52519864242857,6.25953521966887,-4.76516929896276
"176",11.9737607383731,6.62601942584774,9.56977436591339
"177",11.3086817519119,22.0379069474777,3.75092384856134
"178",3.1413613037238,8.2220968758094,17.2772491690009
"179",12.1449690915266,-5.03476474889398,12.9313244844401
"180",9.26817779980015,11.9746560745646,12.007518518742
"181",10.7845897305931,9.50877388319457,-1.66533802353424
"182",-2.41081760224916,3.86174368875382,9.61949002088136
"183",2.4776627241778,18.0947231762974,-0.194731220607988
"184",0.608589950892005,2.64326184002466,8.52757581229929
"185",15.8703709275931,10.0111042606706,21.904424063439
"186",2.39621149345325,8.36945875008577,6.54912887129477
"187",10.3821681588299,24.602252869341,-0.46858945028179
"188",9.29531849435637,-1.30212394221305,23.6215926248772
"189",3.72794202902172,16.4596941256497,13.5101561968513
"190",24.0554733530893,9.78983407821861,25.8129574001497
"191",3.07997224515307,-3.25100294590148,2.84217157637498
"192",-1.35005740284589,10.1002804632218,6.86819275058552
"193",1.00931893671261,13.5866117946005,16.47540418911
"194",24.8365528499985,-3.39221603726094,18.7402449247389
"195",12.1717037057115,18.582205196873,13.5532519600772
